Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,11475715000.0,2935930.471392896,34069.52860710398,23781201464.132027,29062664.228891153,2470326.459455748,26592337.769435406,5138477356.5483885,53644012.67545908,53644012.67545908,8162888326.689125,74626657.48695469,6343265.886391149,68283391.60056354,12725423582.317268,1137176417.6827319,255864693.9786147,881311723.7041172,11064579335.647743,10724316664.352259,2412971249.479258,8311345414.873001,19456275.225969348,1029293724.7740306,1029293724.7740306,10370470605.396606,78282564.94178462,70237177.1036734
1962.0,9356383750.0,5510914.057491719,65016.41390117755,49054405883.514885,61626882.59868334,5879032.519687726,55747850.078995615,8748721895.488441,96214524.77830985,96214524.77830985,15945573394.81247,151007827.25999323,14405725.062715638,136602102.19727758,24848387123.151062,2322136459.1662073,565939426.4801525,1756197032.6860547,11954520988.392735,21981408347.255013,5357198361.089568,16624209986.165443,20289254.255905963,2102654470.5181246,2102654470.5181246,20771625966.424202,228143291.83514413,138703750.16122356
1963.0,8662814400.0,8440232.792524127,100681.26496759176,76106134533.37256,98222290.08389567,9967517.880740507,88254772.20315516,12147025183.496881,140239688.64288402,140239688.64288402,23936092859.447575,234468321.34170842,23793654.000985976,210674667.34072244,36068757587.8557,3532329535.2953634,899551982.5891784,2632777552.706185,12418679025.485739,33671999955.963776,8574996759.354504,25097003196.609272,21651889.216904722,3248102581.30122,3248102581.30122,31417052458.803436,453959310.7795127,213353109.24239305
1964.0,8938076900.0,11482178.878254198,138053.91426993013,105049468920.09384,139193177.5886529,14725860.852998134,124467316.73565477,15684575294.5388,189340352.9319008,189340352.9319008,32268117158.27612,326538730.60694677,34545974.11550534,291992756.4914414,47017740878.472336,4826416709.383353,1266596284.8643444,3559820424.5190086,13164208101.493628,46071862637.05263,12090636504.597818,33981226132.45481,23082238.508844875,4469220342.792375,4469220342.792375,42616067325.925186,763154571.1340017,296605165.80450785
1965.0,8221062500.0,12886779.88544,155398.9928141973,135313806626.13315,184063633.43757936,20088993.691516444,163974639.74606293,19233541517.37126,242449614.83912593,242449614.83912593,40665398357.505684,425083505.36277795,46394280.598054715,378689224.76472324,57603456575.20022,6203684303.272123,1665408975.5266068,4538275327.745517,14500362934.814425,59744978340.06051,16038827623.400898,43706150716.65961,25920674.846936233,5840499667.945438,5840499667.945438,54870039191.70047,1161398845.6571617,386869204.8267523
1966.0,8753893750.0,14037140.009168012,169639.87627198736,169125009318.61618,235742747.0093264,26374047.98462966,209368699.02469674,23768409392.47054,309881318.39327997,309881318.39327997,49355608262.7909,532394417.0062928,59562366.51606251,472832050.4902303,68534655275.830124,7734901299.370088,2114548023.8189197,5620353275.551168,15356119011.628645,74208377922.4161,20286901256.184288,53921476666.23182,28017036.325395864,7322682631.620043,7322682631.620043,67856594641.31123,1662259143.2160554,491221770.3493133
1967.0,8892000000.0,14462230.257995838,174909.75117217412,202350072424.3817,289531626.5561008,33061226.21608871,256470400.34001207,27977518236.70345,378994723.7202925,378994723.7202925,57608019096.46678,642136483.502627,73324699.60262008,568811783.9000069,77788404673.53197,9253050602.298166,2568087722.588916,6684962879.70925,14776977705.595692,88086143052.10922,24447390620.14299,63638752431.96623,28974312.89432079,8855508318.725721,8855508318.725721,80383500538.36151,2267363816.8074045,599172234.3689625
1968.0,9072618750.0,14289462.78784224,172767.47015359893,238422330651.849,349699400.68483186,40632140.97147943,309067259.71335244,32476594348.880657,456054383.9763204,456054383.9763204,66186444259.21275,761163095.7299796,88440775.55586645,672722320.1741132,86185492529.14552,10830312144.386444,3044887259.011664,7785424885.374781,15863539524.45651,103035065268.26646,28967785349.510174,74067279918.75629,30476086.8915005,10467782231.83422,10467782231.83422,93758330999.82909,2987039590.4022527,718168190.2689378
1969.0,8415575000.0,17170887.68506632,208575.10277592024,275382361047.8944,414167289.5578927,48854497.82860081,365312791.72929186,36758455175.34989,536152269.63608825,536152269.63608825,74847288852.83249,887581562.9469739,104697673.21795659,782883889.7290174,93894187283.99911,12487005245.146414,3550368560.3509173,8936636684.795496,16937776475.037521,118992248360.91446,33832478581.705368,85159769779.20909,32527923.878382225,12188604307.95584,12188604307.95584,107969359723.05484,3827071931.5760174,844316609.9206324
1970.0,9489075000.0,20609388.490021966,251499.1950443541,310215438060.01935,479439326.05915505,57311590.39271202,422127735.66644305,40018874124.71626,610790290.8502548,610790290.8502548,82414029319.5037,1010805719.662459,120830478.90142748,889975240.7610315,99787564062.88718,14129523221.11193,4057572322.3314147,10071950898.780516,16397416137.188936,134394682038.42955,38594093627.50944,95800588410.9201,33060362.590167988,13937593945.365671,13937593945.365671,121733026522.34402,4782275210.063616,967689988.7901306
1971.0,9159425000.0,26553286.106607795,326102.3834141702,349696454774.18054,553775261.1267079,66989323.40849641,486785937.71821153,43444471720.764435,691457310.4433423,691457310.4433423,90545851708.81459,1145404599.8389232,138557795.11723742,1006846804.7216858,104488502589.84494,15812261473.042263,4581494801.472925,11230766671.569338,16779942412.5315,150184938270.86786,43515060456.12646,106669877814.7414,34538019.15440967,15764755926.211262,15764755926.211262,135850490465.40523,5864426126.440776,1102939136.5060804
1972.0,9344675000.0,179049231.18715334,2304054.9194544544,392440763312.02716,635936490.1997117,77758243.86707707,558178246.3326346,46886064610.29057,776752766.703529,776752766.703529,98901137849.03737,1288674262.1277096,157570840.9314322,1131103421.1962774,108752293681.80756,17606308908.037365,5142670424.571109,12463638483.466255,18378128145.32129,167512305660.66995,48929084714.60375,118583220946.0662,35942395.82626271,17666213530.385,17666213530.385,151179107394.1499,7082448794.73102,1248011765.9421973
1973.0,9082475000.0,327059859.576723,4269371.610430367,436351171212.59296,723731921.704665,89362249.25815828,634369672.4465066,50955563278.43688,873064971.7262545,873064971.7262545,107672991700.15152,1442575321.9422257,178120892.04167292,1264454429.9005527,113501231653.00644,19521755458.676624,5744347459.449095,13777407999.22753,19127216073.509403,185518454807.5564,54589479251.00946,130928975556.54694,36556462.77260797,19600157067.61239,19600157067.61239,167078429697.46017,8448471251.370123,1405866617.4342096
1974.0,9676937500.0,474856642.90416706,6253216.672555949,474303216538.96967,808690568.9594603,100751409.96260208,707939158.9968581,54054275321.06396,964262981.3538133,964262981.3538133,115051280962.31625,1590863872.788948,198199143.64561743,1392664729.1433306,117492319036.90506,21435569573.069298,6350384972.840323,15085184600.228973,18800908027.507416,203187456486.27612,60195208060.21381,142992248426.06232,37404283.299737215,21578952784.312653,21578952784.312653,182721252680.09796,9954599698.747658,1558738422.1164675
1975.0,9365575000.0,616863666.1051967,8172976.798970383,509050582270.8052,893915966.993856,112294396.9072706,781621570.0865854,56677414200.70539,1054562832.6862056,1054562832.6862056,121513251755.14006,1737037297.8982525,218207933.37978253,1518829364.51847,117161308860.01193,23026456625.738354,6864586354.183186,16161870271.555168,16088823858.599485,218238145270.2372,65060578721.85884,153177566548.37836,35762442.672802016,23470890341.63985,23470890341.63985,196165340928.86465,11598664383.401255,1710949082.6376634
