Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,23838140000.0,5870625.754510034,69374.24548996579,29586685248.875854,36157462.453310475,3073384.3085313905,33084078.144779086,5709419285.053764,59604458.52828787,59604458.52828787,12558289733.37551,114810242.28769231,9758870.594453847,105051371.69323847,9375712901.218435,837837698.7815646,188513482.22585204,649324216.5557126,5416629687.253588,5250055176.746412,1181262414.767943,4068792761.9784694,11985065.539197119,634044934.4608028,634044934.4608028,5549901821.36129,104416589.99254678,93323318.37375864
1962.0,19452433750.0,11018288.992333801,132336.76217623186,60927200367.35451,76546137.03358844,7302287.733868823,69243849.29971962,9720802106.098269,106905027.5314554,106905027.5314554,24531651376.645935,232319734.2462522,22162653.942649823,210157080.3036024,18310112654.980034,1711109846.2384005,417023091.4734499,1294086754.7649505,5851745717.538772,10760393569.714817,2622469037.72904,8137924531.985777,12498180.621638073,1295235153.8391647,1295235153.8391647,11113552397.724669,305356046.0123377,185366501.11498648
1963.0,18104241600.0,16873417.913246028,204871.07908777264,94383412550.84123,121824326.6907773,12362633.304134166,109461693.38664314,13496694648.329868,155821876.26987115,155821876.26987115,36824758245.32284,360720494.372044,36605621.53999719,324114872.83204687,26583099020.391068,2603314234.588966,662966594.0358868,1940347640.5530791,6078174220.692625,16482192899.085386,4197396973.1988153,12284795925.88657,13337563.757613309,2000831190.0815513,2000831190.0815513,16815373199.009762,608833686.964141,285920801.5367578
1964.0,18685929100.0,22952564.67495699,280853.2382890401,130080591537.20432,172394364.8753306,18238361.05313584,154156003.82219476,17427305882.82089,210378169.9243342,210378169.9243342,49643257166.60115,502367277.85707176,53147652.48541722,449219625.3716545,34654762094.54181,3557257525.849258,933530906.6427583,2623726619.2064996,6440326077.137112,22548504099.207138,5917402752.600935,16631101346.606203,14218658.921448443,2753039731.160103,2753039731.160103,22821621496.09099,1024653657.1057844,397933828.9765401
1965.0,17167262500.0,25756489.10490591,316075.57005107804,167246416125.92993,227579311.0480553,24838363.008380294,202740948.039675,21370601685.968067,269388460.93236214,269388460.93236214,62562151319.25796,653974623.6352519,71375816.30472235,582598807.3305296,42461836210.09868,4572803284.4431305,1227591099.246025,3345212185.1971054,7083064375.903752,29227193259.059883,7846181011.728046,21381012247.331837,15967135.705712719,3597747795.45439,3597747795.45439,29378700444.2859,1560190775.108482,519191098.2998694
1966.0,18255968750.0,28051513.424993154,344975.6799127579,208314296626.33667,290574677.2288296,32508446.506090134,258066230.7227395,26409343769.41171,344312575.9925333,344312575.9925333,75931705019.70416,819068333.8561249,91634410.02474397,727433923.8313808,50523666899.711945,5701866510.386738,1558762044.2680295,4143104466.1187086,7488191016.27871,36279718323.07568,9918058901.542059,26361659421.533623,17258494.37644385,4510772501.077946,4510772501.077946,36345349119.27693,2232074741.419788,657928764.2353477
1967.0,18548100000.0,28895890.12320995,355623.3017832032,248598511582.6534,356054433.84248525,40657375.92306478,315397057.9194205,31086131374.11494,421105248.57810277,421105248.57810277,88627721686.88991,987902282.3119695,112807230.15790394,875095052.1540656,57349086264.241486,6821336835.47046,1893190919.5940578,4928145915.876402,7220335350.908441,43061128572.13565,11951167280.924473,31109961291.211178,17848176.74290161,5454993124.335044,5454993124.335044,43104697690.07421,3042336100.7839985,801335999.2873784
1968.0,18958031250.0,28544696.32356182,351193.79964812886,292109927372.93445,429004365.7774568,49846713.58747865,379157652.1899782,36085104832.089615,506727093.30702263,506727093.30702263,101825298860.34503,1171020147.277139,136062731.62443864,1034957415.6527003,63546794815.244385,7984752048.997107,2244872489.013189,5739879559.983917,7751267776.958626,50365481225.05709,14159999271.641994,36205481953.4151,18773269.525164306,6448153854.809879,6448153854.809879,50314357529.3586,4004217781.4929585,958960480.440741
1969.0,17593975000.0,34300746.37758942,423949.94597239746,336797971672.0101,507285733.0824606,59838597.51892121,447447135.5635394,40842727972.611,595724744.040098,595724744.040098,115149675158.2213,1365510096.8417568,161073343.41227138,1204436753.4294853,69232685358.8416,9206395656.402786,2617609030.423727,6588786625.979059,8326876229.7582245,58211659225.455986,16551033710.845299,41660625514.61069,20037201.10908345,7508180253.700796,7508180253.700796,58005201027.32367,5125584054.390482,1126242360.1355999
1970.0,19851525000.0,41169587.66878302,511158.7088064003,378742484375.7715,586342621.9614828,70090679.57745935,516251942.3840234,44465415694.12918,678655878.7225053,678655878.7225053,126790814337.70753,1555085722.5578299,185893044.46375856,1369192678.0940714,73579149286.13367,10417513872.707909,2991595349.391889,7425918523.316019,8062140779.740246,65784580588.91795,18891344687.055058,46893235901.8629,20365183.355543483,8585557870.345253,8585557870.345253,65468812794.72477,6399671431.536287,1290013122.0547943
