Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,9662800000.0,2928533.9618571945,41466.038142805315,8532002831.042022,16768763.00859725,1006125.7805158349,15762637.228081414,2573643932.823016,37811224.25500568,37811224.25500568,6106883759.073052,75670668.83570193,4161886.785963606,71508782.04973832,3180638687.3424935,225071299.84920046,33760694.97738007,191310604.8718204,8015636722.975557,6738129820.904295,1010719473.1356442,5727410347.768651,180801383.4699579,593613326.5081998,593613326.5081998,6637416922.681497,4360582807.736392,2276834114.9451046
1962,7878600000.0,5489388.071529931,79145.89032726285,17506619516.534416,35521155.085666,2377483.1901185797,33143671.89554742,4398242011.472252,68676814.42579004,68676814.42579004,12206679973.944416,157474578.99004737,9752632.448820762,147721946.5412266,6317982889.365524,485732358.5868341,79593534.08524904,406138824.501585,10701054393.736593,10895639196.92139,1785391511.3330984,9110247685.588291,189556439.32957184,626292326.4298656,626292326.4298656,10392221269.382305,10307584621.472795,4445219455.645903
1963,7295001600.0,8396852.50289308,122535.56863685379,27029548841.85553,56576388.39663173,4016138.459207899,52560249.93742383,6103659901.717367,100863401.48512673,100863401.48512673,18595123921.502724,249295963.81957868,16450074.103752324,232845889.71582636,9344235931.577995,775947889.7164611,133441501.19764097,642506388.51882,11315554453.729027,11989060797.492386,2061785710.0581422,9927275087.434244,202264834.20956114,668178596.105185,668178596.105185,11624229613.196625,16034971792.866291,5896842441.803126
1964,7526801600.0,11408920.911630021,167931.5912630579,37127397189.44287,80115793.59133129,5917588.344402954,74198205.24692833,7864848618.461167,136867935.13741052,136867935.13741052,25361710389.631638,352743034.160552,24290923.670641303,328452110.4899107,12289249004.428314,1094304178.1787,194486180.95798633,899817997.2207136,11999196709.218723,12675162391.66161,2252704481.746029,10422457909.91558,215630101.2089961,712327563.1156577,712327563.1156577,12574121721.126204,21559949901.71526,7049143612.277234
1965,6923000000.0,12780207.20544461,188713.70618541143,47531581365.877655,105748386.969066,8046857.849811629,97701529.11925437,9619054883.373428,175941650.82054144,175941650.82054144,32354516642.51202,466510134.3611208,33166248.357616782,433343886.00350404,15227019377.093473,1441621624.2559764,262647253.58764437,1178974370.668332,13299258575.287174,13924761071.597443,2536934928.5439243,11387826143.053518,242083997.38152394,799462750.6066091,799462750.6066091,14073250330.27176,27374099177.62937,8259101054.357648
1966,7371700000.0,13894560.195133768,205647.0103108419,58414367417.41652,133919052.56243786,10434650.459134247,123484402.10330361,11836601071.886772,225051006.26608652,225051006.26608652,40177083586.47066,598483816.2255739,43640000.34142572,554843815.8841481,18271043088.831093,1821513930.0400367,338501386.1556064,1483012543.8844304,14368110561.24272,15125975098.485216,2810938447.0531554,12315036651.43206,261715598.49565858,864482908.0803733,864482908.0803733,15565911327.650402,33469188488.62942,9470822016.65035
1967,7488000000.0,14283001.745894928,211558.44923884014,69005537868.31021,163245526.2349871,12971342.836984595,150274183.3980025,13891052861.42153,275766220.80773735,275766220.80773735,47709239127.318405,735783251.5880032,54785759.805040315,680997491.7829628,20909559130.966633,2194237401.3730617,414531386.7813312,1779706014.5917306,14038619159.24995,15091625931.54834,2851082851.051176,12240543080.497164,270723674.5552114,894472444.3421552,894472444.3421552,16021759435.419752,39164652524.417015,10326295399.632162
1968,7640100000.0,14074615.145972626,208386.59992230163,80226972929.15366,195574324.41297382,15801313.211481495,179773011.20149234,16057615771.694063,331925257.5858011,331925257.5858011,55803466167.02229,888825290.9354041,67367993.33411467,821457297.6012894,23449106970.713882,2571631697.3905587,492695910.2376749,2078935787.1528838,14520749870.095232,15408848702.976336,2952163307.495019,12456685395.481316,284732457.653308,940649303.1526811,940649303.1526811,16809426052.175463,44816019731.795425,11158058844.797054
1969,7086800000.0,16912924.485588897,251690.6603837277,91801037169.65224,230513488.87527385,18895708.36415914,211617780.51111472,18100989941.430367,390256488.4778755,390256488.4778755,63922292862.71013,1051620947.8876703,80945626.06122588,970675321.8264444,25766427677.174942,2939188387.636759,570039397.4002478,2369148990.236511,15443748861.39957,16300185208.539425,3161331132.387616,13138854076.15181,303881310.0609053,1003811894.9909579,1003811894.9909579,18084364552.194714,50782727713.43864,12117656570.551502
1970,7990800000.0,20299312.014092065,303612.4714968321,102526604274.4984,265824082.97027004,22070270.686277762,243753812.2839923,19621803583.682915,444684145.9418911,444684145.9418911,71262683690.00575,1214322311.6301298,94748531.66815323,1119573779.9619765,27667741905.10138,3276674690.767478,642397649.5661631,2634277041.201315,15335750935.1511,16425624194.38628,3220271577.4202657,13205352616.966015,308939706.28139704,1020822876.9064493,1020822876.9064493,18668464273.26164,56575453815.25532,12875738171.444956
