Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,512500.0,2353054.274754224,27145.725245776102,21166437.920080915,25867.199313743036,2198.711941668158,23668.48737207488,1827661.317773949,19080.18272614698,19080.18272614698,9034855.330137933,82598.34352528295,7020.859199649051,75577.4843256339,4432867.6062939195,396132.39370608056,89129.78858386812,307002.60512221244,1756203.7642661727,1702196.2357338276,382994.15304011124,1319202.0826937163,0.0,0.0,0.0,1744530.8422397845,62592.7943346853,55733.360089170455
1962.0,128130125.0,4739952.912388952,55701.36236527188,38691755.04169558,48778.31666662854,4653.315206712433,44125.00145991611,3360367.9056096743,36817.126583382924,36817.126583382924,16474016.614812449,156397.67056644126,14919.901064136586,141477.76950230467,8798786.153654382,821681.4526395375,200256.07376371435,621425.3788758232,1823617.4284036034,3417386.3358625695,832868.2215659332,2584518.1142966365,0.0,0.0,0.0,3428363.3907180633,178374.6073752483,106638.08450504068
1963.0,134949962.5,7102406.844479831,84346.06790912162,59788180.19659196,77356.40121263212,7850.064497763805,69506.33671486832,4293869.275254501,49839.077566565655,49839.077566565655,25005009.101221893,245158.43316511845,24878.47782922235,220279.9553358961,12603847.154782211,1235138.9988721712,314543.6245703418,920595.3743018294,2547961.0222883797,5834245.113316706,1485763.6316642324,4348481.481652474,0.0,0.0,0.0,5608702.225571634,353440.88684503717,164559.09014754128
1964.0,512500.0,9500927.21158174,113679.63289809116,87442564.21351458,115559.8721610436,12225.589120917559,103334.28304012604,6307923.725567731,75179.96820215667,75179.96820215667,36032784.83938337,362590.97272603255,38360.099994958895,324230.87273107364,17013293.558913004,1739553.5958692078,456510.95927269314,1283042.6365965146,2798127.9729240406,8471999.585484393,2223306.408558699,6248693.176925695,0.0,0.0,0.0,8034480.937495566,611174.4407233724,245011.57009502102
1965.0,149673575.0,11937259.115113856,143668.09646788423,120750786.79894814,162815.1958543605,17769.90588154651,145045.28997281397,8631979.08361955,105856.67978223434,105856.67978223434,49178887.61169984,507018.40469792683,55336.78404166427,451681.62065626256,21532262.38304601,2298831.175866995,617132.3178856706,1681698.8579813244,2818542.7191020255,11122747.922046995,2985955.331757705,8136792.590289289,0.0,0.0,0.0,10521075.038681924,969646.2849602692,344111.7461744142
1966.0,512500.0,14411972.614177942,174286.50093591347,165213848.0674868,226334.54045270424,25321.491779522556,201013.04867318168,10791558.708924554,137291.36164845788,137291.36164845788,66558088.342774525,699362.4911482215,78242.15223666505,621120.3389115565,25560617.635661405,2864244.747384603,783020.0846659888,2081224.6627186143,3904851.9743241044,14825999.274597688,4053094.700742254,10772904.573855434,0.0,0.0,0.0,13813553.985807244,1457541.2211137326,471529.8130797327
1967.0,512500.0,16926836.497451816,205536.11672612553,212496002.9421289,296828.0745659151,33894.39778043821,262933.6767854769,16556296.737390902,208770.28838078977,208770.28838078977,86776450.06393051,929857.5569141719,106179.1811953306,823678.3757188413,30501855.02874423,3561762.606917178,988530.076700163,2573232.5302170147,3817590.721902153,18412305.84759415,5110143.5217499705,13302162.32584418,0.0,0.0,0.0,17170777.1969463,2114629.95232635,638293.6096724907
1968.0,174756862.5,19483019.20809118,237417.2893606344,262965183.66462955,375091.3439147816,43582.47206967016,331508.8718451114,18792784.327096105,249320.1384601653,249320.1384601653,104154204.4200333,1148743.640878919,133474.38818847062,1015269.2526904484,33766102.67662133,4171752.3521228964,1172866.9880779847,2998885.3640449117,4135627.535532665,22310465.166068565,6272473.980539572,16037991.185528994,0.0,0.0,0.0,20632974.812569633,2919675.9874046817,791052.2279173932
1969.0,184001850.0,22081684.898845226,269934.3092459552,314798567.0430555,459280.2419888263,54175.948102791874,405104.29388603446,19948225.746218026,281368.36751490296,281368.36751490296,121795561.45793812,1382967.833587747,163132.62955932488,1219835.2040284222,37690644.73617603,4895257.9404453,1391844.5251971534,3503413.4152481467,9440945.608585447,31341200.92053429,8911088.94465764,22430111.97587665,1714.19292574929,90685.8070742507,90685.8070742507,27930519.063628413,3876528.825555004,949455.0272790375
1970.0,193726537.5,24723990.864422828,303094.03442239633,362090630.929127,542445.4963160909,64843.27089055555,477602.22542553535,21437701.713667564,318710.34914087836,318710.34914087836,137606583.42241073,1613845.9732100032,192917.17292737763,1420928.8002826255,41342036.32185185,5659008.4143241765,1625096.3004536093,4033912.113870567,10135569.448937874,40887359.96266497,11741614.881231295,29145745.081433676,1714.19292574929,181371.6141485014,181371.6141485014,35578270.184301786,4984303.090653147,1109467.1097508967
