Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,200000.0,1173919.615619983,16180.384380016982,6594333.003558791,12960.474759118611,777.6284855471166,12182.846273571495,808387.0165971451,11876.585715515766,11876.585715515766,3738270.078648946,46321.071155085316,2547.658913529692,43773.41224155563,796741.4379256227,56379.75535896865,8456.963303845298,47922.792055123355,1434495.3334926302,1205869.9911947367,180880.4986792105,1024989.4925155262,0.0,0.0,0.0,1140745.1288012923,743762.0383871262,396983.0904141662
1962,50002000.0,2361984.5202308446,33235.09538913831,12059663.641046397,24562.798519243934,1644.0242565573953,22918.774262686537,1481040.4135601916,23033.993680335152,23033.993680335152,6786550.700766797,87900.61624520001,5443.814536684422,82456.80170851559,1440534.2521222334,111618.99217857257,18290.21662129629,93328.77555727628,2058413.905262552,2070393.6453480734,339260.7971606559,1731132.8481874175,0.0,0.0,0.0,1952871.1933962312,1870611.226616776,826022.005166581
1963,52663400.0,3535056.6551476377,50327.86508320698,18639058.140929017,39109.61230607866,2776.2397452097553,36333.372560868906,1881734.1793801696,31317.75735117839,31317.75735117839,10231466.668322476,137639.107844926,9082.27108426844,128556.83676065758,1980312.0104232733,167143.38512380215,28744.02330590223,138399.36181789992,2139354.6952358973,2275646.306301185,391348.0058804712,1884298.3004207136,0.0,0.0,0.0,2218905.6289113183,2975429.0033578086,1114087.8521702855
1964,200000.0,4723347.832004449,67808.82314318889,27071374.23544212,58233.6434906668,4301.308325425783,53932.33516524102,2753390.384305997,47257.24328946067,47257.24328946067,14978728.578866953,207263.4438566037,14272.770846960191,192990.6730096435,2885315.9196056873,254380.4587647651,45209.99272600845,209170.46603875665,2315909.156538981,2436051.7683046255,432949.4618416306,2003102.306462995,0.0,0.0,0.0,2506453.023966097,4107872.578444912,1374009.4488789928
1965,58409200.0,5927694.926928581,85652.905075869,37163557.28419167,81840.04649237741,6227.567525344661,75612.47896703274,3759198.1406174405,66662.61246843923,66662.61246843923,20630509.955413744,293273.23144399637,20850.07830330008,272423.1531406963,4029346.1872985344,368094.28590794245,67062.64086800336,301031.6450399391,2425096.4586678473,2568698.5641894587,467988.00172484986,2100710.562464609,0.0,0.0,0.0,2816440.4520807164,5297654.087552122,1626658.9429735069
1966,200000.0,7148352.735655832,103842.19127274849,51455434.46929034,115192.2290548592,8975.501415196863,106216.72763966233,4703767.994013905,86920.28217142187,86920.28217142187,28247478.417821664,409868.2659061538,29886.608090572798,379981.657815581,5104642.3597691385,488448.8100215859,90770.97711502491,397677.832906561,2448324.7065572143,2612849.343861471,485559.35264982266,2127289.991211648,0.0,0.0,0.0,3098086.491744874,6530108.732467903,1865631.846829093
1967,200000.0,8386177.344570802,122375.39108503157,66668099.9194957,152460.17923734116,12114.348855287812,140345.83038205333,7257857.891792478,132525.1043070951,132525.1043070951,36896003.929615244,547629.8305623427,40776.025133095885,506853.80542924674,6340114.079414878,629563.6902124314,118936.0410170864,510627.64919534494,2919063.4663133584,3012945.0983297704,569200.1736571927,2443744.9246725775,0.0,0.0,0.0,3734097.3139863177,8045753.946184849,2218452.1002693716
1968,68197800.0,9641726.200174104,141251.14439669714,81924490.25305355,192133.6543129027,15523.326282104192,176610.32803079853,8216293.157056131,158954.01152781743,158954.01152781743,45572296.63001118,695365.5762573841,52704.82735339354,642660.7489039906,7902920.6192606725,803747.5473992988,153989.0528916025,649758.4945076962,2324088.785890357,2624102.071223216,502748.6478136755,2121353.4234095407,0.0,0.0,0.0,3749337.006379843,9402096.387650125,2392994.5649145665
1969,71805600.0,10915555.432133084,160470.76804102052,97810872.62887932,235470.84487858776,19302.07396884884,216168.7709097389,8681700.17963295,180026.07736033856,180026.07736033856,54043539.85117742,850416.8923876763,65458.498050683134,784958.3943369931,9384993.198370423,984509.64245016,190940.2220278437,793569.4204223163,12929392.725670684,11394621.495162452,2209924.072246658,9184697.422915794,25859.554250768706,84902.97876160189,84902.97876160189,11244323.064706782,15591539.464817032,5054879.987539876
1970,75600600.0,12208218.107989436,180037.324143648,112307560.57321712,278685.9977806426,23138.142107997348,255547.85567264524,9290053.609461574,204294.86698457404,204294.86698457404,61808012.48171316,1006515.4867352183,78534.22732667862,927981.2594085397,10312608.325575462,1135630.685638207,222642.3286036739,912988.357034533,17025781.914238207,17355699.17977836,3402614.3611636865,13953084.818614673,26004.6454479869,85942.03119721948,85942.03119721948,16339839.188912185,24066643.466419537,7864735.18730968
