Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,237500.0,1176774.6117149873,13325.388285012734,16354108.684872348,19986.120978290328,1698.820283154678,18287.30069513565,1644895.185996554,17172.164453532285,17172.164453532285,5872655.964589656,53688.92329143392,4563.558479771884,49125.36481166204,6058588.98354522,541411.0164547798,121817.47870232545,419593.53775245434,3326143.4929283573,3223856.507071643,725367.7140911197,2498488.7929805233,0.0,0.0,0.0,3002667.1606933074,44672.229993365705,39912.59996696427
1962.0,59377375.0,2370719.6474769106,27354.964238076307,29890289.933345295,37682.574903175846,3594.8124250255764,34087.76247815027,3024331.1150487065,33135.41392504463,33135.41392504463,10708110.799628092,101658.4858681868,9697.93569168878,91960.55017649803,12034750.9645406,1123838.0190046187,273896.15344157565,849941.8655630432,3453820.8871280365,6472322.605800321,1577401.9347839644,4894920.671016357,0.0,0.0,0.0,5904046.263159093,127430.98548431524,76424.97108874339
1963.0,62537787.5,3552685.044377552,41434.60309935853,46129076.691412866,59688.09141429611,6057.0988309385375,53630.992583357576,3864482.3477290515,44855.169809909086,44855.169809909086,16253255.915794231,159352.981557327,16171.010588994528,143181.97096833246,17244892.337424167,1689858.627116434,430343.6763554699,1259514.950760964,4825683.754334052,11049706.654008914,2813946.272091349,8235760.381917564,0.0,0.0,0.0,9736943.466040127,251853.3384048773,117245.78044103706
1964.0,237500.0,4752927.22394788,55857.82042967214,67674470.42997295,89419.12873893148,9460.04445201469,79959.0842869168,5677131.353010958,67661.971381941,67661.971381941,23421310.14559919,235684.1322719212,24934.064996723286,210750.06727519791,23265965.14391074,2378927.1935134265,624301.7390953465,1754625.45441808,5299484.797204622,16045453.760387108,4210807.591967233,11834646.168419875,0.0,0.0,0.0,13947642.74578201,435392.43105301005,174832.030295923
1965.0,69360925.0,5972319.730172223,70607.493775656,93685528.46201858,126275.26906320703,13781.880951869733,112493.38811133729,7768781.175257595,95271.0118040109,95271.0118040109,31966276.947604895,329561.96305365243,35968.909627081775,293593.05342657067,29424140.60902921,3141824.534881525,843437.9514060001,2298386.583475525,5338149.089208381,21065810.458422337,5655218.431359289,15410592.027063048,0.0,0.0,0.0,18210336.063880492,690973.9373907235,245775.9470042054
1966.0,237500.0,7211148.61069817,85671.1194740534,128163795.92139855,175532.3483235511,19637.925816470244,155894.42250708086,9712402.8380321,123562.2254836121,123562.2254836121,43262757.4178474,454585.619201035,50857.39894876327,403728.22025227174,34911215.535560586,3912925.073468636,1069705.6964551604,2843219.3770134756,7395552.981674439,28079544.08067744,7676315.721102754,20403228.359574683,0.0,0.0,0.0,23929632.60483112,1038086.0104957174,336072.7951379708
1967.0,237500.0,8470299.433146521,101049.17755164985,164867300.79686907,230245.5063773081,26291.424056580945,203954.08232072718,14900667.063651811,187893.2595427108,187893.2595427108,56404692.54160151,604407.4119914629,69016.46777665101,535390.9442148119,41646719.58468658,4864495.950874006,1350090.1340494452,3514405.816824561,7230285.4581480175,34871791.37801922,9678302.12452646,25193489.25349276,0.0,0.0,0.0,29635133.356395572,1508153.9441018635,457170.35247210355
1968.0,80984887.5,9750357.685426306,116741.74772021538,204843075.80363774,291965.30331171677,33923.922488028984,258041.38082368777,16913505.894386493,224388.12461414875,224388.12461414875,67700232.86811507,746683.3665231781,86758.35231691485,659925.0142062632,46053700.71469238,5693018.8699942,1600563.3440161897,4092455.52597801,7832627.908205804,42254668.875129856,11879685.569203736,30374983.30592612,0.0,0.0,0.0,35609793.351548225,2084001.860846404,566506.6028995593
1969.0,85269150.0,11051906.803684346,132750.88174195949,245522542.54194072,357906.77510546136,42218.09932381722,315688.6757816441,17953403.17159622,253231.53076341262,253231.53076341262,79167114.93784666,898929.0917358052,106036.20920221,792892.8825335952,51376298.17841676,6677402.536275618,1898552.9007297582,4778849.635545859,18185263.704254683,59653650.176653914,16961027.87973808,42692622.29691583,2782.7807236189774,147217.21927638102,147217.21927638102,48980502.24081672,2767135.277271812,678679.6726532442
1970.0,89775712.5,12375526.888048252,149079.91563609484,282713173.75795656,423131.5786132327,50580.631161472804,372550.9474517599,19293931.54230081,286839.31422679045,286839.31422679045,89444279.21980892,1048999.8825299775,125396.16239603856,923603.720133939,56357089.59532664,7719208.583090118,2216723.565749922,5502485.017340196,19417110.795774557,77938576.77783126,22381605.3115728,55556971.46625845,2782.7807236189774,294434.43855276203,294434.43855276203,62936884.90396389,3557618.5657882653,792510.6932960352
1971.0,88191112.5,13706384.6766704,165542.21137785102,326059391.105398,499320.0229095187,60401.95878553372,438918.06412398495,19884780.157425717,314519.68980383297,314519.68980383297,101087561.97601146,1219671.7630452202,147541.77718342052,1072129.9858617997,60846855.78210795,8810233.81321869,2552705.094324273,6257528.718894417,20232322.85509991,96986400.72037669,28101147.42103899,68885253.2993377,3710.374298158636,490724.06425460335,490724.06425460335,77459073.82227632,4466058.576354548,917127.729223335
1972.0,64930837.5,14976494.427615695,181290.24905470625,381279803.7080115,594026.7185914143,72633.78522796347,521392.9333634508,23391224.35566671,373816.1485303884,373816.1485303884,115505143.25199494,1424816.3411635305,174217.42301215808,1250598.9181513723,65806142.386037484,10040713.396070462,2932816.87225165,7107896.523818811,22922521.04837499,118618231.78691083,34647493.441796444,83970738.34511438,927.593574539659,539796.4706800637,539796.4706800637,93764239.33965847,5532360.9276152495,1079505.6487845103
1973.0,78487575.0,16306280.713565065,197813.71405062964,435303841.7601499,692268.8950150684,85477.37593817343,606791.519076895,26836742.647848167,436369.811953984,436369.811953984,129713026.59629954,1639063.41638535,202382.11024319948,1436681.3061421507,69973292.6210274,11271192.978922233,3316589.4783635144,7954603.500558719,23004506.800397545,140250062.853445,41269090.47422199,98980972.379223,927.593574539659,588868.8771055241,588868.8771055241,110004287.39406027,6761939.928065346,1250263.6367229326
1974.0,88699600.0,17680160.598713387,214920.11485167852,489277127.03748095,795553.9826023288,99114.77705456724,696439.2055477615,30218086.27868054,502160.37365659565,502160.37365659565,143702128.4639609,1862368.717587737,232024.80821389894,1630343.909373838,73484582.10885607,12501672.561774004,3703677.3527773414,8797995.208996663,23004506.800397545,161881893.91997916,47958247.29639637,113923646.62358278,927.593574539659,637941.2835309844,637941.2835309844,126188526.60468861,8161232.721938824,1429650.6947047159
1975.0,92571087.5,19078298.30939173,232362.28932165628,542045317.4284104,902658.5541636435,113392.64729085198,789265.9068727915,33532037.152210623,571146.6983589202,571146.6983589202,157463428.8926692,2094649.1482798778,263131.4033123581,1831517.7449675198,76334535.8886885,13732152.144625776,4093792.881714939,9638359.262910835,23004506.800397545,183513724.98651332,54708626.37804356,128805098.60846975,927.593574539659,687013.6899564448,687013.6899564448,142322401.91153628,9736202.27498212,1616960.7971559358
1976.0,108909662.5,20530584.947311703,250513.36208002717,581505674.4138796,998900.1312799533,126449.59973825558,872450.5315416977,37160589.30976823,647287.1406625098,647287.1406625098,168485125.50831142,2312899.8591920757,292787.2890103154,2020112.5701817602,78803247.75705028,14979038.121915571,4491612.805935221,10487425.31598035,15844411.647681538,198205651.2057635,59433925.858163655,138771725.34759983,927.593574539659,736086.0963819051,736086.0963819051,153535087.00234804,11477628.357403416,1798424.1599646723
1977.0,117472487.5,22013801.311220463,269083.6360912387,614550838.8483614,1091954.5609827607,139222.24118272573,952732.319800035,39502976.64466484,714183.9125653692,714183.9125653692,177402987.56243265,2521245.9462976945,321454.3203157781,2199791.625981916,76000482.54453222,15799357.843816753,4763455.204565533,11035902.639251221,18899584.018491957,216072214.74877122,65145072.7353355,150927142.01343572,33393.368683427725,2502692.727698477,2502692.727698477,168332445.23873276,13373605.083647914,1970731.1321028206
1978.0,119409062.5,23511238.150535118,287863.16068534495,637996708.1173953,1177629.7331866962,151155.34315179352,1026474.3900349026,39771159.28035563,762401.1281409384,762401.1281409384,181542658.54753008,2693861.8077870575,345772.18499544216,2348089.6227916153,74707482.16260505,16759131.918441135,5078687.964415053,11680443.954026083,19381165.49612128,234307922.1666345,71004681.51130064,163303240.65533388,84411.01528310898,6968281.712415367,6968281.712415367,186088931.46274278,15393773.456805438,2116796.7678099335
1979.0,128207487.5,25040466.473061655,307071.67747346254,659544868.1080847,1264792.599714422,163368.9404431319,1101423.65927129,40458584.173948884,815934.724767181,815934.724767181,185674956.8223508,2871194.1627450897,370862.3439764596,2500331.8187686303,75024265.09933577,17866563.54300773,5440365.962410962,12426197.58059677,18732727.12949314,251903780.20141485,76704663.89977771,175199116.30163714,95542.13817758489,12022739.574237783,12022739.574237783,204065743.6592788,17544053.555261407,2267410.104351133
1980.0,149906675.0,26633059.816450335,327106.6566113196,678289472.4034331,1352304.4102324725,175713.00435080237,1176591.40588167,42660310.17893447,886439.1618474948,886439.1618474948,189523100.65882507,3050460.328598389,396364.5647645377,2654095.763833851,72239862.94498731,18719696.05378496,5726069.947826628,12993626.105958331,12872631.976777133,263839432.15507704,80704464.38735665,183134967.7677204,102962.88677390215,17469776.68746388,17469776.68746388,218315496.89270565,19834139.0444919,2427040.842332524
1981.0,149345225.0,28243168.04241565,347391.7740346852,719122063.3093096,1470481.9835174303,192144.6994952845,1278337.2840221457,42644778.75783034,936230.4142879013,936230.4142879013,195414477.47832853,3252485.7415722427,424995.27531252365,2827490.466259719,71851960.98160248,19777908.495037485,6075815.138361757,13702093.35667573,15993797.223598827,278974331.0241538,85701501.9599364,193272829.06421745,102962.88677390215,22916813.800689977,22916813.800689977,234933794.38615292,22276888.145828977,2599309.063232686
