Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,47280124800.0,6812275.031372658,98824.96862734198,232894649.4765786,457730.17899551126,27463.810739730674,430266.3682557806,208536447.3323483,3063756.518477118,3063756.518477118,189839451.2280744,2352309.101100603,129377.00056053317,2222932.10054007,19028060.223400168,1346481.2162200748,201972.1824330112,1144509.0337870636,7787260.381817135,6546151.380771427,981922.7071157141,5564228.673655713,0.0,0.0,0.0,12425692.694715746,7482165.223433172,4943527.471282572
1962,46405000800.0,13719293.826785224,202981.2045874352,468937271.4716719,952048.0723966665,63721.978715192796,888326.0936814738,418390353.150073,6475770.606222293,6475770.606222293,380304247.8713405,4905755.740623595,303820.67333558784,4601935.067288008,27455982.645588532,2174108.306269574,356255.78679489036,1817852.5194746836,6636557.5940506365,7424793.082191905,1216648.4501520318,6208144.632039873,0.0,0.0,0.0,19992028.91870633,18166497.176155306,9307696.965984195
1963,45546076000.0,20723756.25012628,310137.5766589421,708153583.473911,1484880.8610445992,105405.93527419277,1379474.9257704064,629206965.0810742,10248645.210044608,10248645.210044608,571586867.5735679,7670418.024769662,506141.1463746646,7164276.878394998,35035411.07826285,3039858.2189425104,522771.2447441564,2517086.974198354,5909495.4947039345,6482825.730118751,1114866.099765858,5367959.630352893,0.0,0.0,0.0,26677443.618761256,31504179.183812182,13339761.611104382
1964,44701906400.0,27828807.133910436,419849.11621584365,946498966.9539051,2050205.918717298,151434.24416556204,1898771.6745517359,840757162.5321946,14394497.120528681,14394497.120528681,761710757.5384376,10629048.828921596,731947.5901467076,9897101.238774888,42676835.345116034,3987144.216446041,708618.7433515247,3278525.4730945164,6679769.860036084,6952721.570497263,1235678.609726929,5717042.960770334,0.0,0.0,0.0,35185938.46772015,48815688.57611078,17874429.075421557
1965,43874482400.0,35038359.99491676,531947.1389936729,1184180158.5188818,2649872.479549469,201640.40108999482,2448232.0784594743,1053075038.3285943,18926814.350876063,18926814.350876063,950632658.2631582,13785613.583385725,980079.6385588897,12805533.944826834,45761355.44217993,4676508.954325261,852007.3593273616,3824501.594997899,9653714.489995735,9646657.004209207,1757512.4608478262,7889144.543361381,0.0,0.0,0.0,45894226.512521654,71389839.9932864,23320075.095346037
1966,43062373600.0,38073135.0540591,579324.9408576533,1421168352.266997,3285309.6977727083,255983.42946967258,3029326.2683030358,1265771423.1329072,23850460.744209625,23850460.744209625,1138254106.3915744,17142459.342589308,1249986.9023718252,15892472.440217482,48649786.48897983,5346584.616684099,993583.5648020705,4353001.051882029,10772445.99867842,11286417.827985201,2097413.5945369164,9189004.233448286,0.0,0.0,0.0,56314264.73806046,98676686.31628148,29027418.415065393
1967,42265295200.0,41286830.27159012,629604.7824689831,1657299437.548122,3957690.526930987,314474.53324761,3643215.993683377,1478865002.254615,29172950.79028562,29172950.79028562,1324298059.1329584,20698654.599964313,1541203.223576647,19157451.376387667,57555207.22377281,6421173.662884095,1213076.589421671,5208097.073462424,15902465.701606028,15840285.237902366,2992518.22185266,12847767.016049705,0.0,0.0,0.0,70029482.2498688,132696684.58612755,36009483.98002271
1968,41484111200.0,48965484.45152329,750145.820066829,1877083429.824358,4638054.474073512,374728.8999040355,4263325.574169476,1692368453.9160476,34898756.97493346,34898756.97493346,1501861547.9730387,24369850.31261263,1847098.5582393548,22522751.754373275,66338415.75354411,7528915.224892195,1442456.0653823614,6086459.159509834,20582440.1612298,20977248.268932607,4019006.469950889,16958241.79898172,0.0,0.0,0.0,84729535.26196776,173593965.21839392,43832254.629701376
1969,40716165600.0,56763906.90361092,873077.5479123665,2095362291.714748,5355037.526845241,438964.45227613574,4916073.074569105,1905880518.2044463,41023139.07931765,41023139.07931765,1677913025.2450445,28235450.553447664,2173346.0395215894,26062104.513926074,77408867.33549124,8831520.005392063,1712824.6570304884,7118695.348361575,22546243.446712155,23698664.869259723,4596225.508404796,19102439.360854927,0.0,0.0,0.0,98222451.37702933,220138481.51296422,51677935.082459055
1970,39962533600.0,64686289.46170574,998417.4419051829,2311358858.461383,6108417.519719365,507156.56241005665,5601260.957309308,2119143583.5241833,47539575.66982223,47539575.66982223,1851754434.0345478,32285569.774031654,2519109.0543767856,29766460.71965487,92020549.90011407,10439610.497304467,2046703.4047508186,8392907.09255365,30702332.79779808,30976730.05508002,6073040.64535256,24903689.409727458,0.0,0.0,0.0,116203893.84906751,275192645.6174865,61149729.74454528
