Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,56145148200.0,6830070.173529494,81029.82647050648,472395160.8603181,577307.3309245243,49071.12312858457,528236.2077959398,451781467.4144232,4716449.851361451,4716449.851361451,347930302.5438845,3180844.1421869076,270371.7520858872,2910472.39010102,55261675.27415489,4938324.725845112,1111123.0633151503,3827201.662529962,14370971.12211794,13929028.877882062,3134031.497523464,10794997.380358597,0.0,0.0,0.0,22777357.49214697,4298083.02086987,3857075.428388541
1962.0,55105938450.0,13773694.273418056,166375.90011143938,950016767.5976088,1194337.9462626816,113936.50513364394,1080401.4411290376,908454135.6227818,9913083.728753634,9913083.728753634,699349369.4549031,6616520.892464384,631197.6178853876,5985323.274578997,76852626.55201536,7309048.722139527,1781324.6183682033,5527724.103771323,9887174.1478187,23083796.974299245,5625866.97652988,17457929.997769363,0.0,0.0,0.0,39964462.54600235,13122337.1270307,8154554.338300836
1963.0,54085965250.0,20833984.868433353,254309.4049847014,1434420331.8632047,1854835.429144994,188227.18641605965,1666608.2427289342,1369527482.543675,15610359.16732321,15610359.16732321,1053798242.4889059,10313273.883438297,1046582.6214634331,9266691.261974864,96072853.83358142,9679772.718433943,2465075.427667255,7214697.290766688,9735695.710748449,32238565.07071643,8209954.602315517,24028610.46840091,0.0,0.0,0.0,57786966.4311946,26780622.066194203,12885373.732863508
1964.0,53083513850.0,28014377.298619613,344507.56981374114,1917547330.8986583,2550954.829940694,269876.774988234,2281078.05495246,1834788063.9155118,21830384.437371515,21830384.437371515,1408100306.0014677,14251942.939289685,1507775.9718157193,12744166.967473965,114758293.17447282,12214560.659108594,3205466.515561969,9009094.143546626,11259120.211326322,42869908.66655574,11250347.891421657,31619560.775134083,0.0,0.0,0.0,77484284.37847866,45597906.213417485,18038345.312574655
1965.0,52100947850.0,35319023.87632354,436853.4222960703,2399508734.7474637,3284321.2528680684,358455.9736084698,2925865.279259599,2304594709.7271256,28599992.95711013,28599992.95711013,1762627776.4944725,18443438.770843618,2012945.8394234981,16430492.93142012,132377693.41918539,14880599.755287435,3994768.782899437,10885830.972387997,7573579.186066279,49883642.28881084,13391504.392950093,36492137.89586075,0.0,0.0,0.0,95334320.03603859,69927764.78924629,23626492.591961056
1966.0,51136568650.0,38456457.58980539,476666.2865181599,2880534645.2986593,4056742.1251583346,453853.67239299027,3602888.452765344,2778389512.52544,35935485.10314817,35935485.10314817,2117053301.5279984,22892040.29152778,2561078.8742142874,20330961.417313494,149166990.62333888,17710702.79584651,4841707.753976293,12868995.041870218,7458799.133234698,56897375.91106594,15554462.705687614,41342913.20537833,0.0,0.0,0.0,114081243.22047555,100139095.84801494,29658003.914458342
1967.0,50190038050.0,41780820.45933558,518937.1304698063,3359735714.9536757,4868700.665698108,555950.3671557539,4312750.298542354,3256489854.2735643,43860239.65432969,43860239.65432969,2471542372.9380703,27605798.35124525,3152268.907622785,24453529.443622466,176987502.00686252,21779488.616476372,6044669.993088157,15734818.623388216,13425545.09383137,69694363.57272437,19342943.9778821,50351419.59484227,0.0,0.0,0.0,138712757.614725,136618937.2585917,36146677.98591773
1968.0,49262382050.0,49591062.278774634,618558.1805609481,3806545289.1667185,5684375.673963735,660476.836011235,5023898.8379525,3739103703.8169584,52395004.37992991,52395004.37992991,2814276979.776587,32482726.296074226,3774220.6918724,28708505.604201827,211754843.90347487,26832658.10338765,7543865.559476883,19288792.543910768,14116845.181884006,82983543.06752351,23330401.711913217,59653141.355610296,0.0,0.0,0.0,165069342.7216053,179701213.92527598,43045132.15539996
1969.0,48350446650.0,57542195.738694265,720366.5400803656,4252832264.2088118,6542112.346686623,771696.9000058817,5770415.446680741,4225702522.390717,61551039.00686254,61551039.00686254,3156415444.333946,37622681.337790295,4437910.115222399,33184771.222567897,246150653.25500637,32304190.64846853,9184891.06028721,23119299.588181324,16671502.349899042,98733681.7280262,28072460.3356061,70661221.3924201,0.0,0.0,0.0,194286746.65671262,229792489.03091395,50414950.57047322
1970.0,47455508650.0,65638612.21636142,824383.5223328479,4695531380.401448,7439736.607395079,889337.0107484319,6550399.596646647,4715957848.952917,71338998.2916419,71338998.2916419,3497168200.7948055,43022474.03879941,5142853.904079894,37879620.13471952,299768270.0095427,39982383.245463595,11481732.900600553,28500650.344863042,21827665.68708487,119405738.71993597,34289721.809836194,85116016.91009977,0.0,0.0,0.0,229385685.2779709,287301179.96943486,58260327.084487185
1971.0,46861329250.0,73893261.75095539,930750.4654060329,5129378790.943447,8372190.396731163,1012770.7203514924,7359419.676379671,5209828792.228746,81769827.11340103,81769827.11340103,3834617626.0967784,48667358.23351878,5887213.87356519,42780144.35995359,333865906.6083366,46602363.40120613,13502716.611597948,33099646.78960818,24522869.858567145,142538754.8775493,41299631.0232575,101239123.8542918,0.0,0.0,0.0,266248161.79363424,352631331.77362,66579239.34554913
1972.0,46362680900.0,82314504.70402333,1039557.0469320634,5554185501.591301,9340253.412124055,1142066.4072479266,8198187.0048761275,5706968027.354289,92848659.63062952,92848659.63062952,4169146574.118159,54561594.9763663,6671442.625688317,47890152.35067798,362536921.48754084,53328985.120795816,15576995.495513052,37751989.625282764,32725882.19690872,173546840.36541396,50691726.91940842,122855113.44600555,0.0,0.0,0.0,309544102.057472,426191439.95030296,75376890.8095007
1973.0,45512723500.0,90908238.63167171,1150866.0723516126,5846409451.453465,10193932.204577584,1258688.035261161,8935244.169316422,6207574850.953681,104583304.09227346,104583304.09227346,4452213584.536411,60261541.89010714,7440748.1079191845,52820793.78218795,438600590.4015613,64534552.52196596,18989526.511125017,45545026.01084094,55344693.286557816,226235976.10312685,66570757.804794304,159665218.29833254,927.593574539659,49072.406425460336,49072.406425460336,371598658.75937676,508117678.05404586,84413103.94003499
1974.0,44748174900.0,99675853.34600475,1264685.2856669552,6271962366.836597,11250445.430701604,1401646.4187395799,9848799.011962024,6710444801.462999,116964289.2113124,116964289.2113124,4781846966.199303,66631532.44553011,8301346.769128157,58330185.67640195,491906109.11948264,74452217.95975125,22056808.17178948,52395409.787961766,50644494.23240086,273702710.39530027,81085672.72705811,192617037.66824216,732.7989238863306,87839.607501574,87839.607501574,430243560.9633819,599097409.17852,94163542.77520221
1975.0,44277252300.0,108616655.81127466,1380997.5347300915,6860013909.022908,12556053.202328458,1577300.8581921535,10978752.344136305,7215188453.166021,129986643.86486211,129986643.86486211,5157065077.7447405,73691492.09944914,9257180.728444707,64434311.37100443,518203764.2063435,82630805.58710603,24633677.238658663,57997128.34844737,85817167.45521791,355421074.3557356,105957190.75093588,249463883.60479972,547.2802089783988,116792.32729259561,116792.32729259561,512977511.86054254,699832199.3097737,104664917.44874914
