Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,56145148200.0,6830070.173529494,81029.82647050648,503510140.9767405,615332.5005517231,52303.26254689646,563029.2380048266,451781467.4144232,4716449.851361451,4716449.851361451,374694171.97033715,3425524.4608166693,291169.5791694169,3134354.8816472525,40939905.291476235,3658494.708523765,823161.3094178472,2835333.399105918,7587872.752478273,7354527.247521728,1654768.6306923889,5699758.616829339,0.0,0.0,0.0,16948925.98694879,4435785.062602755,3978048.9084107745
1962.0,55105938450.0,13773694.273418056,166375.90011143938,1012741539.0481398,1273188.7182197652,121458.64860400147,1151730.0696157638,908454135.6227818,9913083.728753634,9913083.728753634,753145474.7975879,7125484.038038567,679751.2807996481,6445732.757238919,56965766.19049089,5417539.1009853445,1320335.4004640763,4097203.700521268,5220427.9500482725,12188244.802430002,2970457.763607777,9217787.038822224,0.0,0.0,0.0,30825537.29495181,13538667.537160942,8407664.081050128
1963.0,54085965250.0,20833984.868433353,254309.4049847014,1529210659.4901524,1977396.5096022796,200664.58489147117,1776731.9247108086,1369527482.543675,15610359.16732321,15610359.16732321,1134859645.7572832,11106602.643702783,1127088.9769606204,9979513.666742163,71232582.69704397,7176583.493446924,1827606.9220725026,5348976.571374421,5140447.335275182,17021962.357338276,4334856.030022593,12687106.327315683,0.0,0.0,0.0,45402687.657466285,27623321.124966417,13281951.17097071
1964.0,53083513850.0,28014377.298619613,344507.56981374114,2044308493.785426,2719571.240784592,287715.4496031429,2431855.791181449,1834788063.9155118,21830384.437371515,21830384.437371515,1516415714.155427,15348246.242311968,1623758.7388784667,13724487.503433501,85113634.98073906,9058347.71630492,2377181.7178933793,6681165.998411542,5944815.471580299,22635311.77594143,5940183.686670635,16695128.089270797,0.0,0.0,0.0,61363021.8196688,47021438.71848342,18588610.13846946
1965.0,52100947850.0,35319023.87632354,436853.4222960703,2558192474.0456934,3501492.662252765,382158.4019025762,3119334.260350189,2304594709.7271256,28599992.95711013,28599992.95711013,1898214528.5325089,19862164.830139283,2167787.82707146,17694377.00306782,98023730.91876909,11021504.061969953,2958775.929156523,8062728.132813429,3998849.8102429956,26338563.128492124,7070714.319477649,19267848.809014477,0.0,0.0,0.0,76744281.16235605,72094227.69560456,24340915.243406992
1966.0,51136568650.0,38456457.58980539,476666.2865181599,3071077130.656621,4325052.197748176,483871.2352619085,3841180.962486267,2778389512.52544,35935485.10314817,35935485.10314817,2279903555.4916906,24652966.46779915,2758084.9414615403,21894881.52633761,110323755.38412587,13105575.534643218,3582769.550019498,9522805.984623719,3938245.942347921,30041814.481042817,8212756.3086030595,21829058.172439758,0.0,0.0,0.0,93023411.74903552,103218631.33905762,30547143.948518984
1967.0,50190038050.0,41780820.45933558,518937.1304698063,3582084596.6388245,5190850.94187623,592736.2730099339,4598114.668866296,3256489854.2735643,43860239.65432969,43860239.65432969,2661661017.0102296,29729321.301341042,3394751.1312860763,26334570.170054965,130889797.89036581,16114557.493760066,4472427.422411378,11642130.07134869,6820565.097441258,36538746.678500175,10140948.188539814,26397798.48996036,0.0,0.0,0.0,112832853.05456,140790202.47448128,37221353.35782729
1968.0,49262382050.0,49591062.278774634,618558.1805609481,4058499715.309299,6060548.449685141,704184.9613978162,5356363.488287325,3739103703.8169584,52395004.37992991,52395004.37992991,3030759824.374785,34981397.54961839,4064545.360477969,30916852.189140424,156484586.4889922,19841811.401373588,5578424.511344264,14263386.890029322,7222013.238413255,43338869.04517221,12184502.941036489,31154366.10413572,0.0,0.0,0.0,134085973.0515227,185146589.10151035,44311833.430328615
1969.0,48350446650.0,57542195.738694265,720366.5400803656,4534232445.548185,6974940.725614962,822752.6294940397,6152188.096120923,4225702522.390717,61551039.00686254,61551039.00686254,3399216632.3596344,40516733.74838955,4779287.816393353,35737445.9319962,181896395.73537907,23885790.753613155,6791328.974872585,17094461.77874057,8415841.545099769,51286782.76672837,14582117.771377984,36704664.99535039,0.0,0.0,0.0,157239799.80907062,236703030.02922988,51884232.10726011
1970.0,47455508650.0,65638612.21636142,824383.5223328479,5006098873.978639,7931803.997507715,948158.1444663336,6983645.853041381,4715957848.952917,71338998.2916419,71338998.2916419,3766181139.3174825,46331895.11870706,5538458.050547578,40793437.06815948,221399601.9869384,29550393.748440698,8485980.589105286,21064413.159335412,10954737.48161409,61660217.84200195,17706952.27216194,43953265.569840014,0.0,0.0,0.0,184133759.9420182,295876442.0038899,59942669.23818272
