Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,19045603150.0,559186908.1452966,7391891.854703429,13089139.989962267,15996.049701146132,1359.6642245974213,14636.38547654871,283400124.2305291,2958604.038037668,2958604.038037668,158046778.80650914,1444893.3216869952,122815.9323433946,1322077.3893436007,133288.95763799484,11911.042362005155,2679.98453145116,9231.057830553995,53624.54242034115,51975.457579658854,11694.477955423243,40280.97962423561,0.0,0.0,0.0,4344829.850312607,2264002.596421501,2031315.2164363163
1962.0,19427002712.5,1125273242.991003,15117465.154293641,28039453.25709939,35190.29075722725,3357.0554766861683,31833.235280541085,567021948.5193672,6188708.197848543,6188708.197848543,317033466.0637449,2999648.5396180777,286158.09478614206,2713490.4448319357,121377.91527598968,11911.042362005155,2902.8993780815167,9008.142983923639,336802.47496781446,376822.06745252665,91837.18032476069,284984.887127766,0.0,0.0,0.0,9228024.908072708,6907241.158218405,4290793.316164115
1963.0,19816054575.0,1698325434.4146693,23031608.576333724,44825334.588644,57723.60713967067,5857.744569120394,51865.86257055028,850588671.4683535,9700764.222710188,9700764.222710188,476458238.9365957,4664006.8334244415,473299.60916555946,4190707.224258882,109466.87291398454,11911.042362005155,3033.296204214283,8877.746157790873,586770.6112729317,935558.2364338593,238251.62913101274,697306.6073028466,0.0,0.0,0.0,14649521.66300026,14081394.315633971,6769184.152124056
1964.0,20212915687.5,2278626063.2593336,31107771.15533558,62438603.38609855,82541.04893304544,8732.382019760891,73808.66691328456,1130515362.8867497,13469806.525491588,13469806.525491588,634829788.2957144,6428206.4618538935,680068.3448103184,5748138.117043575,1658652.2586454644,151414.6142685201,39735.72931111002,111678.88495741008,312662.64534921106,1221423.253121983,320538.0404977265,900885.2126242565,0.0,0.0,0.0,20304317.407030113,23929304.686217815,9443842.938864604
1965.0,20617742125.0,2866417525.819931,39335137.43940271,80086260.76695967,108786.27856352282,11873.1050939907,96913.17346953212,1413138458.741639,17570259.611280125,17570259.611280125,795097778.0773847,8321955.417693276,908271.2688262572,7413684.1488670185,2993611.475006705,284240.7836387594,76305.8094418222,207934.9741969372,371035.62796105543,1572257.5917846803,422080.1345124793,1150177.4572722008,0.0,0.0,0.0,26438969.365085814,36651513.072110504,12358648.547723986
1966.0,21030692887.5,3461958185.2648993,47709140.55503197,100852206.86526921,140288.63469966577,15694.986294194616,124593.64840547115,1694493626.52915,21973936.035600055,21973936.035600055,955717947.1681049,10335530.185909597,1156301.8270037547,9179228.358905843,4080631.331310347,406780.1436963579,111204.54103945177,295575.6026569061,373096.9840119083,1923091.9304473775,525730.075118189,1397361.8553291885,0.0,0.0,0.0,32970695.50089746,52431986.20674769,15497284.908274194
1967.0,21451934300.0,4065518086.427702,56228298.837197214,122846913.77380797,175018.39581849644,19985.114734991083,155033.28108350537,1977902835.821612,26724013.791508675,26724013.791508675,1118112574.1894665,12485145.643949004,1425661.954050577,11059483.689898428,5384392.810634923,559638.520675424,155321.83663595485,404316.68403946917,399909.2552220789,2299913.9978999044,638317.1512701092,1661596.8466297952,0.0,0.0,0.0,40004444.29315987,71485222.77507524,18885294.19416305
1968.0,21881629900.0,4677376581.413985,64892905.01371655,144471949.2736351,211179.07692063667,24537.239717489716,186641.83720314695,2263346001.046024,31830676.052897405,31830676.052897405,1282169683.7851238,14773645.390111968,1716573.8373532018,13057071.552758766,7084607.980821866,761584.8298130569,214115.70728885164,547469.1225242052,780574.3064531699,3044895.5565416813,856056.9226013045,2188838.633940377,0.0,0.0,0.0,47810697.1993239,94031301.81498367,22528310.4029509
1969.0,22319952162.5,5297823562.148854,73704419.26513146,167175035.97429448,250589.15742531218,29559.088213784602,221030.0692115276,2550793517.839991,37302757.01958321,37302757.01958321,1447949326.7856138,17205126.779305633,2029488.6874761174,15175638.091829516,8582876.841871176,963531.1389506897,273956.05235124804,689575.0865994417,631381.696813646,3633950.7424444817,1033223.2759214704,2600727.466523011,0.0,0.0,0.0,55989727.73374671,120297284.84202948,26433442.153578423
1970.0,22767072825.0,5927158054.479695,82665107.66915853,199886880.55855322,304314.251883229,36377.353309653845,267936.8985735752,2840207670.375723,43147627.567991294,43147627.567991294,1617934809.9437678,19805605.154154144,2367537.805888323,17438067.34826582,8837122.088613076,1072354.7532581005,307947.89735291473,764406.8559051857,1564863.9346475692,5132576.435991311,1473920.93583253,3658655.500158781,0.0,0.0,0.0,65276694.17089465,150530771.37823284,30620145.27862733
