Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,8871418250.0,279652362.44731605,3637037.5526839597,9990948.035444863,12209.793879437686,1037.8324797522034,11171.961399685482,255060111.80747622,2662743.6342339013,2662743.6342339013,102730406.22423095,939180.6590965468,79830.35602320649,859350.3030733403,183593.60556197638,16406.39443802363,3691.438748555317,12714.955689468316,101561.63337185825,98438.36662814177,22148.632491331897,76289.73413680987,0.0,0.0,0.0,3622270.5885332054,1859648.3837741523,1673617.514932775
1962.0,9049073712.5,562813312.3245597,7440950.122756339,21464603.826851226,26936.627726989573,2569.6790702354488,24366.948656754124,510319753.6674305,5569837.378063688,5569837.378063688,206071752.94143414,1949771.5507517504,186002.7616109923,1763768.789140758,167187.21112395273,16406.39443802363,3998.483991847819,12407.910446175812,637883.4753178305,713678.1580540278,173934.0536453801,539744.1044086477,0.0,0.0,0.0,7910125.130716024,5679329.894442745,3538291.605192608
1963.0,9230293575.0,849516000.7246579,11339211.599901794,34625475.74173195,44566.23050753569,4522.544720568449,40043.685786967246,765529804.3215182,8730687.800439171,8730687.800439171,309697855.30878717,3031604.441725887,307644.74595761363,2723959.6957682734,150780.8166859291,16406.39443802363,4178.093945198737,12228.300492824896,1111307.975895704,1771890.5993065517,451234.1460814635,1320656.4532250883,0.0,0.0,0.0,12827575.935712326,11587931.339159783,5586089.737277374
1964.0,9415150987.5,1139901672.368636,15318528.356022054,48232045.348417126,63736.951273606675,6743.01350044018,56993.93777316649,1017463826.5980747,12122825.872942429,12122825.872942429,412639362.3922144,4178334.2002050304,442044.4241267069,3736289.7760783234,2245700.8862106334,205079.93047529538,53819.11543925401,151260.81503604137,592164.1010401725,2313301.6157613313,607079.6221547851,1706221.9936065462,0.0,0.0,0.0,17773592.395436507,19706167.71841787,7797873.207535832
1965.0,9603718625.0,1434091498.142919,19373474.22571694,61789222.314366534,83917.80435212467,9158.920807718649,74758.88354440602,1271824612.8674753,15813233.650152111,15813233.650152111,516813555.75030017,5409271.02150063,590376.3247370673,4818894.696763563,4060150.6169170784,385550.2692935553,103502.82954590602,282047.43974764924,702718.9923504838,2977760.590501288,799394.1941524228,2178366.3963488652,0.0,0.0,0.0,23167301.066556595,30202644.377856523,10210410.571021434
1966.0,9796070587.5,1732214654.358055,23501743.784863964,77900030.85478471,108331.3235140711,12119.717619501216,96211.60589456989,1525044263.876235,19776542.43204005,19776542.43204005,621216665.6592681,6718094.620841238,751596.1875524404,5966498.433288798,5510536.403243287,549614.2136737916,150252.1628144565,399362.0508593351,706623.0757801293,3642219.5652412446,995700.8998450546,2646518.6653961902,0.0,0.0,0.0,28885133.187478945,43231921.10970246,12809975.739377482
1967.0,9992284300.0,2034406182.2569869,27702572.10106825,95080824.76967221,135390.21591996276,15460.026281818522,119930.18963814425,1780112552.239451,24051612.412357815,24051612.412357815,726773173.2231532,8115344.668566852,926680.270132875,7188664.398433977,7255842.2590942,754694.144149087,209457.4912859173,545236.6528631698,757403.8924660585,4355897.723295272,1208933.998617631,3146963.7246776414,0.0,0.0,0.0,35052407.37797075,58974065.968848765,15618062.141283628
1968.0,10192436000.0,2340805802.2155833,31976080.041403115,111816855.66032805,163373.2958082931,18982.608415278606,144390.6873930145,2037011400.9414215,28647608.447607663,28647608.447607663,833410294.4603305,9602869.503572777,1115772.994279581,8487096.509293197,9530442.606717722,1025399.6523764769,288285.9049020515,737113.7474744255,1520677.7761268537,5807863.631060364,1632851.365365219,4175012.2656951444,0.0,0.0,0.0,42191221.657463446,77613770.0819153,18639391.531227343
1969.0,10396605962.5,2651558531.285496,36322970.930087276,129491315.76277584,193998.33847331826,22883.727529071537,171114.61094424673,2295714166.055992,33572481.31762489,33572481.31762489,941167062.4106492,11183332.40654866,1319167.646859476,9864164.759689184,11534337.446113857,1296105.160603867,368515.18220553047,927589.9783983364,1239417.3765891525,6964514.43894103,1980186.0107119954,4984328.428229034,0.0,0.0,0.0,49519679.09488569,99341568.55583307,21879962.214340545
1970.0,10604874225.0,2966813981.204793,40744350.08070347,155264075.57746488,236139.93780476437,28227.87922315185,207912.0585816125,2556186903.338151,38832864.81119216,38832864.81119216,1051657626.4634489,12873643.350200191,1538899.5738274097,11334743.776372781,11890574.735567776,1443762.7105460796,414605.0452412181,1029157.6653048615,3134328.2020803452,9966884.621099353,2862188.238454999,7104696.382644353,0.0,0.0,0.0,58509374.694095775,124362955.12785265,25354134.07412699
1971.0,10769582137.5,3284182162.803282,45205818.401511095,185148198.95255968,285559.42210660904,34543.67470464885,251015.7474019602,2817578867.183835,44425521.47438715,44425521.47438715,1164375294.6537015,14672165.1588162,1774868.7706400116,12897296.388176188,12466341.686203439,1624233.0493643396,470610.4363838045,1153622.612980535,3091327.8201531707,12870816.436629536,3729231.185283783,9141585.251345754,0.0,0.0,0.0,67869041.4742916,152878126.50272924,29058662.235088732
1972.0,10924095600.0,3603248943.8708963,49700718.93238562,218073799.88497952,341327.8117282312,41735.380233715674,299592.4314945155,3080665348.5355015,50361986.60418462,50361986.60418462,1278146802.6852136,16570674.093726052,2026155.9716712586,14544518.122054793,12861638.298020838,1804703.3881825996,527140.2874962116,1277563.100686388,3088204.5534094544,15774748.252159718,4607685.331160067,11167062.920999652,0.0,0.0,0.0,77650723.17941996,185088451.55893964,32995772.101523504
