Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,7470668000.0,276581903.69463205,6707496.305367919,3469380.967832622,11658.274974546857,233.16549949093715,11425.10947505592,99076833.78664711,2141925.286281852,2141925.286281852,61324651.884689644,1072972.7572199644,21459.45514439929,1051513.302075565,92844.54015313978,7423.30208438358,593.8641667506864,6829.437917632894,58550.8299384747,49219.183314070884,3937.534665125671,45281.648648945215,0.0,0.0,0.0,3256974.7843990508,1854626.455071342,1402348.3293277093
1962,7620272600.0,553518237.9892495,13665565.705382546,7381560.948261215,25778.384775837694,604.9087691505604,25173.476006687135,197047466.0326975,4541730.823635894,4541730.823635894,122603765.44320136,2253130.377694492,52871.36239755435,2200259.015296938,85197.24071617854,7846.942637771019,682.1462726755476,7164.796365095472,748987.0341078831,643495.1592852366,55939.98129644428,587555.1779887923,0.0,0.0,0.0,7361883.2892934065,5961062.3333787685,3255447.410985981
1963,7772878800.0,830835251.9078391,20724886.08141043,11599787.36565917,42079.230556730996,1072.7284100712363,41006.50214665976,293652491.68748426,7201699.50023954,7201699.50023954,183815719.5176114,3543465.073778418,90333.77284816446,3453131.300930253,77203.40671724017,8112.645223198258,738.138135213963,7374.507087984294,1474669.1184808395,1416750.1911312395,128904.60698999588,1287845.5841412437,0.0,0.0,0.0,11991057.39454568,12476173.82251329,5475945.905411159
1964,7928548200.0,1108682014.8678255,27857437.04001364,16330356.05290025,61401.23906330237,1653.6257386621996,59747.613324640166,387480541.8244855,10094387.568333918,10094387.568333918,243922045.0654443,4928267.15917924,132725.48804789744,4795541.671131343,718942.2415948664,60166.31180969688,5647.387132687389,54518.92467700949,656950.6833590055,896130.6779318964,84113.46329098704,812017.2146409093,0.0,0.0,0.0,15816212.99210782,20703534.48980428,7588852.324816831
1965,8087342000.0,1387193650.1330779,35051664.73474771,21116460.297284998,82419.2600095883,2311.6286090627414,80107.63140052556,480607771.4791586,13259200.354987271,13259200.354987271,303958312.9991693,6425324.944314273,180212.30671172505,6245112.637602548,1121460.9001074845,100157.75410951329,9624.597195642093,90533.1569138712,473610.03518312407,541568.8462821378,52041.722036567706,489527.1242455701,0.0,0.0,0.0,20164480.905149788,30996106.160673216,9871909.23428085
1966,8249322600.0,1666515993.6134202,42302556.51965766,26524062.768827938,107124.40766345043,3102.1940123511777,104022.21365109926,571499507.665565,16658436.925259016,16658436.925259016,363791805.02878845,8032718.28832632,232617.86105027673,7800100.427276043,1901296.8623859994,174391.54219065793,17076.000345986587,157315.54184467133,143135.87443879838,225448.80409846097,22075.40462357246,203373.39947488852,0.0,0.0,0.0,24923248.50750572,43570115.06343513,12349239.6047438
1967,8414555200.0,1946801758.6293333,49608334.98408706,32176389.42699911,134498.9148277586,3998.59231355648,130500.32251420211,661197411.8526181,20300982.424450077,20300982.424450077,423651150.9053467,9753548.531894289,289968.61602546903,9463579.91586882,2745110.366627287,261611.18672050163,26019.613571098416,235591.5731494032,109157.65734538072,121678.03623886737,12101.988155452711,109576.04808341466,0.0,0.0,0.0,30240230.28406592,58718063.00044821,15092282.347052835
1968,8583104000.0,2228208382.8637576,56969075.76557582,37801450.17694033,163779.89028670537,4978.4513435038125,158801.43894320156,749583256.4513544,24168776.31512565,24168776.31512565,483054240.9518231,11577784.986915242,351932.33505044825,11225852.651864793,3872485.93794881,379408.8831107272,38242.29657708613,341166.58653364104,407821.59766784904,367012.17756118666,36992.77788812601,330019.39967306063,0.0,0.0,0.0,36224616.39214035,76776248.29504274,18166431.097545832
1969,8755036600.0,2510898026.6673717,64386056.196386084,43597423.88427946,195710.2251131803,6064.301085537026,189645.92402764325,836559058.7793971,28239475.693540942,28239475.693540942,542379843.5348594,13508526.558366574,418576.863955542,13089949.694411032,4881499.292001293,497930.3285329648,50775.07383917447,447155.25469379034,494880.65022581,511811.0116673425,52190.518271255394,459620.4933960871,0.0,0.0,0.0,42425847.0600695,97749102.98281623,21452992.372295987
1970,8930420400.0,2795036458.6513577,71861368.01601401,51358845.25299611,236450.15169702197,7451.236006609157,228998.9156904128,922051073.6468029,32487064.700365715,32487064.700365715,603275690.8431067,15570655.474512305,490676.9054090369,15079978.569103269,4797775.326997249,536802.7715877814,55304.562324381644,481498.2092633997,1559157.3584368778,1424780.2688009066,146789.1995814027,1277991.069219504,0.0,0.0,0.0,49555531.46364231,122144469.87193617,25160164.57452234
