Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,61000000.0,782210.9469666362,16089.05303336372,113072.10009172665,379.9598968926006,7.599197937852012,372.3606989547486,0.0,0.0,0.0,79109.93472967084,1384.1546944284935,27.68309388856987,1356.4716005399237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.8322994946723,993.1751446701637,735.6571548245086
1962,62000000.0,1552414.1489548786,32596.7980117576,225749.1631977942,790.3325728784034,18.54573543054483,771.7868374478586,0.0,0.0,0.0,156778.72172708914,2882.3925047522307,67.63746128472525,2814.7550434675054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3586.541880915364,2985.0967066461612,1594.6203189393664
1963,64000000.0,2310328.0609592427,49086.087995635746,834037.0253995071,2899.516302138645,73.91754724638807,2825.598754892257,0.0,0.0,0.0,650051.7402674174,11793.5024727941,300.6524831711287,11492.849989622971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14318.448744515228,11043.895748290099,6259.649702871293
1964,65000000.0,3056062.4382504555,65465.62270878726,2382208.5610696673,8341.304028875891,224.6435942756042,8116.660434600287,0.0,0.0,0.0,1853267.399263227,34002.45743612339,915.7362237620525,33086.721212361335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41203.38164696162,34073.487661308136,18173.789733943588
1965,66000000.0,3789768.8288524384,81693.60939801733,4150869.969660869,14971.624412833058,419.9119879603484,14551.71242487271,0.0,0.0,0.0,3191619.8280347697,60727.608376847085,1703.2387438026835,59024.3696330444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73576.08205791711,74345.74403122441,33303.82568800084
1966,67000000.0,4511915.269988021,97753.55886441763,5234215.186475411,19832.74919710234,574.332564815713,19258.41663228663,0.0,0.0,0.0,4027604.081916152,81110.9026558494,2348.874192573254,78762.02846327613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98020.44509556275,126536.03618054555,45830.15294624162
1967,69000000.0,5222390.193714975,113625.07627304534,6538668.653722131,25805.858967915825,767.1965937121039,25038.662374203723,0.0,0.0,0.0,5000798.880737891,105506.04024731342,3136.647177465696,102369.39306984772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127408.05544405144,193262.7189212219,60681.37270337508
1968,70000000.0,5921683.924909758,129306.2688052173,8515369.45983781,34485.887458875426,1048.2746840959146,33437.61277477951,0.0,0.0,0.0,6423546.693199482,139617.71015916468,4243.988535479203,135373.72162368547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168811.334398465,281003.948703994,81070.10461569292
1969,71000000.0,6609698.6556836935,144785.26922606534,10464329.740993196,43729.39235317156,1355.0043252152668,42374.388027956295,0.0,0.0,0.0,7768001.115031655,174992.20968123595,5422.330113394643,169569.8795678413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211944.2675957976,389947.82929543126,103000.3870043603
1970,72000000.0,7286932.918807916,160065.73687577716,12403725.13089197,53619.80460648486,1689.7169060104245,51930.08770047443,0.0,0.0,0.0,9076143.007098924,212223.9727398308,6687.798234830161,205536.1745050006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257466.26220547504,520851.43842352997,126562.65307737631
