Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,799500000.0,14724042.621999916,178157.37800008434,16124581.540436128,19705.619156705445,1674.9776283199628,18030.64152838548,21438016.77758615,223805.84051576455,223805.84051576455,18414774.731784835,168351.32757055922,14309.862843497534,154041.46472706168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395877.9467712117,208871.5448314264,187006.40193978528
1962.0,435625000.0,29952089.93677163,368952.68522828317,29398144.94314693,37064.93425114607,3535.891231454741,33529.04301969133,43302943.97139389,472431.23712103296,472431.23712103296,35807761.90977738,339160.61869939626,32354.975988575483,306805.6427108208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812765.922851545,631532.7014968016,390104.76618616993
1963.0,507887500.0,45706728.561372176,568961.3753994537,42546372.532678366,55258.076940643325,5607.544575582063,49650.53236506126,65569390.44909373,747009.9078919739,747009.9078919739,53334846.961671576,522774.6946898595,53050.74960550304,469723.94508435647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266384.3853413914,1283461.3561523515,614455.7306858418
1964.0,507887500.0,62013952.525474034,777776.0358981382,57109207.51363091,76200.73604166952,8061.612323858184,68139.12371781134,88210861.93603987,1048612.1427926386,1048612.1427926386,71638355.34246069,725543.5122846512,76758.45174160533,648785.0605430459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765536.327053496,2185403.9541928084,863593.729013039
1965.0,507887500.0,78899749.38853906,995403.1369349764,75520434.45491213,103010.16159413214,11242.690627034623,91767.47096709751,111199831.28281443,1378231.1223035234,1378231.1223035234,91735090.98272404,957634.8588143467,104517.77071988377,853117.088094463,0.0,0.0,0.0,0.0,13406.135605085288,12993.864394914714,3488.2655744833,9505.598820431413,0.0,0.0,0.0,2332621.280185515,3365090.982213217,1143428.6533446754
1966.0,679154237.5,96392319.20246583,1222030.186073235,226304862.35200953,293074.6745901267,32788.13719097763,260286.5373991491,134507822.3852514,1736769.330667481,1736769.330667481,168260319.33707136,1720052.8830415127,192433.31066996828,1527619.5723715443,0.0,0.0,0.0,0.0,13818.406815255863,25987.728789829427,7104.460474570121,18883.268315259305,0.0,0.0,0.0,3543558.708753434,5160476.522992318,1729289.8996590737
1967.0,705954400.0,114521380.67281099,1457938.529654851,333859222.36857927,441194.7724735673,50379.43644225019,390815.33603131707,158435323.1926663,2128468.4570468194,2128468.4570468194,226231668.35445988,2363835.841935103,269923.2288973172,2093912.6130377855,0.0,0.0,0.0,0.0,13818.406815255863,38981.59318474414,10818.934767289986,28162.658417454153,0.0,0.0,0.0,4641359.064533376,7498687.933156301,2274984.995951939
1968.0,733811850.0,133318110.12511477,1703470.5476962074,425204140.37658554,577816.8324674513,67137.47563345352,510679.3568339978,182618868.83158886,2550843.081082548,2550843.081082548,277068205.07064366,2983173.6454960033,346619.7879344933,2636553.85756151,135308.48729917657,12091.512700823416,3399.467390604991,8692.045310218426,40630.67802542644,77963.18636948828,21918.953921512773,56044.232447975504,0.0,0.0,0.0,5762812.573236249,10371466.234021425,2825297.9946129327
1969.0,762768612.5,152814504.3500467,1959005.775068077,444779812.0547679,634249.5983178923,74815.04794086632,559434.550377026,207027491.41284356,3004455.418277343,3004455.418277343,297160854.67117614,3358810.530762203,396199.8108468837,2962610.7199153192,191880.98307853233,18227.504220644252,5182.536296586636,13044.967924057615,54861.356050852875,129938.64394914714,36944.81320338988,92993.83074575727,0.0,0.0,0.0,6632539.487239503,13637937.292746183,3260029.629844929
1970.0,792867737.5,173045128.95966783,2224975.390378856,457951443.7490056,685618.4219039698,81957.9872282102,603660.4346757596,231959545.96471146,3493170.124924741,3493170.124924741,314704588.0067525,3729712.0690301456,445845.21703719435,3283866.8519929512,377625.97463724384,36455.008441288504,10468.777392340757,25986.231048947746,55273.62726102345,181914.101528806,52240.235700393474,129673.86582841253,0.0,0.0,0.0,7536357.508470813,17311815.220202904,3706819.4841367328
