Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,370500000.0,7363570.723687079,87529.27631292111,12899665.232348902,15764.495325364356,1339.9821026559703,14424.513222708385,19294215.099827535,201425.2564641881,201425.2564641881,12890342.312249387,117845.92929939147,10016.903990448276,107829.0253089432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323678.7949958397,170567.27514927986,153111.51984655985
1962.0,201875000.0,14980727.92662508,181342.79706199834,23518515.954517543,29651.947400916855,2828.7129851637924,26823.234415753064,38972649.5742545,425188.11340892967,425188.11340892967,25065433.33684417,237412.43308957742,22648.48319200284,214763.94989757458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666775.2977222573,516978.10158720345,320364.47128433373
1963.0,235362500.0,22862800.6101403,279727.3164847785,34037098.02614269,44206.46155251466,4486.03566046565,39720.42589204901,59012451.40418436,672308.9171027765,672308.9171027765,37334392.87317011,365942.28628290165,37135.524723852126,328806.76155904954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040836.104553875,1052378.2674805294,505435.938660549
1964.0,235362500.0,31022823.425498724,382477.18464157847,45687366.01090473,60960.58883333562,6449.289859086548,54511.298974249075,79389775.74243587,943750.9285133745,943750.9285133745,50146848.73972249,507880.4585992558,53730.916219123734,454149.5423801321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452411.7698677557,1793866.2526054601,710923.784742825
1965.0,235362500.0,39473829.8245168,489593.60098191793,60416347.56392971,82408.12927530572,8994.1525016277,73413.97677367802,100079848.154533,1240408.010073171,1240408.010073171,64214563.68790683,670344.4011700428,73162.43950391865,597181.9616661242,0.0,0.0,0.0,0.0,13406.135605085288,12993.864394914714,3488.2655744833,9505.598820431413,0.0,0.0,0.0,1920509.5473334047,2763699.236047696,941170.9650707373
1966.0,314730012.5,48229961.797836415,601168.0266803863,181043889.88160762,234459.73967210142,26230.50975278211,208229.2299193193,121057040.14672625,1563092.3976007327,1563092.3976007327,117782223.53594993,1204037.0181290586,134703.31746897777,1069333.7006600809,0.0,0.0,0.0,0.0,13818.406815255863,25987.728789829427,7104.460474570121,18883.268315259305,0.0,0.0,0.0,2859538.5964953923,4208563.837908478,1395790.7263193498
1967.0,327149600.0,57306123.1125941,717338.6852423202,267087377.89486343,352955.8179788538,40303.54915380015,312652.2688250537,142591790.87339967,1915621.6113421374,1915621.6113421374,158362167.84812188,1654685.0893545721,188946.26022812203,1465738.82912645,0.0,0.0,0.0,0.0,13818.406815255863,38981.59318474414,10818.934767289986,28162.658417454153,0.0,0.0,0.0,3722175.367711095,6078495.793574193,1824080.7536279273
1968.0,340059150.0,66717948.93321481,838274.1793792854,340163312.30126846,462253.46597396105,53709.980506762804,408543.48546719825,164356981.94842997,2295758.7729742937,2295758.7729742937,193947743.54945055,2088221.5518472025,242633.8515541453,1845587.7002930571,135308.48729917657,12091.512700823416,3399.467390604991,8692.045310218426,40630.67802542644,77963.18636948828,21918.953921512773,56044.232447975504,0.0,0.0,0.0,4614626.236492743,8369981.613688057,2258404.138620685
1969.0,353478137.5,76481487.30678558,964161.6264292239,355823849.6438143,507399.6786543138,59852.03835269305,447547.6403016207,186324742.2715592,2704009.8764496082,2704009.8764496082,208012598.26982325,2351167.3715335424,277339.8675928186,2073827.5039407238,191880.98307853233,18227.504220644252,5182.536296586636,13044.967924057615,54861.356050852875,129938.64394914714,36944.81320338988,92993.83074575727,0.0,0.0,0.0,5331423.819361768,10983650.116562806,2611716.5178172034
1970.0,367426512.5,86614073.5834748,1095213.723310785,366361154.9992045,548494.7375231758,65566.38978256815,482928.3477406076,208763591.36824033,3143853.1124322666,3143853.1124322666,220293211.6047267,2610798.4483211017,312091.651926036,2298706.7963950657,377625.97463724384,36455.008441288504,10468.777392340757,25986.231048947746,55273.62726102345,181914.101528806,52240.235700393474,129673.86582841253,0.0,0.0,0.0,6081148.353445301,13932226.577414686,2976911.7957160613
