Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,312000000.0,7290943.647374158,160156.35262584224,5088244.504127699,17098.19536016703,341.96390720334057,16756.231452963686,7488365.344339607,161889.70187013995,161889.70187013995,8000891.126068982,139988.37250469992,2799.7674500939984,137188.60505460593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315834.53837770957,179861.4562112309,135973.08216647865
1962,170000000.0,14758717.694374267,330725.95299988985,9265442.753176099,32563.28259407661,764.1213894808368,31799.161204595774,15036459.65843632,346369.13615139003,346369.13615139003,15367705.759385638,282970.68707137834,6640.115411050749,276330.5716603276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654498.8690163135,540339.6254989107,294020.6997286336
1963,198200000.0,22412403.606014248,508114.0883600188,13392660.051761704,49112.389637775486,1252.0251666650922,47860.36447111039,22621409.66197373,553947.8969246398,553947.8969246398,22699030.14927072,438753.8766839614,11185.179536808091,427568.6971471533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029376.9585429035,1094007.1586157964,475709.4254260177
1964,198200000.0,30263097.87659483,691805.7294194181,17954998.41601729,68427.13567110409,1842.8434750642684,66584.29219603982,30220011.753954783,784770.6195712313,784770.6195712313,30322217.698572196,613304.0533057338,16517.180819863235,596786.8724858706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448141.7842531418,1858887.4554995,683261.4873694382
1965,198200000.0,38321984.4052169,881713.4713779214,23718494.32011387,93268.43035794374,2615.917346415346,90652.5130115284,37809114.29274634,1038584.3374753412,1038584.3374753412,38756254.70700569,816398.5471813808,22897.684811076786,793500.8623703041,0.0,0.0,0.0,0.0,29275.41496923735,24609.591657035442,2364.843430786383,22244.74822624906,0.0,0.0,0.0,1944982.4610834226,2874708.7329451693,929161.1836377534
1966,265035800.0,46601350.92675783,1077933.4784590774,71236390.35763049,260316.74071826338,7538.459740267932,252778.28097799546,45366026.12342778,1314719.0088354284,1314719.0088354284,76348820.80885911,1545528.4033223859,44756.64382451673,1500771.759497869,0.0,0.0,0.0,0.0,37826.244907712055,38737.27558671072,3793.0608503827143,34944.214736328,0.0,0.0,0.0,3103213.264047621,4510213.383170665,1467708.613822125
1967,275494400.0,55114195.31166723,1280655.615090595,105000770.4923755,394856.53053526324,11738.907261651955,383117.6232736113,52984142.77668019,1614573.7629402864,1614573.7629402864,103889102.16331202,2165967.723668797,64393.24735344267,2101574.4763153545,0.0,0.0,0.0,0.0,38854.0080785949,41410.10140512746,4118.611478386669,37291.48992674079,0.0,0.0,0.0,4136557.352455993,6660161.393801361,1986609.3418252978
1968,286365600.0,63874166.382820494,1490128.9288467418,133537859.67637615,522417.0764044594,15880.020381880997,506537.05602257844,60525120.59022122,1934427.883057412,1934427.883057412,127366019.71992959,2766280.9156345245,84087.2155723233,2682193.7000622014,46422.27007656989,3711.65104219179,374.11369702887185,3337.5373451629184,38900.099083287845,41576.75069618839,4190.704281352273,37386.04641483612,0.0,0.0,0.0,5163882.222902191,9306459.50331427,2517584.113389283
1969,297665800.0,72895228.90482384,1706637.4779966483,139339706.73145905,583224.0454904588,18071.851944034646,565152.1935464242,67969870.88948451,2272398.809247195,2272398.809247195,134548363.5287666,3125657.934258209,96852.02085265465,3028805.9134055544,89020.89043465916,7635.1223610772995,778.5705739134678,6856.551787163831,126727.09131135858,115408.94994839065,11768.509808582949,103640.4401398077,0.0,0.0,0.0,5976853.908126146,12319901.884987978,2963411.526452436
1970,309411800.0,82192516.89240573,1930512.0124181104,143089964.23186266,640839.4260373842,20194.72506773039,620644.7009696538,75416568.6307975,2628752.2554184613,2628752.2554184613,140180104.26862115,3473035.3145669727,109445.50300515843,3363589.811561814,174044.86386984913,15403.096014868219,1586.9170738873731,13816.178940980846,64553.35394864825,83963.24995458672,8650.385273414582,75312.86468117214,0.0,0.0,0.0,6702115.811572082,15634892.582418926,3387125.114141135
1971,320915800.0,91652531.23972522,2158985.6526805093,147787446.46724802,704841.9601805675,22547.52522554595,682294.4349550215,82847929.62884724,3001250.0739468094,3001250.0739468094,146370998.67039427,3840920.5143372826,122869.03600936393,3718051.478327919,251158.71448938246,23428.165943259635,2436.0361591175515,20992.129784142082,71259.5823108598,74208.26732959537,7716.097920689575,66492.1694089058,0.0,0.0,0.0,7489080.2864227975,19293567.228439953,3830405.640401768
1972,332927800.0,101319146.34585744,2393084.893867776,153470856.32682818,775661.0572843683,25150.447741824955,750510.6095425434,90133815.32579648,3384948.9119024924,3384948.9119024924,153064505.47944325,4227361.5106101595,137070.22385606833,4090291.2867540913,320189.1750122705,31540.811166457894,3307.02460738902,28233.786559068874,193967.0693158801,179255.78830538306,18794.80206816101,160460.98623722204,0.0,0.0,0.0,8414445.580995418,23380942.620607622,4327070.188827752
1973,346663600.0,111470107.39797598,2639538.947881467,160423087.47608888,854558.9319462014,28050.680555966163,826508.2513902351,97379654.12551424,3779474.2129207463,3779474.2129207463,160598717.24306977,4637116.497668288,152212.1748592086,4484904.322809079,381136.24543851335,39565.88109484931,4180.115300504278,35385.76579434503,287612.9648142947,287168.8581266768,30339.244431483974,256829.61369519285,0.0,0.0,0.0,9383102.166609596,27903936.988845583,4860107.798371634
1974,300000000.0,121853761.9637488,2892245.434227186,177471222.32815483,971589.7058779346,32252.19879093817,939337.5070869965,104575946.82250825,4182168.2593185795,4182168.2593185795,175188892.82568282,5178306.311654439,171895.36236691178,5006410.949287527,527017.7332022393,54757.156833023815,5825.645307532743,48931.51152549107,484522.0831107105,473929.5252145098,50421.633889545104,423507.8913249647,0.0,0.0,0.0,10600356.11854356,32997947.01121868,5506346.0961704645
1975,280000000.0,132795817.22620118,3159144.7375476393,187618478.06970453,1072513.3478059063,35972.36689217107,1036540.9809137352,111715848.46103063,4590393.232613897,4590393.232613897,184519197.8885467,5645758.807727909,189360.16752776885,5456398.64020014,680888.4096443896,71817.5715866072,7690.261618706416,64127.30996790079,538067.7020091324,564711.2324651515,60469.56226363142,504241.67020152,0.0,0.0,0.0,11651701.833897194,38533130.32026346,6116518.524852411
1976,260000000.0,143950013.5866942,3431803.6395069566,201678104.07226497,1191911.4417495045,40361.62994150626,1151549.8118079982,118795110.29160747,5001606.636357227,5001606.636357227,196689516.87965477,6170199.876905609,208941.13050148106,5961258.746404128,701699.8398728562,79432.1569481927,8556.89958123281,70875.2573669599,544329.4837202372,581095.2061153017,62598.996639453006,518496.2094758487,0.0,0.0,0.0,12703786.66141216,44499715.98559897,6737200.996076664
1977,420000000.0,155472672.17554122,3714041.4111530026,225075993.00052175,1349174.044074086,46095.970407106666,1303078.0736669793,125811949.47771935,5413429.814798244,5413429.814798244,215159787.98398855,6815065.405877516,232843.97936029066,6582221.426517225,715390.394221488,86039.49619385252,9320.842182831173,76718.65401102135,808086.3574144552,803588.368141919,87054.44232883397,716533.925813085,0.0,0.0,0.0,14091981.894806555,51107986.92300923,7483710.957396284
