Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,8673600.0,1631883.555153197,34316.44484680304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,9046200.0,3305414.0342939943,70969.52085920259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,9434800.0,5022950.802604666,109163.23168932786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,9840000.0,6786676.408636287,148774.39396837927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,10262600.0,8599094.698318027,189781.71031826056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,10703400.0,10463282.67497133,232212.02334669538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,11163000.0,12382274.258228363,276108.4167429672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,11642600.0,14358758.501201365,321515.75702699745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,12142600.0,16396254.461645124,368504.03955624066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,12664000.0,18498208.650378074,417145.81126705126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,12714000.0,20563620.076593332,465088.5737847429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,13142000.0,22677918.763086233,514301.31350710033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,13624800.0,24850420.789199255,564997.9738869793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,13672800.0,26984701.581503037,614919.2076962183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,14844600.0,29321014.050691467,669687.5308115716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,16786200.0,32023137.211052194,733176.8396392708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,17473600.0,34810517.540665716,798819.6703864767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,18175000.0,37682808.48030516,866609.060360557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,18713400.0,40606554.11627639,935754.3640287681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,19284200.0,43587759.13257008,1006394.9837063107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,19958400.0,46651631.01173902,1079128.1208310544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,20477600.0,49762133.22550323,1153097.7862357963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,21069000.0,52933297.21259687,1228636.0129063542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,21703600.0,56173260.64424097,1305936.5683559063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,22450400.0,59504620.304412745,1385540.3398282195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,23325400.0,62955301.220263906,1468119.0841488382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,24269200.0,66535869.204201974,1553932.0160619225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,25082800.0,70216206.73636405,1642262.467837908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,26401800.0,74105760.56494918,1735746.1714148629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,27534800.0,78158472.55878508,1833288.0061641105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,28566600.0,82347815.18897079,1934257.369814294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,29802200.0,86716132.0272746,2039683.1616961965,248063.32708710566,833.5753568421482,31.116267346327596,802.4590894958205,0.0,0.0,0.0,350108.3960519575,6125.705723435421,228.66450574718795,5897.041217688233,38530.48416355301,3080.6703650191857,353.22152808891616,2727.4488369302694,3513.049796308482,2953.150998844253,338.60049433837423,2614.550504505879,0.0,0.0,0.0,12041.499648620202,7409.7546613677405,4631.744987252462
1993,31073000.0,91266970.7175978,2149661.309676803,337904.8354747347,1205.1060747970769,45.170434010427385,1159.9356407866494,0.0,0.0,0.0,420296.18221187557,7970.2307864112845,298.7444767848257,7671.486309626459,135164.73556183936,11236.530935387322,1291.8086286333237,9944.722306753998,4539.149388925446,4648.473070405287,534.4120580318769,4114.06101237341,0.0,0.0,0.0,22890.205269540515,20799.747718875085,9500.21221203317
1994,32400600.0,96008764.54670481,2264406.1708929827,565720.9686707362,2069.3676033251086,77.87403320292826,1991.4935701221802,0.0,0.0,0.0,721459.1994967503,13999.324877791554,526.8198306574366,13472.505047134118,314886.20027301455,27094.2133970613,3122.976717454137,23971.236679607162,4662.480969431388,4969.212168615295,572.769309787696,4396.442858827599,0.0,0.0,0.0,43831.67815569106,45618.39232395058,19013.03355061556
1995,34181200.0,101039949.4711645,2386315.07554032,792472.5269881724,2999.2920859245696,113.3034782361537,2885.988607688416,1658960.9378229284,35864.79549123101,35864.79549123101,1999827.2433705793,37675.15923403065,1423.2447064256924,36251.91452760496,478407.37192882743,43582.124588466504,5036.066188789266,38546.05839967724,4668.011889994542,4989.210083542607,576.520590672275,4412.689492870332,0.0,0.0,0.0,117961.44651907196,110578.76418147181,53001.07466155073
1996,35850400.0,106326859.15993337,2514590.311231127,1018259.7856150481,3998.4755824217063,151.61257652124667,3846.8630059004595,3343472.284057052,77000.3894232522,77000.3894232522,3291171.5171998832,63858.16788773533,2421.3481277587534,61436.81975997658,625268.6999367576,60353.938065491864,6991.109845920322,53362.828219571544,4668.101568437583,4989.62099727412,577.9736931764304,4411.64730409769,0.0,0.0,0.0,200058.5477127985,217190.00630834355,93447.30558592672
1997,36731800.0,111691635.07213269,2644924.0878006853,1152613.4989764716,4766.168031347884,181.37456822228933,4584.793463125594,5002103.701899652,122552.3974445484,122552.3974445484,4401928.252444439,89245.17366378735,3396.188454273819,85848.98520951354,755368.090345419,77044.91436820432,8945.62176315924,68099.29260504508,4668.103695986897,4989.623779867305,579.3411212301687,4410.282658637136,0.0,0.0,0.0,285495.75138086977,365044.10170365864,137641.65598555465
1998,37724800.0,117159505.55208069,2777929.520051996,1203591.3182644104,5307.256909445667,202.67315958847232,5104.583749857195,6676537.557733908,173469.6588089417,173469.6588089417,5467909.941711234,115936.92186011892,4427.391149000619,111509.5307111183,683278.4887407258,78448.91825023551,9129.560452744474,69319.35779749104,35700.04520686845,31075.790942534735,3616.471945753928,27459.318996780807,0.0,0.0,0.0,386862.4500641891,562331.3212660749,189575.23050177278
1999,38949800.0,122778526.40835464,2914779.143726054,1248585.4783257914,5860.394637849966,224.55747788905418,5635.837159960912,8338373.786051506,229226.4683201952,229226.4683201952,6491483.355484985,143907.55406273014,5514.222059517337,138393.3320032128,605022.1536469711,77788.61820246778,9072.923437717258,68715.69476475053,41250.87678792307,43097.98490915085,5026.760038118462,38071.22487103239,0.0,0.0,0.0,480042.5571191518,800251.7977041234,242122.08068110328
2000,40217400.0,128554896.58141263,3055629.826942013,1293011.9313696532,6442.7059762646695,247.68594804899246,6195.0200282156775,9942529.709326658,288777.9053443966,288777.9053443966,7486361.240471347,173311.96694438736,6662.874108953868,166649.0928354335,528239.4932431284,75516.95038007242,8827.085297349702,66689.86508272271,41314.20779902126,44235.85820511156,5170.676141088259,39065.1820640233,0.0,0.0,0.0,567377.0653547917,1074177.9923104497,293450.87074846536
2001,41382000.0,134463033.90785435,3199862.6735582626,1336841.4203204946,7054.335934308364,272.0706430601472,6782.265291248217,11485383.401466526,351763.12142943894,351763.12142943894,8451161.41837492,204043.4197506339,7869.518114916559,196173.90163571734,454479.58247700625,71774.16300384229,8407.318308728889,63366.844695113396,41239.73432606917,44091.76735542614,5164.720944661445,38927.0464107647,0.0,0.0,0.0,657013.1794622826,1385960.786715574,345230.3850571583
2002,42583000.0,140508125.68710718,3347608.220747164,1380044.6102792749,7695.2937521526255,297.718203348986,7397.575548803639,12963719.10039641,417731.7877081714,417731.7877081714,9384618.888155062,235974.48801209882,9129.46313290595,226845.02487919288,385107.13049511175,66785.59442937496,7839.072426726696,58946.52200264827,41234.997207665554,44075.39917846052,5173.424738507278,38901.974439953236,0.0,0.0,0.0,749822.8845787696,1737690.844702814,398092.82659152936
2003,43821200.0,146695524.1597419,3499001.527365261,1422592.2283543327,8365.444912543879,324.62946011531835,8040.81545242856,14374812.598504,486152.9047110911,486152.9047110911,10285605.853501873,268958.4637727581,10437.202300749463,258521.26147200863,321228.0504771114,60839.23405256417,7155.424065777254,53683.80998678692,41234.92796515411,44075.01284430214,5183.750461636016,38891.26238266612,0.0,0.0,0.0,845290.0540049813,2130879.9949574666,452100.9037503287
2004,45098000.0,153030742.09678087,3654182.062961046,1464455.211052696,9064.504030569027,352.7990915568286,8711.7049390122,15716505.984956395,556427.2299037592,556427.2299037592,11153150.090950914,302831.2693284164,11786.48013766284,291044.78919075354,263640.26415318856,54258.27163499135,6393.897621553863,47864.37401343749,41234.94199767886,44075.01011656273,5193.88277330441,38881.12734325832,0.0,0.0,0.0,942929.2253902208,2566646.545449035,507162.6748986524
2005,46414400.0,159519155.68030775,3813286.4164731335,1505604.8582870595,9792.02875431001,382.2153178751217,9409.813436434888,16987268.335958373,627902.8590425652,627902.8590425652,11986451.162547855,337413.84650765534,13170.380095302164,324243.46641235315,212812.95653790596,47372.26352890561,5593.083268622445,41779.18026028317,41234.95650622407,44075.01011039321,5203.787686066271,38871.22242432694,0.0,0.0,0.0,1042206.5415759634,3045745.371782239,563107.7152427591
2006,47691000.0,165852116.33620465,3968739.3441031044,1546012.9929233934,10547.414803490341,412.85964078273184,10134.55516270761,18186239.517212436,699893.2941120726,699893.2941120726,12784894.0241257,372514.9653810165,14581.430393967637,357933.5349870488,168893.8611942938,40490.457495784554,4789.471016974194,35700.98647881036,41234.97101567424,44075.010110388655,5213.474891424186,38861.53521896447,0.0,0.0,0.0,1142523.9059596036,3568557.132869229,619712.1448726135
2007,49005200.0,172636669.99293408,4135446.343270568,1585652.124671032,11329.892264826072,444.70663295178866,10885.185631874283,19313255.015939515,771697.166726695,771697.166726695,13548059.644746723,407934.3798979651,16011.725470055453,391922.65442790964,131740.89231698442,33880.18207942507,4014.851584139991,29865.330495285078,41234.985525125,44075.010110388655,5222.9537535496875,38852.05635683897,0.0,0.0,0.0,1243222.393638603,4135068.912382305,676710.6141255272
2008,50357800.0,179580430.68920797,4306239.303726111,1624495.6170035566,12138.52325206999,477.72378246311126,11660.799469606878,20368850.611141283,842618.6752935994,842618.6752935994,14275732.332511146,443466.24414555,17453.059746109895,426013.1843994401,100972.0211424098,27752.185361729466,3294.51770921066,24457.667652518805,41235.00003457574,44075.010110388655,5232.233045782214,38842.777064606445,0.0,0.0,0.0,1343593.1038797717,4744857.695937598,733804.3203244787
2009,51750000.0,186671207.68842843,4480823.000779539,1662517.8556971084,12972.201025743883,511.8713968306854,12460.329628913198,21354246.661887266,911987.746412651,911987.746412651,14967903.553800168,478902.69240202976,18897.069943590843,460005.6224584389,76025.99817073692,22253.622363613278,2646.3607813010494,19607.26158231223,41235.01454402649,44075.010110388655,5241.320998701509,38833.68911168715,0.0,0.0,0.0,1442894.6491940026,5397083.466205643,790668.8789259577
2010,53182600.0,193924621.0331631,4659586.655265338,1808325.8678278401,14194.688487888103,561.5435093552836,13633.144978532819,22271312.779000226,979178.9500400374,979178.9500400374,15700775.205368483,515367.2746323707,20387.98866568061,494979.28596669005,56226.39936379672,17468.265736882317,2080.8238332267442,15387.441903655572,41235.029053477236,44075.010110388655,5250.225343994278,38824.784766394376,0.0,0.0,0.0,1542003.60765531,6091430.929902878,847656.1439580752
2011,54548000.0,201323704.42298645,4842116.610176668,1966783.204166375,15515.425848904626,615.3282622548766,14900.09758664975,23122514.579077836,1043628.2821792782,1043628.2821792782,16407085.753030293,551608.8935300782,21876.32780470289,529732.5657253753,40842.36660049416,13422.632941974825,1601.5651579570515,11821.067784017774,41235.043562927975,44075.010110388655,5258.953353977192,38816.05675641146,0.0,0.0,0.0,1638898.0700317326,6826392.46986134,903936.5300732711
