Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,10299900.0,1647375.5775765984,18824.42242340152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962.0,10742362.5,3352831.466890246,39044.11068635179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963.0,11203825.0,5119251.729811993,60279.73707825231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964.0,11685000.0,6949270.801417,82480.92839499391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965.0,12186837.5,8845823.765940191,105647.03547680967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966.0,12710287.5,10812422.272467008,129801.4934731829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967.0,13256062.5,12852546.60007028,154975.6723967286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968.0,13825587.5,14969345.090817627,181201.50925265305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969.0,14419337.5,17166820.640674416,208524.45014321213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970.0,15038500.0,19448929.238574423,236991.40209999232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971.0,15097875.0,21714100.4865726,265328.7520018207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972.0,15606125.0,24048097.2680358,294603.21853680146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973.0,16179450.0,26460660.85367617,324936.4143596273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974.0,16236450.0,28854756.42709028,355104.42658588977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975.0,17627962.5,31472594.73888266,388161.68820761784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976.0,19933612.5,34481653.03963597,426241.6992466875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977.0,20749900.0,37602037.118002936,465815.9216330378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978.0,21582812.5,40834047.24219718,506889.8758057582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979.0,22222162.5,44144504.806486055,549042.4357111251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980.0,22899987.5,47539750.79043765,592354.0160483985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981.0,23700600.0,51045595.99865827,637154.7917793845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982.0,24317150.0,54626208.46026833,682987.5383899398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983.0,25019437.5,58295972.03596736,730036.4243009785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984.0,25773025.0,62063459.843850866,778412.1921164909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985.0,26659850.0,65951944.41307559,828415.4307752773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986.0,27698912.5,69990323.49941115,880420.9136644403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987.0,28819675.0,74190240.75930744,934582.7401037016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988.0,29785825.0,78522315.21277282,990525.5465346235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989.0,31352137.5,83097922.1027911,1049693.1099817115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990.0,32697575.0,87872407.03569338,1111515.0670977277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991.0,33922837.5,92820339.86552909,1175667.1701642799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992.0,35390112.5,97985616.01819073,1242723.8473383677,1257150.78368456,1536.345889269613,210.45793720132417,1325.887952068289,0.0,0.0,0.0,136746.47547099993,1250.161949926086,171.25473305631155,1078.9072168697744,64988.4644968284,5807.535503171604,1850.1348643170106,3957.400638854594,5362.454242034115,5197.545757965886,1655.8074609176479,3541.738297048238,0.0,0.0,0.0,9903.934104840897,1258.0587409421423,1146.736427995921
1993.0,36899187.5,103373358.07808544,1312757.940105285,1534283.774985977,1963.7411162744813,269.9115298105762,1693.8295864639051,0.0,0.0,0.0,217234.26041088393,2073.6172157545393,285.0137374562281,1788.603478298311,214805.88468432167,19714.579812506716,6296.949247224243,13417.630565282474,631862.018195687,617468.4360463473,197222.94061170737,420245.49543463986,0.0,0.0,0.0,437145.55906468455,3052.8025208412882,1687.6892848630698
1994.0,38475712.5,108993651.03922698,1385907.0388584556,2586870.8637594986,3362.2865421457946,463.6438741024591,2898.6426680433356,0.0,0.0,0.0,351174.59521369543,3440.543016878889,474.4350826041882,2966.1079342747007,485984.3572684328,45709.52741588888,14636.727041687769,31072.80037420111,33636.72316462791,631241.9323049568,202131.07382080622,429110.8584841506,0.0,0.0,0.0,466048.40946066973,6061.018548164815,2856.5345749945086
1995.0,40590175.0,114947654.30071671,1463496.73851026,3636324.9860326443,4836.1611809639735,668.987244578797,4167.173936385177,4274410.729807947,44623.44143206629,44623.44143206629,2275911.2204316845,21270.07353048145,2942.293970505941,18327.77955997551,731167.8822491617,71704.47501927103,23016.73476835278,48687.74025091826,14647.511224171214,645015.4285635664,207046.33897330693,437969.0895902595,0.0,0.0,0.0,553775.2247696047,41247.36082960527,31932.05264698653
1996.0,42572350.0,121204025.25837806,1545129.0423386572,4684265.262108294,6390.515624048869,886.7018345233357,5503.813789525533,8665679.2467127,94526.85914829146,94526.85914829146,4250735.893059024,40798.7053826143,5660.93395856856,35137.77142404574,950356.4596265085,97699.42262265319,31435.2788336986,66264.14378895459,14647.511224171214,658788.924822176,211968.63797571557,446820.2868464604,0.0,0.0,0.0,648252.8749972777,111294.75201323177,65121.05317823625
1997.0,43619012.5,127585232.59579705,1628492.6625810089,5149241.706702929,7318.117304988403,1018.4167838752288,6299.700521113174,13049664.771172408,148723.30861070027,148723.30861070027,6193445.673102004,61351.99285523988,8537.974542356482,52814.018312883396,1143550.089400473,123694.37022603535,39890.78916370376,83803.58106233159,14647.511224171214,672562.4210807856,216897.8724717801,455664.54860900546,0.0,0.0,0.0,747305.157116034,218012.19234807405,101119.58710985455
1998.0,44798200.0,134117106.21109292,1713926.3847041416,5463842.868201274,8110.008230380039,1131.863504993766,6978.144725386273,17540735.782538652,208593.8180332937,208593.8180332937,8105416.153496141,82966.11367545117,11579.065464894957,71387.04821055621,1027853.0566327175,124409.03276775565,40210.84391775025,84198.18885000539,28858.01496556162,700109.4135980047,226285.74251590404,473823.6710821007,0.0,0.0,0.0,844980.8709013424,364287.6854019094,140683.51791540085
1999.0,46252887.5,140848829.65238965,1802076.5587032798,5652481.9034285,8787.179114684632,1229.7958104816448,7557.383304202987,22073738.61465496,273741.57152690284,273741.57152690284,10056967.490366688,106305.32206049429,14877.793885346315,91427.52817514798,903444.0238649618,124409.03276775565,40298.09671650599,84110.93605124965,29295.022448342428,727656.4061152239,235699.6721030407,491956.73401218315,0.0,0.0,0.0,948794.1530696866,553151.8617997721,183862.30660839102
