Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1486766150.0,22465257.802892234,274742.19710776757,313505625.6248234,383130.7154579561,32566.11081392627,350564.6046440298,101973365.7339853,1064568.3817253618,1064568.3817253618,148553149.3324646,1358100.7788132722,115438.56619912815,1242662.2126141442,33964817.02896563,3035182.9710343718,682916.1684827337,2352266.8025516383,13203012.338341571,12796987.66165843,2879322.223873147,9917665.437785283,0.0,0.0,0.0,14927727.439320458,1402411.1413409978,1255384.057642538
1962.0,1463876850.0,43509309.51311175,540948.2897804892,637288315.2346426,800944.439803857,76407.86308685597,724536.576717001,207733899.68880725,2265532.2489429964,2265532.2489429964,301773105.3350287,2854052.377716048,272268.62748762843,2581783.75022842,71044836.8732231,6619980.155742535,1613388.2907105952,5006591.86503194,15132461.515602587,27070550.822738986,6597498.5865489,20473052.236190088,0.0,0.0,0.0,31051496.677110445,4301489.430442407,2672774.286787009
1963.0,1441340000.0,62228773.00171225,780536.5113995036,1001998081.9660326,1292601.432828111,131172.13906721398,1161429.2937608971,314412331.5911115,3581259.3478517933,3581259.3478517933,466883977.55713046,4560392.068340341,462784.86732027814,4097607.2010200624,105733417.96892524,10311418.904297853,2625932.0445574066,7685486.859740446,17210543.1841955,43312881.31638238,11030168.015324663,32282713.301057715,0.0,0.0,0.0,48808496.00343092,8856426.590270529,4285358.682804629
1964.0,1419150137.5,73009425.54995199,919347.4517602621,1306153228.4654703,1738003.6124737158,183871.07617394053,1554132.5362997754,414738727.78432226,4941399.768119756,4941399.768119756,610269475.758544,6180877.427688549,653902.3142251945,5526975.113463355,115617295.6764448,12116122.292480452,3179633.340151127,8936488.952329325,10874625.61664276,53353594.71245284,14001581.072676321,39352013.63977651,0.0,0.0,0.0,60311010.009988725,14996870.265526462,5882063.742626953
1965.0,1397301800.0,82764052.41428243,1045373.1356695573,1628573308.0454857,2230385.654651157,243427.7891245192,1986957.865526638,516213580.62606317,6422651.040126836,6422651.040126836,758236116.9254837,7945654.317474813,867201.176449954,7078453.14102486,126450374.07921138,14166921.597233405,3803178.4388463767,10363743.158387028,14435640.246547375,67036527.67376454,17996279.21381157,49040248.45995297,0.0,0.0,0.0,74892053.66501833,22855627.91006256,7629304.402142235
1966.0,1375789762.5,87211105.01924342,1102947.395039008,1991372630.451631,2799081.7845660714,313151.1710777164,2485930.6134883547,618309235.3132037,8024384.270908615,8024384.270908615,912934288.1934838,9880156.982624887,1105356.315989283,8774800.666635603,138996322.09124553,16554051.987965845,4525505.44118766,12028546.546778183,13992612.132519666,80178049.61862147,21918875.21415668,58259174.40446479,0.0,0.0,0.0,89572836.50227554,32589547.38107141,9551196.080023725
1967.0,1354609037.5,90092318.16903582,1140286.8502075963,2438135759.1946907,3501301.675461717,399808.91939202585,3101492.756069691,722849128.5571448,9769682.104974356,9769682.104974356,1100016581.976317,12225946.12646365,1396064.310488747,10829881.815974902,154295760.6682826,19400561.422962945,5384423.553165156,14016137.869797789,19662885.634253286,98832120.09465434,27429824.511007946,71402295.58364639,0.0,0.0,0.0,109119490.13046314,44506930.54088687,11783673.517203487
1968.0,1333754400.0,93008608.38345489,1178109.7855809361,2863366081.307254,4215286.345188474,489780.9623849306,3725505.3828035435,826311781.8802477,11627152.866652867,11627152.866652867,1276504320.4495661,14613490.040499156,1697965.1273295057,12915524.91316965,174459621.24392557,22936139.424357038,6448379.120849088,16487760.30350795,22249877.36448304,119824101.77810557,33687937.70323412,86136164.07487145,7420.748596317272,392579.2514036827,392579.2514036827,131284686.79240915,58663157.937126994,14111955.766385946
1969.0,1313220862.5,95960386.72362937,1216421.659825525,3303586904.7053046,4985675.893415054,588102.1950549438,4397573.698360111,932565921.7279954,13638841.852551203,13638841.852551203,1454435519.4686692,17149177.698787004,2022889.0252101105,15126288.673576893,193382823.88769913,26676797.356226426,7584882.104635349,19091915.25159108,31718506.036543198,149921632.37465993,42626477.65815363,107295154.7165063,10203.52931993625,932375.7220837465,932375.7220837465,160482149.91466933,75210799.31721267,16615062.844402533
1970.0,1293003437.5,99349936.79881409,1260449.9248152836,3855137293.857064,5932746.622817184,709193.271952605,5223553.350864579,1045554924.1549435,15850668.859622272,15850668.859622272,1663190051.9499664,20105072.86907933,2403335.8101002597,17701737.058979068,220039968.94722685,31442854.94047229,9029438.28641812,22413416.654054172,43026845.43118359,190699725.75036764,54763201.62910566,135936524.12126198,75135.07953771239,4907240.6425460335,4907240.6425460335,202033140.6873281,94508347.85747941,19478410.72919917
1971.0,1284100512.5,102406355.22092412,1300181.5778899598,4385515897.830342,6903980.144999454,835163.6326227735,6068816.51237668,1158549631.5125074,18200446.209764335,18200446.209764335,1867315517.5999405,23179043.360731058,2803932.4632024216,20375110.897528637,243858789.28090948,36381179.6663174,10541198.410920065,25839981.25539734,38973179.22954396,227220359.76940823,65835547.8656313,161384811.90377694,40814.117279745,7066426.525266288,7066426.525266288,238935593.30411026,116663461.15917487,22489260.317974187
