Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,1252013600.0,22403997.070522975,336002.9294770235,149722978.28634554,294264.92109103646,17655.895265462186,276609.0258255743,47270088.25864662,694478.3172632101,694478.3172632101,90363399.49537104,1119696.9105435137,61583.330079893254,1058113.5804636204,8436085.813330123,596962.1155655504,89544.31733483255,507417.79823071783,13173936.736156808,11074316.245665949,1661147.4368498924,9413168.808816057,0.0,0.0,0.0,11949787.530599179,7627839.317363931,4321948.213235247
1962,1232738400.0,43327412.23050713,661584.8400158534,304732268.5245923,618463.4976627098,41394.67215660409,577068.8255061057,96143152.7785084,1487061.061426489,1487061.061426489,183028119.72700328,2359962.5014796257,146155.9511226574,2213806.5503569683,19057224.89907057,1451066.3614595463,237776.0053639532,1213290.356095593,18105000.562332205,18342328.905330136,3005628.007112176,15336700.898217961,0.0,0.0,0.0,20827927.691603117,19463764.43732529,8992002.571641758
1963,1213760000.0,61873543.78897129,953868.4415358362,477590364.8054173,998918.3263488426,70909.33906795675,928008.9872808858,145148592.07202506,2362237.97234149,2362237.97234149,284384944.31709504,3805688.288263175,251122.61505773693,3554565.673205438,29259186.293779455,2402696.5438278276,413197.120553967,1989499.4232738605,20142717.54063026,21126037.27026818,3633092.073659769,17492945.19660841,0.0,0.0,0.0,26327257.252710085,32853136.930349074,12937884.7596863
1964,1195073800.0,72451876.97162671,1121666.8173445833,623987899.0036727,1351866.6436568876,99852.84967028942,1252013.7939865983,189681152.26053435,3255822.647184633,3255822.647184633,369063153.98652744,5154485.430320775,354953.0395329259,4799532.390787849,31922820.737218447,2936700.603861248,521927.7203277917,2414772.8835334564,14245681.784063892,16591742.6175834,2948782.1772756786,13642960.440307721,0.0,0.0,0.0,25365102.155800257,43726861.10574236,14491377.980406977
1965,1176675200.0,81978543.4683834,1273333.5032433153,777865506.541266,1741682.3318075277,132532.2356707283,1609150.0961367993,234246105.56398866,4229712.486312418,4229712.486312418,457120173.45162225,6640976.5031957375,472136.1012740381,6168840.4019217,35000095.61405767,3513525.5724816667,640124.8611254244,2873400.711356242,14904072.852452306,15730007.048418859,2865830.4513944476,12864176.597024411,0.0,0.0,0.0,27745280.29275157,55159422.70935916,16312718.689134764
1966,1158559800.0,86188044.68262273,1340498.7857606646,944358625.3644444,2180405.42176126,169891.94591764486,2010513.4758436151,278200973.90955186,5276360.765946362,5276360.765946362,552845515.5270245,8323775.216740931,606949.667563965,7716825.549176967,37890833.26432351,4083449.866100725,758848.6792091888,3324601.186891536,16017146.979092462,16863506.59917193,3133832.942544911,13729673.656627018,0.0,0.0,0.0,32057974.634485498,68486319.35016178,18731077.99368289
1967,1140723400.0,88826897.73038448,1382646.9522382414,1155075634.3466702,2732833.4616331887,217148.49138469118,2515684.9702484976,323569653.24928755,6425779.018540321,6425779.018540321,669045632.9578696,10371100.78974697,772222.8462725253,9598877.943474445,42482984.9368894,4766854.375115558,900545.5624194554,3866308.812696102,19376323.79773726,19957473.92455905,3770330.1098699817,16187143.814689068,0.0,0.0,0.0,38593794.55964843,84971873.60074253,22108240.309067674
1968,1123161600.0,91495986.73738506,1425310.9929994214,1353389489.3062644,3294560.567177198,266182.09508031735,3028378.4720968804,366727406.88670623,7627487.965523363,7627487.965523363,776557856.984558,12443997.264020331,943185.498074659,11500811.765945673,47395843.88300386,5477995.242932155,1049522.7039053761,4428472.539026778,23352655.606590763,24083795.19038319,4614186.162561315,19469609.027821872,68958.81133538322,226407.9433642717,226407.9433642717,46281167.71377884,105064213.9014387,26188827.413082667
1969,1105870200.0,94195689.637733,1468497.0996520715,1555223877.8234315,3896665.841116064,319418.4500246311,3577247.3910914334,411748138.4311692,8937828.936391206,8937828.936391206,886721262.2891455,14675902.76772019,1129637.194782925,13546265.572937265,52228979.634578824,6186222.874110118,1199783.8499140027,4986439.024196114,29562942.792301748,30220683.439057115,5861135.083782447,24359548.35527467,95205.27544540045,314081.7286208538,314081.7286208538,55721411.00851154,129556395.84034096,31229229.06960928
1970,1088845000.0,97327061.21290503,1518628.4248279699,1810728578.7753224,4639506.351103015,385198.9626951909,4254307.388407825,461263230.2403815,10397502.97136735,10397502.97136735,1035707705.1463169,17518573.573439624,1366901.6101463945,16151671.96329323,55394323.136379145,6774188.738706562,1328091.2309434616,5446097.5077631,40799121.12698505,41103069.79855687,8058326.785672547,33044743.012884326,698740.8821626035,2296190.7004815936,2296190.7004815936,71590513.54419743,162168608.5156745,38978300.868863896
1971,1081347800.0,100120279.91680764,1563381.2960973952,2057337250.5912273,5408480.241923603,454198.5065667361,4954281.735356867,510298667.34825945,11939074.43291933,11939074.43291933,1173707749.5996454,20394703.58605808,1610752.330424521,18783951.25563356,61049693.16120981,7513850.550340291,1487426.1168545322,6026424.433485759,40073635.99142049,43104989.97408404,8532973.529970152,34572016.44411389,383193.06450973864,1273298.674874079,1273298.674874079,77549046.97638348,195306445.58625895,44411209.90579903
1972,1064931600.0,105077397.11706698,1642882.7997406635,2335485996.8944516,6283598.037421609,533157.4277231344,5750440.609698474,555992951.7646731,13517943.741318861,13517943.741318861,1323873210.7659466,23581118.784975663,1882930.3219559293,21698188.463019732,66409314.855226025,8238367.440257906,1645186.596752562,6593180.843505343,39479453.5191171,42340531.09983121,8455325.010685205,33885206.089146,260734.9143420835,864273.4250903722,864273.4250903722,82309233.1717788,228802120.18097055,48813558.57706721
1973,1043694200.0,109956174.82277982,1721222.2942871633,2621328706.730847,7223755.792360937,618711.0253224086,6605044.767038529,604821064.8951702,15221421.383057652,15221421.383057652,1469724284.9723785,26885961.94768759,2168339.2153473836,24717622.732340205,77300467.69730091,9357873.01073554,1883730.3589321864,7474142.651803354,47750434.91586827,49140727.169365756,9891978.60697001,39248748.562395744,320401.45273143647,1057529.5448562303,1057529.5448562303,94324509.64149171,267935674.3586871,55190955.46377515
1974,1028065200.0,115230166.4999928,1806008.3227870106,2903295751.536864,8209060.772097207,709185.4663244347,7499875.305772772,651794507.3413242,16977688.220273156,16977688.220273156,1610705279.4233987,30297593.140207455,2465938.4751750645,27831654.66503239,85715366.81206912,10374485.509537468,2103750.066929263,8270735.442608205,55105233.30900936,57294855.453931116,11618316.48278854,45676538.971142575,355222.64027355483,1173157.2459894025,1173157.2459894025,107429649.85081851,312779218.30490494,62586105.904600635
1975,1024861000.0,126473086.61007442,1987079.8899183932,3219110703.2961984,9315034.99386078,811157.9235156348,8503877.070345145,696740855.4540805,18777457.33331029,18777457.33331029,1784340486.1237822,34274685.74851708,2813283.4125083066,31461402.336008776,90268116.911164,11160106.137215605,2278458.473966515,8881647.66324909,41787274.356523365,47781137.5783752,9755045.021316506,38026092.55705869,338180.49370911176,1117941.0265087704,1117941.0265087704,106768417.98648077,353694693.87419784,65852942.41718787
1976,1001653200.0,135323179.92974824,2129906.68032615,3544814500.4840755,10500860.667598384,921197.3186638488,9579663.348934535,741744433.8079088,20643631.89077874,20643631.89077874,1958024414.973136,38444179.89238868,3180328.89013532,35263851.00225336,99407692.24554563,12263160.52499453,2519488.0901614977,9743672.434833031,53093934.87438718,54059135.59567203,11106545.333082631,42952590.262589395,355327.9966864449,1173850.5182206312,1173850.5182206312,119357259.4576097,400975843.3650694,72076109.96673812
1977,984555400.0,142585884.97992232,2247294.949825923,3961011763.6340637,11928299.33213598,1053652.128325204,10874647.203810776,784508451.9040908,22537420.59399289,22537420.59399289,2176992332.0302224,43364773.92510142,3613679.127346362,39751094.79775506,107365214.5573914,13327718.193834111,2754363.109726949,10573355.084107162,69840380.14400595,70907121.08893648,14653968.196496166,56253152.89244031,433007.6671998294,1429252.052382626,1429252.052382626,141418922.62448883,459936069.7047857,82458696.28477252
