Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1486766150.0,22465257.802892234,274742.19710776757,333192909.42268974,407190.26179581654,34611.17225264441,372579.08954317216,101973365.7339853,1064568.3817253618,1064568.3817253618,159980314.66573113,1462570.0694912162,124318.45590675338,1338251.6135844628,25021972.50204176,2236027.4979582406,503106.1870406041,1732921.3109176364,6971190.51464435,6756809.485355651,1520282.1342050214,5236527.35115063,0.0,0.0,0.0,9744847.746921264,1464879.2176274674,1310519.8672255294
1962.0,1463876850.0,43509309.51311175,540948.2897804892,677390629.0010059,851342.1986163608,81215.6685523302,770126.5300640306,207733899.68880725,2265532.2489429964,2265532.2489429964,324986421.1300309,3073594.8683095905,293212.36806359986,2780382.5002459907,52394269.366669014,4881903.1353727495,1189792.895098229,3692110.2402745206,7989939.680238166,14293250.834406186,3483479.25369782,10809771.580708366,0.0,0.0,0.0,20317923.1002359,4491705.611249762,2789214.8856307236
1963.0,1441340000.0,62228773.00171225,780536.5113995036,1064765026.6144149,1373588.6838573855,139390.65924279546,1234198.02461459,314412331.5911115,3581259.3478517933,3581259.3478517933,502798129.6769098,4911191.458212675,498383.70326799183,4412807.754944683,78007264.11514053,7607005.2515284745,1937219.2167247916,5669786.034803683,9087166.801255224,22869201.335049897,5823928.712091423,17045272.622958474,0.0,0.0,0.0,31943323.785173222,9247496.443072412,4472474.295588415
1964.0,1419150137.5,73009425.54995199,919347.4517602621,1388292627.7357602,1847282.9917562522,195432.22422224705,1651850.7675340052,414738727.78432226,4941399.768119756,4941399.768119756,657213281.5861242,6656329.537510746,704202.4922425172,5952127.045268229,85284192.46652147,8937071.64861905,2345355.245787222,6591716.402831828,5741802.325587377,28170698.0081751,7392834.806373098,20777863.201802004,0.0,0.0,0.0,39914957.18555582,15656008.005565086,6136866.018429316
1965.0,1397301800.0,82764052.41428243,1045373.1356695573,1731005667.6726227,2370649.3273108527,258736.38638832973,2111912.940922523,516213580.62606317,6422651.040126836,6422651.040126836,816561972.0735979,8556858.495742107,933908.9592537967,7622949.53648831,93270779.37860541,10449413.087916069,2805195.3476132997,7644217.7403027695,7622018.050177014,35395286.61174768,9502035.424892511,25893251.18685517,0.0,0.0,0.0,49694982.44469561,23855531.477291457,7957990.045811299
1966.0,1375789762.5,87211105.01924342,1102947.395039008,2115459629.6068428,2973690.899653924,332685.80889076676,2641005.0907631572,618309235.3132037,8024384.270908615,8024384.270908615,983160002.6645683,10640169.058162624,1190383.7249060767,9449785.333256546,102493604.72026068,12207374.658344738,3337221.634867168,8870153.02347757,7388099.205970383,42334010.198632136,11573166.113074727,30760844.08555741,0.0,0.0,0.0,59746171.8039633,34009566.16008549,9961140.012134284
1967.0,1354609037.5,90092318.16903582,1140286.8502075963,2589769483.67141,3719319.002700394,424704.02415346826,3294614.978546926,722849128.5571448,9769682.104974356,9769682.104974356,1184633242.117717,13166403.52070646,1503453.8728225539,11662949.647883907,113787496.72908784,14307507.99117283,3970899.6732221437,10336608.317950686,10382003.614885734,52183359.40997749,14482947.341812195,37700412.068165295,0.0,0.0,0.0,72764267.11752117,46444401.16441813,12292411.727072548
1968.0,1333754400.0,93008608.38345489,1178109.7855809361,3040969883.7697506,4477137.486655268,520205.871529143,3956931.615126125,826311781.8802477,11627152.866652867,11627152.866652867,1374696960.4736273,15737604.658892553,1828577.8294193966,13909026.829473156,128621801.74876752,16911694.98032032,4754637.159794075,12157057.820526244,11298829.705676688,62831831.281610094,17664850.281245835,45166981.00036426,4571.18113533144,241828.81886466854,241828.81886466854,87058978.95100732,61215569.760872476,14721942.714797806
1969.0,1313220862.5,95960386.72362937,1216421.659825525,3507487819.7383165,5294095.760993031,624482.8994967884,4669612.861496243,932565921.7279954,13638841.852551203,13638841.852551203,1566315174.802002,18468345.213965666,2178495.8732899083,16289849.340675756,142544285.63537002,19667116.113397513,5591854.0395358605,14075262.073861651,16096768.660512542,78106118.87783234,22207527.216557655,55898591.66127469,6285.37406108073,574343.4448035879,574343.4448035879,105146501.23466311,78481046.24782261,17332827.567773055
1970.0,1293003437.5,99349936.79881409,1260449.9248152836,4090711672.774951,6296754.693002047,752706.3512603763,5544048.341741671,1045554924.1549435,15850668.859622272,15850668.859622272,1791127748.2435145,21651616.93581273,2588207.7954783794,19063409.140334353,161999498.11838517,23163187.516984843,6651767.868958137,16511419.648026705,22484093.335500468,99429050.34988739,28553020.2556722,70876030.09421518,46283.20899523083,3022860.2358083567,3022860.2358083567,130868436.31974855,98617426.927394,20321745.662126914
1971.0,1284100512.5,102406355.22092412,1300181.5778899598,4652255945.892113,7325877.545169546,886199.8983593382,6439677.646810208,1158549631.5125074,18200446.209764335,18200446.209764335,2010955172.7897623,24962046.696046755,3019619.5757413143,21942427.12030544,179489442.68098873,26796055.437396415,7763974.109314544,19032081.32808187,20370150.259760205,118517037.1460171,34339502.32205344,84177534.82396367,25141.49624432292,4352918.739564033,4352918.739564033,154145085.86848956,121736054.09409639,23463923.810177617
1972.0,1264606275.0,107638099.27220927,1368255.9487148505,5287654871.17607,8498719.099550845,1039168.9775391346,7459550.122011711,1268261998.9407473,20655229.0588262,20655229.0588262,2251967015.0030117,28638473.579760566,3501729.255851523,25136744.323909044,192298383.42902744,30335259.25196131,8860701.092523819,21474558.159437492,21257778.30737446,138534085.24638322,40464764.46101418,98069320.78536904,17141.9292574929,5259776.81030654,5259776.81030654,178055179.25986,148099616.8304233,26887960.768420056
1973.0,1239386862.5,112802567.48043899,1435531.7917702834,5928235091.887126,9738561.889337635,1202461.5315035386,8536100.357834097,1382787092.1052299,23297143.6368987,23297143.6368987,2504865001.55978,32611681.281753946,4026702.573189714,28584978.708564233,217775704.790523,35161036.11196158,10346262.603733914,24814773.50822767,27724435.145276777,164790353.90037423,48490160.26110505,116300193.63926917,21141.71275090791,6378235.097555632,6378235.097555632,207911424.9483495,177943304.67167702,30574534.8620433
