Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,3112887.5,474756.2580408647,5243.741959135306,7490720.237565206,9154.301452147554,778.1156234325422,8376.185828715012,305682.7908248682,3191.227744690076,3191.227744690076,3350652.669952278,30632.29572071074,2603.745136260413,28028.550584450328,535175.3602131611,47824.63978683888,10760.543952038748,37064.09583480013,174279.76286610874,168920.2371338913,38007.05335512554,130913.18377876576,0.0,0.0,0.0,207573.24377142132,20973.368338105516,18622.5958197499
1962.0,3131100.0,469571.3656420412,5184.892398823502,13855981.166940331,17461.802612843687,1665.8072108205167,15795.99540202317,760888.6307089927,8233.777600500634,8233.777600500634,6277477.189950831,59536.818416814735,5679.646232806121,53857.17218400861,1222459.5170964757,113515.84311668549,27665.510739595058,85850.33237709042,179639.2885983262,337840.4742677826,82336.7823601303,255503.6919076523,0.0,0.0,0.0,419240.9694712751,61583.92964663491,37276.38387800303
1963.0,3115562.5,464444.6452620735,5126.720379967734,21752624.506687064,28113.339572643374,2852.9187686247687,25260.420804018606,2433588.167410643,26433.09843350289,26433.09843350289,10488651.956100805,102137.49338275098,10364.829517994553,91772.66386475643,1779427.5214921278,173431.9956043478,44166.63109469585,129265.36450965193,166233.15299324092,493766.84700675914,125743.91537470117,368022.931632058,0.0,0.0,0.0,640754.4792439878,135889.17345521017,69160.93929370266
1964.0,3111787.5,459375.4273518922,5069.2179101812735,27236679.483083624,36417.51605872577,3852.7698223647594,32564.74623636101,3567718.456145836,40633.31178660169,40633.31178660169,13354429.453292772,135281.30257890467,14312.006323158235,120969.29625574643,2276479.3734001177,233348.1480920101,61237.54231140078,172110.6057806093,165820.88178307033,649693.2197457356,170498.95771155666,479194.26203417894,0.0,0.0,0.0,845472.2220934974,235345.9277903572,94710.59994356212
1965.0,3111762.5,454363.05025832553,5012.377093566688,34323792.92747049,47137.17513478582,5144.625237661349,41992.549897124474,4595428.796352727,54910.010800720964,54910.010800720964,16822167.12213602,176001.759402217,19209.10811274394,156792.65128947305,2578306.5855212687,281172.78787884896,75482.1911811803,205690.59669766866,125602.47496781449,766637.9992999681,205807.66889451473,560830.3304054535,0.0,0.0,0.0,1020216.1390904406,364423.70188676106,124617.43789091462
1966.0,3107475.0,487969.25995110534,5393.790307220159,42055372.00272277,59232.603876983194,6626.730012797857,52605.873864185334,5914057.167563109,73356.78064472672,73356.78064472672,20490965.72353335,221074.97120845318,24733.070148799507,196341.90105965367,2832309.157855581,328997.42766568786,89940.49614681481,239056.93151887305,137771.79694238806,896576.6432491152,245103.88637266916,651472.7568764461,0.0,0.0,0.0,1212834.243963885,527567.9434457147,159160.31400961205
1967.0,3096200.0,521197.64533649775,5771.6146146076035,52300598.54904398,75057.56633961966,8570.722340422548,66486.84399919711,6449409.367099814,85073.58751047365,85073.58751047365,24200775.846547574,269231.6442720612,30743.198598663006,238488.44567339818,3248518.1751659554,395590.9826896258,109792.15282360952,285798.8298660163,84559.52573221747,974539.8296186035,270473.36918224965,704066.4604363538,0.0,0.0,0.0,1379914.167485439,723928.5511374704,193688.26949131332
1968.0,3088675.0,613374.6413843796,6823.003952118192,63668727.83576767,93116.26820354786,10819.330341931449,82296.93786161642,6819890.139657722,95819.61466006636,95819.61466006636,28064701.4810261,321596.23324031325,37366.7883311416,284229.44490917167,3598133.637452391,462184.53771356377,129940.8356319311,332243.7020816327,109722.71210170575,1078490.7447779211,303212.19591426,775278.5488636611,0.0,0.0,0.0,1569868.2483761483,955634.1790807941,230640.36948753073
1969.0,3077400.0,704507.9539218006,7866.687462579021,76756528.71021178,114251.98206347483,13476.977420384019,100775.00464309081,7179380.902947416,107050.4129205587,107050.4129205587,32185401.411076233,379264.7539250254,44737.45166324875,334527.30226177664,4343627.837125508,570105.8003268832,162095.36792987314,408010.43239701004,273655.23771725124,1340533.6767420345,381147.3228816389,959386.3538603956,3999.78349341501,211600.21650658495,211600.21650658495,2121349.722589417,1226446.8258299255,271540.0730762947
1970.0,3066125.0,794605.87105347,8902.08286833068,92273529.23724863,139492.00641685116,16674.70376394142,122817.30265290974,7374565.841096658,117148.89593000952,117148.89593000952,36867238.169657476,445239.69467634766,53223.40830405423,392016.2863722934,4716642.388570498,654385.4485550106,187919.73675558213,466465.71179942845,225046.66168731876,1550601.151126489,445285.81858906813,1105315.332537421,2856.98820958215,362743.2282970028,362743.2282970028,2566506.757589065,1541098.7635370544,317330.5472480839
1971.0,3048862.5,942398.7128108685,10607.15824260143,109455219.00542375,168118.32405301934,20337.00956226944,147781.3144907499,7956882.512507835,131705.33375438087,131705.33375438087,41782816.14594145,516941.3652649787,62533.58488876561,454407.78037621314,4940752.342629544,732890.0459409537,212349.88690607,520540.15903488366,263615.9836618923,1799650.2186956876,521436.3635132552,1278213.8551824323,3428.38585149858,544114.8424455042,544114.8424455042,3076763.285284164,1905627.9464949346,369365.2456634635
1972.0,3045787.5,1088498.9780516946,12299.734759173927,128492777.59407684,200535.21079727967,24520.16210017075,176015.04869710893,8310359.185827613,144634.9157614456,144634.9157614456,46089751.134486966,586877.0692878566,71759.57187069012,515117.4974171665,5352935.614578636,835216.728050907,243960.5250532467,591256.2029976603,468179.1873028643,2245772.896254426,655973.3737602854,1589799.5224941405,3999.78349341501,755715.0589520892,755715.0589520892,3772538.2463196106,2319468.9408040317,421926.4675666238
1973.0,3065775.0,1076340.343164351,12158.63488734359,150324701.9586036,238079.76559141692,29396.71820194491,208683.04738947202,8986954.203118004,161475.04902416797,161475.04902416797,51374906.75563499,669219.138716138,82631.32478863555,586587.8139275024,5438973.665693057,914082.2661144866,268972.0273464676,645110.238768019,393995.1536932729,2613932.387443676,769159.1005106092,1844773.2869330668,3999.78349341501,967315.2754586742,967315.2754586742,4413944.711500903,2792365.582223797,483849.26892137725
1974.0,3099087.5,1064321.1485024826,12019.194661868567,172118123.22669414,277553.0825597281,34579.18947087528,242973.89308885284,9646385.084975002,178958.0157697611,178958.0157697611,56576041.3168841,754913.6258554017,94051.56326081109,660862.0625945907,5508436.144589835,992947.8041780662,294165.30281468545,698782.5013633808,391521.52643224946,2982091.8786329264,883458.2812995021,2098633.5973334243,3999.78349341501,1178915.4919652592,1178915.4919652592,5059125.562115269,3326412.6184374345,548746.9352395675
1975.0,3100625.0,1052439.7544110625,11881.394091420132,193871077.4629318,319025.64122385293,40076.24128212275,278949.3999417302,10288025.364593571,197050.23390471135,197050.23390471135,61689821.54271834,843919.78298719,106013.83862440006,737905.9443627899,5560048.627804485,1071813.3422416458,319526.15910341137,752287.1831382344,391521.52643224946,3350251.3698221766,998768.0783963172,2351483.2914258596,3999.78349341501,1390515.7084718442,1390515.7084718442,5708191.761245169,3923784.938557851,616533.2580888144
1976.0,3110362.5,1204986.146589759,13653.607821303323,213779267.35149297,360366.14581799845,45618.32907110986,314747.81674688857,10636170.16138319,212841.0173314984,212841.0173314984,65729808.51738762,927193.7628223345,117372.37439188252,809821.388430452,5931992.708521749,1180997.897226693,354133.9060486758,826863.9911780173,880845.4760178624,4192686.911425814,1257218.6591263502,2935468.252299464,2285.59056766572,1511430.1179041786,1511430.1179041786,6611172.5838905,4579984.617805941,681210.5432607494
1977.0,3071925.0,1354588.7443921766,15397.40219758249,233561512.73928678,403622.3864987987,51461.12782322106,352161.2586755776,11060075.95448223,229886.35276018304,229886.35276018304,69760649.61491492,1013797.4578195399,129257.35119962973,884540.1066199102,6176214.713150745,1284046.4606919196,387135.84795983543,896910.6127320841,1137203.8160806238,5269012.012137916,1588590.0515861353,3680421.9605517806,3428.38585149858,1692801.7320526799,1692801.7320526799,7736722.023392216,5297761.49413674,748810.841724871
1978.0,3040662.5,1500683.5239984528,17105.2203937238,253299467.87369034,448957.81436930125,57626.239028487864,391331.5753408134,11466772.584719006,247250.29843491988,247250.29843491988,73703586.60316926,1102984.6333611403,141574.22834060437,961410.4050205359,6898368.624653333,1434739.1936051666,434783.418980026,999955.7746251407,1144624.697863694,6345337.112850018,1922891.1963946803,4422445.916455338,3428.38585149858,1874173.3462011812,1874173.3462011812,8896567.316077929,6079017.133808494,818736.6391245157
1979.0,2981212.5,1641527.7166250309,18755.807373421925,271953128.86063325,495171.11812406586,63959.562163974544,431211.5559600913,11458581.483395465,260728.4006166683,260728.4006166683,78126901.86890206,1199862.8691324098,154982.18889917407,1044880.6802332357,8362877.031857496,1659605.2357727184,505349.54939728504,1154255.6863754333,1021735.1214837455,7302551.789942068,2223625.9424545164,5078925.847487552,3428.38585149858,2055544.9603496825,2055544.9603496825,10025547.131022664,6925286.341790814,890551.428827676
1980.0,2959687.5,1780143.8035122955,20383.91311273531,298635036.0149614,553395.2410411129,71905.95524276538,481489.28579834756,11498107.070133543,274716.3812490354,274716.3812490354,85207676.60079473,1324598.9678905618,172113.07043508868,1152485.8974554732,10075038.413815573,1920745.8160427406,587526.8948307686,1333218.921211972,857082.3414628251,8103840.094295142,2478841.274591828,5624998.819703314,7428.16934491359,2448516.791004769,2448516.791004769,11315426.09642291,7854745.162611207,979232.743682463
1981.0,2990950.0,1920112.5303225103,22031.273189785286,324368526.2135662,613296.6255624117,80138.14323537734,533158.4823270343,12012805.781565944,293661.3421046846,293661.3421046846,92220156.49984893,1453932.8886478338,189982.2650715513,1263950.6235762825,11410023.295443082,2162576.070059209,664347.9227149552,1498228.147344254,847666.3750724164,8900797.110516578,2734343.6158142015,6166453.494702376,6285.37406108073,2781031.4169436884,2781031.4169436884,12536483.506998321,8871938.303452644,1073577.3071665652
1982.0,3008887.5,2062601.019649399,23711.510673111417,350614345.30343956,676688.874162347,88893.66487006537,587795.2092922817,11866526.05328342,306094.61846022704,306094.61846022704,96413888.5512933,1562684.2280211193,205283.00873189635,1357401.219289223,12048704.719802056,2355859.8029335653,726684.1476158084,1629175.6553177568,838591.5275989694,9689091.550474737,2988679.2184156203,6700412.332059117,3428.38585149858,2962403.0310921897,2962403.0310921897,13543282.065510795,9964617.00964578,1158612.3408485947
1983.0,3017087.5,2204611.8921105783,25389.12753882081,376795322.0324042,742995.8334902452,98099.53292219267,644896.3005680525,11830281.684724888,319400.77238078846,319400.77238078846,100563585.60262164,1674407.6823159675,221076.08704199299,1453331.5952739746,12573706.398566406,2549143.5358079216,789363.5654834532,1759779.9703244683,838316.6801255223,10477385.990432896,3244409.993466007,7232975.996966889,3428.38585149858,3143774.645240691,3143774.645240691,14554159.280754864,11135685.573560439,1246560.1043081568
1984.0,3004787.5,2344962.0028697806,27049.889240797544,393687434.9962319,801035.4308744674,106274.01741435501,694761.4134601124,12483983.675817262,339670.9053238657,339670.9053238657,104174334.14758821,1784464.8334908136,236746.39033466953,1547718.443156144,14507765.64083487,2876877.6711018817,894155.0227542943,1982722.6483475873,543381.696813646,10979815.413702931,3412608.467748024,7567206.945954908,2856.98820958215,3294917.6570311086,3294917.6570311086,15426998.013273723,12383957.112156052,1333879.2233445086
1985.0,3004787.5,2485447.1677267286,28714.835143052085,413019591.4093393,864581.0190259723,115234.07072894688,749346.9482970254,12291996.305214884,351468.24785309465,351468.24785309465,108992536.49451587,1908379.4732290818,254354.80349024897,1654024.6697388329,15591563.65896195,3150470.7047503637,982662.2062576954,2167808.4984926684,641560.8150305757,11586195.752132285,3613846.2302654544,7972349.521866831,1142.79528383286,3355374.8617472756,3355374.8617472756,16250372.747995729,13713534.412278257,1425262.565766749
1986.0,2947387.5,2620726.7712276257,30320.39649910271,432286866.11694103,930809.8007037571,124608.85589826002,806200.9448054971,12088502.587943446,362671.8972251367,362671.8972251367,113685643.2118145,2034623.8414382115,272378.0399317351,1762245.8015064765,16813856.57559911,3453841.3443038585,1080943.9126906686,2372897.43161319,644858.9847119403,12192576.09056164,3815893.5490323734,8376682.541529266,1142.79528383286,3415832.0664634425,3415832.0664634425,17096530.68314301,15125906.815880653,1518746.239934713
1987.0,2944825.0,2756196.4069429943,31930.364284631258,451486543.2294392,999786.981560721,134408.9153123465,865378.0662483744,11874130.662116054,373213.6507219876,373213.6507219876,118251423.28569013,2162998.579759129,290788.23618380306,1872210.3435753258,17478421.99665137,3727434.3779523405,1170368.157277892,2557066.2206744486,644858.9847119403,12798956.428990994,4018713.552539368,8780242.876451626,1142.79528383286,3476289.2711796095,3476289.2711796095,17924400.42885137,16622494.51816587,1614214.3582604695
