Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,1238200.0,236890.7141565769,3109.2858434231166,2404888.650783937,4726.558188698567,283.59349132191403,4442.964697376653,137014.7485757873,2012.980629748435,2012.980629748435,1164512.6284474703,14429.527880127318,793.6240334070025,13635.903846720315,46867.14340738957,3316.456197586391,497.46842963795865,2818.9877679484325,204927.90478466146,172267.1415992481,25840.071239887217,146427.0703593609,0.0,0.0,0.0,169337.90730115472,109175.83955587687,60162.06774527785
1962,1233600.0,233822.94584632467,3067.768310252233,4455783.365921654,9071.298229666181,607.1553416990863,8464.142887967095,340431.7280638937,5217.621882180784,5217.621882180784,2179491.9783603647,28192.467615634625,1746.0010132679513,26446.466602366672,90251.09052570662,6955.994386690903,1139.8297159461476,5816.164670744756,352609.95926169644,344989.7040780814,56531.02842579085,288458.6756522906,0.0,0.0,0.0,334403.0716955499,304345.9629017636,139232.94834966314
1963,1229000.0,230796.12469751638,3026.8211488082775,6996069.242419494,14660.7325241536,1040.7085605683299,13620.02396358527,1088562.5474746348,16756.206770151486,16756.206770151486,3622009.1651127376,48330.2873561982,3189.128280634704,45141.1590755635,176730.75134162937,14161.857967867,2435.446519057471,11726.41144880953,326905.9613348258,356863.3532819535,61370.59229811028,295492.76098384324,0.0,0.0,0.0,382736.56224195304,494934.4475004509,192148.07764326571
1964,1224600.0,227809.68838793095,2986.4363095854414,8760590.351761937,19085.39558343831,1409.7034977769285,17675.69208566138,1591717.9925516974,25900.090921215928,25900.090921215928,4597217.443269615,64224.06040390762,4422.657850076523,59801.402553831096,255750.49848649296,21848.885616910884,3883.112581086173,17965.77303582471,313210.2280033755,337793.0079152797,60034.56202926553,277758.4458860142,0.0,0.0,0.0,399101.4044825473,669970.7287782802,224065.12320471794
1965,1220200.0,224863.08252831385,2946.6058596170824,11041188.061320014,24799.473618068394,1887.1005475773889,22912.373070491005,2044259.8312035576,35171.596264183856,35171.596264183856,5780603.5082231015,83813.1236732821,5958.641990023597,77854.4816832585,280048.1582075126,26523.435412420105,4832.271762277937,21691.163650142167,282022.7909489621,308361.68246226513,56180.03201927446,252181.65044299068,0.0,0.0,0.0,409811.2651110662,832887.3677421217,246894.62614722483
1966,1215600.0,241195.51038866,3167.5721396538343,13430183.812710915,31080.904002519066,2421.749280737961,28659.154721781106,2624205.7678986555,47133.75550660463,47133.75550660463,7107225.836956147,106526.81041357847,7767.678785598726,98759.13162797975,299768.7825289476,30978.87614319434,5756.965314991381,25221.910828202956,273382.14506922086,293911.1351116916,54619.03145571253,239292.10365597907,0.0,0.0,0.0,439066.0563405475,1000944.370720055,271009.0533626142
1967,1211200.0,257309.48152002276,3386.028868637265,16422386.751633508,38931.508248381266,3093.4626650884334,35838.045583292835,2849224.495052896,54918.75730810017,54918.75730810017,8784218.223549448,135102.2980120882,10059.59571928903,125042.70229279916,549536.3219084573,51662.7557406322,9760.034975572067,41902.720765060134,213802.2063781271,242012.34734408365,45720.53775948359,196291.80958460007,0.0,0.0,0.0,453994.03553385235,1166330.351281768,288608.0549721394
1968,1206800.0,302804.515450086,4004.966069936747,19673902.586852625,47770.13088920236,3859.5597995770463,43910.571089625315,2997757.8685714994,62078.429038569426,62078.429038569426,10595686.414140811,167245.24060200676,12676.25524267089,154568.98535933587,778009.6532081366,73499.98487525928,14081.776168537966,59418.208706721314,196654.55694174004,213590.28397263202,40921.512783732476,172668.77118889955,0.0,0.0,0.0,492644.9653831515,1347996.9904293707,310978.3262355487
1969,1202400.0,347686.19062103046,4618.324829055515,23315667.00403572,57907.860758461975,4746.837394302281,53161.02336415969,3139000.067430544,69494.88863894233,69494.88863894233,12719585.40438564,205327.6237382634,15804.528318442051,189523.09541982136,890515.1497797287,89418.37436970521,17342.20115206713,72076.17321763808,663005.032277539,601994.6744638863,116753.5510527343,485241.123411152,60338.959918460314,198106.95044373773,198106.95044373773,1067603.2544954512,1898425.9815656352,517174.2633591868
1970,1198000.0,391960.46585785353,5225.724763176924,27588481.695980653,69890.57623651242,5802.724564020319,64087.85167249211,3204206.4119152883,76121.86896438873,76121.86896438873,15192771.817223774,250150.79859101886,19518.228920868398,230632.56967015046,1034149.8234311985,108228.09522370248,21218.302257660118,87009.79296604235,624073.7312440258,680046.7456260036,133324.32182425153,546722.423801752,43437.803211456965,143929.4202857775,143929.4202857775,1148503.9273606034,2420237.202222548,626692.7067036906
