Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,209000000.0,0.0,0.0,29159011.568098594,35634.80859989983,3028.9587309914855,32605.849868908343,0.0,0.0,0.0,5060857.114849342,46267.305809568126,3932.720993813291,42334.58481575483,0.0,0.0,0.0,0.0,1785800.3131234783,1501185.091079162,337766.64549281145,1163418.4455863505,0.0,0.0,0.0,1238358.8802710136,696976.2507256886,541382.6295453251
1962,176200000.0,0.0,0.0,58579409.663225085,73646.75558426016,7025.694839521374,66621.06074473879,0.0,0.0,0.0,10109484.657395665,95665.57008550939,9126.228259989759,86539.34182551963,0.0,0.0,0.0,0.0,2570879.6740935715,2584460.135702673,629871.6344540622,1954588.5012486107,0.0,0.0,0.0,2107748.903818869,1817171.132125888,987554.0224186695
1963,210400000.0,0.0,0.0,86157337.26530828,111574.16435863645,11322.4551914182,100251.70916721826,0.0,0.0,0.0,14765803.17945692,144831.53227257408,14697.385760288025,130134.14651228605,0.0,0.0,0.0,0.0,2710530.6969636977,2874651.6659931717,732066.0712877732,2142585.5947053987,0.0,0.0,0.0,2372971.450384903,3001314.7539891833,1188827.8285216077
1964,269400000.0,0.0,0.0,111061459.99631628,148364.97338153803,15696.185627228666,132668.78775430936,0.0,0.0,0.0,18923804.18612003,192658.67183121646,20382.211561360342,172276.46026985612,0.0,0.0,0.0,0.0,2576215.041941726,2785824.746828462,731083.8427515106,2054740.9040769516,0.0,0.0,0.0,2359686.152101117,4110249.7941402076,1250751.1119500927
1965,288400000.0,0.0,0.0,137177694.37507933,188669.67041450777,20591.703792606488,168077.9666219013,0.0,0.0,0.0,23261427.905742746,245124.40920837913,26753.262544356865,218371.14666402226,0.0,0.0,0.0,0.0,2680298.3726796554,2839943.0102316635,762396.399947239,2077546.6102844244,0.0,0.0,0.0,2463995.7235703478,5232518.289252571,1341727.2284579847
1966,236600000.0,0.0,0.0,171733198.7451082,241489.76757798734,27017.003910822037,214472.7636671653,0.0,0.0,0.0,29081856.98936579,314338.5447806104,35167.062268662274,279171.48251194815,0.0,0.0,0.0,0.0,1956760.7247049063,2257400.1507197674,617122.4225009502,1640277.7282188172,0.0,0.0,0.0,2133921.974397931,6127749.183553405,1238691.0800970963
1967,193400000.0,0.0,0.0,206338857.860784,297257.7188761601,33943.45828516588,263314.2605909942,0.0,0.0,0.0,34831288.91730399,387124.42711774097,44205.21658014253,342919.21053759847,0.0,0.0,0.0,0.0,1329492.6925731243,1558077.1798376613,432428.07678942865,1125649.1030482326,0.0,0.0,0.0,1731882.5741768254,6784402.530515695,1075229.227214535
1968,260000000.0,0.0,0.0,240866414.47956073,355937.3500298141,41356.93843084568,314580.41159896844,0.0,0.0,0.0,40506137.01642967,463509.6881766564,53855.94300349989,409653.7451731565,0.0,0.0,0.0,0.0,1183286.907653063,1291612.2590612583,363130.2273441259,928482.0317171323,0.0,0.0,0.0,1652716.1884892574,7406756.168862665,1030362.5501422886
1969,332600000.0,0.0,0.0,275626029.7377982,418021.46371736075,49309.129924983354,368712.3337923774,0.0,0.0,0.0,46102793.77793088,543508.235882669,64111.34485801765,479396.89102465136,0.0,0.0,0.0,0.0,1723937.3476794206,1717459.062983953,488316.6572928332,1229142.4056911198,0.0,0.0,0.0,2077251.6305081486,8276891.202205192,1207116.597165621
1970,335800000.0,0.0,0.0,310321980.1989833,483286.0201640774,57771.41949917995,425514.6006648975,0.0,0.0,0.0,51617644.96282328,627119.5045293004,74965.09822481523,552154.4063044852,0.0,0.0,0.0,0.0,1885739.3904558283,1983463.0519470745,569590.6829978726,1413872.368949202,0.0,0.0,0.0,2391541.3759185844,9306002.375648333,1362430.2024754444
