Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,516062500.0,0.0,0.0,58317274.02671796,71268.70172388064,6057.839646529856,65210.86207735079,0.0,0.0,0.0,23402406.40093874,213949.19260909825,18185.681371773353,195763.51123732488,0.0,0.0,0.0,0.0,1635548.5438204051,1585251.456179595,356681.5776404089,1228569.8785391862,0.0,0.0,0.0,1489544.2518538618,138262.07573126693,122712.29758340874
1962.0,434937500.0,0.0,0.0,117139443.3024047,147269.77914487137,14049.12571025337,133220.653434618,0.0,0.0,0.0,46736797.43694583,442271.75720537093,42191.49068567946,400080.26651969145,0.0,0.0,0.0,0.0,1927156.0723527505,3404392.471467655,829701.4222443898,2574691.0492232656,0.0,0.0,0.0,3107991.969177575,416599.55944157345,254963.43624400292
1963.0,519500000.0,0.0,0.0,172670876.45606732,223582.21543317058,22688.94085285733,200893.27458031324,0.0,0.0,0.0,68271342.43935497,669643.2122299384,67954.84696922972,601688.3652607086,0.0,0.0,0.0,0.0,1934576.9541358207,5223533.486755715,1330238.2626481545,3893295.2241075602,0.0,0.0,0.0,4695876.863948582,830744.5932904687,388436.6059921266
1964.0,665062500.0,0.0,0.0,222864167.59146512,297659.4659777038,31490.709196387554,266168.75678131625,0.0,0.0,0.0,87550100.37162499,891268.9008821626,94291.2723480008,796977.6285341618,0.0,0.0,0.0,0.0,1800515.598084968,6912735.858094627,1814108.910050963,5098626.948043664,0.0,0.0,0.0,6161773.333359142,1374282.7544091628,519608.224196784
1965.0,711875000.0,0.0,0.0,275384787.23599184,378674.3606529598,41329.11374302584,337345.246909934,0.0,0.0,0.0,107623522.60185707,1134048.4552318242,123771.82737051642,1010276.6278613078,0.0,0.0,0.0,0.0,1930454.242034115,8731876.873382688,2344114.4660527776,6387762.4073299095,0.0,0.0,0.0,7735384.2821011515,2058621.36403322,663283.2651471847
1966.0,584312500.0,0.0,0.0,344712015.3701857,484654.82067406696,54221.43272104246,430433.3879530245,0.0,0.0,0.0,134595770.78730026,1454671.1503213425,162743.35990033112,1291927.7904210114,0.0,0.0,0.0,0.0,2108856.7170019294,10719938.125804638,2930589.945760175,7789348.180044463,0.0,0.0,0.0,9511709.358418498,2930146.9292562287,850835.6131510267
1967.0,477437500.0,0.0,0.0,414034827.80660814,596421.5536376204,68104.57337427948,528316.980263341,0.0,0.0,0.0,161239134.8670253,1791843.1662770216,204608.1561751548,1587235.010101867,0.0,0.0,0.0,0.0,1939936.479868038,12539079.141092699,3480090.683478279,9058988.45761442,0.0,0.0,0.0,11174540.447979629,3996036.357093574,1049662.5625278628
1968.0,641875000.0,0.0,0.0,483222073.8286858,714048.7730253176,82966.48592836742,631082.2870969502,0.0,0.0,0.0,187536996.1801525,2145692.8967719777,249311.54040414302,1896381.3563678346,0.0,0.0,0.0,0.0,1947983.0897409061,14371214.020775674,4040393.839532188,10330820.181243487,0.0,0.0,0.0,12858283.824708272,5264100.179401481,1259399.821156878
1969.0,820937500.0,0.0,0.0,552580909.9038273,838141.2583944527,98865.77554688547,739275.4828475673,0.0,0.0,0.0,213472639.15225035,2516285.1656592237,296816.8932246289,2219468.272434595,0.0,0.0,0.0,0.0,2457828.5139443176,16697115.747465407,4747408.4966356,11949707.250829808,0.0,0.0,0.0,14908451.006111972,6742681.417810066,1480162.5168735771
1970.0,828987500.0,0.0,0.0,621812495.2201878,968588.3786030222,115783.86960853578,852804.5089944864,0.0,0.0,0.0,239029316.63380444,2903617.751526234,347094.9131359879,2556522.8383902465,0.0,0.0,0.0,0.0,2473494.8199307993,19023017.474155143,5462836.076098289,13560181.398056854,0.0,0.0,0.0,16969508.745441586,8440189.655346029,1711819.1098487703
