Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,248187500.0,0.0,0.0,44561126.956448875,54457.51226444738,4628.888542478027,49828.62372196936,0.0,0.0,0.0,15211564.16061018,139066.97519591387,11820.69289165268,127246.28230426119,0.0,0.0,0.0,0.0,3097629.8178416765,3002370.182158324,675533.2909856229,2326836.891172701,0.0,0.0,0.0,2503911.7971989317,93689.77435291944,83385.1316733111
1962.0,209237500.0,0.0,0.0,89554850.81602916,112588.29764158108,10740.609215648981,101847.68842593211,0.0,0.0,0.0,30378918.334014792,287476.64218349115,27424.468945691657,260052.1732377995,0.0,0.0,0.0,0.0,3649916.803698391,6447713.014143286,1571404.208796193,4876308.805347093,0.0,0.0,0.0,5238208.667010825,282369.90204627835,173219.7339703727
1963.0,249850000.0,0.0,0.0,132196047.58871043,171158.24700299694,17368.999297220504,153789.24770577645,0.0,0.0,0.0,44376372.58558073,435268.0879494599,44170.650529999315,391097.4374194606,0.0,0.0,0.0,0.0,3663971.5040451153,9893055.846128248,2519390.648954838,7373665.197173409,0.0,0.0,0.0,7918551.8822986465,563295.4370760737,263961.1500954417
1964.0,319912500.0,0.0,0.0,170705915.80916446,227971.13220607187,24118.072663647028,203853.05954242483,0.0,0.0,0.0,56907565.24155625,579324.7855734057,61289.32702620052,518035.45854720514,0.0,0.0,0.0,0.0,3410067.4206154696,13092302.761542855,3435812.3296419755,9656490.43190088,0.0,0.0,0.0,10378378.94999051,932101.1903827763,353082.7647829274
1965.0,342475000.0,0.0,0.0,210959991.66661844,290055.2939778367,31657.089790568356,258398.20418726836,0.0,0.0,0.0,69955289.69120708,737131.4959006857,80451.68779083565,656679.80810985,0.0,0.0,0.0,0.0,3656163.3371858243,16537645.593527816,4439610.731160563,12098034.862367254,0.0,0.0,0.0,13013112.874664372,1396512.00138782,450667.2012920746
1966.0,280962500.0,0.0,0.0,263838540.93443218,370959.89746441256,41501.65491926101,329458.24254515156,0.0,0.0,0.0,87487251.01174518,945536.2477088727,105783.18393521523,839753.0637736574,0.0,0.0,0.0,0.0,3994046.8125036545,20302913.11705424,5550359.745757907,14752553.371296331,0.0,0.0,0.0,15921764.677615141,1987821.4742358914,577901.8334707378
1967.0,229662500.0,0.0,0.0,316738415.9101829,456311.0486073854,52105.54364079552,404205.5049665899,0.0,0.0,0.0,104805437.66356644,1164698.058080064,132995.3015138506,1031702.7565662133,0.0,0.0,0.0,0.0,3674122.120962194,23748255.949039202,6591080.839920983,17157175.10911822,0.0,0.0,0.0,18593083.37065102,2710947.4805791406,712782.2551895541
1968.0,308750000.0,0.0,0.0,369529831.617396,546130.7995437378,63455.82403764879,482674.975506089,0.0,0.0,0.0,121899047.51709914,1394700.3829017854,162052.50126269297,1232647.8816390925,0.0,0.0,0.0,0.0,3689361.91238808,27218208.3726812,7652261.059720053,19565947.312961146,0.0,0.0,0.0,21281270.17010633,3571215.353258528,855054.9844657943
1969.0,394962500.0,0.0,0.0,422521362.8084033,640971.0133958868,75607.89509855356,565363.1182973331,0.0,0.0,0.0,138757215.44896272,1635585.3576784956,192930.98059600877,1442654.3770824869,0.0,0.0,0.0,0.0,4654978.246106663,31623325.279290546,8991303.970900757,22632021.30838979,0.0,0.0,0.0,24640038.80376961,4574371.918112674,1004860.9305256733
1970.0,398762500.0,0.0,0.0,475415640.2196269,740667.4616042277,88538.48207569387,652128.9795285338,0.0,0.0,0.0,155369055.81197286,1887351.5384920524,225611.69353839214,1661739.8449536602,0.0,0.0,0.0,0.0,4684649.280171969,36028442.18589989,10346280.44715585,25682161.738744043,0.0,0.0,0.0,27996030.563226238,5726165.790044652,1162074.9525502154
1971.0,381900000.0,0.0,0.0,528207719.9993946,845395.6793692461,102266.18729444114,743129.492074805,0.0,0.0,0.0,171723707.03790078,2149951.9011508347,260076.30410552278,1889875.597045312,0.0,0.0,0.0,0.0,4684649.280171969,40433559.09250923,11715347.681493798,28718211.411015436,0.0,0.0,0.0,31351216.500135556,7032450.847001237,1326720.032163532
1972.0,381900000.0,0.0,0.0,580892481.9064094,955332.8628329616,116811.98809502124,838520.8747379404,0.0,0.0,0.0,187810378.0982409,2423292.131326026,296304.6521353769,2126987.479190649,0.0,0.0,0.0,0.0,4684649.280171969,44838675.999118574,13097040.052064963,31741635.94705361,0.0,0.0,0.0,34707144.3009822,8499145.832524767,1498813.368405059
1973.0,381900000.0,0.0,0.0,633464627.7956561,1070657.5722598457,132198.6304225252,938458.9418373205,0.0,0.0,0.0,203618396.51648325,2707229.236300764,334273.07343782595,2372956.1628629384,0.0,0.0,0.0,0.0,4684649.280171969,49243792.905727915,14490164.948046707,34753627.95768121,0.0,0.0,0.0,38065043.06238147,10132201.29579078,1678359.6414342457
1974.0,381900000.0,0.0,0.0,685918680.4104686,1191549.4165633924,148450.20872859444,1043099.2078347979,0.0,0.0,0.0,219137257.5960733,3001570.5062425598,373953.2427034637,2627617.263539096,0.0,0.0,0.0,0.0,4684649.280171969,53648909.81233726,15893733.52176103,37755176.29057623,0.0,0.0,0.0,41425892.76195012,11937570.41301654,1865347.3541481332
1975.0,381900000.0,0.0,0.0,738340473.7370453,1318300.5295104783,165605.90521920068,1152694.6242912775,0.0,0.0,0.0,234356674.50190926,3306072.849673634,415311.3609035176,2890761.488770116,0.0,0.0,0.0,0.0,4684649.280171969,58054026.7189466,17306912.91750097,40747113.80144563,0.0,0.0,0.0,44790569.914507024,13921232.327839646,2059794.198238289
1976.0,381900000.0,0.0,0.0,790632563.805206,1450986.1031781335,183678.63435711648,1267307.468821017,0.0,0.0,0.0,249266628.81037262,3620442.5240904973,458307.5862248519,3162134.9378656456,0.0,0.0,0.0,0.0,4684649.280171969,62459143.62555594,18728992.280608308,43730151.344947636,0.0,0.0,0.0,48159593.7516343,16089068.361532286,2261606.3729940224
1977.0,381900000.0,0.0,0.0,842788925.663957,1589787.0861221997,202694.99211953193,1387092.0940026678,0.0,0.0,0.0,263857421.12398744,3944335.278516323,502895.64884174947,3441439.6296745734,0.0,0.0,0.0,0.0,4684649.280171969,66864260.53216528,20159357.929602105,46704902.60256317,0.0,0.0,0.0,51533434.32624042,18446886.778174248,2470713.3070352785
