Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,157972887.5,6538714.310690669,77485.68930933073,0.0,0.0,0.0,0.0,593668.1569177704,6197.700198898096,6197.700198898096,231137.17249550624,2113.099421920123,179.61345086321046,1933.4859710569126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8131.186169955008,4279.3928665143185,3851.7933034406897
1962.0,160729312.5,13303954.414578913,160559.896111756,0.0,0.0,0.0,0.0,1180891.7359180534,12892.012714154818,12892.012714154818,460097.3999176884,4354.398828767777,415.3974895131697,3939.001339254607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16831.014053409424,13015.527331787818,8094.879588135926
1963.0,163533950.0,20306345.776020084,247708.63855883136,0.0,0.0,0.0,0.0,1761165.8926568779,20099.05243660688,20099.05243660688,686751.0165572648,6726.768040842952,682.6269339620005,6044.141106880952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26143.193543487832,26450.990660900192,12707.730214375457
1964.0,166387512.5,27556706.016460262,338739.75955981953,0.0,0.0,0.0,0.0,2333970.767905944,27832.68194349892,27832.68194349892,910965.6782559725,9232.687683600758,976.7667962124164,8255.920887388342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36088.60283088726,44854.46342366542,17685.13006812204
1965.0,169290712.5,35067342.714984074,433663.3014761852,0.0,0.0,0.0,0.0,2898773.8954195185,36104.20193169269,36104.20193169269,1132606.770765547,11874.21106731594,1295.970022801598,10578.241044514343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46682.442976207036,68509.78163303515,23027.1247668373
1966.0,172244737.5,42850782.863172054,532559.8518120202,0.0,0.0,0.0,0.0,3455032.9137817873,44922.05379618096,44922.05379618096,1351537.8555255602,14652.927547618565,1639.3166668279507,13013.610880790615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57935.66467697157,97710.33875668835,28735.107553318376
1967.0,175250062.5,50920330.13698043,635552.7261916222,0.0,0.0,0.0,0.0,4002198.5671489486,54291.54025297404,54291.54025297404,1567621.1511446245,17569.92783679696,2006.2863795646317,15563.641457232328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69855.18171020637,132755.28421301948,34810.23625387522
1968.0,178308112.5,59290036.68722399,742793.4497564338,0.0,0.0,0.0,0.0,4539717.973868372,64214.56994902184,64214.56994902184,1780718.048398707,20625.771736382605,2396.541896260119,18229.229840122487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82443.79978914432,173946.4513538299,41252.63264833391
1969.0,181419362.5,67974385.87214588,854450.8150781262,0.0,0.0,0.0,0.0,5067038.136049646,74689.43190794699,74689.43190794699,1990689.6560923525,23820.45875521563,2809.8224554990816,21010.63629971655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95700.06820766354,221585.60967153832,48060.90988995513
1970.0,184584762.5,76988871.28285609,970714.5892897914,0.0,0.0,0.0,0.0,5583609.657420356,85710.60542246439,85710.60542246439,2197397.374670554,27153.402063685964,3245.8844576520632,23907.5176060339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109618.12302849829,275971.8684683325,55231.86423170408
