Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,133029800.0,6521707.347587559,94492.65241244098,0.0,0.0,0.0,0.0,274029.4971515746,4025.96125949687,4025.96125949687,106784.45917230664,1323.1709928688178,72.77440460778499,1250.3965882610328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5276.357847757903,2819.3171943393804,2457.040653418522
1962,135351000.0,13251634.697629945,195872.64995761376,0.0,0.0,0.0,0.0,543848.707552,8422.263134613133,8422.263134613133,212199.97818484614,2738.160381947362,169.57830249378247,2568.58207945358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10990.845214066712,8588.784466350959,5221.377942055134
1963,137712800.0,20199653.773395877,302080.92423406447,0.0,0.0,0.0,0.0,809082.7525669714,13197.436935008924,13197.436935008924,316153.98225155554,4246.395564462527,280.20317954208184,3966.192384920445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17163.62931992937,17484.287887909497,8268.12589837083
1964,140115800.0,27375922.469422985,412831.30397289095,0.0,0.0,0.0,0.0,1069349.9237695858,18356.544977619542,18356.544977619542,418552.733067922,5848.768585364197,402.7634212888863,5446.005164075311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23802.550141694854,29698.072626298246,11588.765403306104
1965,142560600.0,34792114.98013237,528107.4892906105,0.0,0.0,0.0,0.0,1324265.3422383086,23900.80800621364,23900.80800621364,519301.88621430966,7545.59280150421,536.4492353480385,7009.143566156172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30909.951572369813,45429.35471163806,15178.669487029996
1966,145048200.0,42460127.214101,647987.7660313683,0.0,0.0,0.0,0.0,1573444.9640776902,29827.287570026532,29827.287570026532,618307.089432246,9336.564634203856,680.7998358151574,8655.764798388698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38483.05236841523,64878.93445381147,19033.47262624182
1967,147579000.0,50392620.603102386,772606.6109986188,0.0,0.0,0.0,0.0,1816509.870619035,36128.63636291745,36128.63636291745,715474.6162053251,11220.731361247554,835.485575225364,10385.24578602219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46513.88214893964,88245.17998461728,23147.636618133834
1968,150154200.0,58602985.53586623,902135.0672361539,0.0,0.0,0.0,0.0,2053090.7693475366,42792.92825069538,42792.92825069538,810712.0281561047,13196.46583368759,1000.2184134321033,12196.247420255486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54989.17567095087,115720.5993351267,27513.756320441444
1969,152774200.0,67105019.13963019,1036766.3962360385,0.0,0.0,0.0,0.0,2282832.6207385873,49803.57789898571,49803.57789898571,903928.858928066,15261.448912671278,1174.707996563745,14086.740916107534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63890.31881509325,147488.72539709276,32122.19275312718
1970,155439800.0,75913499.01840003,1176720.121230164,0.0,0.0,0.0,0.0,2505399.2973917327,57139.35759955881,57139.35759955881,995037.3114814267,17412.66030786436,1358.6376374751158,16054.022670389244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73193.38026994806,183721.21787190344,36960.88779513734
1971,158077800.0,85007544.61704469,1321654.4013553462,0.0,0.0,0.0,0.0,2720478.1755926115,64774.51614901711,64774.51614901711,1083952.9601159424,19646.378363762564,1551.6503880676853,18094.727975694877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82869.24412471199,224575.16137750732,42015.300619108144
1972,160621800.0,94406179.04436952,1471865.5726751743,0.0,0.0,0.0,0.0,2927784.5560953715,72679.00155499051,72679.00155499051,1170595.4480632762,21958.189185817777,1753.3409084713935,20204.848277346384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92883.84983233688,270190.57328195515,47268.437927889034
1973,166075400.0,104430181.77057561,1632497.273793909,0.0,0.0,0.0,0.0,3127065.8107785634,80818.78604790692,80818.78604790692,1254889.1711835065,24343.005328108884,1963.2510517961452,22379.75427631274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103198.54032421966,320688.150780691,52700.962825483846
1974,165537000.0,114496769.79515879,1794211.975416818,0.0,0.0,0.0,0.0,3318105.155039522,89156.28849371742,89156.28849371742,1336763.9381688782,26795.094082127856,2180.868068868732,24614.226013259125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113770.51450697656,376167.29305662017,58291.3722310474
1975,171217400.0,125299904.41492462,1968165.3802341642,0.0,0.0,0.0,0.0,3637739.700946268,99663.86660706963,99663.86660706963,1469547.8272989185,29969.700712943046,2459.9280796384523,27509.772633304594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127173.63924037424,438104.34557956154,65236.586717432816
1976,171992400.0,136229064.39772338,2144540.0172012458,0.0,0.0,0.0,0.0,3946713.8211504435,110470.63477045135,110470.63477045135,1599106.612440655,33244.24801593977,2750.1599121600557,30494.08810377971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140964.72287423105,506621.2914730277,72447.77698076487
1977,176140600.0,147705822.7155356,2330141.682187763,0.0,0.0,0.0,0.0,4244748.372540299,121535.9840461042,121535.9840461042,1725343.6382246774,36612.04353157356,3050.9596971047586,33561.0838344688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155097.067880573,581834.2539676535,79884.10538594716
1978,180231600.0,159742331.30554327,2525191.409992351,0.0,0.0,0.0,0.0,4531606.281047254,132816.47202424286,132816.47202424286,1848169.3002442436,40065.68515425361,3361.6599317900914,36704.02522246352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169520.4972467064,663841.1559850622,87513.59522929764
1979,182337800.0,172134436.12843943,2726395.1771038524,0.0,0.0,0.0,0.0,4807095.107210544,144266.36591399484,144266.36591399484,1967501.7311397288,43597.10971833392,3681.5313268449504,39915.57839148897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184181.9443054838,752717.2119737971,95305.8883167491
