Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,751500000.0,39678998.42463011,492201.57536988804,2158118987.4351664,2637406.1711062505,224179.5245440313,2413226.646562219,909210022.1751375,9491853.436322175,9491853.436322175,1310765214.1699865,11983261.655541167,1018577.2407209992,10964684.414820168,137859153.26124913,12319446.738750879,2771875.5162189477,9547571.222531931,62982025.07269068,61045174.92730933,13735164.3586446,47310010.56866473,0.0,0.0,0.0,79727346.28890121,12076833.60423268,10792930.893471882
1962.0,771212500.0,78943035.86005896,995962.564571144,4339373725.750945,5455380.983436393,520428.1128053326,4934952.87063106,1865865617.956892,20342629.893524736,20342629.893524736,2643588423.359794,25008059.456261624,2385699.0423329864,22622360.413928635,266264572.37296426,24894980.88828487,6067279.616809922,18827701.271474946,67881631.18679589,124961993.8858948,30455109.075283576,94506884.81061123,0.0,0.0,0.0,161234529.2601706,37013482.95975053,22963293.822566584
1963.0,814225000.0,117790656.66855828,1500579.191500685,6469152720.37442,8371108.420991355,849493.2545003782,7521615.166490977,2932652188.2322683,33293936.929117598,33293936.929117598,4001243523.1289816,39144794.01007273,3972381.766908898,35172412.24316383,385935602.7507131,37813769.62225119,9629750.308679009,28184019.313572183,71136591.12704371,191945364.84168017,48881292.57671279,143064072.26496738,0.0,0.0,0.0,247236055.91731197,76180082.03326873,36821365.2652542
1964.0,898625000.0,156224475.4243783,2003781.2441800018,8775264432.560637,11666320.42817876,1234231.5497642246,10432088.878414534,3969278602.0401177,47028095.83115932,47028095.83115932,5389099668.952311,54488583.806851834,5764587.870735115,48723995.93611672,499857174.69169074,51373228.05902233,13481873.55529024,37891354.503732085,75738348.69595262,263294674.23415685,69096407.60218546,194198266.6319714,0.0,0.0,0.0,338273801.78139406,130476096.56913717,51888166.109822154
1965.0,928375000.0,194246387.35988766,2504488.064490652,11145224300.035416,15222951.338609176,1661456.7891342356,13561494.54947494,4981508858.691578,61621443.75612224,61621443.75612224,6769612401.464952,70744698.31662868,7721187.350530864,63023510.96609782,608666980.7686205,65687593.92307025,17634151.441672664,48053442.481397584,148086786.90342766,404633268.54577583,108625752.74460146,296007515.8011744,18284.72454132576,967315.2754586742,967315.2754586742,483234722.8297257,200676871.83756337,68005674.00326881
1966.0,746987500.0,231860096.01251513,3002091.34737252,13683197144.442747,19180456.016281396,2145840.216753185,17034615.79952821,5895257071.472084,76317447.28315626,76317447.28315626,8109592803.522942,87633082.4757346,9804073.090590551,77829009.38514405,714885790.6646624,81049590.10395817,22157134.778127715,58892455.32583046,160257004.04005057,555615475.8824873,151892772.9079363,403722702.97455096,17713.32689940933,1904401.9485592647,1904401.9485592647,635700632.7167692,287113776.932634,84744167.37275788
1967.0,813800000.0,269069096.4282031,3496199.5843120427,16304730223.08493,23455482.675657406,2678349.954274172,20777132.721383236,6769719783.169088,91675680.610328,91675680.610328,9429793831.016014,105343336.64096645,12029013.633057253,93314323.0079092,818023364.2494624,97509026.41519994,27062613.65481767,70446412.76038226,164861878.80722952,710764382.4018347,197265243.92358738,513499138.47824734,17713.32689940933,2841488.6216598554,2841488.6216598554,792554176.1999099,390489739.19453347,102391174.07772098
1968.0,877275000.0,305877739.33605283,3986557.092150266,19090060614.8952,28160655.998953834,3272032.3287887773,24888623.67016506,7670310841.909639,108368022.36337137,108368022.36337137,10807785477.076342,124594569.48218288,14476845.260720031,110117724.22146285,910850969.3413192,114517994.9081433,32196152.703142818,82321842.20500048,181539486.13456696,881949883.2285728,247955730.79778862,633994152.4307842,17713.32689940933,3778575.294760446,3778575.294760446,963468940.1855445,512256143.0663477,121607966.38318509
1969.0,939412500.0,342289959.02360106,4472980.312451762,21915520311.60388,33165484.359119006,3912146.4308218597,29253337.928297147,8529315038.143669,125732333.24001728,125732333.24001728,12141313272.00962,144508703.3289196,17046010.901857525,127462692.42706206,1001987738.420296,132895830.92102316,37785615.57721037,95110215.3438128,193347435.47893855,1064087046.0961583,302546617.0445402,761540429.0516181,18284.72454132576,4745890.57021912,4745890.57021912,1143844898.5610266,653024379.2031734,141680127.45855087
1970.0,840812500.0,378309819.8070998,4955339.216501221,24726273003.796253,38415524.551150076,4592144.799413132,33823379.75173695,9421497990.177383,144526033.25898567,144526033.25898567,13425682556.393116,165032809.4965463,19727820.11223154,145304989.38431475,1071180182.104746,150954956.31554997,43349704.238394074,107605252.07715589,206844542.94108528,1258969457.4199023,361538004.15960455,897431453.2602978,26969.968698455494,6172680.601520664,6172680.601520664,1334863788.3340116,813768425.8782349,162910355.71997565
1971.0,900675000.0,413561384.7040765,5428435.103023302,27738883308.37636,44184410.961172424,5344918.784327294,38839492.17684513,10303136227.120543,164333506.03353536,164333506.03353536,14751186670.869415,186975468.82410204,22618128.742387272,164357340.08171478,1128133784.878195,169534197.226551,49121376.12886874,120412821.09768227,219532968.0837076,1465758146.6887066,424693415.34224385,1041064731.3464627,45711.8113533144,8590968.79016735,8590968.79016735,1537598859.5264077,995747724.8049982,185551039.365332
1972.0,978437500.0,447802328.3887462,5888856.315330355,30770255065.557545,50272732.278533325,6147027.944804423,44125704.3337289,11030058772.249598,183645206.6991481,183645206.6991481,15976805785.393028,209084299.96254393,25565490.00696415,183518809.9555798,1187091193.0474074,189952791.83078775,55483781.962212496,134469009.86857525,232331516.83169842,1684585651.3193996,492054799.89859265,1192530851.420807,39426.43729223367,10676742.352875117,10676742.352875117,1748966324.6307142,1198741314.2310572,208296131.56239766
1973.0,835825000.0,481066017.45400536,6336910.934740862,34006216243.257996,56919765.58871635,7028124.81764548,49891640.77107087,11868212165.178991,205090119.1936138,205090119.1936138,17291449503.135254,233030772.8364675,28773297.65693468,204257475.17953283,1248688746.8909404,211540653.760228,62246605.82241213,149294047.93781587,253280732.48205644,1923347909.5759575,565952109.2453202,1357395800.3306375,39997.8349341501,12792744.517940966,12792744.517940966,1978721827.9306118,1424834209.4127917,233146339.96248308
1974.0,780537500.0,513425746.7646882,6773470.689317153,37578252762.120674,64311672.16719432,8012324.981401235,56299347.18579309,12721832833.017159,227760907.92670947,227760907.92670947,18661197777.21678,258564714.138218,32213507.262143604,226351206.87607437,1318108489.8514442,234637247.72218892,69512351.74434634,165124895.97784257,262001593.7120613,2169949799.3507805,642857496.7715192,1527092302.5792613,51425.787772478696,15513318.730168488,15513318.730168488,2218141979.2758493,1675555660.428681,259690010.97268787
1975.0,770975000.0,545060488.6105835,7200858.15410476,41447813975.01137,72436839.10828105,9099570.274919724,63337268.83336132,13608925987.113033,251846825.0870323,251846825.0870323,20089470849.12675,285754517.10416573,35896697.61650111,249857819.48766464,1380738478.3177624,258042445.96352905,76926931.57927395,181115514.3842551,283588429.8469583,2437233589.954176,726581632.4017183,1710651957.5524578,388550.3965031724,36068768.33366531,36068768.33366531,2492878153.6784363,1952549690.669602,288047883.16713727
1976.0,811050000.0,576161698.8122896,7621589.79829394,45291437474.056175,80933900.8727142,10245327.886279106,70688572.9864351,14429003223.897943,276312470.021583,276312470.021583,21443152339.027946,313420518.3961914,39675536.983033665,273744981.41315776,1440852827.8629298,282113579.75510854,84594548.54463151,197519031.21047702,275843449.877293,2696374558.870092,808534593.4529227,1887839965.417169,422834.2550181582,58437934.07864715,58437934.07864715,2764542955.127469,2256191557.5195646,317104157.5712132
1977.0,779750000.0,606947928.3321594,8038570.480130184,49137777060.14133,89850021.93738015,11455716.08142825,78394305.8559519,15206915344.756664,301331715.3589002,301331715.3589002,22740386120.10806,341678596.8484372,43563406.13165811,298115190.7167791,1483493462.3784554,305507949.7761196,92109657.10019279,213398292.6759268,287449523.2627532,2967015097.775507,894545439.7094023,2072469658.0661047,531399.8069822799,86550534.27166487,86550534.27166487,3050259696.9453278,2587050980.702978,346981788.74821764
1978.0,698987500.0,637670361.1297092,8455167.202450216,52886541256.280464,99076838.77633414,12717064.745899618,86359774.03043452,15938968525.558947,326795742.26629,326795742.26629,23965763390.528305,370344286.9500538,47535754.406234,322808532.5438198,1505502374.736282,327794231.9167865,99334776.32028268,228459455.5965038,281088971.92186975,3231137048.0428066,979163892.0876142,2251973155.9551926,559969.6890781014,116174564.58258677,116174564.58258677,3332571224.974828,2945515917.3012958,377499112.24222666
1979.0,681050000.0,669030874.1580535,8880886.971655728,56421900049.1413,108480018.20450005,14011993.45831273,94468024.74618731,16592091982.065731,352278803.38992774,352278803.38992774,25070581761.18436,398914153.51750374,51526378.793359675,347387774.72414404,1526827276.4310613,350558760.4553218,106745090.82931626,243813669.62600553,258739681.89036828,3473797465.617839,1057770815.6783721,2416026649.9394665,977089.9676770953,167865474.61490965,167865474.61490965,3621840397.040641,3331468900.23965,408181619.9219051
1980.0,1171681250.0,701594653.5322435,9323420.625810063,59895268370.86628,118243410.18048494,15364073.865532639,102879336.3149523,17389847603.656395,379996457.78018194,379996457.78018194,26208478505.147926,428698399.3807512,55703348.40705167,372995050.9736995,1526681039.979733,371928253.27479196,113767188.72493833,258161064.54985362,262371054.22787234,3720637576.239902,1138086374.4181464,2582551201.8217554,977089.9676770953,219556384.64723253,219556384.64723253,3916139496.0876756,3746668388.673792,440671356.6346919
1981.0,1661300000.0,735947678.9923346,9790774.53990888,63069089051.04292,128085560.11833037,16736663.03598752,111348897.08234285,18004849205.616005,406617479.532576,406617479.532576,27163614085.168015,457721867.70767903,59809526.20224324,397912341.5054358,1497521436.6030183,390995666.4522964,120114692.10006596,270880974.3522304,226975174.42440036,3933041780.5713754,1208238717.2637968,2724803063.3075786,757673.2731811862,259639511.37405133,259639511.37405133,4171202267.154215,4190044795.4036393,472502311.3905072
1982.0,1470837500.0,771346209.8664103,10272869.125924395,66209522707.77177,138323634.36344415,18170972.31269604,120152662.05074811,18684701279.747,434506043.525002,434506043.525002,28093617770.87235,487283312.7096203,64012282.676295415,423271030.0333249,1476821187.1848736,410903710.46801627,126746596.81437914,284157113.6536371,231515398.31564996,4150905573.5927787,1280380638.4505124,2870524935.1422663,792528.5293380884,301566582.8447132,301566582.8447132,4434178367.249691,4662572564.593108,505401966.41960615
1983.0,1447587500.0,806250289.4100819,10748720.456328334,69401959580.49435,149071691.67838845,19682295.197908428,129389396.48048002,19441802853.511566,463794830.8677963,463794830.8677963,29097389961.696613,518238517.551888,68424282.1057451,449814235.4461429,1469229695.3608873,432110779.98254997,133806708.48052356,298304071.50202644,218950557.75502476,4356423029.794948,1349002740.4295535,3007420289.365394,809670.4585955812,344400512.38611764,344400512.38611764,4693123336.047957,5165720901.04566,539850126.3418674
1984.0,1607300000.0,840610477.2415568,11217612.168525109,72600230877.33449,160288848.5336251,21265650.961023368,139023197.57260174,20146140937.07403,493142818.2963109,493142818.2963109,30053539352.05052,549489715.9040773,72901244.29733294,476588471.60674435,1467836524.2045052,453973498.2380104,141098346.90725002,312875151.33076036,222158378.80345973,4565429338.587151,1418969466.4924629,3146459872.0946875,834240.5571979878,388534271.82891965,388534271.82891965,4956623782.730025,5699701663.520336,574773725.0009809
1985.0,1749118750.0,874559755.2776238,11681321.963932944,75768449460.1248,171943573.53205833,22917178.931481812,149026394.60057652,20760247151.63751,522054018.0356898,522054018.0356898,30949385209.164383,580854842.8530561,77418155.81376956,503436687.0392865,1470762482.8664641,476266638.2515524,148552159.1441969,327714479.1073555,235232806.75350803,4787000714.249236,1493111704.2696176,3293889009.9796185,864524.6322195586,434270147.1967001,434270147.1967001,5230390735.959227,6264389608.6647415,609829154.5311472
1986.0,2266212500.0,908333517.526418,12143037.75120579,79043495102.08319,184212815.9083463,24660836.418762013,159551979.48958427,21444691548.76888,552061194.3520839,552061194.3520839,31856996607.647495,612915473.4691873,82051881.97802728,530863591.49116,1483409696.0627556,499382362.069428,156291001.98082095,343091360.0886071,243322126.1391936,5016026236.7858715,1569858741.6276395,3446167495.1582317,883380.7544028008,481003566.4422973,481003566.4422973,5512739187.021964,6860830953.730443,646035420.2671268
1987.0,1983062500.0,942111913.2491037,12605204.277314333,82085175459.91667,196699898.4556483,26443853.02177161,170256045.4338767,22065478017.188393,581770368.9803923,581770368.9803923,32683754503.661064,644790744.0104434,86684089.81540738,558106654.195036,1513603082.3500345,524045438.5723314,164543767.1282932,359501671.4440383,243259228.69491452,5244761563.017687,1646790071.5244765,3597971491.4932103,885666.3449704665,527857900.0973268,527857900.0973268,5795464131.643881,7488738228.405941,682225793.9338075
1988.0,1744812500.0,975693860.0142828,13065053.234820805,84793643290.1855,209277992.41226003,28248985.40799028,181029007.00426975,22674219930.621777,611602210.4558164,611602210.4558164,33345155386.32544,675613690.9557354,91196408.5533198,584417282.4024156,1546006070.5375762,548970197.0665213,172908880.43862176,376061316.6278995,269302611.4971031,5498748299.056953,1731938122.1135812,3766810176.9433722,948520.0855812738,578037380.0117456,578037380.0117456,6097957373.4455185,8147614085.167032,718172643.1014097
1989.0,1346837500.0,1009127238.0718734,13523221.942409405,87247599953.03874,222030474.61416698,30087224.711677227,191943249.90248975,23234478416.654152,641105720.4050494,641105720.4050494,33914124233.788998,705899625.3133414,95656061.12223347,610243564.1911079,1529530382.2003953,569652278.3654327,179962831.65224218,389689446.71319056,280439922.433722,5762753304.544699,1820551663.156679,3942201641.3880196,954234.0620004381,628519145.9497452,628519145.9497452,6403702768.549602,8837026247.092424,753880372.5732563
