Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,376200000.0,19843675.89541801,241924.10458198757,1757474962.0461333,2147784.8707377836,182561.71401271163,1965223.156725072,818289019.9576237,8542668.092689957,8542668.092689957,917535649.9189905,8388283.158878817,713004.0685046995,7675279.090374118,137859153.26124913,12319446.738750879,2771875.5162189477,9547571.222531931,62982025.07269068,61045174.92730933,13735164.3586446,47310010.56866473,0.0,0.0,0.0,75040752.13098581,9589190.799712453,8593979.540076694
1962.0,384987500.0,39483953.61485535,489722.28056265804,3535304407.4695954,4444466.6707491875,423989.71014251764,4020476.96060667,1679279056.161203,18308366.904172264,18308366.904172264,1850511896.3518558,17505641.619383134,1669989.3296330902,15835652.289750043,266264572.37296426,24894980.88828487,6067279.616809922,18827701.271474946,67881631.18679589,124961993.8858948,30455109.075283576,94506884.81061123,0.0,0.0,0.0,151499082.23661515,29436395.46103732,18317291.49320411
1963.0,405650000.0,58920009.40149336,738044.2133619864,5273542018.786991,6823705.274812387,692464.0453964273,6131241.22941596,2639386969.4090414,29964543.23620584,29964543.23620584,2800870466.1902876,27401355.807050914,2780667.236836229,24620688.570214685,385935602.7507131,37813769.62225119,9629750.308679009,28184019.313572183,71136591.12704371,191945364.84168017,48881292.57671279,143064072.26496738,0.0,0.0,0.0,231964564.61437604,60705063.523085326,29447804.97378848
1964.0,447925000.0,78153055.2690138,985754.1324795596,7157471864.226077,9514814.871578444,1006614.2771377008,8508200.594440743,3572350741.836106,42325286.24804339,42325286.24804339,3772369768.266618,38142008.66479628,4035211.50951458,34106797.1552817,499857174.69169074,51373228.05902233,13481873.55529024,37891354.503732085,75738348.69595262,263294674.23415685,69096407.60218546,194198266.6319714,0.0,0.0,0.0,317029905.1334693,104106951.73594199,41538395.78490917
1965.0,465500000.0,97183944.4976603,1232310.7713535181,9095829171.022306,12422220.584912587,1355780.6412072342,11066439.943705352,4483357972.82242,55459299.38051002,55459299.38051002,4738728681.025467,49521288.821640074,5404831.145371605,44116457.67626847,608666980.7686205,65687593.92307025,17634151.441672664,48053442.481397584,148086786.90342766,404633268.54577583,108625752.74460146,296007515.8011744,18284.72454132576,967315.2754586742,967315.2754586742,455670470.5585145,160272281.95548576,54476866.780940086
1966.0,375012500.0,116014435.79785368,1477408.699806617,11178970878.503054,15666436.622905007,1752704.405469194,13913732.217435813,5305731364.324876,68685702.55484062,68685702.55484062,5676714962.46606,61343157.733014226,6862851.163413386,54480306.56960084,714885790.6646624,81049590.10395817,22157134.778127715,58892455.32583046,160257004.04005057,555615475.8824873,151892772.9079363,403722702.97455096,17713.32689940933,1904401.9485592647,1904401.9485592647,601599301.5908179,229453246.2375254,67898777.0598376
1967.0,408025000.0,134646184.96583304,1720850.8320206357,13335876268.8405,19177428.783388007,2189844.746123684,16987584.037264325,6092747804.85218,82508112.5492952,82508112.5492952,6600855681.711209,73740335.64867651,8420309.543140078,65320026.10553644,818023364.2494624,97509026.41519994,27062613.65481767,70446412.76038226,164861878.80722952,710764382.4018347,197265243.92358738,513499138.47824734,17713.32689940933,2841488.6216598554,2841488.6216598554,751602762.5523854,312218080.4146611,82050888.51496027
1968.0,438900000.0,153081277.103489,1962507.8623440226,15628080074.69853,23042717.091687016,2677370.700097846,20365346.391589172,6903279757.718677,97531220.12703425,97531220.12703425,7565449833.953438,87216198.63752803,10133791.682504024,77082406.955024,910850969.3413192,114517994.9081433,32196152.703142818,82321842.20500048,181539486.13456696,881949883.2285728,247955730.79778862,633994152.4307842,17713.32689940933,3778575.294760446,3778575.294760446,915073543.4041927,409733377.97255933,97463675.9157492
1969.0,468112500.0,171321590.5348621,2202286.5686269207,17959991509.9402,27162496.786247768,3204043.8096394558,23958452.976608314,7676383534.329303,113159099.91601558,113159099.91601558,8498919290.406734,101156092.33024374,11932207.63130027,89223884.69894347,1001987738.420296,132895830.92102316,37785615.57721037,95110215.3438128,193347435.47893855,1064087046.0961583,302546617.0445402,761540429.0516181,18284.72454132576,4745890.57021912,4745890.57021912,1087737972.5572176,522502869.255787,113571946.30833969
1970.0,419187500.0,189369070.0669547,2440120.4679073878,20293308927.07089,31500772.346469633,3765563.78179162,27735208.564678013,8479348191.159646,130073429.93308713,130073429.93308713,9397977789.475182,115522966.64758241,13809474.07856208,101713492.56902033,1071180182.104746,150954956.31554997,43349704.238394074,107605252.07715589,206844542.94108528,1258969457.4199023,361538004.15960455,897431453.2602978,26969.968698455494,6172680.601520664,6172680.601520664,1270731517.0057597,651365308.1281595,130659692.194413
1971.0,448875000.0,207035621.34915298,2673448.717801708,22794962640.39964,36269901.51496506,4387513.009585987,31882388.50537907,9272822604.408491,147900155.43018186,147900155.43018186,10325830669.60859,130882828.17687142,15832690.11967109,115050138.05720033,1128133784.878195,169534197.226551,49121376.12886874,120412821.09768227,219532968.0837076,1465758146.6887066,424693415.34224385,1041064731.3464627,45711.8113533144,8590968.79016735,8590968.79016735,1464901203.2270737,797323475.8931637,148874514.2277571
1972.0,491862500.0,224199931.94832367,2900589.4008293026,25314926959.551304,41306792.84248683,5050730.254847044,36256062.58763979,9927052895.024641,165280686.0292333,165280686.0292333,11183764049.77512,146359009.97378078,17895843.004874907,128463166.96890587,1187091193.0474074,189952791.83078775,55483781.962212496,134469009.86857525,232331516.83169842,1684585651.3193996,492054799.89859265,1192530851.420807,39426.43729223367,10676742.352875117,10676742.352875117,1667676519.2280364,960175189.1762191,167148202.30272347
1973.0,418475000.0,240878540.8243034,3121691.124020284,28009972839.25757,46813327.45752136,5780240.046631404,41033087.41088995,10681390948.661095,184581107.27425244,184581107.27425244,12104014652.19468,163121540.98552725,20141308.359854273,142980232.62567297,1248688746.8909404,211540653.760228,62246605.82241213,149294047.93781587,253280732.48205644,1923347909.5759575,565952109.2453202,1357395800.3306375,39997.8349341501,12792744.517940966,12792744.517940966,1888077020.09721,1141627381.8532043,187142234.63383025
1974.0,388787500.0,257107960.65104437,3337180.173259025,30992949247.050694,52948933.217736565,6596688.378061256,46352244.83967531,11449649549.715443,204984817.1340385,204984817.1340385,13062838444.051746,180995299.89675257,22549455.08350052,158445844.81325203,1318108489.8514442,234637247.72218892,69512351.74434634,165124895.97784257,262001593.7120613,2169949799.3507805,642857496.7715192,1527092302.5792613,51425.787772478696,15513318.730168488,15513318.730168488,2117513424.0742383,1342910816.6480763,208499471.9920938
1975.0,383800000.0,272977563.39104253,3548197.260001847,34232732555.48903,59705691.98587005,7500273.986638185,52205417.99923186,12248033388.401733,226662142.578329,226662142.578329,14062629594.38873,200028161.97291604,25127688.331550777,174900473.64136526,1380738478.3177624,258042445.96352905,76926931.57927395,181115514.3842551,283588429.8469583,2437233589.954176,726581632.4017183,1710651957.5524578,388550.3965031724,36068768.33366531,36068768.33366531,2381604274.4893045,1565355896.1457043,231322954.7212979
1976.0,401850000.0,288582984.39212435,3755978.99891816,37454598243.10417,66776776.15371063,8453194.020135032,58323582.1335756,12986102901.50815,248681223.01942465,248681223.01942465,15010206637.319561,219394362.87733403,27772875.888123572,191621486.98921046,1440852827.8629298,282113579.75510854,84594548.54463151,197519031.21047702,275843449.877293,2696374558.870092,808534593.4529227,1887839965.417169,422834.2550181582,58437934.07864715,58437934.07864715,2642423222.848504,1809271145.5837874,254711042.70412764
1977.0,388075000.0,304033430.7550107,3961953.637113633,40680544640.90569,74199488.56174497,9460301.244477559,64739187.31726742,13686223810.280998,271198543.82301015,271198543.82301015,15918270284.075642,239175017.79390594,30494384.292160664,208680633.50174528,1483493462.3784554,305507949.7761196,92109657.10019279,213398292.6759268,287449523.2627532,2967015097.775507,894545439.7094023,2072469658.0661047,531399.8069822799,86550534.27166487,86550534.27166487,2917036849.6557193,2075123808.9429193,278765701.2828913
1978.0,347937500.0,319454453.36706686,4167777.3879438555,43824899108.21515,81881142.50937109,10509901.240496902,71371241.26887418,14345071673.003056,294116168.039661,294116168.039661,16776034373.369814,259241000.8650376,33275028.084363792,225965972.7806738,1505502374.736282,327794231.9167865,99334776.32028268,228459455.5965038,281088971.92186975,3231137048.0428066,979163892.0876142,2251973155.9551926,559969.6890781014,116174564.58258677,116174564.58258677,3188060558.223492,2363235704.2535615,303341486.7785667
1979.0,341050000.0,335197023.9022341,4378129.464832772,46791634660.725334,89710441.52840763,11587591.343031777,78122850.18537585,14932882783.859156,317050923.05093485,317050923.05093485,17549407232.829056,279239907.4622526,36068465.15535177,243171442.30690086,1526827276.4310613,350558760.4553218,106745090.82931626,243813669.62600553,258739681.89036828,3473797465.617839,1057770815.6783721,2416026649.9394665,977089.9676770953,167865474.61490965,167865474.61490965,3466051009.7235937,2673523499.4292054,328057420.3675673
1980.0,595056250.0,351543827.52576387,4596796.376470214,49709934064.75838,97844341.58614169,12713500.812935727,85130840.77320597,15650862843.29076,341996812.0021637,341996812.0021637,18345934953.60355,300088879.5665258,38992343.88493617,261096535.68158966,1526681039.979733,371928253.27479196,113767188.72493833,258161064.54985362,262371054.22787234,3720637576.239902,1138086374.4181464,2582551201.8217554,977089.9676770953,219556384.64723253,219556384.64723253,3748492839.475801,3007463530.710105,354284157.1760597
1981.0,848350000.0,368788006.5051654,4827721.020598469,52375222381.48876,106040511.49501911,13856084.225390438,92184427.26962867,16204364285.054405,365955731.5793185,365955731.5793185,19014529859.61761,320405307.39537543,41866668.34157028,278538639.0538052,1497521436.6030183,390995666.4522964,120114692.10006596,270880974.3522304,226975174.42440036,3933041780.5713754,1208238717.2637968,2724803063.3075786,757673.2731811862,259639511.37405133,259639511.37405133,3992002346.9366126,3364178354.4697456,379963974.1431118
1982.0,755012500.0,386557762.64962304,5065943.855542341,55021956257.25978,114578563.54273084,15051685.963463038,99526877.5792678,16816231151.772305,391055439.1725018,391055439.1725018,19665532439.610645,341098318.8967342,44808597.87340678,296289721.0233274,1476821187.1848736,410903710.46801627,126746596.81437914,284157113.6536371,231515398.31564996,4150905573.5927787,1280380638.4505124,2870524935.1422663,792528.5293380884,301566582.8447132,301566582.8447132,4243120669.4157133,3744501307.1690845,406549085.07575744
1983.0,747887500.0,404083026.91869694,5301135.730926097,57703560380.93523,123532600.86713612,16310307.406170415,107222293.46096571,17497622568.160416,417415347.78101677,417415347.78101677,20368172973.187634,362766962.2863216,47896997.47402158,314869964.8123,1469229695.3608873,432110779.98254997,133806708.48052356,298304071.50202644,218950557.75502476,4356423029.794948,1349002740.4295535,3007420289.365394,809670.4585955812,344400512.38611764,344400512.38611764,4489632479.307821,4149620014.5142145,434388898.70915294
1984.0,832675000.0,421338984.44365746,5532942.4750394635,60391911950.4194,132880711.33607814,17629391.268181384,115251320.06789675,18131526843.36663,443828536.4666799,443828536.4666799,21037477546.435375,384642801.13285416,51030871.00813306,333611930.1247211,1467836524.2045052,453973498.2380104,141098346.90725002,312875151.33076036,222158378.80345973,4565429338.587151,1418969466.4924629,3146459872.0946875,834240.5571979878,388534271.82891965,388534271.82891965,4740561081.913666,4579702589.584566,462609211.5889461
1985.0,901906250.0,438392046.7183626,5762237.7252948275,63052614048.46628,142591346.12039036,19005021.973168258,123586324.1472221,18684222436.47375,469848616.2321207,469848616.2321207,21664569646.41507,406598389.9971393,54192709.06963869,352405680.9275006,1470762482.8664641,476266638.2515524,148552159.1441969,327714479.1073555,235232806.75350803,4787000714.249236,1493111704.2696176,3293889009.9796185,864524.6322195586,434270147.1967001,434270147.1967001,5001714257.590518,5034627433.9973755,490915776.8940331
