Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1829435000.0,6463429.455566624,76570.54443337629,6510570612.512986,7956474.694322478,676300.3490174107,7280174.3453050675,2075201632.9271333,21664422.15786151,21664422.15786151,3268997129.3335347,29885785.439326223,2540291.762342729,27345493.676983494,1219531356.968156,108980443.03184381,24520599.68216486,84459843.34967895,829938105.6158832,804415494.3841168,180993486.23642626,623422008.1476905,571397.64191643,30228602.358083565,30228602.358083565,794400544.0356032,29715617.66213624,26574472.518013828
1962.0,1907917500.0,10181391.554810304,122037.90075631978,13270544402.017063,16677181.277790172,1590956.5263479752,15086224.751442198,4194081934.168887,45755951.14465393,45755951.14465393,6585938834.864998,62304511.582262956,5943676.432583502,56360835.14967945,2382030632.3790464,222603124.58910972,54251714.69375463,168351409.8953551,883448259.2791996,1635957846.3366838,398707423.7807401,1237250422.5559437,805670.6751021662,72850931.68298139,72850931.68298139,1595655775.1800559,90711839.86659256,56206788.84131926
1963.0,1992462500.0,14802263.612912633,179127.94189767243,19888361575.324005,25721511.99995098,2610198.057489889,23111313.94246109,6075498666.221549,69477193.4511368,69477193.4511368,9656750225.82386,94675493.060776,9607591.811850173,85067901.24892582,3500043804.653567,342404027.72547996,87197476.59704705,255206551.12843293,907246842.1625998,2489732700.26895,634041632.9409,1855691067.3280501,902808.2742279593,120612123.40875342,120612123.40875342,2409166150.5077605,182163933.57391107,86204314.93520519
1964.0,2165742500.0,19662602.480830304,239661.13208232986,26902653891.248093,35759255.591305174,3783129.541022009,31976126.050283164,7568772741.743616,91123125.5023477,91123125.5023477,12566237295.159676,127691288.52866827,13509025.22370819,114182263.30496007,4640952000.5914955,474956604.0620708,124642836.78763926,350313767.2744315,815963804.3929749,3254347988.011443,854038372.4549321,2400309615.556511,988517.9205154239,172907605.48823798,172907605.48823798,3160812503.1767716,303241441.14757246,116204007.28392953
1965.0,1773895000.0,23099900.95140419,282701.52942611295,34258981954.784023,46773462.022877365,5104929.018075808,41668533.00480156,8977065020.765215,113566748.98202193,113566748.98202193,15424024377.212383,162316026.74943545,17715425.78239515,144600600.9670403,5767452124.901627,618066875.6898687,165923034.1084046,452143841.58146405,877292233.0665909,4081147579.4598665,1095603753.675247,2985543825.7846193,1114225.4017370385,231853380.08650094,231853380.08650094,3969376930.406448,455194292.0185867,147883032.0828495
1966.0,2593201250.0,25487212.231278308,312688.7201258854,41758746140.31955,58568848.878757596,6552471.498398909,52016377.38035869,10211233526.12935,135849159.64513734,135849159.64513734,18117549808.323822,197544836.92987505,22100603.62153261,175444233.30834243,6904665512.816853,774923212.0847758,211846574.8048675,563076637.2799083,846974313.6939485,4876649282.869072,1333166216.9740324,3543483065.8950396,1251360.8357969816,298054019.25070393,298054019.25070393,4767923492.75949,638219803.4247677,180284258.92765743
1967.0,2518107500.0,28674382.88783537,352829.34344293847,48878077364.59261,70540135.28546573,8054882.976780427,62485252.3086853,11197499504.318546,157076780.982673,157076780.982673,20476596598.168163,231767895.3485411,26465263.601384733,205302631.74715638,7822520140.853255,926194171.9635966,257055535.95074505,669138636.0128515,781627370.1561065,5609776105.894555,1556934870.8027565,4052841235.091799,1188507.0951861744,360929512.15551776,360929512.15551776,5507774048.298682,851060612.9128393,212023855.5504431
1968.0,2571462500.0,32118059.93982102,396322.9480143479,56466470475.89938,83724344.70271617,9728067.506102126,73996277.19661404,12498627953.242403,182916239.3184466,182916239.3184466,23038996128.816734,269730629.7091231,31340439.67248464,238390190.03663844,8887430750.090265,1104124390.7629895,310418965.3057042,793705425.4572854,995828970.6233538,6552435489.220236,1842183962.0720217,4710251527.148214,1301072.430643711,429760039.724874,429760039.724874,6429019698.882072,1098225116.8727305,248138202.59180778
1969.0,2508187500.0,37829357.82922161,468702.110599409,64920032529.63,98663622.35434954,11638199.939009653,87025422.41533989,13684456190.491581,209184215.0199743,209184215.0199743,25684427501.862057,310493066.5897946,36625255.61518636,273867810.9746082,10057502749.843357,1307352400.2469096,371713054.33222896,935639345.9146807,1134905091.8859262,7623450430.682949,2167538028.46449,5455912402.218459,1465634.951515643,507296404.77335835,507296404.77335835,7468925601.316421,1381707831.2996688,286594733.98298395
1970.0,2253605000.0,45720224.30558919,569133.5236324222,73926964955.34526,115064789.76651035,13754704.17482629,101310085.59168406,14810704268.596119,236368816.637584,236368816.637584,28378564235.83848,353823894.63333595,42295675.42375079,311528219.2095852,11109938446.21273,1518229103.6306252,435989544.26466966,1082239559.3659556,1191274910.6072972,8745154437.150225,2511344228.9174476,6233810208.232777,1673623.6931732234,595835981.0801852,595835981.0801852,8561092870.11777,1703518796.5708356,327396156.16768646
1971.0,2210827500.0,54103926.72284687,676297.5827423205,83430171383.83772,132927016.20518035,16079972.334224245,116847043.87095611,15960651178.913048,265285513.2120877,265285513.2120877,31113069023.53014,399703670.8480211,48351525.164781176,351352145.68323994,11898173778.024548,1724340668.1881835,499615935.4397869,1224724732.7483966,1216010998.8728788,9889275025.342794,2865349918.2382855,7023925107.104509,1831900.8399840745,692748880.2402011,692748880.2402011,9674883422.859392,2066080377.9320383,370923121.4050811
1972.0,1882255000.0,62736860.3058793,787066.4169675739,93492737345.17357,152394451.9654315,18633818.22325716,133760633.74217436,16901872763.894728,293522335.992956,293522335.992956,33751729645.736855,446933654.6832355,54648186.80612141,392285467.8771141,12615280888.302532,1942514689.7220156,567393932.2720835,1375120757.449932,1244479639.1926205,11060299409.765036,3230630279.100362,7829669130.664674,2066745.2708117273,802085734.9693894,802085734.9693894,10826444060.696238,2470037370.768096,415611444.7761864
1973.0,1861632500.0,71378545.34826636,898314.957612938,103934931256.96336,173320915.2401055,21400668.34810528,151920246.89200023,17924241580.394585,323892338.40039694,323892338.40039694,36397640321.042946,496410223.859436,61293875.29893603,435116348.56049997,13328123267.275993,2171919380.440508,639095167.520731,1532824212.919777,1289763414.4844656,12274387626.436089,3611783147.650969,8662604478.78512,2225022.4176225783,919795912.5517669,919795912.5517669,12026153538.10956,2917903509.388335,463062795.23265797
1974.0,1707852500.0,83641813.88274135,1056731.4655250171,113490156869.02841,194221446.73017675,24197245.96049131,170024200.76968545,18693923695.679943,352955013.3402453,352955013.3402453,38608452969.66875,544100433.2977867,67787220.3784323,476313212.91935444,14038328602.6526,2411513967.8996954,714421980.3137237,1697091987.5859718,1204814345.8934975,13404814847.200483,3971237362.2353854,9433577484.965097,2217594.2482776647,1037113118.3034892,1037113118.3034892,13167075017.883844,3407802828.182658,509393108.2349625
1975.0,1644642500.0,99479677.9806689,1262135.9020724418,122770554029.65294,215819260.4224506,27111378.00973952,188707882.41271108,19517417459.421387,383634047.67096305,383634047.67096305,40752842099.70438,593095941.8905354,74505158.83133905,518590783.0591963,14285320479.564152,2620524788.450369,781223919.7709545,1839300868.6794143,1014109839.2183487,14352974966.453344,4278870939.548615,10074104026.90473,2214165.8624261664,1154248952.441063,1154248952.441063,14158586561.168077,3941277531.9012237,557458009.424305
1976.0,1726321250.0,120681372.32512172,1538305.655547193,132950032471.85986,239564899.6493788,30326240.555382792,209238659.09399602,20342831542.316456,415383917.97076005,415383917.97076005,42999735089.14096,644881501.4960582,81634795.30060038,563246706.1954578,14844401474.480072,2864474125.185241,858940911.8418584,2005533213.3433828,1186237433.5005703,15473574494.447052,4639904430.923695,10833670063.523357,2410726.651245418,1281783425.7898176,1281783425.7898176,15308855985.916773,4520894798.689598,608252016.47184
1977.0,1681780000.0,132903329.1112291,1698043.2138925989,143557062117.25204,264980267.70072085,33784507.20998033,231195760.4907405,21060309340.98196,447000994.30179393,447000994.30179393,45296669590.73531,699018195.7070706,89123561.83233157,609894633.874739,15404027407.846922,3117663001.856592,939965294.7342556,2177697707.1223364,1195453396.564563,16597803641.895073,5004184025.952925,11593619615.942148,2262734.6619890626,1401488691.1278286,1401488691.1278286,16460897402.859585,5148127425.72567,660858761.6312013
