Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,882336250.0,3232394.705167441,37605.29483255884,5384465145.755715,6580277.401849819,559323.5791572346,6020953.822692584,1867681469.63442,19497979.942075357,19497979.942075357,2288297990.5334744,20920049.807528354,1778204.2336399104,19141845.573888443,1219531356.968156,108980443.03184381,24520599.68216486,84459843.34967895,829938105.6158832,804415494.3841168,180993486.23642626,623422008.1476905,571397.64191643,30228602.358083565,30228602.358083565,782771233.1941094,23543803.783111736,21116975.55554465
1962.0,919908750.0,5092438.90721996,59955.79794748048,10983451485.141344,13802690.58229801,1316738.1404142487,12485952.441883761,3774673740.751998,41180356.030188546,41180356.030188546,4610157184.4054985,43613158.10758407,4160573.502808451,39452584.604775615,2382030632.3790464,222603124.58910972,54251714.69375463,168351409.8953551,883448259.2791996,1635957846.3366838,398707423.7807401,1237250422.5559437,805670.6751021662,72850931.68298139,72850931.68298139,1571571657.2111282,71951609.41697119,44711087.44298846
1963.0,977668750.0,7404411.580069572,88027.32715038829,16478529455.851772,21310028.37266799,2162524.2973079663,19147504.075360022,5467948799.599394,62529474.10602312,62529474.10602312,6759725158.076702,66272845.1425432,6725314.268295121,59547530.87424807,3500043804.653567,342404027.72547996,87197476.59704705,255206551.12843293,907246842.1625998,2489732700.26895,634041632.9409,1855691067.3280501,902808.2742279593,120612123.40875342,120612123.40875342,2372734250.920868,144582090.48372346,68594027.98887897
1964.0,1097725000.0,9836610.496914051,117801.08315552046,22311920279.92411,29653252.2047888,3137148.4822125183,26516103.722576283,6811895467.569254,82010812.95211293,82010812.95211293,8796366106.611774,89383901.9700678,9456317.656595735,79927584.31347206,4640952000.5914955,474956604.0620708,124642836.78763926,350313767.2744315,815963804.3929749,3254347988.011443,854038372.4549321,2400309615.556511,988517.9205154239,172907605.48823798,172907605.48823798,3111985489.307342,240665738.04989508,92370853.42198965
1965.0,898557500.0,11557626.190595979,138984.30631807196,28448564934.60853,38831324.85741401,4238111.709113693,34593213.14830031,8079358518.688694,102210074.08381972,102210074.08381972,10796817064.048668,113621218.72460482,12400798.047676604,101220420.6769282,5767452124.901627,618066875.6898687,165923034.1084046,452143841.58146405,877292233.0665909,4081147579.4598665,1095603753.675247,2985543825.7846193,1114225.4017370385,231853380.08650094,231853380.08650094,3907564755.3616323,361207224.90835947,117482221.05058381
1966.0,1273617500.0,12753870.564688312,153755.62590766768,34720312270.38267,48679513.08078405,5446088.2896652315,43233424.79111882,9190110173.516415,122264243.68062356,122264243.68062356,12682284865.826675,138281385.85091254,15470422.53507283,122810963.31583971,6904665512.816853,774923212.0847758,211846574.8048675,563076637.2799083,846974313.6939485,4876649282.869072,1333166216.9740324,3543483065.8950396,1251360.8357969816,298054019.25070393,298054019.25070393,4692922354.213234,506360524.4365321,143155332.25940955
1967.0,1249083750.0,14350348.200879607,173522.36380870486,40687005945.62921,58690129.70746714,6701746.810841703,51988382.89662544,10077749553.88669,141369102.88440567,141369102.88440567,14333617618.717716,162237526.7439788,18525684.520969316,143711842.22300947,7822520140.853255,926194171.9635966,257055535.95074505,669138636.0128515,781627370.1561065,5609776105.894555,1556934870.8027565,4052841235.091799,1188507.0951861744,360929512.15551776,360929512.15551776,5419978711.264208,675132925.9731071,168296926.46746552
1968.0,1284803750.0,16075405.73225483,194942.46862477774,47061347109.20299,69734120.24692081,8102520.61869743,61631599.62822338,11248765157.918163,164624615.38660195,164624615.38660195,16127297290.171715,188811440.79638615,21938307.770739246,166873133.0256469,8887430750.090265,1104124390.7629895,310418965.3057042,793705425.4572854,995828970.6233538,6552435489.220236,1842183962.0720217,4710251527.148214,1301072.430643711,429760039.724874,429760039.724874,6326846340.370846,871232397.4596968,197029876.55388266
1969.0,1265708750.0,18934834.685161516,230571.0470933127,54172281053.45627,82263158.67475115,9703627.998095935,72559530.67665522,12316010571.442421,188265793.51797688,188265793.51797688,17979099251.303436,217345146.6128562,25637678.930630457,191707467.68222576,10057502749.843357,1307352400.2469096,371713054.33222896,935639345.9146807,1134905091.8859262,7623450430.682949,2167538028.46449,5455912402.218459,1465634.951515643,507296404.77335835,507296404.77335835,7351380944.783357,1096188272.1255474,227576917.2110073
1970.0,1137720000.0,22884831.04818251,280003.6369790051,61755416613.89238,96028616.73137894,11479143.342964888,84549473.38841406,13329633841.73651,212731934.97382563,212731934.97382563,19864994965.086937,247676726.2433352,29606972.796625555,218069753.44670963,11109938446.21273,1518229103.6306252,435989544.26466966,1082239559.3659556,1191274910.6072972,8745154437.150225,2511344228.9174476,6233810208.232777,1673623.6931732234,595835981.0801852,595835981.0801852,8427236910.487866,1351575545.7904105,259963888.14408615
