Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,882336250.0,3232394.705167441,37605.29483255884,5131672870.76756,6271343.598874427,533064.2059043264,5738279.392970101,1867681469.63442,19497979.942075357,19497979.942075357,2124848134.0667975,19425760.535562042,1651189.6455227737,17774570.89003927,1648578781.1437669,147321218.85623318,33147274.242652465,114173944.61358072,1661269027.4718282,1610180972.528172,362290718.8188387,1247890253.7093334,927593.5745396591,49072406.42546034,49072406.42546034,1454147434.9734592,22666817.239566892,20344012.985517833
1962.0,919908750.0,5092438.90721996,59955.79794748048,10473124342.245815,13161188.002450313,1255540.5855590438,11905647.41689127,3774673740.751998,41180356.030188546,41180356.030188546,4280860242.662248,40497932.52847092,3863389.681179276,36634542.84729164,3219234726.3337274,300844054.8100393,73320200.95851345,227523853.85152584,1766464042.5943422,3272804984.877486,797631581.3877742,2475173403.4897118,1307906.9401009192,118264499.48535942,118264499.48535942,2910682303.120968,69296034.39490724,43091329.13903111
1963.0,977668750.0,7404411.580069572,88027.32715038829,15722558093.318697,20331525.9408321,2063226.6686603175,18268299.272171784,5467948799.599394,62529474.10602312,62529474.10602312,6276887646.785509,61539070.4895044,6244934.677702612,55294135.811801784,4729174403.181461,462660323.1522664,117822249.25460438,344838073.897662,1813348280.210877,4979258679.967981,1268030621.8980906,3711228058.069891,1465597.8477726614,195798901.63758674,195798901.63758674,4387956942.795136,139271860.1730869,66116083.411817
1964.0,1097725000.0,9836610.496914051,117801.08315552046,21302663372.93775,28309466.24311849,2994983.431952308,25314482.811166182,6811895467.569254,82010812.95211293,82010812.95211293,8168054241.853788,82999337.54363438,8780866.395410325,74218471.14822406,6270071097.527042,641703305.6544182,168402164.97404337,473301140.68037486,1627611605.2408679,6504339684.546124,1706933523.5652328,4797406160.980892,1604736.8839536102,280694164.75363314,280694164.75363314,5732945233.326404,231814065.6228732,89001561.46171689
1965.0,898557500.0,11557626.190595979,138984.30631807196,27184522182.78709,37100134.24117684,4049166.8495622,33050967.391614646,8079358518.688694,102210074.08381972,102210074.08381972,10025615845.18805,105505417.38713305,11515026.758556847,93990390.6285762,7791559449.4066105,835011648.1204317,224162904.72994295,610848743.3904887,1750180110.030913,8153797565.358925,2188926287.369799,5964871277.989126,1808807.4703523351,376385357.2832808,376385357.2832808,7181356810.766906,347893157.4338449,113172340.29303883
1966.0,1273617500.0,12753870.564688312,153755.62590766768,33207449174.253372,46546971.15080945,5207507.192669023,41339463.95814043,9190110173.516415,122264243.68062356,122264243.68062356,11776407375.410482,128404144.00441878,14365392.353996199,114038751.65042257,9326741249.091293,1046818200.3153167,286176548.4912777,760641651.824039,1688822227.303494,9739959576.42983,2662685854.3228106,7077273722.107019,2031429.9282418534,483853927.35503894,483853927.35503894,8599411760.575283,487655487.0532763,137880129.6697552
1967.0,1249083750.0,14350348.200879607,173522.36380870486,38946555801.483215,56160504.77473037,6412892.34911034,49747612.42562003,10077749553.88669,141369102.88440567,141369102.88440567,13309787788.809305,150649131.9765517,17202421.340900075,133446710.63565163,10564929063.600334,1251012185.4909587,347205389.0606113,903806796.4303474,1564254465.7157943,11207331088.572226,3110477896.273798,8096853192.298428,1929394.635042491,585924532.7199965,585924532.7199965,9911147947.394451,650145305.8315341,162073607.1674196
1968.0,1284803750.0,16075405.73225483,194942.46862477774,45087030359.61075,66778694.42304283,7759124.895194923,59019569.5278479,11248765157.918163,164624615.38660195,164624615.38660195,14975347483.730879,175324909.31093,20371285.78711502,154953623.523815,12000809295.508902,1491119768.0914345,419220750.33408475,1071899017.7573497,2019264751.9218411,13119373312.365595,3688445181.678807,9430928130.686789,2112130.5692268037,697662402.1507696,697662402.1507696,11579087359.033173,838977354.3924613,189765759.87733757
1969.0,1265708750.0,18934834.685161516,230571.0470933127,51944584231.892525,78835788.50658424,9299341.004264869,69536447.50231937,12316010571.442421,188265793.51797688,188265793.51797688,16694877876.210337,201820493.2833665,23806416.14987114,178014077.13349536,13580567970.849865,1765541324.6590366,501987649.40106,1263553675.2579765,2296519520.686379,15286469344.09248,4346326368.296299,10940142975.79618,2379277.5186942257,823533124.6320753,823533124.6320753,13463046093.840025,1055604992.6829227,219188679.86333033
1970.0,1137720000.0,22884831.04818251,280003.6369790051,59262131849.45697,92089869.19085725,11008310.28144246,81081558.90941478,13329633841.73651,212731934.97382563,212731934.97382563,18446066753.295006,229985531.51166835,27492189.02543801,202493342.48623034,15001477264.324488,2050290706.525375,588781567.0312475,1461509139.4941273,2382509677.615564,17529067603.023148,5033818794.11397,12495248808.909178,2716921.5798266614,967266203.0522486,967266203.0522486,15420330987.825024,1301536601.5832522,250375227.46914122
