Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,4777012500.0,266537471.46612602,3462528.533873975,589746375.7099549,720720.5625550372,61261.24781717817,659459.3147378591,219435195.82202855,2290831.2344935206,2290831.2344935206,350189357.1039582,3201496.8430633554,272127.2316603852,2929369.6114029703,213850015.35219565,19110184.647804365,4299791.545755982,14810393.102048382,39802816.61149822,38578783.388501786,8680226.262412902,29898557.126088884,0.0,0.0,0.0,50588610.38877162,3105776.888857427,2773883.271776923
1962.0,4307562500.0,537834290.8224479,7103180.643678084,1101662559.6937656,1387943.3623406198,132405.92122470206,1255537.4411159176,451369428.8963307,4920577.306500574,4920577.306500574,673678513.8863091,6383280.609544235,608947.1461696883,5774333.463374547,352432784.7681062,33202030.584089376,8091832.016402229,25110198.567687146,40209075.56258445,76364941.04891378,18611279.612710986,57753661.436202794,0.0,0.0,0.0,94814308.21488097,9325429.671190683,5730795.428657781
1963.0,4029275000.0,739199254.4150708,9835036.407377107,1553643369.33113,2019884.963882761,204976.27857529782,1814908.6853074632,673747857.4170929,7681032.217993049,7681032.217993049,963646396.5236146,9474140.850450646,961428.0857314692,8512712.764719177,478624152.2224469,47445832.54565936,12082675.839153627,35363156.70650574,35451561.15016894,109564264.57792087,27901913.01156527,81662351.5663556,0.0,0.0,0.0,135034161.940881,18595285.48103068,8738797.85817969
1964.0,4278350000.0,973366087.7929599,13033166.622110834,2128709394.849051,2837622.904583525,300204.6563637314,2537418.2482197937,865783656.0659459,10356371.16873393,10356371.16873393,1284365108.3023968,13047465.16786977,1380348.9501058212,11667116.21776395,610532748.886338,63473403.33610903,16657321.921024812,46816081.41508421,44341764.810806215,151521452.70910048,39763766.91748925,111757685.79161122,0.0,0.0,0.0,183134672.8414131,31138139.9723119,12018051.143436454
1965.0,4367525000.0,1207320176.0479207,16245911.745039297,2771442628.6559005,3783606.767780697,412948.77792848676,3370657.98985221,1076376588.1488132,13437457.65528693,13437457.65528693,1637260562.0483322,17142099.896166217,1870915.673248467,15271184.22291775,772893249.9118769,83654498.97446094,22457453.768523492,61197045.20593745,58186644.83880749,206628431.6079338,55470399.165433444,151158032.44250035,0.0,0.0,0.0,244434377.51649466,47425651.49175053,15791788.348618262
1966.0,1529457562.5,1469457893.7425134,19862282.305407386,3463035801.3836517,4841530.9353434825,541653.0129886298,4299877.922354853,1278509863.5694213,16666923.413701173,16666923.413701173,1993858575.6292486,21524775.20605191,2408114.189491144,19116661.016560763,929736460.1689047,105145989.74297225,28744548.40704857,76401441.33592369,61459370.18738329,264503103.62288392,72309198.7101747,192193904.91270924,0.0,0.0,0.0,308678808.6012497,67669670.21230967,19839443.632057644
1967.0,1550486250.0,1722688326.7463608,23369566.996152677,4052173910.4401984,5832075.498134281,665956.8408695586,5166118.657264722,1520357416.0840673,20546790.435561262,20546790.435561262,2328006808.626562,25965481.18412867,2964963.301070448,23000517.88305822,1028292349.2306898,123349310.93821487,34234315.214006945,89114995.72420792,57069534.66305113,318037824.92993253,88268082.4547299,229769742.47520262,0.0,0.0,0.0,367598165.17529476,92158570.11062452,24224527.077569366
1968.0,1572027875.0,1997302333.7212834,27185993.025077246,4714224953.749897,6964670.105188567,809236.3240534,6155433.781135167,1731565331.9119248,24386147.96364426,24386147.96364426,2668020251.220164,30714925.245096933,3568817.0183969187,27146108.226700015,1148758834.7572854,145137314.4734046,40804618.902539924,104332695.57086466,109993320.80378173,423002261.5120536,118924937.66015448,304077323.85189915,140563.81991144177,7436236.180088557,7436236.180088557,473533945.5743318,121034129.03039014,28812131.051713817
1969.0,1593056562.5,2235003419.276322,30498914.44496158,5409455679.654517,8197969.84461231,967019.1491946968,7230950.695417613,1938703652.1537676,28439972.54846571,28439972.54846571,3013257533.247523,35776083.17091733,4220088.407887437,31555994.763029896,1283736342.8787718,170169091.8785137,48383337.86908389,121785754.00942981,125218911.75719334,541142476.5906181,153860369.0668375,387282107.52378064,178847.46191984258,16897788.718168713,16897788.718168713,593192568.2582924,154557693.637738,33703353.39956536
1970.0,1615111125.0,2513808798.1768317,34394621.09949022,6016683189.039162,9388546.554449396,1122295.3672455356,8266251.187203861,2094893072.5847297,32219121.20463709,32219121.20463709,3287590183.205821,40460891.23963398,4836645.430633407,35624245.80900057,1382689773.6493366,194218569.22943503,55773707.19846177,138444862.03097326,140562452.4046346,673749194.0288544,193480419.62235725,480268774.4064971,189132.61947433834,26903456.098694373,26903456.098694373,721726710.7370063,192344057.26609963,38323254.572479896
1971.0,1636653187.5,2801188664.9917555,38420133.18507642,6660035394.845264,10684349.029084723,1292468.9179187533,9391880.11116597,2234745408.048156,36039302.31364071,36039302.31364071,3556518103.6113205,45326723.405749366,5483102.526279981,39843620.87946939,1428421621.1132102,215661152.53612658,62486346.491829395,153174806.0442972,157224996.9199709,822061162.2324109,238186609.02373475,583874553.2086761,220559.48977974197,38571696.60891463,38571696.60891463,860895859.166164,234522491.69552946,43096368.87484623
1972.0,1658707750.0,2981044483.1177635,40944181.87399215,7183733708.579011,11899774.96553199,1455028.3212126873,10444746.644319303,2443964600.3072095,40778899.396057405,40778899.396057405,3801195601.5016675,50199403.22384255,6138061.73732135,44061341.4865212,1422092796.0772157,234367625.0359945,68457020.72166678,165910604.31432772,169060417.39936423,981361608.4259336,286648345.53468984,694713262.8912437,230844.64733423773,50784051.96158039,50784051.96158039,1006692906.6940497,281512653.0146427,48294826.207784675
1973.0,1681274812.5,3122315383.698518,42929099.41924552,7620088279.913553,13068226.14312766,1613589.2959005113,11454636.847227149,2584370780.5235453,45058514.110543266,45058514.110543266,3966289596.313691,54558266.72442345,6736540.53926137,47821726.18516208,1429469513.7608025,254587882.73786998,74913409.32466255,179674473.4132074,157289914.83243468,1128915601.2064533,332187516.6119075,796728084.5945458,451404.13711397967,74664647.8244664,74664647.8244664,1155402082.975152,332774564.36851,53072965.789065145
1974.0,1703329375.0,3397119590.7624755,46795792.93604247,8215941169.1885805,14487210.603430195,1804901.5912215018,12682309.012208693,2787329761.5416517,50183557.979462996,50183557.979462996,4224684739.373028,59932309.22910437,7466718.283751413,52465590.94535296,1436279702.297722,275219793.2825899,81535115.43195833,193684677.8506316,165327337.39469734,1284621078.2507162,380574836.759478,904046241.4912382,262842.91528155777,88569804.90918484,88569804.90918484,1301632182.1880796,389325417.13839084,58780605.16714382
1975.0,1726409812.5,3526106457.9531016,48613132.809374064,8891821466.849056,16072611.416741038,2019053.5491131372,14053557.8676279,2929987593.2176476,54925805.85903791,54925805.85903791,4478602465.348089,65484260.985932216,8226182.17578399,57258078.810148224,1372732525.9522362,290137832.4299849,86495123.31414987,203642709.11583507,143318377.62716433,1418743746.5350258,422952133.7495312,995791612.7854946,239987.00960490058,101265817.89957994,101265817.89957994,1426937582.3377235,451075446.7986039,64487412.876601025
