Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,1864200000.0,132909077.59183425,2090922.408165746,194483774.68841714,382237.60485663026,22934.256291397814,359303.3485652325,90100898.66343772,1323736.0621225708,1323736.0621225708,131765637.16242248,1632713.8827277056,89799.26355002381,1542914.6191776819,44570653.38042748,3153949.843904658,473092.4765856987,2680857.3673189594,65254899.96643005,54854779.803532004,8228216.9705298,46626562.8330022,0.0,0.0,0.0,52533374.23018665,34235569.2655279,18297804.96465875
1962,1681000000.0,267818275.1457915,4290802.446042754,365336041.9112365,743416.7147071089,49757.974880230235,693658.7398268786,184859805.45528984,2858012.5644327044,2858012.5644327044,252972584.1511116,3268823.8075903766,202443.06947725566,3066380.738113121,81751345.61350411,6326618.972553033,1036698.4079489989,5289920.564604035,62270312.42745444,67814364.7650305,11112261.429521468,56702103.33550903,0.0,0.0,0.0,68610075.94248578,71989565.8948331,30856079.313180562
1963,1572400000.0,367482685.6518258,5935589.493965742,515300934.1791804,1087069.897593842,77166.8773370083,1009903.0202568336,275072455.95116234,4481749.082809563,4481749.082809563,362118867.45053804,4883860.195550552,322266.99902496906,4561593.196525583,111805340.51031959,9436856.163692666,1622877.3475104228,7813978.816182244,61342717.23829697,65841002.59750984,11322825.08066354,54518177.5168463,0.0,0.0,0.0,72385401.63262051,106027429.6536427,38347537.87381093
1964,1669600000.0,483222981.3086757,7859704.343150103,706529649.4343082,1533720.0184688987,113285.07523953522,1420434.9432293635,352128021.56756413,6067609.665651216,6067609.665651216,486022863.72061604,6801886.030842338,468397.8941916975,6333488.1366506405,145674418.02502203,13143350.039656509,2335913.54687249,10807436.49278402,65886350.298823625,69346871.6402083,12324734.288353756,57022137.35185455,0.0,0.0,0.0,81651106.59016979,141740577.7127577,45937958.531054795
1965,1704400000.0,598534768.5250422,9788212.783633566,918982537.7089577,2050351.0141342208,156020.18740750646,1894330.8267267144,437295352.4445252,7912327.5508027375,7912327.5508027375,623703937.8997854,9028888.29398597,641903.2074439629,8386985.0865420075,184185527.50536686,17508844.17837208,3189914.5792272743,14318929.599144807,82233072.54840253,84210390.66041988,15342186.506058306,68868204.15436158,0.0,0.0,0.0,101380777.21757784,186212109.52117842,56909245.4091571
1966,596940600.0,727577517.243436,11957251.281606166,1143199521.744666,2622396.125823781,204330.7984545441,2418065.327369237,518361908.121287,9852204.252838453,9852204.252838453,767230970.0914377,11483780.023426773,837369.6172835415,10646410.406143231,221449234.8958646,22122475.041275244,4111134.3389506107,18011340.702324633,96113105.90249029,99714389.44944632,18530442.447703738,81183947.00174259,0.0,0.0,0.0,122111967.69041814,238893374.83320865,69430702.3783879
1967,605148000.0,851822851.7539555,14054665.489480484,1332237968.411137,3160534.095187647,251133.19943386872,2909400.895753778,615389950.0478868,12177984.644035602,12177984.644035602,898710720.7958344,13953871.131307065,1038992.7067520921,12914878.424554974,243106428.31384867,25896600.497505568,4892339.229308374,21004261.268197194,90328788.60341117,98012606.56782797,18516365.502288233,79496241.06553973,0.0,0.0,0.0,128502766.29808128,289486289.263626,77909851.86766392
1968,613555600.0,986388101.4307106,16334750.32324488,1541343244.5506985,3770244.2297744513,304614.678523184,3465629.5512512675,699306174.37918,14488636.853143891,14488636.853143891,1035297117.0142435,16642044.14854351,1261374.007579405,15380670.140964106,270242496.92195606,30075175.32219245,5762067.677094292,24313107.645098157,213161338.12491018,199767171.95498535,38273158.91378971,161494013.04119563,2120483.448563034,6962044.258451355,6962044.258451355,226104101.49010438,399497095.5766823,116093295.1770481
1969,621763000.0,1102185138.8415468,18302962.589163695,1761094320.685808,4436912.903265921,363703.7149815161,4073209.1882844055,780740189.267303,16920533.178630278,16920533.178630278,1175815434.8281975,19540344.35718736,1504064.1883575567,18036280.168829802,294352558.1724412,34070659.06071783,6607816.648192718,27462842.41252511,278856184.62581503,284135160.27070713,55106449.18924934,229028711.0814578,2709910.9716687603,8943413.083847772,8943413.083847772,304464989.11357516,544776961.1422433,159185123.54801422
1970,630370800.0,1238164519.815506,20620619.02604087,1947413678.7859602,5076713.472740279,421498.4560017547,4655215.016738524,840268824.9185721,19182870.71300265,19182870.71300265,1292107364.5033836,22304705.397426885,1740343.6183758685,20564361.779051017,317807927.9320503,37974023.539128326,7444871.941313286,30529151.59781504,301439344.52520484,317792823.53325844,62303823.89255213,255488999.6407063,2868336.844557566,9476049.221685996,9476049.221685996,339896647.9689995,692815358.6485571,191858250.46268564
