Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,2213737500.0,133296808.19387569,1703191.8061243093,478572186.53189385,584856.1851444008,49712.775737274074,535143.4094071267,197491676.2398257,2061748.1110441685,2061748.1110441685,245132549.97277072,2241047.790144349,190489.06216226966,2050558.7279820794,213850015.35219565,19110184.647804365,4299791.545755982,14810393.102048382,39802816.61149822,38578783.388501786,8680226.262412902,29898557.126088884,0.0,0.0,0.0,49356400.47657064,2451622.10893255,2195828.1395008243
1962.0,1996187500.0,269001507.64771616,3495300.5461594798,894237856.2461445,1126607.2432081655,107475.18518611636,1019132.0580220491,406232486.00669765,4428519.575850517,4428519.575850517,471574959.7204164,4468296.426680964,426263.0023187818,4042033.4243621826,352432784.7681062,33202030.584089376,8091832.016402229,25110198.567687146,40209075.56258445,76364941.04891378,18611279.612710986,57753661.436202794,0.0,0.0,0.0,92353545.0621247,7385528.52834955,4555778.638817748
1963.0,1867225000.0,369760752.62565243,4840755.022063709,1261439831.1890898,1639957.3983889325,166421.53912449323,1473535.8592644392,606373071.6753836,6912928.996193744,6912928.996193744,674552477.5665302,6631898.595315451,672999.6600120283,5958898.935303423,478624152.2224469,47445832.54565936,12082675.839153627,35363156.70650574,35451561.15016894,109564264.57792087,27901913.01156527,81662351.5663556,0.0,0.0,0.0,131370872.06362294,14763861.124039203,6967031.195071954
1964.0,1982650000.0,486944583.5240319,6416169.101620564,1728694286.8012733,2304317.955983756,243783.97108773317,2060533.9848960228,779205290.4593514,9320734.051860537,9320734.051860537,899055575.8116777,9133225.61750884,966244.265074075,8166981.352434765,610532748.886338,63473403.33610903,16657321.921024812,46816081.41508421,44341764.810806215,151521452.70910048,39763766.91748925,111757685.79161122,0.0,0.0,0.0,178122016.59588677,24739360.910813443,9572749.602417083
1965.0,2023975000.0,604045347.6709023,7999235.853129573,2251671786.648116,3073784.9103231654,335477.7069175984,2738307.203405567,968738929.3339319,12093711.889758237,12093711.889758237,1146082393.4338326,11999469.927316353,1309640.971273927,10689828.956042426,772893249.9118769,83654498.97446094,22457453.768523492,61197045.20593745,58186644.83880749,206628431.6079338,55470399.165433444,151158032.44250035,0.0,0.0,0.0,237876925.69764405,37688732.01197438,12572476.94804529
1966.0,708866962.5,735263880.7291386,9781466.941763632,2816286781.00959,3936623.2178448625,440415.20242716157,3496208.015417701,1150658877.2124794,15000231.072331056,15000231.072331056,1395701002.9404738,15067342.644236337,1685679.9326438007,13381662.711592536,929736460.1689047,105145989.74297225,28744548.40704857,76401441.33592369,61459370.18738329,264503103.62288392,72309198.7101747,192193904.91270924,0.0,0.0,0.0,300473448.0479742,53778981.39164036,15787852.419675319
1967.0,718613250.0,862053429.5487522,11510451.18038647,3298127475.5663834,4745480.1176100895,541879.9788418227,4203600.138768267,1368321674.4756606,18492111.392005138,18492111.392005138,1629604766.0385933,18175836.82889007,2075474.310749314,16100362.518140756,1028292349.2306898,123349310.93821487,34234315.214006945,89114995.72420792,57069534.66305113,318037824.92993253,88268082.4547299,229769742.47520262,0.0,0.0,0.0,357680812.2483247,73273645.98064443,19301409.459910087
1968.0,728597275.0,999561333.4920254,13392096.056726823,3839393463.172897,5670208.184644284,658830.6924315991,5011377.492212685,1558408798.7207325,21947533.167279825,21947533.167279825,1867614175.8541145,21500447.671567854,2498171.9128778432,19002275.75869001,1148758834.7572854,145137314.4734046,40804618.902539924,104332695.57086466,109993320.80378173,423002261.5120536,118924937.66015448,304077323.85189915,140563.81991144177,7436236.180088557,7436236.180088557,461807442.0210349,96270861.84889632,22963970.549930632
1969.0,738343562.5,1118635088.4037256,15026245.088299792,4408114356.248359,6677620.071550116,787681.1701716133,5889938.901378503,1744833286.938391,25595975.29361914,25595975.29361914,2109280273.2732656,25043258.219642136,2954061.885521207,22089196.33412093,1283736342.8787718,170169091.8785137,48383337.86908389,121785754.00942981,125218911.75719334,541142476.5906181,153860369.0668375,387282107.52378064,178847.46191984258,16897788.718168713,16897788.718168713,579540760.7804978,122978314.97673863,26867657.401276268
1970.0,748565325.0,1258287317.481932,16947770.921793696,4907262656.178795,7652978.2934907,914827.6609806902,6738150.63251001,1885403765.326257,28997209.08417338,28997209.08417338,2301313128.244075,28322623.867743786,3385651.8014433854,24936972.0663004,1382689773.6493366,194218569.22943503,55773707.19846177,138444862.03097326,140562452.4046346,673749194.0288544,193480419.62235725,480268774.4064971,189132.61947433834,26903456.098694373,26903456.098694373,706289424.3191485,153093294.35429794,30557352.405424517
1971.0,758549587.5,1402253652.410541,18933665.071390804,5437886559.101589,8716877.509816077,1054466.9789496225,7662410.530866454,2011270867.24334,32435372.08227664,32435372.08227664,2489562672.5279245,31728706.38402456,3838171.7683959873,27890534.615628574,1428421621.1132102,215661152.53612658,62486346.491829395,153174806.0442972,157224996.9199709,822061162.2324109,238186609.02373475,583874553.2086761,220559.48977974197,38571696.60891463,38571696.60891463,843609373.0906596,186715419.5495658,34366192.0335038
1972.0,768771350.0,1492473129.1708355,20180523.239705678,5874472207.861219,9719975.512820212,1188496.3954034701,8531479.117416741,2199568140.2764893,36701009.45645167,36701009.45645167,2660836921.0511675,35139582.256689765,4296643.2161249425,30842939.04056482,1422092796.0772157,234367625.0359945,68457020.72166678,165910604.31432772,169060417.39936423,981361608.4259336,286648345.53468984,694713262.8912437,230844.64733423773,50784051.96158039,50784051.96158039,987483346.781585,224230605.4093162,38560241.754682824
1973.0,779230612.5,1563411037.3498046,21162091.821030788,6242135561.775692,10688273.304036692,1319726.426996552,9368546.87704014,2325933702.4711914,40552662.69948894,40552662.69948894,2776402717.4195843,38190786.70709641,4715578.377482958,33475208.329613455,1429469513.7608025,254587882.73786998,74913409.32466255,179674473.4132074,157289914.83243468,1128915601.2064533,332187516.6119075,796728084.5945458,451404.13711397967,74664647.8244664,74664647.8244664,1134463623.738362,265207533.69122034,42419489.6242384
