Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,600000000.0,0.0,0.0,148392045.61277324,181347.7843996615,15414.561673971228,165933.22272569028,80261484.40262736,837903.4853892635,837903.4853892635,27140014.0445821,248119.10334165502,21090.12378404068,227028.97955761434,8868915.012203403,521687.5015920118,117379.68785820265,404307.8137338091,8021463.701571034,6743028.114027712,1517181.3256562352,5225846.788371476,0.0,0.0,0.0,6861020.289777853,3827561.3978774343,3033458.8919004193
1962,560000000.0,0.0,0.0,310797714.36779016,390293.1894049435,37232.88045683698,353060.3089481065,151272970.20293167,1655475.8446194385,1655475.8446194385,56449886.82385859,533465.5301644085,50891.12198636537,482574.40817804314,17319059.264099497,1129390.6483615364,275249.41236023506,854141.2360013013,10715696.084343951,10909328.610643163,2658766.737337982,8250561.873305181,0.0,0.0,0.0,11595813.67105207,9952795.273841402,5470579.795088103
1963,540000000.0,0.0,0.0,468787092.0472646,605765.157611889,61472.5540900015,544292.6035218874,223095030.29316115,2552678.884736835,2552678.884736835,84486761.47386572,826594.3340876357,83882.11879503068,742712.2152926051,26074253.149890844,1862431.9465042483,474291.63479087205,1388140.3117133763,10690057.342858225,11466680.808846958,2920133.966055085,8546546.842791874,0.0,0.0,0.0,13774370.858056579,16853166.1272313,6874000.004666678
1964,440000000.0,0.0,0.0,640033760.2334558,849568.2048494085,89879.57158874196,759688.6332606665,293987343.86204803,3515226.2352815093,3515226.2352815093,114609993.48459674,1158065.771039402,122516.8912613174,1035548.8797780847,35723397.22081544,2756014.0368312625,723260.6196845481,2032753.4171467144,10331829.082332905,11125142.72448988,2919570.623901809,8205572.100588072,0.0,0.0,0.0,15548789.266055048,24373068.22517383,8028887.168112518
1965,440000000.0,0.0,0.0,819980766.8591697,1117584.15555145,121974.88787607555,995609.2676753745,364423074.2200091,4550124.417523723,4550124.417523723,145616451.46561748,1518817.6770186003,165766.1438186134,1353051.533199987,45966218.17577259,3795699.892195852,1018973.9451335615,2776725.9470622903,45810869.97395225,40864165.91547605,10970182.453859951,29893983.461616095,0.0,0.0,0.0,39569494.627077475,45137835.314655945,18804727.537595354
1966,399480000.0,0.0,0.0,1015475816.6129234,1419362.8104130966,158793.19022253036,1260569.6201905662,458034240.94231117,5906318.812996223,5906318.812996223,178956916.1490688,1923291.2671878457,215170.8878119786,1708120.379375867,55524326.68384461,4901777.164542825,1340035.6145887529,3561741.549954072,57917496.51552894,59454926.720316924,16253639.566542782,43201287.15377414,0.0,0.0,0.0,55638037.51629087,73446423.89259392,27329448.93835289
1967,339680000.0,0.0,0.0,1222001023.1970923,1751085.812322317,199954.1288583684,1551131.6834639485,560676668.154998,7460536.836432615,7460536.836432615,214342093.0378249,2370925.9323795903,270732.8367694033,2100193.095610187,64818856.11006377,6075197.641902782,1686107.7656483054,4389089.876254477,60870598.432123445,64543389.20836617,17913344.746987037,46630044.46137913,0.0,0.0,0.0,62130995.95314036,103629470.92946379,31947948.916270494
1968,259800000.0,0.0,0.0,1422255642.8260357,2093053.9861977764,243195.33994498444,1849858.6462527919,651366631.1598511,9005436.878988128,9005436.878988128,247429429.96932533,2823925.2634030436,328116.45993905066,2495808.803463993,77588730.2476848,7514886.655050689,2112772.2196576567,5402114.435393033,66285363.12799518,69641789.70891315,19579435.50956188,50062354.199351266,362033.7595107619,1188641.7026624265,1188641.7026624265,70004214.66611163,136774734.61740738,36858950.97816803
1969,189840000.0,0.0,0.0,1635078199.4058785,2468558.673034264,291187.154012723,2177371.519021541,724994761.2667946,10479499.407779716,10479499.407779716,281638183.34366333,3312661.588515892,390756.15690412227,2921905.43161177,92187469.17122944,9149360.718866542,2601392.568181992,6547968.15068455,78168994.91870297,80889351.79011658,22998870.091323305,57890481.69879328,493362.80752566014,1627703.3305690822,1627703.3305690822,81644929.53845993,175056770.1717658,43362893.98410155
1970,159660000.0,0.0,0.0,1855628861.0272703,2873275.819885494,343467.8757541958,2529807.9441312985,789581612.9943037,11952421.448348125,11952421.448348125,316500141.69806004,3834040.2286981805,458316.47758744407,3375723.7511107363,103916725.12761432,10709358.510867013,3075404.3150366633,7633954.195830349,88025709.68520595,91949827.28141867,26405213.281561643,65544613.99985702,554432.0341909654,1831007.721876568,1831007.721876568,92867529.0611541,218040824.491072,49883474.74184786
