Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1410000000.0,0.0,0.0,315104112.88707936,385084.2037477371,32732.157318557656,352352.04642917943,123503891.77721584,1289339.9885322826,1289339.9885322826,192890815.97351462,1763444.050676267,149892.7443074827,1613551.3063687843,30101089.599913836,2689910.4000861645,605229.8400193871,2084680.5600667773,10738314.619673315,10408085.380326686,2341819.2105735047,8066266.169753182,0.0,0.0,0.0,13406190.071150206,1719529.8905853971,1535713.4507448492
1962.0,1322500000.0,0.0,0.0,661370351.5098443,830487.5524453586,79226.19353986993,751261.3589054886,234343950.18797314,2563783.0406565033,2563783.0406565033,390890472.8205118,3697189.610236266,352701.5651850445,3344488.0450512217,58451350.09219101,5463739.507722819,1331595.1313851199,4132144.3763376996,11484134.06277759,21218980.55689573,5171383.292080491,16047597.264815237,0.0,0.0,0.0,26839274.08576615,5186786.569918778,3192275.765279833
1963.0,1271250000.0,0.0,0.0,997475702.8742316,1288891.9161106285,130795.70033646528,1158096.2157741631,345083933.63596606,3948184.354918883,3948184.354918883,582481288.1933477,5703761.672341885,578813.0821220947,5124948.59021979,84534683.42178816,8282866.6704028575,2109335.796797253,6173530.873605604,10679140.198382676,31237250.005374976,7954957.172652149,23282292.832722828,0.0,0.0,0.0,39687052.86724127,10457807.882477537,4960207.848354077
1964.0,1037500000.0,0.0,0.0,1360692531.1883962,1806233.6268271022,191089.4306563368,1615144.1961707654,455676402.9555898,5446815.144080573,5446815.144080573,784533999.999113,7937765.777748145,839771.2901723328,7097994.487575812,109335751.66086456,11239331.760923592,2949537.246766758,8289794.514156834,13000065.385452194,43529445.722964294,11423430.1666743,32106015.556289993,0.0,0.0,0.0,54555763.898273975,17696263.660665557,6921498.049639132
1965.0,1037500000.0,0.0,0.0,1743788390.5156713,2376683.413930578,259394.95606759685,2117288.457862981,565115792.1931427,7053583.6524127815,7053583.6524127815,990680625.3719494,10351783.560269162,1129809.8964710175,9221973.663798144,138575872.42866778,14856679.232196795,3988347.203091865,10868332.02910493,29727101.980616335,71964352.30716932,19319177.50668001,52645174.80048931,0.0,0.0,0.0,81906352.60366814,27038304.314396583,9050805.120342882
1966.0,941882500.0,0.0,0.0,2159420038.722541,3018315.3347406294,337678.22968502005,2680637.1050556093,706046858.8465345,9112366.409982964,9112366.409982964,1223653396.6535416,13160345.764024768,1472332.002057206,11688013.761967562,166414069.76351416,18672002.66515363,5104505.51444756,13567497.150706071,31179944.095675062,101310995.0430842,27696147.121738736,73614847.92134547,0.0,0.0,0.0,110663362.34905767,38911943.01177208,11607378.579630638
1967.0,803370000.0,0.0,0.0,2599480945.3440914,3724807.8473360543,425330.78792474617,3299477.0594113083,857688211.8285923,11439818.961775562,11439818.961775562,1472031428.1265473,16280112.464688323,1859004.1005904914,14421108.364097832,191472962.3815899,22579907.38192423,6266817.876291767,16313089.505632464,32386377.36956869,131798932.20168576,36579419.50013896,95219512.70154679,0.0,0.0,0.0,140693006.59246394,53598364.640493825,14473982.756562963
1968.0,606012500.0,0.0,0.0,3030164418.279157,4457984.989868113,517980.51184054336,3940004.4780275696,991901362.4806688,13757037.198973728,13757037.198973728,1701490454.2739215,19411336.386820853,2255434.6818139222,17155901.70500693,222485313.61844552,27369048.763144396,7694669.069474767,19674379.69366963,35405453.69632682,165178004.18815583,46438957.041711725,118739047.14644411,23998.70096049006,1269601.2990395098,1269601.2990395098,174535971.52116147,71072726.27068013,17378581.75182192
1969.0,441685000.0,0.0,0.0,3486328836.00646,5261300.8216658095,620614.4619534443,4640686.359712365,1102031210.9727614,15982573.005235234,15982573.005235234,1924907241.3870354,22663767.835082382,2673381.0815162794,19990386.7535661,251913517.0463764,32444596.57206914,9224811.983443094,23219784.588626042,45343990.64252491,208101069.57269078,59168349.83900234,148932719.73368844,32569.66558923651,2992631.6334502734,2992631.6334502734,215758782.07427844,91347765.73563896,20338606.653554868
1970.0,372096250.0,0.0,0.0,3959956177.8514924,6128266.451587487,732565.4730447495,5395700.978542738,1204329182.563427,18266309.208760183,18266309.208760183,2147848868.862675,26087693.034293327,3118490.9042854593,22969202.130007867,279279310.91986567,37789406.126510724,10851976.105404953,26937430.021105774,49856330.42639198,255104208.37722895,73258223.86385179,181845984.51337716,36569.44908265152,4927262.184367621,4927262.184367621,260341889.03616133,114538825.59968683,23440152.453262925
