Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1746257700.0,13068750.337469641,157649.66253035885,459261342.73249876,561256.6807137752,47706.8178606709,513549.8628531043,88696918.58574376,925966.6423992725,925966.6423992725,177026442.62799728,1618408.9713612362,137564.76256570508,1480844.2087955312,60698983.49647838,5424216.50352162,1220448.7132923645,4203767.790229255,25076176.64931203,24305023.350687973,5468630.253904794,18836393.09678318,2285.59056766572,120914.40943233427,120914.40943233427,26081436.01049268,1541007.296660563,1379353.4173873449
1962.0,1736793087.5,25732773.092251122,315777.24521851825,1034228729.1408641,1296325.3419938362,123665.8179078476,1172659.5240859885,224125706.33197734,2424046.7748043216,2424046.7748043216,413770233.03420556,3896195.5155151645,371686.17286613357,3524509.342649031,125905716.58194049,11735978.914537892,2860233.7945555444,8875745.119982347,29221207.408549223,51880169.240762815,12643974.091149237,39236195.149613574,6285.37406108073,453429.0353712535,453429.0353712535,55686584.94650651,5253739.760323817,3408483.177876087
1963.0,1793434225.0,41173168.818569474,511204.27368164464,1595783492.4740293,2057009.9145450061,208743.68828679476,1848266.2262582113,383245289.7414944,4302196.7402837165,4302196.7402837165,652121705.0724407,6344548.496407192,643839.6063576671,5700708.890049525,198998061.5556804,19316455.02626008,4919177.342273082,14397277.683987,31704998.27086496,81762159.18974818,20821758.46420852,60940400.72553966,4571.18113533144,695257.854235922,695257.854235922,87884108.12035404,11370754.788038578,5734156.828876693
1964.0,2171542775.0,57505275.83094417,719892.9876253037,2241049533.8926535,2962885.0203770194,313456.6886779755,2649428.331699044,577152299.9502947,6704842.292489052,6704842.292489052,928056908.4668949,9298803.799450641,983761.5120383841,8315042.287412258,267183787.68910277,27135873.866577648,7121265.960962995,20014607.90561465,33747998.34461778,113553380.94715968,29799807.828825876,83753573.1183338,4571.18113533144,937086.6731005905,937086.6731005905,122374580.6086494,20427666.48513406,8612401.21450487
1965.0,2616187900.0,80009527.79204172,1009748.038902456,2943326436.782182,3989054.294507486,435371.64327821246,3553682.6512292735,796945302.496253,9578926.638321038,9578926.638321038,1226365817.6845105,12649168.361559767,1380550.0775604236,11268618.283999344,338425262.20767117,35927125.481431544,9644810.134856112,26282315.34657543,44712231.68656821,155912945.7457685,41855582.35270597,114057363.39306252,43997.61842756511,3264689.0546730254,3264689.0546730254,168005595.36786062,32862144.047724813,11966750.010958906
1966.0,2728467212.5,97685107.5484604,1238820.243581326,3748987832.4811597,5198339.398771746,581571.4565257566,4616767.942245989,1012827102.3952166,12645934.74867652,12645934.74867652,1556407072.0125227,16501293.391249157,1846105.1685803935,14655188.222668763,410371313.5782623,45566948.629408896,12456978.757262439,33109969.872146457,54880946.07050366,207803510.07804722,56808805.25443217,150994704.82361504,62282.342968890865,6559606.711704134,6559606.711704134,222582172.3210569,49043773.42777097,15736261.533545118
1967.0,2688454637.5,113975979.82225324,1450827.7262071527,4590768552.93178,6518178.710723399,744302.0420097831,5773876.668713616,1218209767.9630117,15841916.40934336,15841916.40934336,1887819597.3621202,20603844.965345524,2352725.287468791,18251119.677876733,491620730.0227608,56899583.55550153,15791886.182164967,41107697.37333656,73230686.75472958,277186414.65876013,76930199.4497689,200256215.20899123,55996.96890781014,9522009.742796324,9522009.742796324,290752835.08105785,69155786.19160333,19754899.99210134
1968.0,2893205525.0,132109621.02125023,1687658.8010030088,5517028503.728993,8012934.795722833,931035.8999114091,7081898.895811424,1423750559.642144,19275733.417683452,19275733.417683452,2236677616.6347203,25110852.63049378,2917670.7251947084,22193181.90529907,581062324.3054717,69977005.71728909,19673679.787964303,50303325.92932479,86883480.74402955,359264324.7533047,101005340.42555416,258258984.32775056,67424.92174613875,13088984.821050186,13088984.821050186,370202109.29691947,93545785.84044288,24160814.569954403
1969.0,3257960162.5,153077364.52275512,1962456.4984951208,6572152426.41316,9745687.32314379,1149585.3781089056,8596101.945034884,1630874784.4444757,22968624.50091458,22968624.50091458,2621860267.470502,30211791.795492165,3563733.6744931364,26648058.120999027,679465623.6188713,85023900.68660033,24174425.969224066,60849474.71737626,87449377.69956142,441500326.8646541,125529608.50995,315970718.35470414,86281.04392938093,17653503.777120806,17653503.777120806,452686481.41614974,122687966.0469329,29070604.360458463
1970.0,3092426462.5,172973827.85207558,2224036.67067955,7633909568.784366,11579342.627452478,1384180.4491430996,10195162.178309377,1878998553.1125917,27338845.945158537,27338845.945158537,3019522912.308201,35717477.22616719,4269623.523529115,31447853.70263807,741015146.6815193,98122076.937352,28177696.965442367,69944379.97190964,94220023.43465152,530293899.2073038,152284391.65659484,378009507.550709,85709.6462874645,22187794.130833343,22187794.130833343,539123543.479558,157118188.68514407,34551639.187894836
