Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,3522848025.0,26131999.969817907,320800.0301820925,557263690.2340904,681023.9398818066,57887.03488995357,623136.904991853,98552131.76193751,1028851.8248880806,1028851.8248880806,252894918.03999612,2312012.816230337,196521.08937957868,2115491.7268507583,60698983.49647838,5424216.50352162,1220448.7132923645,4203767.790229255,25076176.64931203,24305023.350687973,5468630.253904794,18836393.09678318,2285.59056766572,120914.40943233427,120914.40943233427,26928555.753175464,1990839.1118820002,1776641.3448486917
1962.0,3507332387.5,51449281.66888815,642318.300929755,1258225600.2885003,1576984.5545085552,150439.92309939,1426544.6314091652,249028562.59108594,2693385.305338135,2693385.305338135,591100332.9060079,5565993.593593092,530980.2469516194,5035013.346641473,125905716.58194049,11735978.914537892,2860233.7945555444,8875745.119982347,29221207.408549223,51880169.240762815,12643974.091149237,39236195.149613574,6285.37406108073,453429.0353712535,453429.0353712535,57720312.58835594,6769342.208811207,4376440.186459566
1963.0,3656036300.0,82312944.80209987,1039536.8667882845,1941815576.6474328,2502919.433122551,253994.22251703666,2248925.2106055142,425828099.7127716,4780218.60031524,4780218.60031524,931602435.8177724,9063640.70915313,919770.8662252387,8143869.842927892,198998061.5556804,19316455.02626008,4919177.342273082,14397277.683987,31704998.27086496,81762159.18974818,20821758.46420852,60940400.72553966,4571.18113533144,695257.854235922,695257.854235922,91205949.91761123,14607950.91803762,7334404.9446222335
1964.0,4338028150.0,114953373.4874377,1463571.3146621767,2726090651.618,3604106.1268931516,381294.30079476227,3222811.8260983895,641280333.2781054,7449824.76943228,7449824.76943228,1325795583.5241356,13284005.427786632,1405373.5886262632,11878631.839160368,267183787.68910277,27135873.866577648,7121265.960962995,20014607.90561465,33747998.34461778,113553380.94715968,29799807.828825876,83753573.1183338,4571.18113533144,937086.6731005905,937086.6731005905,127256536.1317401,26175802.612952515,10983416.739776144
1965.0,5284392650.0,159928924.0953362,2052449.3921015083,3577065946.4533453,4848340.719038858,529155.5116025901,4319185.207436268,885494780.5513923,10643251.820356712,10643251.820356712,1751951168.1207292,18070240.51651395,1972214.3965148905,16098026.11999906,338425262.20767117,35927125.481431544,9644810.134856112,26282315.34657543,44712231.68656821,155912945.7457685,41855582.35270597,114057363.39306252,43997.61842756511,3264689.0546730254,3264689.0546730254,174664830.942103,42013411.74348291,15222854.017261647
1966.0,5512760412.5,195240116.79168722,2517607.3036489887,4557606248.133243,6319740.393926736,707029.7538919916,5612710.6400347445,1125363447.105796,14051038.609640576,14051038.609640576,2223438674.3036036,23573276.273213085,2637293.097971991,20935983.175241094,410371313.5782623,45566948.629408896,12456978.757262439,33109969.872146457,54880946.07050366,207803510.07804722,56808805.25443217,150994704.82361504,62282.342968890865,6559606.711704134,6559606.711704134,231264013.83238202,62608157.55863978,20004986.609759543
1967.0,5404151937.5,227775557.98858166,2947958.803105567,5581959910.459215,7925496.56032249,905001.7705229293,7020494.78979956,1353566408.847791,17602129.34371484,17602129.34371484,2696885139.0887427,29434064.2362079,3361036.124955416,26073028.111252483,491620730.0227608,56899583.55550153,15791886.182164967,41107697.37333656,73230686.75472958,277186414.65876013,76930199.4497689,200256215.20899123,55996.96890781014,9522009.742796324,9522009.742796324,301581574.569891,88196003.6914461,25107806.11196056
1968.0,5793214600.0,263989510.29822165,3428647.6903600227,6706150961.109312,9740469.639019145,1131760.9773593415,8608708.661659803,1581945066.2690487,21417481.575203836,21417481.575203836,3195253738.0496006,35872646.614991106,4168101.03599244,31704545.578998666,581062324.3054717,69977005.71728909,19673679.787964303,50303325.92932479,86883480.74402955,359264324.7533047,101005340.42555416,258258984.32775056,67424.92174613875,13088984.821050186,13088984.821050186,383382030.89398783,119221181.71981502,30705557.787493393
1969.0,6504444162.5,305863542.60647196,3986367.691749666,7986468257.754559,11843994.448103588,1397098.2635169092,10446896.18458668,1812083093.8271952,25520693.889905088,25520693.889905088,3745514667.815002,43159702.56498881,5091048.106418766,38068654.45857004,679465623.6188713,85023900.68660033,24174425.969224066,60849474.71737626,87449377.69956142,441500326.8646541,125529608.50995,315970718.35470414,86281.04392938093,17653503.777120806,17653503.777120806,468509941.38226306,156300640.2783565,36956785.97452031
1970.0,6194363262.5,345587450.83702904,4517091.7694429085,9273548295.060696,14068424.759086372,1681722.2815050513,12386702.47758132,2087776170.1251018,30376495.494620595,30376495.494620595,4313604160.440288,51024967.465953134,6099462.176470165,44925505.289482966,741015146.6815193,98122076.937352,28177696.965442367,69944379.97190964,94220023.43465152,530293899.2073038,152284391.65659484,378009507.550709,85709.6462874645,22187794.130833343,22187794.130833343,557830384.9151368,200083033.97732678,43906309.562714614
