Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,19540000000.0,0.0,0.0,16030447768.827791,19590579.628489073,1665199.2684215715,17925380.3600675,12845777990.734718,134105695.04270178,134105695.04270178,3045725376.7724237,27844593.163007494,2366790.4188556373,25477802.744151857,352385232.83781433,20728011.426891163,4663802.571050512,16064208.855840651,128489796.29998273,108011497.78272855,24302587.001113925,83708910.78161463,0.0,0.0,0.0,277281997.7843764,149433855.71264637,127848142.07173005
1962,19400000000.0,0.0,0.0,31964814042.609116,40194980.77780722,3834488.930095588,36360491.84771163,26145070243.856575,285147403.04370254,285147403.04370254,6051853336.004138,57278739.46114685,5464231.805650307,51814507.65549654,715013531.1877935,46454898.97934579,11321754.49112253,35133144.48822326,180920575.11929,182544184.70350438,44488751.20606938,138055433.497435,0.0,0.0,0.0,546510980.5325689,435015858.82971895,260928977.41549635
1963,20460000000.0,0.0,0.0,48089288752.561386,62206184.036709815,6312632.816328526,55893551.22038129,40551764193.6078,460977449.01332414,460977449.01332414,9079479592.044544,88907432.33677424,9022253.714412441,79885178.62236181,1065739886.483933,76084134.61145738,19375778.349512205,56708356.26194517,197336857.1770417,207815482.98825532,52922817.04379014,154892665.9444652,0.0,0.0,0.0,808357201.0624776,847943104.3736901,395429955.5185064
1964,21691760000.0,0.0,0.0,64622355562.30989,85955496.25651476,9093611.478318779,76861884.77819598,55257161389.46392,654792839.1452894,654792839.1452894,12149215400.878716,123000727.73686406,13012790.08676231,109987937.65010175,1399226188.3371534,109030331.99799436,28612824.329424657,80417507.66856971,213471608.3258709,224651243.3594751,58955214.05685284,165696029.30262226,0.0,0.0,0.0,1087756198.544779,1396180611.0869055,539518691.831564
1965,21023543200.0,0.0,0.0,81168355124.39233,111040825.41547172,12119169.87408964,98921655.54138207,76761921701.15674,935344797.9790508,935344797.9790508,15280954179.034147,159832320.31737313,17444350.166243088,142387970.15113005,1696184224.7305615,143613975.11003733,38553864.359789856,105060110.75024748,247334482.03042966,256791007.0636812,68936784.51251964,187854222.55116153,0.0,0.0,0.0,1469568756.972972,2132627216.926818,733122151.1330595
1966,20340000000.0,0.0,0.0,97254141558.94685,136939831.7508955,15320334.302638574,121619497.44825692,97674239247.27678,1232494605.63576,1232494605.63576,18249286563.9801,197443001.99049222,22089210.695931014,175353791.2945612,1971509519.5173898,179753972.09047085,49140692.52421627,130613279.56625459,278621659.0051826,290985742.23864365,79548956.3984888,211436785.84015483,0.0,0.0,0.0,1871517959.7849874,3064886487.6115108,939258689.1002948
1967,19220000000.0,0.0,0.0,113888716957.09111,164909210.73378962,18830760.51496586,146078450.21882376,117994753697.16293,1546518627.427658,1546518627.427658,21249605484.3756,237573071.083958,27128148.79460413,210444922.28935388,2233082324.9726243,217026812.7787291,60233529.17050198,156793283.60822713,307170062.99179775,322124930.6296723,89402416.02962875,232722514.60004354,0.0,0.0,0.0,2292557798.1441064,4200401410.691375,1157042875.0642424
1968,18100000000.0,0.0,0.0,130639948169.24425,194515250.34986773,22601042.66075528,171914207.68911245,137862484901.14273,1879035187.6615183,1879035187.6615183,24224331310.920464,279766323.1868707,32506503.186851095,247259820.0000196,2452837796.213005,252964081.04510653,71119566.73945658,181844514.30564994,324087379.9683236,342827224.5635779,96384133.18096529,246443091.3826126,0.0,0.0,0.0,2726496821.038913,5543472504.072737,1383425727.6575503
1969,17580000000.0,0.0,0.0,147680238817.29364,226035169.71632493,26662739.87953371,199372429.83679122,155974106226.09338,2216624810.8157268,2216624810.8157268,27181647988.82491,324126199.434041,38233397.72521933,285892801.7088217,2647473485.751972,287428270.9604763,81723061.41784872,205705209.54262757,336287423.7640172,356840590.1901258,101458723.4966148,255381866.693511,0.0,0.0,0.0,3162977118.597478,7093682852.773264,1612766769.8969526
1970,17300000000.0,0.0,0.0,165393439152.23596,260018014.30357462,31082235.2704837,228935779.03309092,173795953826.39432,2573430615.3229136,2573430615.3229136,30207578790.544163,371466516.5561949,44404652.860807374,327061863.69538754,2831825484.334234,320481235.9439752,92032531.63205487,228448704.31192034,355406763.1261652,375641096.8685172,107872777.72448164,267768319.14403558,0.0,0.0,0.0,3625645281.507348,8863737546.594368,1855590587.6862447
1971,17280000000.0,0.0,0.0,183627629146.79318,296386885.6692592,35853455.96287324,260533429.70638594,191018588020.61298,2946268561.6294236,2946268561.6294236,33263421747.09119,421509289.6167071,50989316.61260762,370519973.0040995,3000395184.64936,351332754.5323362,101796266.85412827,249536487.6782079,369806721.77181345,392169350.4769075,113628391.71171875,278540958.76518875,0.0,0.0,0.0,4105399410.7833056,10860944863.785181,2108192093.5924919
1972,17060000000.0,0.0,0.0,201152298851.96182,333738898.5298229,40807456.49878014,292931442.03104275,207542628648.74112,3333737041.7008743,3333737041.7008743,36122560659.85366,472228830.034377,57741118.95253251,414487711.08184445,3184867394.5548224,381494393.7989572,111431643.4169779,270062750.38197935,386292562.1163024,409283492.11297584,119548630.04781926,289734862.0651566,0.0,0.0,0.0,4600953807.260897,13092233228.83981,2369665442.206267
1973,16700000000.0,0.0,0.0,218365604395.8346,372577052.68898,46003668.55705599,326573384.131924,223658549049.99582,3738274761.133267,3738274761.133267,38848969845.89644,524104642.06667656,64713422.54934047,459391219.5173361,3362298530.2958183,409829409.6255633,120593792.54972585,289235617.0758375,396876247.33411115,421951967.0421746,124160899.10658962,297791067.93558496,0.0,0.0,0.0,5111266049.793949,15563791525.058002,2639707753.575759
1974,16960000000.0,0.0,0.0,235635620419.8929,413394137.5328873,51503064.120437585,361891073.4124497,239330982673.21857,4159052660.6199555,4159052660.6199555,41507130134.18169,577649985.9041059,71967020.24063472,505682965.66347116,3526563589.258168,436052170.1992059,129182438.54301038,306869731.6561955,416929686.17249817,441178445.07490486,130701120.78871973,310477324.28618515,0.0,0.0,0.0,5643973755.638257,18286322122.818157,2921443157.878102
1975,16440000000.0,0.0,0.0,253207248726.67526,456557931.24862164,57353151.11912243,399204780.1294992,255320637956.46613,4603390057.0088,4603390057.0088,44149951438.297905,633303283.1291027,79556035.31452058,553747247.8145821,3691773980.9906225,461075547.2384077,137454622.79604334,323620924.44236434,437366387.18176013,463009187.81204474,138031074.6102077,324978113.20183706,0.0,0.0,0.0,6204941122.597082,21273212146.70279,3218051098.7124496
