Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,45308750000.0,0.0,0.0,33863364262.852142,41383930.358449794,3517634.0804682327,37866296.277981564,17812626922.687183,185957963.44341776,185957963.44341776,23540144059.016293,215208416.1364864,18292715.371601347,196915700.76488507,802676200.5443108,71729199.45568913,16139069.877530055,55590129.57815908,308019371.6624396,298547028.3375605,67173081.37595111,231373946.96160936,0.0,0.0,0.0,707704037.0260528,222190128.52683133,198549831.95945308
1962.0,44983750000.0,0.0,0.0,67543290659.62142,84933363.74808873,8102405.742849442,76830958.0052393,36314935108.66399,396035172.69294965,396035172.69294965,47236060311.09435,446924368.0566782,42635336.769447975,404289031.2872302,1614648751.1692052,150699049.37510568,36727614.88145908,113971434.49364659,327077101.94495463,606384669.717485,147785023.93846923,458599645.7790157,0.0,0.0,0.0,1449726242.2580814,678818385.8754493,420526904.6368011
1963.0,47441250000.0,0.0,0.0,101642481433.88562,131477557.00825389,13342235.242901526,118135321.76535237,56376834853.87023,640793612.7130228,640793612.7130228,71813533430.8624,702437995.5719671,71282834.83305858,631155160.7389085,2387092866.1575623,233193485.01164284,59385643.29094025,173807841.7207026,346958239.9792563,933206346.9783798,237652691.0077806,695553655.9705992,0.0,0.0,0.0,2259445592.9085855,1395309007.5865264,673593473.5062066
1964.0,50298430000.0,0.0,0.0,136792586747.58365,181925580.95495242,19246710.48649062,162678870.4684618,76846589575.76837,910508644.8725988,910508644.8725988,96879038589.35759,979251769.1167977,103599368.45957722,875652400.6572205,3126943103.907522,320147162.2500404,84016203.06166476,236130959.18837565,370203531.2543045,1281974661.2022858,336428543.3564437,945546117.8458421,0.0,0.0,0.0,3130516993.032499,2391935410.917139,952213512.6676682
1965.0,48748540100.0,0.0,0.0,172012601080.57303,235263964.2452118,25677078.113129772,209586886.13208205,106776291057.05113,1300908131.557712,1300908131.557712,126877303829.25595,1318841402.7943413,143940419.5496938,1174900983.2446475,3843707289.9539566,412808213.9535654,110820356.27228126,301987857.6812842,428090431.81957644,1686174800.934898,452661758.8039745,1233513042.1309233,0.0,0.0,0.0,4220896900.7466493,3758862748.282537,1318468663.569044
1966.0,47163750000.0,0.0,0.0,206500869072.10147,290634780.6299538,32515170.65775715,258119609.97219664,135885076384.7255,1714443734.4481769,1714443734.4481769,155709695430.64,1669120238.5095026,186735150.1627516,1482385088.346751,4537625564.683919,511708125.27003765,139889490.91696367,371818634.35307395,475215543.6897727,2134346177.7799013,583482234.3159696,1550863943.4639316,0.0,0.0,0.0,5377631010.584129,5508087311.931696,1705723869.117965
1967.0,44566750000.0,0.0,0.0,242107339605.29916,350366519.331746,40007880.63105085,310358638.70069516,164168650534.3267,2151449638.459817,2151449638.459817,184337522909.5236,2038716545.212433,232798294.58869472,1805918250.6237383,5212904075.892094,617780288.7918252,171458478.1920117,446321810.59981346,523277427.50629187,2627749196.583603,729304392.6630181,1898444803.9205847,0.0,0.0,0.0,6612493142.304648,7658159509.028597,2117654330.6873496
1968.0,41971250000.0,0.0,0.0,277994534505.9605,413633832.23429215,48060786.34679806,365573045.8874941,191837452101.19983,2614354134.2990932,2614354134.2990932,212584194291.8338,2426398264.514647,281927152.70211923,2144471111.8125277,5797559825.486521,725233050.4055724,203895589.11639223,521337461.28918016,561311293.7907784,3156625465.1854215,887469219.010157,2269156246.1752644,0.0,0.0,0.0,7914891999.463559,10228313885.941502,2554243915.0862093
1969.0,40766250000.0,0.0,0.0,314535231044.50726,481036771.51359224,56742312.833237335,424294458.6803549,217084505599.83344,3084568012.389132,3084568012.389132,239618933309.93228,2824785318.787775,333207068.0190463,2491578250.7687287,6308438470.567408,835695154.9191141,237609078.0626258,598086076.8564883,555023201.204932,3678316126.776852,1045837466.6428812,2632478660.133971,0.0,0.0,0.0,9231005458.828674,13225050508.445518,3003704099.3342
1970.0,40116250000.0,0.0,0.0,352543709718.8239,553744038.0396701,66193884.74323905,487550153.29643106,241916205043.33878,3581438363.6594915,3581438363.6594915,266837875418.52264,3246261800.3510604,388054163.47150564,2858207636.8795547,6778938748.966741,952420121.6006659,273506293.4653121,678913828.1353538,623742970.6426613,4266834232.951329,1225305922.6889503,3041528310.2623787,0.0,0.0,0.0,10647638292.23321,16671878690.437347,3480367971.8436484
1971.0,40068750000.0,0.0,0.0,391718485889.2353,631622045.6770642,76406326.64541449,555215719.0316497,265911865765.85324,4100628638.095733,4100628638.095733,293849925324.85596,3687681749.643053,446093068.245468,3241588681.397585,7176770100.243202,1073082048.723538,310918197.0056881,762163851.71785,660826483.1346309,4889240337.467744,1416624005.8355458,3472616331.6321983,0.0,0.0,0.0,12132213221.875015,20588299161.644485,3981012567.3178296
1972.0,39561250000.0,0.0,0.0,429562732529.74536,711839262.8398441,87039149.1085505,624800113.7312936,288919693650.7562,4640046904.550847,4640046904.550847,319511865722.88586,4138717807.973745,506055924.7172179,3632661883.256527,7549229011.929992,1202259288.313211,351170896.5785424,851088391.7346685,688244742.9147484,5537179385.520166,1617368456.398036,3919810929.1221304,0.0,0.0,0.0,13668408222.395466,24986618672.5212,4499189390.661957
1973.0,38721250000.0,0.0,0.0,466885204048.76544,795432870.282767,98215469.41706875,697217400.8656983,311390384918.4071,5203558460.460182,5203558460.460182,344323295946.9394,4603262008.75912,568384279.7184323,4034877729.0406876,7896355497.19209,1335526707.661861,392983585.232549,942543122.429312,720974864.7184417,6216056824.69688,1829097301.4349658,4386959523.261914,0.0,0.0,0.0,15265156236.057795,29883714187.702812,5038558075.1849575
