Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,8075000.0,578277.85618931,6422.143810690066,5290005.137218877,6464.839184175878,549.5113306549497,5915.327853520928,82534.35352271442,861.6314910663206,861.6314910663206,1853607.3735737184,16946.02658359357,1440.4122596054538,15505.614323988118,0.0,0.0,0.0,0.0,964835.5170326533,935164.4829673468,210412.00866765302,724752.4742996937,0.0,0.0,0.0,747035.0479682691,11787.28322394174,10495.290444633627
1962.0,7837500.0,1128908.871106378,12768.985082932139,11088564.171851635,13924.481403182435,1328.3566446511365,12596.1247585313,136661.30235583268,1505.0937095799043,1505.0937095799043,3868948.4199679503,36558.358765397716,3487.5653446208216,33070.79342077689,0.0,0.0,0.0,0.0,892944.9177261016,1771890.5993065517,431836.27111956436,1340054.3281869874,0.0,0.0,0.0,1387226.3400758756,36391.38615293702,22567.908959892822
1963.0,7600000.0,1653018.2353108206,18890.635795557355,17385985.938660692,22419.474929004904,2275.1100289027877,20144.364900102115,272655.1166910047,3058.4552650118094,3058.4552650118094,6046275.3993323,58986.64164265958,5985.916280264383,53000.7253623952,0.0,0.0,0.0,0.0,889821.6509823852,2608616.7156457566,664316.937286599,1944299.7783591575,0.0,0.0,0.0,2020503.3238866667,75751.77835911418,36843.153321331956
1964.0,7362500.0,2151457.377104068,24760.858206752502,25412407.930469513,33506.83458343933,3544.8359772223266,29961.998606217006,407036.6116036272,4730.306339489591,4730.306339489591,8804314.551704528,88208.41642280086,9331.957850291734,78876.45857250913,0.0,0.0,0.0,0.0,4647602.08574114,7087562.397226207,1859988.6295806183,5227573.767645588,0.0,0.0,0.0,5341142.531163803,134043.22515925622,55277.31671807369
1965.0,7125000.0,2625085.2162620164,30372.16084205172,32018028.614045247,43479.69066861018,4745.441645576391,38734.249023033786,539685.666658882,6523.81595625999,6523.81595625999,10976140.684125729,113974.69851610932,12439.377386620386,101535.32112948893,0.0,0.0,0.0,0.0,4763162.95525865,11566508.078806657,3105084.88637718,8461423.192429477,0.0,0.0,0.0,8608216.578538261,208770.59681626662,72066.0144517723
1966.0,5937500.0,3075057.488073119,35727.72818889727,40297895.54154687,56046.462790574624,6270.276043525092,49776.186747049534,808036.5384156536,9877.613705743686,9877.613705743686,13722566.605427481,146580.2795392303,16398.872818832246,130181.40672039807,0.0,0.0,0.0,0.0,5169409.488746083,16439207.226899676,4494109.466868221,11945097.760031454,0.0,0.0,0.0,12134932.967204645,304977.62095792376,93628.18303153415
1967.0,4512500.0,3502226.761474057,40830.726599061985,49152669.04790228,70004.1877501801,7993.683850057046,62010.50390012306,1100424.914385857,13759.843400054478,13759.843400054478,16681338.457959324,183122.00198192554,20910.454601043013,162211.54738088252,0.0,0.0,0.0,0.0,5791272.355952098,21902536.574761543,6078820.671015207,15823715.903746337,0.0,0.0,0.0,16061697.798427397,425086.2815118409,117873.23412714296
1968.0,3562500.0,3907736.8977408167,45689.863733240396,55795174.06249072,82015.27569512132,9529.488004076711,72485.7876910446,1388796.903914818,17911.23539443085,17911.23539443085,18755818.470787182,213760.64381728548,24837.196165417623,188923.44765186787,0.0,0.0,0.0,0.0,10938874.441693239,32337003.437344573,9091384.296991095,23245619.14035348,0.0,0.0,0.0,23524939.61109082,565209.2243339905,139197.5279151937
1969.0,3562500.0,4292128.967820544,50307.92992027285,62471347.749109365,94698.64343635531,11170.497494071591,83528.14594228372,1672881.037781381,22336.15942699759,22336.15942699759,20760916.818678886,245430.5209045272,28950.583865282682,216479.9370392445,0.0,0.0,0.0,0.0,6170860.193715795,37997209.518462725,10803559.012506435,27193650.505956292,0.0,0.0,0.0,27515994.748364817,726137.2605515802,161416.20619093598
1970.0,3562500.0,4656236.878763045,54692.08905749854,70572547.197698,109780.94332973078,13123.079637115052,96657.86369261573,1952402.2318380033,27037.45348868538,27037.45348868538,23190306.077224918,282625.2976461266,33784.68225886541,248840.61538726118,0.0,0.0,0.0,0.0,5206888.689670681,42869908.66655574,12310942.991082985,30558965.675472755,0.0,0.0,0.0,30931501.608041316,911530.8727053448,187142.32041479778
1971.0,3562500.0,5013929.343740282,59007.535022763266,77881907.79646552,124677.8802409488,15082.087315265035,109595.79292568377,2227083.3831075374,32016.297239995285,32016.297239995285,25277280.49618645,318626.03181739047,38543.69053675955,280082.3412806309,1927732.8584007518,172267.1415992481,49913.22810131259,122353.91349793551,5181902.555720949,47742607.814648755,13833094.645220917,33909513.16942784,0.0,0.0,0.0,34453561.51437209,1120615.7614518707,212609.54269978404
1972.0,3562500.0,5361718.313156427,63211.030583855005,85275711.56702985,140433.54112765577,17171.314598871566,123262.2265287842,2496647.085647994,37272.09952225633,37272.09952225633,27327549.72700212,356031.8954052469,43533.30147588284,312498.59392936405,2306246.5334874326,221486.324913319,64694.48982908051,156791.8350842385,5181902.555720949,52615306.96274177,15368535.472730454,37246771.49001132,0.0,0.0,0.0,37876596.24507596,1354393.8744004304,239254.807031845
1973.0,3562500.0,5676299.162399486,67019.15075694151,93085407.59025383,157485.90272717763,19445.452206949965,138040.45052022766,2760817.4507195777,42802.40268274531,42802.40268274531,29517302.092584614,396440.30809374945,48950.16589072245,347490.14220302703,2084760.208574114,221486.324913319,65173.15568836601,156313.169224953,5181902.555720949,57488006.110834785,16916054.63200255,40571951.47883223,0.0,0.0,0.0,41256597.64346319,1614801.0044129528,267925.86539347755
1974.0,3562500.0,5969327.9576539425,70571.20474554352,100877641.51095314,175362.19491553798,21847.64985525978,153514.5450602782,3019322.0131496745,48602.80625997841,48602.80625997841,31665920.87369389,438293.40316944534,54605.16054174796,383688.2426276974,1863273.883660795,221486.324913319,65616.33105314188,155869.9938601771,5181902.555720949,62360705.2589278,18474642.543184612,43886062.715743184,0.0,0.0,0.0,44627738.303551316,1902791.3940020911,297815.2043588157
1975.0,3562500.0,6248172.527165688,73955.43048825489,108651576.03657772,194089.15562747326,24381.625882266286,169707.52974520696,3271893.7033604155,54666.91233362498,54666.91233362498,33771979.56213757,481553.6412410848,60493.13103055853,421060.51021052623,1641787.558747476,221486.324913319,66028.91744701516,155457.40746630385,5181902.555720949,67233404.40702082,20043444.7183606,47189959.68866022,0.0,0.0,0.0,47990852.048415884,2219320.3362997374,328906.009991712
1976.0,3562500.0,6515963.420529679,77209.10663600867,118991720.56246194,216853.1281008424,27451.18394889382,189401.94415194858,3270669.801799559,58401.4000621877,58401.4000621877,36378312.08405674,531151.697662357,67237.87240235783,463913.8252599992,1420301.2338341568,221486.324913319,66414.86624329188,155071.45867002712,5181902.555720949,72106103.55511384,21621728.676982798,50484374.87813104,0.0,0.0,0.0,51351163.5062752,2567723.1473928196,363314.3583810531
1977.0,3562500.0,6772533.791338357,80329.62919132205,125404353.82243022,235928.56157367644,30080.466967180426,205848.09460649602,3265691.0146539737,62173.57972767486,62173.57972767486,37550312.51648301,569710.2057899478,72637.02585148194,497073.1799384658,1198814.9089208378,221486.324913319,66777.4094097972,154708.9155035218,5994395.622695814,77766309.63623199,23446290.414995458,54320019.22123653,0.0,0.0,0.0,55239822.991012685,2940919.655714134,391898.3459513223
1978.0,3562500.0,7006456.482976773,83177.30836158397,131797489.77809337,255851.5727451362,32839.976084474445,223011.59666066174,3256929.1540851835,65964.25636234113,65964.25636234113,38683351.783948876,609061.6685844263,78176.46151507933,530885.2070693469,977328.5840075188,221486.324913319,67119.22419931789,154367.1007140011,6019381.756645546,83426515.71735014,25281574.448409736,58144941.268940404,0.0,0.0,0.0,59119169.42974675,3339662.5925036846,421118.12330279977
1979.0,3562500.0,7221262.101788839,85794.38118793372,138662527.9472234,277246.6468578922,35811.0024906944,241435.64436719782,3409444.463305726,71476.47200782035,71476.47200782035,40022389.04636182,651375.5448584317,84135.95447832087,567239.5903801108,755842.2590941997,221486.324913319,67442.55325302845,154043.77166029054,6019381.756645546,89086721.79846829,27126893.641773663,61959828.15669463,0.0,0.0,0.0,62994023.63511005,3766812.3952013305,453001.90405748284
1980.0,3562500.0,7422217.609886581,88244.49190225785,145505709.4847676,299568.8229622632,38924.769818271874,260644.05314399133,3556388.514063164,77104.0037841341,77104.0037841341,41318720.561173245,694459.5955911158,90235.29097311822,604224.3046179975,534355.9341808808,221486.324913319,67749.29386122654,153737.03105209244,6019381.756645546,94746927.87958644,28981642.373969126,65765285.50561732,0.0,0.0,0.0,66860994.89821554,4223030.79954624,485753.95720121404
