Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,6800000.0,576916.7415857465,7783.258414253421,2251727.8448243565,4425.536575344476,265.53219452066855,4160.004380823807,41104.42457273619,603.8941889245305,603.8941889245305,1116221.2201107584,13831.146887132676,760.7130787922972,13070.433808340378,0.0,0.0,0.0,0.0,556232.8844155096,467582.2414836734,70137.336222551,397444.9052611224,0.0,0.0,0.0,415279.2376392111,271606.1804695138,143673.05716969728
1962,6600000.0,1124832.6922572092,15484.049328537241,4699600.248951143,9530.50220747891,637.890539793078,8892.611667685833,67875.83127522128,1062.0414072171266,1062.0414072171266,2305527.5212532845,29704.985338175422,1839.673461956956,27865.311876218468,0.0,0.0,0.0,0.0,660147.8233080544,686789.0528334328,112539.27583723351,574249.7769961993,0.0,0.0,0.0,612069.7419473208,616977.8030827453,266698.11933408916
1963,6400000.0,1644931.9914081367,22900.70084907256,7328587.856497732,15325.133028668984,1087.871776427832,14237.261252241153,135274.4020801819,2162.3965724452123,2162.3965724452123,3597639.517443984,48105.7247478178,3174.310264762362,44931.41448305544,0.0,0.0,0.0,0.0,662573.663677879,709317.3755240004,121982.90203492962,587334.4734890708,0.0,0.0,0.0,648665.5457968126,927270.4226814501,338372.9261981077
1964,6200000.0,2138134.25788863,29997.73351950654,10690940.930645302,22934.12632835371,1693.9820797633022,21240.144248590404,201525.6570698893,3356.9493700844546,3356.9493700844546,5229528.849702589,72114.69628784547,4966.0302640086375,67148.66602383682,0.0,0.0,0.0,0.0,2827774.5741488435,2528247.843037947,449335.09102203266,2078912.7520159143,0.0,0.0,0.0,2170658.511658426,2198108.3877168554,899820.5466230209
1965,6000000.0,2605369.3849896668,36764.872898963295,13413172.517386258,29770.824384777552,2265.392397579439,27505.431987198113,266534.71803231275,4646.909492302408,4646.909492302408,6561615.240561381,94192.34860268142,6696.546542171123,87495.8020605103,0.0,0.0,0.0,0.0,3460458.0066734003,3573428.2165926187,651038.4494718114,2922389.7671208074,0.0,0.0,0.0,3042037.910660818,3811620.336333277,1428525.962044396
1966,5000000.0,3047863.619344197,43205.7656454695,16823569.597880676,38384.194010960724,2990.8040715359,35393.38993942482,398713.3403530696,7039.024796710446,7039.024796710446,8253138.874323279,122248.35993686033,8914.05636167201,113334.30357518833,0.0,0.0,0.0,0.0,3770714.6432938874,3968087.6524268035,737410.3203832734,3230677.33204353,0.0,0.0,0.0,3386444.0503548537,5391962.325557331,1806102.061130801
1967,3800000.0,3466539.152703928,49324.46664026957,20507999.494653437,48068.302295013134,3819.4641105380365,44248.8381844751,542107.6854702958,9819.916123496463,9819.916123496463,10043243.8436273,153444.5469437293,11425.343094055084,142019.20384967423,0.0,0.0,0.0,0.0,4193837.221539901,4388756.225893815,829115.9395180016,3559640.286375813,0.0,0.0,0.0,3755728.244533459,6999208.015692484,2148482.5543983057
1968,3000000.0,3862607.1206060518,55132.032097876305,23165181.521593515,56324.05330896388,4550.668961002323,51773.38434796155,682617.9900021751,12807.072945445303,12807.072945445303,11348386.274100026,180684.99762708385,13694.913769730418,166990.08385735343,0.0,0.0,0.0,0.0,7261541.732451828,7065493.193656157,1353669.5802353183,5711823.6134208385,0.0,0.0,0.0,5943394.154571598,9849567.65438649,3093034.5158775914
1969,3000000.0,4236674.69700808,60632.42359797198,25795117.681454353,65007.33963569297,5328.797621689454,59678.54201400352,820038.4538070116,15999.193817906038,15999.193817906038,12642605.63305309,209378.9756737504,16116.369975334741,193262.60569841566,0.0,0.0,0.0,0.0,5298163.73499736,6138667.699902799,1190560.7858319485,4948106.91407085,0.0,0.0,0.0,5217047.255601175,11786161.238789385,3280453.67119828
1970,3000000.0,4589639.6657516435,65835.03125643622,28975098.207130082,75267.49434951477,6249.14776573295,69018.34658378182,954165.7107220175,19392.69323302323,19392.69323302323,14200013.17000549,242913.8537935485,18953.560144912768,223960.29364863574,0.0,0.0,0.0,0.0,4104690.9885200895,4646511.489442734,910956.4852167381,3735555.004225996,0.0,0.0,0.0,4047926.3376914365,12763646.454440713,3070441.1220401092
1971,3000000.0,4935397.398404542,70942.26734710146,31802459.15852328,85420.32224728717,7173.5092040140635,78246.81304327311,1084801.1627114313,22981.608520039797,22981.608520039797,15573568.634024326,276011.821322709,21799.124588610917,254212.69673409805,984210.011555181,69645.58014931422,13786.893170623945,55858.686978690275,4487633.943060769,4694878.722258584,929388.3582280978,3765490.364030486,0.0,0.0,0.0,4176790.1693065874,13832861.719808685,3107574.903938615
1972,3000000.0,5270495.806014712,75901.59238983037,34636176.39668292,96146.80626975273,8157.966758741036,87988.8395110117,1211753.3851020783,26757.55153496224,26757.55153496224,16938321.986533225,310649.5361161984,24805.075466877905,285844.4606493205,1192265.7499289953,96329.0391567131,19236.729272871067,77092.30988384204,4207232.156340651,4563832.146662654,911388.7589945636,3652443.387668091,0.0,0.0,0.0,4130126.5492472276,14828048.705836616,3134939.5632192953
1973,3000000.0,5571728.572157975,80367.23385673705,37654905.45076291,107818.09598038552,9234.565318899293,98583.53066148623,1334840.5560187437,30709.7091326088,30709.7091326088,18349868.560050704,347485.79523963225,28024.553410448832,319461.2418291834,1092166.5482890985,103514.78419001089,20837.421212420395,82677.3629775905,3924093.608051089,4257392.478676005,857008.7938542328,3400383.6848217724,0.0,0.0,0.0,3931815.5294226413,15655403.810526855,3104460.4247324015
