Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,3862388750.0,20267378.674062148,247221.32593785046,992758436.0440993,1213235.8043669527,103125.04337119099,1110110.7609957617,915767722.4667279,9560313.669413527,9560313.669413527,885010046.8295707,8090927.989462297,687728.8791042953,7403199.110358002,54091082.445091724,4833717.554908274,1087586.4498543616,3746131.105053912,16502952.929859988,15995447.070140013,3598975.590781503,12396471.479358511,0.0,0.0,0.0,34216226.125179715,9537376.313605702,8536247.22716159
1962.0,3722475000.0,40127475.2088965,497903.46516564477,2096987240.2152686,2632755.210294572,251157.49564184147,2381597.7146527306,1936092623.8724797,21082005.511796366,21082005.511796366,1845948421.5947146,17443080.572139837,1664021.1804147665,15779059.39172507,109734200.12393184,10238082.321159886,2495173.9654327948,7742908.355727091,3161920.7095268653,18568232.220333125,4525356.230485622,14042875.989847504,51425.787772478696,2720574.212227521,2720574.212227521,63749021.17597629,29963905.58218631,18816133.349593557
1963.0,3704638750.0,59583514.51608116,746560.6928153415,3229796469.6995068,4168223.1237348397,422987.8827021464,3745235.2410326935,2940847640.5745363,33452732.01657199,33452732.01657199,2780244618.1480856,27188258.521558747,2759042.2981215417,24429216.223437205,163521266.65121666,15959533.47271518,4064295.200413359,11895238.272301821,2293642.0744528463,20712219.845494054,5274626.344928254,15437593.5005658,51425.787772478696,5441148.424455042,5441148.424455042,94401163.67836456,61708601.80509746,29882487.258130737
1964.0,3516762500.0,78639869.86784706,992044.6482340989,4405998069.92905,5843275.529624241,618185.9187758794,5225089.610848362,3877715777.4099617,46156774.86879961,46156774.86879961,3670425836.9447737,37171427.964554735,3932529.491717699,33238898.472837035,211265776.81081828,21652289.84039837,5682209.291488733,15970080.548909638,2280037.1245172173,22856207.470654983,5998153.332292564,16858054.13836242,51425.787772478696,8161722.6366825625,8161722.6366825625,125610620.27643964,104930406.0514752,41398958.70610727
1965.0,3378787500.0,97301433.13935529,1233836.7284917687,5676788006.162004,7727225.5034767585,843361.5130438721,6883863.990432886,4971538952.159037,61518704.72062001,61518704.72062001,4690063820.63039,48971188.4121602,5344792.323745879,43626396.08841433,259071170.6074435,27859206.203374784,7478938.287958154,20380267.915416628,2145975.7684663646,24870256.451866765,6676540.309561037,18193716.142305728,57139.764191643,11184582.87249092,11184582.87249092,161787531.7296805,161829098.38997024,55130272.460972175
1966.0,3467656250.0,115573376.685706,1471656.4536492848,6986442986.776228,9762547.080402615,1092198.5444606636,8670348.535941951,6103638249.55364,78484026.22359596,78484026.22359596,5737404683.745394,61757994.689015076,6909261.625334962,54848733.06368011,308507442.65613866,34766527.95130487,9504386.692104768,25262141.2592001,2262508.2768104267,27001250.21263278,7381534.433078357,19619715.779554423,57139.764191643,14207443.108299278,14207443.108299278,201092407.97027183,233588400.65354896,70243805.55963932
1967.0,3867640000.0,133461035.88836637,1705340.797339652,8311201017.435388,11927213.414112791,1361952.4246866487,10565260.989426143,7192905610.758134,96281418.06405255,96281418.06405255,6753578598.759741,75030856.91476908,8567672.427196866,66463184.487572215,359890010.9915244,42465031.6646142,11785726.799133653,30679304.86548055,63288713.636116005,88278149.05498475,24500679.884391207,63777469.170593545,62853.7406108073,17532589.36768847,17532589.36768847,285299226.9448135,320747810.9374278,86150453.25717202
1968.0,3623446250.0,150969842.17040136,1934793.7179650064,9677810320.592085,14259449.623553198,1656828.5966326331,12602621.026920564,8419907757.238813,116791692.56494914,116791692.56494914,7847316745.382108,89782335.36984578,10431955.274593214,79350380.09525256,409004590.87251866,50648820.11900584,14239658.56277463,36409161.55623121,78086583.84031214,162078967.52996868,45567678.6233316,116511288.90663707,62853.7406108073,20857735.62707766,20857735.62707766,382522879.7770682,425340090.04536635,104152414.57918371
1969.0,3146730000.0,168105281.0758685,2159961.094532884,11175389546.51102,16875715.42614399,1990631.8616390724,14885083.564504916,9606952651.078934,138320099.15419564,138320099.15419564,8947555598.860806,105428403.21435285,12436162.453598328,92992240.76075453,446201271.95559615,58498918.91692251,16632708.84088781,41866210.0760347,81381904.22168082,238688626.35832,67865158.86708032,170823467.49123967,68567.7170299716,24485167.910047688,24485167.910047688,483372268.9567771,548253972.8956746,123283540.62914684
1970.0,2982823750.0,184872864.28665653,2380816.7892119554,12725072137.564415,19693671.53321093,2354157.3978033196,17339514.13540761,10776765923.522053,161096413.97806907,161096413.97806907,10032939535.463884,121793841.64356118,14559086.802506823,107234754.84105437,475646811.1941548,66357860.761441275,19055973.438115556,47301887.32332572,81392821.0572497,315222487.6443677,90522377.9476961,224700109.6966716,68567.7170299716,28112600.193017714,28112600.193017714,585785280.1675462,690391946.0840955,143532709.76611018
