Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,1492980000.0,10135822.282603621,121477.71739637798,480441651.66310346,587140.8315899519,49906.97068514591,537233.860904806,559383141.4231693,5839775.91935897,5839775.91935897,90665174.6769258,828878.0473068374,70454.63402108119,758423.4132857563,18212103.554471157,1071272.7305418851,241036.36437192417,830236.3661699609,12178572.627202738,10237590.129326744,2303457.7790985173,7934132.350228227,0.0,0.0,0.0,15899801.90994772,8692488.898574349,7207313.011373371
1962,1437200000.0,20070068.117320962,244754.16528266075,1010104191.0185068,1268337.749218471,120995.879706598,1147341.869511873,1196169978.338245,13018947.152761836,13018947.152761836,186894067.77359748,1766714.70959148,168539.65011238257,1598175.0594790974,38117739.826112285,2469376.6891696528,601824.0752888087,1867552.613880844,16731081.990562284,16951432.760410868,4131317.992349363,12820114.768061504,775786.6275230612,2547089.3628480565,2547089.3628480565,32999220.826543212,26111670.559946492,15580039.165171066
1963,1422180000.0,29804281.49360369,367086.623717271,1552771930.6303542,2004304.413284354,203395.17700915886,1800909.2362751951,1820608054.71569,20699967.056157712,20699967.056157712,280646659.29774916,2745709.441955155,278632.3545768481,2467077.0873783072,58484957.16757557,4147020.905060157,1056090.8430854266,3090930.0619747303,17771389.2522193,18814375.06270858,4791316.387591997,14023058.675116582,780139.3634396071,2578260.935916584,2578260.935916584,44660203.05281911,48813372.77965978,21958500.833105825
1964,1367000000.0,39340581.48612676,487900.0074769343,2109126773.5232563,2798479.5341003938,296063.5063660254,2502416.027734368,2400396176.883481,28562155.525209717,28562155.525209717,372341252.4596056,3770278.4612708692,398874.4057686977,3371404.0555021716,77381290.63773485,5990199.49977698,1572007.7417399688,4418191.758037011,17597536.622643195,18859276.260615133,4949238.883680515,13910037.376934618,780149.6722126512,2578265.604528713,2578265.604528713,55342470.3479466,76311824.83740492,27844018.29020146
1965,1310200000.0,48681347.60508805,606933.8810387116,2713362412.333814,3695382.332070383,403319.82461858075,3292062.507451802,3091654091.8411574,38218925.34743073,38218925.34743073,474827061.8425968,4958582.075945284,541187.426229487,4417394.649715797,96464552.86144891,8060855.489204079,2163975.538707312,5896879.950496767,18716952.881367188,19749356.656161726,5301810.0580488425,14447546.598112883,866358.0850216411,2861275.5337426104,2861275.5337426104,69134084.58695059,110346854.25211117,35099055.172244355
1966,1359900000.0,57829100.834403336,724046.7706847107,3338193564.2126374,4666892.141850981,522115.0548627458,4144777.086988235,3800678199.2700777,48819825.903890215,48819825.903890215,579167201.7925307,6237667.659604266,697847.7524912658,5539819.907113001,117517257.5705336,10438670.489476483,2853697.700915324,7584972.78856116,19905758.333520927,21014827.98541183,5744981.256718292,15269846.728693537,866851.620984916,2864739.0418613353,2864739.0418613353,84223981.45710748,151538537.10816106,43032298.601057574
1967,1516960000.0,66786444.95470287,839155.8797004662,3969074600.033707,5698717.439457541,650728.8638844751,5047988.575573066,4489115134.617166,60006178.003719576,60006178.003719576,681567390.6678245,7575987.03048742,865091.7483674842,6710895.282119935,142189559.9116108,13211435.951347476,3666696.306188857,9544739.645158619,92242174.45074588,82096527.08071104,22785035.154870834,59311491.9258402,953061.179212586,3147749.489801356,3147749.489801356,143769042.92221275,224908206.5002751,70399373.5300987
1968,1417660000.0,75556033.07588553,952211.8788173363,4617562441.771814,6807541.916929764,790979.3448208879,6016562.572108876,5273495850.070455,72997882.85458308,72997882.85458308,785775315.9332689,9008391.04756004,1046699.5775624997,7961691.46999754,166393858.24224395,16147437.128854059,4539769.946042031,11607667.182812028,130941259.73839493,131764038.56859909,37044790.29640912,94719248.27218997,953555.8150247233,3151212.997921032,3151212.997921032,196454265.34961253,324021619.182915,97340852.66697273
1969,1235120000.0,84140546.68753354,1063186.3883519876,5323545048.009235,8045543.787024586,949039.2201003671,7096504.566924219,6040350096.33042,86720325.3381783,86720325.3381783,895447952.176839,10571075.79175274,1246946.855376829,9324128.936375912,184490416.38653818,18872881.50273383,5366033.2333550565,13506848.269378774,135282160.61297768,144046208.15495035,40955947.29327777,103090260.86167258,1039766.4731011963,3434223.4458610527,3434223.4458610527,223172291.41839087,433149469.3112892,114044441.29001662
1970,1168420000.0,92542681.66915439,1172065.0183791462,6046928018.612202,9370060.817218233,1120085.6048361645,8249975.212382069,6796290622.015219,101245816.18566678,101245816.18566678,1003093883.1863968,12200508.327266602,1458433.8368373683,10742074.490429234,202240355.4226929,21614621.459713317,6207066.467859315,15407554.991854003,132697504.75266553,142486150.15669468,40917718.88859705,101568431.26809764,1040262.2087621356,3437686.953980729,3437686.953980729,240651539.10241044,547719513.7768528,126081494.63684663
