Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,6361920000.0,13536793.645996407,200206.35400359277,1158210022.0662892,2276341.177894311,136580.47067365865,2139760.707220652,803742216.6204259,11808345.672167294,11808345.672167294,912702784.8833867,11309340.885639653,622013.7487101809,10687327.136929471,317618630.8718791,22475623.65104297,3371343.5476564458,19104280.103386525,197374847.72259822,165917866.95173296,24887680.042759944,141030186.908973,629249.1534353718,2065972.4831989792,2065972.4831989792,186835873.01187593,120128133.1106351,66707739.90124081
1962,6248620000.0,30768322.526167713,465471.1198286917,2427393934.530342,4921975.926711071,329435.0929665013,4592540.83374457,1621154552.4399357,25085183.90856628,25085183.90856628,1905936750.4073634,24546314.693556465,1520189.3963753637,23026125.2971811,633940400.7546312,48719407.10865538,7983305.459816639,40736101.648838736,260967452.40654984,266162459.1119819,43614164.028884724,222548295.08309716,839656.1399071643,2770479.9225584893,2770479.9225584893,318758726.6939863,301570283.7308386,137316576.07378286
1963,6374620000.0,47616393.41118019,728929.1149875242,3830542453.154514,8003865.157137526,568163.3556129896,7435701.801524537,2454176773.142412,39941227.122255355,39941227.122255355,2999385550.8419104,40070783.22265417,2644115.6258956175,37426667.59675855,954164973.283086,79012468.04045393,13587951.573012866,65424516.46744106,293791108.1230664,307358897.84469044,52857199.92077682,254501697.92391363,1366636.167477565,4505156.696959172,4505156.696959172,409234967.6088523,510871837.3984041,199933413.94128674
1964,5982380000.0,65295618.52352278,1008074.8876574078,5198399765.79644,11214962.24269624,828370.1237339973,10386592.118962243,3285745844.634903,56204880.790917285,56204880.790917285,4073916418.105262,56542361.13231947,3893673.4262989606,52648687.70602051,1278434779.648151,113194341.07460935,20117564.69603965,93076776.3785697,375485715.59303933,382989550.30405766,68067157.6246958,314922392.6793619,878265.6022925696,2913128.744983136,2913128.744983136,530152458.4188148,769185104.2473075,271839191.5699114
1965,5796740000.0,83053048.90758112,1290469.6159416642,6609831260.825578,14714757.972642684,1119710.3718931917,13595047.600749493,4163876130.76144,74626331.01651561,74626331.01651561,5193289202.708285,74765332.33441642,5315394.882340351,69449937.45207606,1572008255.9249008,148507959.21729973,27056480.679845747,121451478.53745398,566067218.7847493,562303989.2576795,102445465.56113684,459858523.6965426,927245.6336377679,3063195.870513442,3063195.870513442,742044514.1738513,1132080483.839591,379149134.5815675
1966,5418260000.0,100236307.91156702,1565240.996014096,8104864383.805181,18596613.297975708,1449003.3776007458,17147609.920374963,5081697593.057443,95215146.44769141,95215146.44769141,6383827260.560503,95139630.91171937,6937353.0459939195,88202277.86572544,1915969462.492054,189869330.9447991,35284403.07444665,154584927.87035245,1052801301.1879458,1015990325.8727783,188806754.62144968,827183571.2513286,1539556.115355571,5074641.515960706,5074641.515960706,1187408174.8714335,1738383131.599412,581105527.1116127
1967,5076920000.0,117414258.10806163,1841149.8035053867,9708331114.205301,22929628.114070922,1821967.6474566017,21107660.46661432,5914479529.32019,116231073.94264078,116231073.94264078,7599905234.1786,117197045.4208986,8726386.699387653,108470658.72151095,2269643319.025677,234508739.70516455,44302969.68846369,190205770.01670086,1246183231.367826,1292378783.404326,244153877.33165362,1048224906.0726724,23084010.42697082,75823414.04325342,75823414.04325342,1560063483.2633924,2499819184.5883646,798627430.2744397
1968,4991840000.0,132726286.77428828,2087971.3337733238,11414615684.445902,27726916.102976363,2240179.977850588,25486736.125125773,6691735747.947302,137994036.7031268,137994036.7031268,8849257885.542925,141081056.84393007,10693156.229869777,130387900.61406028,2656349737.796845,283675184.2228639,54348996.88176366,229326187.34110025,1397813688.5830693,1461757770.8238988,280056462.2740754,1181701308.5498233,15403925.762797078,51076549.81205644,51076549.81205644,1755972719.1452928,3284195097.66595,971596806.0677078
1969,4664920000.0,146969268.0074497,2318218.7668386055,13191171184.93712,32948683.815215513,2700877.6076096473,30247806.207605865,7459200655.201737,161089106.236068,161089106.236068,10135032638.515781,166880859.97253942,12845194.568676347,154035665.40386307,3078189362.613345,337409370.22968405,65438688.75229656,271970681.4773875,1527062374.0931807,1604134777.265326,311113103.74914163,1293021673.5161843,16903415.806172747,55829109.69189092,55829109.69189092,1966194042.5329995,4112358420.3596025,1138030719.8393474
1970,4508320000.0,155229649.3964651,2452018.6109845922,15034330095.50989,38608355.68900735,3205491.584085643,35402864.104921706,8168310115.84998,184770821.54812726,184770821.54812726,11461376464.611351,194695786.93231934,15191304.4478686,179504482.48445076,3479970886.3211174,391757114.295521,76804648.97335277,314952465.32216823,1647266343.0521317,1734576157.0311997,340066607.5915387,1394509549.439661,19049986.83476962,62909705.7862575,62909705.7862575,2172049888.6855865,4984281866.752441,1300126442.2927485
