Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,15932760000.0,27140503.411303,333496.58869700035,3660132476.062911,4472995.249862108,380204.59623827925,4092790.653623829,1843410416.9286048,19244598.138740513,19244598.138740513,2377319354.3142853,21733899.827033244,1847381.485297826,19886518.34173542,814752987.9181777,72808412.08182234,16381892.718410026,56426519.363412306,197863389.75138795,191778610.24861208,43150187.305937715,148628422.94267437,41712.02785989939,2206687.9721401003,2206687.9721401003,250485537.4123265,22820145.019186817,20403762.114912942
1962.0,15657410000.0,61759990.5297644,774512.8815385974,7699247544.21064,9667428.974749109,922245.7299103372,8745183.244838772,3725462134.2395787,40643549.36094786,40643549.36094786,4875361879.886229,46094749.99868198,4397310.4398909975,41697439.55879098,1589648209.7063742,148561378.21180338,36206632.40974126,112354745.80206212,245712750.37587285,424037439.3755151,103344273.45947583,320693165.9160393,55425.57126589371,5138862.400874207,5138862.400874207,529272946.2835532,70236211.68404022,43670105.499724224
1963.0,15966335000.0,95700937.46070646,1213053.069057944,12268160619.754494,15805773.675860021,1603957.020331203,14201816.655528817,5653023190.166703,64390668.28636098,64390668.28636098,7509332604.564126,73354967.9331486,7444002.312410813,65910965.620737776,2343913527.4665456,229240282.23982882,58378910.66437487,170861371.57545394,303579137.9283512,711138259.1933578,181100269.54178602,530037989.6515718,90280.82742279593,9914981.573451411,9914981.573451411,855317793.3631047,144713957.04613256,70025705.20053521
1964.0,14855355000.0,131397198.33138816,1678339.129318304,16748244925.728193,22182270.577947564,2346760.3484112085,19835510.229536355,7577557108.194786,90105587.7600536,90105587.7600536,10075208122.662197,101792964.21189831,10769127.14234086,91023837.06955746,3101251855.7775593,317403471.68898636,83296176.49108453,234107295.19790184,342837047.4054394,1034603188.1522331,271510860.6090192,763092327.5432138,57711.16183355943,12968070.41161785,12968070.41161785,1211132628.211881,247452325.84007603,98226566.26520392
1965.0,14551703750.0,167343064.9613729,2149933.3700152664,21374692636.70572,29092884.48698264,3175243.050524761,25917641.43645788,9619665325.096272,119124547.99671319,119124547.99671319,12725149249.439743,132813036.19219205,14495423.112034267,118317613.08015779,3788592663.941745,407189991.8358141,109312117.44451404,297877874.3913001,446465079.3327121,1457391050.9017706,391243657.53811246,1066147393.3636582,61139.54768505801,16202530.863932792,16202530.863932792,1643587601.1322198,381238921.7919698,129573206.5614351
1966.0,13629848750.0,202230131.73140812,2609933.2299647965,26354393740.255493,36815626.12053928,4118799.4210013784,32696826.6995379,11781110170.267372,151651337.76640552,151651337.76640552,15498205949.495136,166877844.88169605,18669691.196511406,148208153.68518463,4532728453.826996,510075410.11474884,139443143.32034257,370632266.7944063,666293078.4685786,2090192246.9341173,571411542.8358606,1518780704.0982566,101708.78026112454,21583222.083671667,21583222.083671667,2243552511.127463,549307515.3676966,164487724.57540125
1967.0,12838952500.0,237195496.7713704,3072834.9600377157,31723212284.184353,45434847.38960944,5188143.987960108,40246703.40164933,13758849533.2825,184707617.49167004,184707617.49167004,18274906459.281704,203024006.18744895,23183037.638063546,179840968.5493854,5267012498.334972,621274555.4920243,172428275.48351297,448846280.0085113,758295402.4530652,2805708052.4163594,778695017.7047276,2027013034.7116318,1529631.4874102832,102505190.59626138,102505190.59626138,2983159794.7591095,752894733.0363053,201208071.77409613
1968.0,12588191250.0,268506776.7723719,3488719.998998515,37479514744.14854,54992996.25001717,6389725.494807397,48603270.755209774,15626003214.313774,218951357.369345,218951357.369345,21086081832.93857,241584278.7828479,28070069.47330932,213514209.3095386,5985996782.956548,741043515.3784237,208340621.05204493,532702894.32637876,848361303.037443,3605976338.4144325,1013801935.0464123,2592174403.36802,1012516.6214759139,156070273.97478545,156070273.97478545,3762016409.103277,993803094.594022,240160475.87637663
1969.0,11776575000.0,297751005.9706385,3878170.8017333695,43514016827.45631,65402357.7784119,7714755.430061962,57687602.348349944,17478278347.80077,255327693.45774826,255327693.45774826,23940310920.43941,282702998.1839948,33347184.481087215,249355813.70290762,6704847025.29047,871503357.666078,247790247.58563107,623713110.080447,938219270.0659794,4490732896.352307,1276827916.3124433,3213904980.039864,1114796.7993789548,215046277.1754065,215046277.1754065,4615035476.804723,1274365031.309248,281809172.7937799
1970.0,11378980000.0,315066616.70231,4109189.268328477,49907942964.66396,76801837.44412796,9180797.672951892,67621039.77117607,19219671196.5512,292856061.8678731,292856061.8678731,26738718362.206566,325543209.6368855,38915036.9436652,286628172.6932203,7345504872.497782,1006633952.7926877,289074868.39101183,717559084.4016758,1020123484.5446284,5452276695.931931,1565729194.7438402,3886547501.1880903,1256503.4145742296,281518973.76083225,281518973.76083225,5532730833.682868,1596057248.7085798,325413056.9329376
