Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,3831411037.5,15228086.24976443,184413.7502355701,129321665.95621116,158042.14773903834,13433.58255781826,144608.56518122007,285554383.47744757,2981093.795669984,2981093.795669984,167614779.80979002,1532365.7830426304,130251.0915586236,1402114.6914840068,0.0,0.0,0.0,0.0,5147956.07235275,4989643.92764725,1122669.8837206312,3866974.0439266185,0.0,0.0,0.0,8394791.09626183,2385328.570434518,2142488.481900693
1962.0,3913008675.0,30789062.695235025,379523.5545294019,253156936.3712993,318505.4596107912,30384.531486749795,288120.9281240414,573648772.4673024,6259936.267398,6259936.267398,333533374.57343113,3156624.533873027,301133.16631531395,2855491.3675577133,0.0,0.0,0.0,0.0,4716398.250434499,9407557.821918253,2292762.708797474,7114795.113120779,0.0,0.0,0.0,16518343.676200535,7270427.553996171,4518449.579518102
1963.0,3996344100.0,46694004.66672287,581558.0285121588,388803916.3942901,502545.99734655384,50997.957899045505,451548.03944750834,864275947.4283574,9852095.344781362,9852095.344781362,505023257.18071884,4942082.315333677,501518.48225188645,4440563.833081791,8007435.1065855995,715564.8934144006,182227.5674198429,533337.3259945577,3826859.5028564497,12980870.530519798,3305741.3541928018,9675129.176326998,0.0,0.0,0.0,24952673.719632216,14854984.60328367,7159650.1680231625
1964.0,4081454600.0,62955527.56164337,789877.1050794998,533973974.3439471,708596.1968781119,74965.52041528642,633630.6764628255,1157116614.2713578,13769358.142101273,13769358.142101273,680744236.996796,6883801.977676682,728267.8060733051,6155534.171603377,19059669.5488772,1767165.5577084012,463757.16497543425,1303408.392732967,4255870.484768262,16995974.628548443,4460252.733734323,12535721.89481412,0.0,0.0,0.0,34397653.277714565,25350019.958887335,10063487.634563811
1965.0,4168376750.0,79587041.11221264,1004286.449430723,679301692.1688269,926324.1347127089,101100.46917472045,825223.6655379884,1452137057.925281,18025518.11120347,18025518.11120347,857240233.8944906,8956581.374362733,977535.3412663399,7979046.033096394,35302669.509587556,3376600.039289643,906464.5680358687,2470135.471253774,4524604.282410682,21257962.15008047,5706802.479854679,15551159.67022579,0.0,0.0,0.0,44851082.951317415,38960698.08918846,13219109.679536724
1966.0,4257151400.0,96602284.36986633,1224756.7423463096,815085098.6851597,1144364.6418619156,128027.38730785072,1016337.2545540648,1749290263.0943885,22633355.973801687,22633355.973801687,1030544638.2052088,11128209.093495894,1244983.8832294664,9883225.210266428,48482173.63266581,4856095.876921738,1327547.3781231446,3528548.498798593,5806020.317887025,26754366.78912939,7314042.058569939,19440324.730559453,0.0,0.0,0.0,56501791.667980224,55880663.59741633,16612952.93039431
1967.0,4347815600.0,114015837.02236791,1451347.3474984153,925719571.4687989,1343464.357047471,153408.3842581262,1190055.9727893448,2048517004.8853757,27604484.954223543,27604484.954223543,1195192273.321521,13349990.631409839,1524417.4375616426,11825573.193848196,56744942.43478066,6028431.197885154,1673128.2266970125,4355302.971188141,2587495.130817505,29093262.38021404,8074531.647987425,21018730.732226614,0.0,0.0,0.0,65994147.82427584,76279602.11860785,20221175.59966957
1968.0,4440411150.0,131842769.22488405,1684167.7974838596,1053206055.061336,1573646.913101762,182844.58905925043,1390802.3240425116,2349747090.638923,32949203.620970465,32949203.620970465,1366733056.9377918,15761490.062178168,1831353.113196152,13930136.948982017,71346006.72586699,7871935.708913679,2213154.7479223744,5658780.960991304,2259408.9214596055,31211262.27658514,8774887.886578947,22436374.390006192,0.0,0.0,0.0,76365298.2449925,100423319.56396613,24126425.448636726
1969.0,4534978900.0,150099200.6787098,1923368.546174238,1213769720.5737667,1856328.998189457,218969.54032276082,1637359.4578666962,2652900743.9078503,38676359.232468076,38676359.232468076,1550852780.8155818,18421539.454703707,2172974.7422834733,16248564.712420234,89229132.78600404,10173473.939862948,2892573.624863187,7280900.314999761,3043362.3115867376,34095900.17225621,9694318.984569505,24401581.187686704,0.0,0.0,0.0,88244764.90544146,128617566.35738079,28368036.60934034
1970.0,4631560175.0,168801084.65418074,2169116.02452907,1362523735.5099108,2139446.128200371,255746.7723279016,1883699.3558724693,2957890118.647867,44793224.43256147,44793224.43256147,1731294542.7301543,21191844.54960851,2533247.167011359,18658597.382597152,106563672.36109757,12631660.424906466,3627431.366446072,9004229.058460394,3443058.1099291896,37344366.27098489,10724174.100209346,26620192.17077554,0.0,0.0,0.0,100959942.40026702,161080442.35981616,32872645.168595724
1971.0,4826135850.0,188726047.50520796,2431637.148972776,1510987551.953629,2436808.783275893,294776.9305104131,2142031.85276548,3264620928.8953347,51305390.0216177,51305390.0216177,1912267370.598165,24110738.525257476,2916638.1636477723,21194100.361609705,127926754.72286332,15669517.638234235,4540135.749940023,11129381.888294213,5599583.400627611,42671850.67289992,12363877.384675309,30307973.288224608,0.0,0.0,0.0,116078877.4125117,198058344.18140838,37663620.41440067
1972.0,5021580300.0,209896568.48532143,2711279.0198865193,1659146675.2692027,2748915.8665207755,336119.8384006442,2412796.028120131,3572994176.569818,58216676.3389089,58216676.3389089,2093746737.230982,27180072.329320118,3323405.2850849056,23856667.04423521,147271842.3501981,18798512.372665226,5490904.0906755375,13307608.28198969,4780741.844319275,47141740.024750575,13769747.733861037,33371992.29088954,0.0,0.0,0.0,131165739.98414347,239800184.79855868,42744298.79411394
1973.0,5116440650.0,231480903.53049847,2997064.954822966,1806986110.015807,3076269.939910773,379840.0939787014,2696429.845932072,3882907957.627525,65529065.532732524,65529065.532732524,2275706474.514751,30401274.18566408,3753774.236109413,26647499.949554667,149759172.6063884,20700669.743809685,6091247.270434198,14609422.473375488,4753531.944448017,51611629.376601234,15186909.431125797,36424719.94547544,0.0,0.0,0.0,145907137.7470702,286556225.649169,48116954.477608904
1974.0,5168214225.0,253121879.30643114,3284224.2240673276,1954490356.7327285,3419376.327442036,426005.9402273052,2993370.387214731,4194259324.672346,73242656.6701085,73242656.6701085,2458119203.6370177,33775335.131066725,4207929.172208472,29567405.95885825,150344345.49143428,22602827.114954144,6696190.32819383,15906636.786760313,4753531.944448017,56081518.72845189,16614404.976421136,39467113.75203076,0.0,0.0,0.0,161177183.55497256,338576882.91529673,53782775.75005374
1975.0,5231941650.0,274922993.87931496,3574085.4271162106,2106635475.2169223,3784842.898144421,475454.8149141799,3309388.083230241,4506649348.288332,81352546.40355003,81352546.40355003,2642690090.076104,37318644.190013625,4687996.1847055815,32630648.005308043,150939594.19610283,24624094.909718655,7340870.054336733,17283224.85538192,2836454.5529208207,58693285.47182975,17497487.046345823,41195798.42548393,0.0,0.0,0.0,175771605.77295417,396120078.18327403,59749387.22411103
1976.0,5276076750.0,296722929.70468,3864464.1746349176,2264596256.592109,4174985.761415655,528506.5662845214,3646479.1951311333,4819685076.606749,89851684.57059406,89851684.57059406,2828029588.2805104,41019955.69573711,5192668.232369297,35827287.46336781,150501205.02085605,26645362.704483166,7989875.676138552,18655487.028344616,2871342.7191020255,61396009.26597201,18410200.922640506,42985808.3433315,0.0,0.0,0.0,190966746.60076913,459435010.74213266,66010518.670234345
1977.0,5360731250.0,318870549.90217304,4159979.8025069637,2459603395.087479,4628951.942256632,590183.0412687601,4038768.900987872,5133278506.888338,98733996.23414756,98733996.23414756,3025181117.942301,44980396.43686848,5734919.588221937,39245476.848646544,152117669.12821847,28896549.71090214,8712216.121381998,20184333.58952014,5470550.213091403,66615211.464596085,20084270.442576867,46530941.02201922,0.0,0.0,0.0,208733516.59532136,528832054.95327413,72621197.77264059
1978.0,5434996550.0,341286491.31534123,4459558.586831788,2643352858.869986,5090914.263227241,653447.2344988572,4437467.028728384,5446754961.5845,107985384.09128742,107985384.09128742,3217658176.225638,49056045.97581473,6296617.055582512,42759428.92023222,152340928.84782606,31089986.20889927,9421510.585475096,21668475.623424172,5800641.26875603,72076965.7985919,21842206.41583882,50234759.382753074,0.0,0.0,0.0,227085515.04642528,604519582.5952919,79494752.39823037
1979.0,5559348700.0,364407850.96503127,4769040.350309957,2806579702.1337657,5549462.881920605,716805.1673077169,4832657.714612888,5760345487.159133,117598812.05661888,117598812.05661888,3404743477.2186613,53236405.626091465,6876364.695760464,46360040.930331,149034738.99101382,33054044.906258393,10064951.796417978,22989093.109840415,4986094.014233984,76741763.11636628,23367855.544726644,53373907.57163964,0.0,0.0,0.0,245154511.3830428,686693792.9844329,86617300.31242165
