Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,3226451400.0,15187164.999685906,225335.00031409346,59579897.86247475,117098.08436740171,7025.885062044103,110072.1993053576,131808188.12990738,1936487.3658179943,1936487.3658179943,79001744.26144478,978914.1341635762,53840.27737899669,925073.8567845795,0.0,0.0,0.0,0.0,11241759.348187143,9450083.19630161,1417512.4794452414,8032570.716856368,0.0,0.0,0.0,11004204.1387643,6884681.262665119,4119522.8760991804
1962,3295165200.0,30663817.87357699,463847.1261089153,116236585.84909475,236228.11475459172,15811.095402386869,220417.01935220486,264194508.55545196,4089355.1997141377,4089355.1997141377,156942170.47413987,2025156.2589963023,125420.90775596275,1899735.3512403395,0.0,0.0,0.0,0.0,13237159.785914985,13792291.792387359,2260045.5322451713,11532246.260142189,0.0,0.0,0.0,17741753.83044887,16674860.716840575,7951574.376273416
1963,3365342400.0,46439878.54832054,710439.3252564498,178548227.9424239,374242.96534619323,26566.05712754081,347676.9082186524,397075661.67797303,6468238.278113086,6468238.278113086,237402165.80279398,3184952.531092139,210162.6691048919,2974789.861987247,4874182.914368516,344911.4445489847,59315.19571202338,285596.24883696134,3682523.6313004987,6149702.341903084,1057578.122574778,5092124.219328306,0.0,0.0,0.0,15168425.516484253,23108346.510766692,8734939.722558137
1964,3437014400.0,62527064.104253635,964214.4440669055,245052256.65431705,529369.7121516562,39100.80519813438,490268.9069535218,530222381.5295927,9079356.029058684,9079356.029058684,319753335.4778305,4455702.110447117,306832.7631800198,4148869.3472670973,11588869.154820798,879296.8575024144,156273.81413148288,723023.0433709315,1093082.9274564153,1673215.4219126124,297373.6953736177,1375841.7265389948,0.0,0.0,0.0,15817359.053189227,29439325.913034476,9486379.650921442
1965,3510212000.0,78937989.29910885,1224874.8051447896,311532937.81752056,694274.8175507521,52830.41118318961,641444.4063675625,663537078.2137188,11929145.422197081,11929145.422197081,401971806.48429644,5816654.664275644,413531.451937379,5403123.212338265,17232077.902387865,1418372.5021102056,258411.52489353446,1159960.9772166712,3897588.548666688,3490212.3298506197,635877.4503997237,2854334.879450896,0.0,0.0,0.0,21988008.897570476,39546560.50436485,11880774.306240104
1966,3584969600.0,95685644.22304463,1492345.076064217,373208212.1826464,859993.4159036548,67008.61841841083,792984.797485244,796916611.1339619,15022242.15313598,15022242.15313598,481978498.52213573,7244029.404360322,528217.2000461085,6715812.204314214,22603968.86549261,2001977.3700779853,372037.84371204796,1629939.5263659374,3968838.345962377,4251297.1003699135,790040.6017772782,3461256.498592635,0.0,0.0,0.0,27622235.17989401,52548199.85393299,14620595.830325864
1967,3661318400.0,112783875.77549408,1766668.4475505436,423131236.4383446,1012686.8095864855,80467.183981077,932219.6256054085,930254171.4888412,18361323.38909943,18361323.38909943,556404583.0024089,8695546.951775175,647462.6129980976,8048084.338777077,24947763.715639185,2425373.6557243983,458197.23259716964,1967176.4231272286,3896009.903913004,4185800.29858434,790773.8704463316,3395026.4281380083,0.0,0.0,0.0,32703830.20474715,67890953.51200782,17361076.54667232
1968,3739293600.0,130247020.72858079,2047955.0469132906,480775696.8648997,1189510.1986036433,96105.78112850107,1093404.4174751423,1063441305.4706901,21946984.579506714,21946984.579506714,634342009.646621,10279392.090286406,779120.514323319,9500271.575963087,29501749.456267256,3014367.3156784787,577519.109713847,2436848.2059646314,5499326.408439753,5510262.0696463715,1055704.6675102632,4454557.402136108,0.0,0.0,0.0,39432066.18104568,86609131.28169383,20713888.411359675
1969,3818929600.0,148090452.28495032,2336368.4436304714,553078340.8647805,1405449.2156791461,115207.82852963009,1290241.387149516,1196370041.3455358,25777655.70405391,25777655.70405391,719063734.5781984,12040259.119861597,926765.7841489526,11113493.335712645,34878359.42477905,3689323.6808148106,715524.0054269182,2973799.6753878924,7317134.907789811,7420365.091587012,1439138.934778906,5981226.156808106,0.0,0.0,0.0,47136416.25911207,109100777.34200093,24644770.198804975
1970,3900261200.0,166329358.53804618,2632093.7469041334,619703965.2845773,1622843.3626243118,134737.9511078894,1488105.4115164224,1328935078.6910672,29849561.34513677,29849561.34513677,800810449.407126,13864382.218443707,1081780.220212006,12782601.998231702,40056017.343570426,4380413.076321274,858787.4384620622,3521625.637859212,8235480.105021514,8611237.29275958,1688247.7263647893,6922989.566394791,0.0,0.0,0.0,54564883.95913889,134944624.6589615,28721036.642178297
