Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,367008750.0,0.0,0.0,1067523157.7968018,1304604.6953686324,110891.39910633376,1193713.2962622987,491123566.579141,5127168.420274038,5127168.420274038,516706384.03045857,4723826.763167775,401525.2748692609,4322301.488298514,121630763.68480934,10869236.315190654,2445578.1709178975,8423658.144272756,114256837.54334052,110743162.4566595,24917211.552748386,85825950.90391111,0.0,0.0,0.0,104892792.25301874,5610399.858235957,5032783.346598893
1962.0,338888750.0,0.0,0.0,2122523065.913869,2669238.194346008,254637.8704492185,2414600.3238967895,970369452.9198244,10596828.087302852,10596828.087302852,1016977839.3298581,9628483.910266513,918530.4795046741,8709953.430761838,242122752.14921278,22608011.535596564,5509910.940766295,17098100.594830267,124676703.69930792,228180133.84403265,55610915.35861947,172569218.4854132,0.0,0.0,0.0,211388700.92220494,16898088.229904685,10433693.470292753
1963.0,357223750.0,0.0,0.0,3086371872.748365,4000257.2786451485,405942.8457471418,3594314.432898007,1417548083.7960835,16209679.94968031,16209679.94968031,1469207657.8325129,14426669.99683428,1464006.7038771387,12962663.292957142,343899408.38185525,33723343.76735757,8588072.104356004,25135271.663001567,124355887.26267838,345100303.806608,87884117.09028283,257216186.7163252,0.0,0.0,0.0,315118116.0548622,33743984.369591825,15920761.535848318
1964.0,400377500.0,0.0,0.0,4026866507.7039347,5377452.755150134,568904.4706625601,4808548.284487573,1867106221.7660203,22315993.203125186,22315993.203125186,1909126105.8767188,19425536.372469172,2055113.26468313,17370423.10778604,446769707.15260804,45929701.22924715,12053329.093775328,33876372.13547182,124161757.25387312,461848206.62758416,121202800.73381759,340645405.8937666,0.0,0.0,0.0,419016742.62463725,56437328.197177075,21801620.767813552
1965.0,428782500.0,0.0,0.0,5017155884.438791,6891730.44342535,752174.2715600303,6139556.17186532,2283940414.750128,28569867.831716053,28569867.831716053,2341497358.504113,24670311.88210867,2692556.5387988244,21977755.343309846,542298879.0088637,58570828.143744364,15723621.339527,42847206.80421737,128548832.18040448,582853568.8052274,156469852.01905772,426383716.78616965,0.0,0.0,0.0,525918102.93727815,85158084.50881514,27966423.035253167
1966.0,520766250.0,0.0,0.0,6060570395.558979,8553825.89058128,956971.1787630655,7596854.7118182145,2691322897.079708,35200095.36383888,35200095.36383888,2764872570.036206,30151564.853036832,3373248.290070219,26778316.562966615,634825588.242626,72073290.76623781,19703216.455042012,52370074.3111958,150138808.5168753,724654035.9330657,198104112.8164695,526549923.11659616,0.0,0.0,0.0,648495264.0664157,120214779.29366544,34518571.85377339
1967.0,493596250.0,0.0,0.0,7149149258.806466,10361126.190705063,1183123.0353619673,9178003.155343095,3005089147.8709517,41332722.187089026,41332722.187089026,3158670137.901548,35683158.1431483,4074611.7358840765,31608546.407264225,735697473.9157698,87528114.32685608,24292515.5654428,63235598.761413276,299662562.73128664,1010740538.9461026,280520498.6283883,730220040.3177143,186446.30848247148,9863553.691517528,9863553.691517528,885438464.5203414,161371080.75447658,40962970.28888521
1968.0,501600000.0,0.0,0.0,8249165783.434723,12279194.449585844,1426739.5337672958,10852454.915818548,3316880123.6873517,47846892.59977173,47846892.59977173,3550570892.7279005,41506033.57816413,4822653.410935841,36683380.16722829,837821554.1344354,104475919.78133449,29372874.278660223,75103045.50267427,305459230.5613513,1298008302.3586774,364928442.43569124,933079859.9229861,184591.12133339216,19628962.570184134,19628962.570184134,1123194595.678663,208966646.17095804,47787162.26633711
1969.0,480225000.0,0.0,0.0,9345290022.69242,14293897.265483707,1686084.803230712,12607812.462252995,3601645432.034966,54484204.182517365,54484204.182517365,3916010922.703854,47399740.379146546,5591196.050033709,41808544.329112835,921988064.0680318,121333490.06640378,34498152.27849368,86835337.7879101,319436043.9425635,1598786731.5909646,454575139.1233763,1144211592.4675882,204070.586398725,30424891.983785406,30424891.983785406,1370372383.213167,263089459.3097872,54777747.835053995
1970.0,515375000.0,0.0,0.0,10460116465.037664,16436461.215919616,1964794.462013437,14471666.75390618,3977808162.231307,62458199.667140506,62458199.667140506,4314455683.2113285,53895426.695461884,6442593.3604571195,47452833.33500476,996365357.5306946,138822706.53733698,39865688.52623372,98957018.01110326,334895834.04217356,1914134039.0842166,549681484.4124193,1364452554.6717973,176242.7791625352,39748649.20462287,39748649.20462287,1627540921.643575,324732778.5150412,62739380.55079753
