Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,731658750.0,0.0,0.0,1372453839.5792956,1677256.0953030607,142566.76810076018,1534689.3272023005,545692851.7546011,5696853.800304486,5696853.800304486,794932898.5007732,7267425.789419179,617731.1921006303,6649694.597318549,90315385.9777086,8070814.022291402,1815933.1550155655,6254880.867275837,60327610.22288379,58472389.77711621,13156287.699851148,45316102.07726506,0.0,0.0,0.0,65452220.66936623,7329482.7688752245,6551754.955950111
1962.0,671138750.0,0.0,0.0,2725777450.7669516,3427985.138242382,327020.210254214,3100964.927988168,1078188281.022027,11774253.430336503,11774253.430336503,1564581291.2767768,14813052.16963656,1413123.8146221722,13399928.355014388,179793913.1794788,16788072.798229814,4091504.723434167,12696568.074795647,65829299.553234585,120479110.66964921,29362563.30935107,91116547.36029814,0.0,0.0,0.0,132088262.14843285,22042537.74423822,13562091.737976061
1963.0,709648750.0,0.0,0.0,3958089468.074325,5130611.214870444,520650.2411995141,4609960.97367093,1575053426.4400928,18010755.49964479,18010755.49964479,2260319473.5809326,22194876.918132555,2252318.005957316,19942558.912175238,255397302.8506524,25044410.328826386,6377872.941627707,18666537.38719868,65659908.474694185,182212960.409889,46402813.82366932,135810146.5862197,0.0,0.0,0.0,197039959.35890934,43948504.59001239,20657308.539716795
1964.0,796377500.0,0.0,0.0,5158648901.023321,6889999.458847865,728923.464970867,6161075.993876998,2074562468.6289115,24795548.00347243,24795548.00347243,2937117085.9490857,29885440.57288145,3161712.7148814606,26723727.857999988,331723183.8648434,34103118.985808946,8949679.733565958,25153439.25224299,65557407.83004501,243855853.0993644,63995078.78745568,179860774.31190872,0.0,0.0,0.0,262694565.41950113,73392091.09855616,28236765.34680564
1965.0,849482500.0,0.0,0.0,6419289308.414643,8820178.192335643,962648.0840060714,7857530.108329572,2537711571.9445868,31744297.590795618,31744297.590795618,3602303628.4452977,37954325.9722485,4142394.6750504076,33811931.297198094,402562904.19268245,43481079.672161005,11672705.574880704,31808374.0972803,67873783.39125356,307746684.32916003,82616081.86606248,225130602.46309757,0.0,0.0,0.0,330352735.5567011,110614545.86322506,36191304.231654376
1966.0,1035341250.0,0.0,0.0,7737104591.565578,10925860.061844204,1222345.803635807,9703514.258208396,2990358774.5330095,39111217.07093208,39111217.07093208,4253650107.7180476,46387022.85051681,5189612.753919604,41197410.09659721,471208130.8389928,53500973.35368961,14625962.646303724,38875010.70738588,78931434.43898048,382285987.4305883,104508389.69604512,277777597.7345432,0.0,0.0,0.0,406664749.8676668,155996013.79408675,44630673.494876005
1967.0,1000771250.0,0.0,0.0,9111354706.28639,13214463.664780732,1508941.7959006547,11705521.868880078,3338987942.078835,45925246.874543354,45925246.874543354,4859492519.818892,54897166.37374775,6268633.439784367,48628532.93396339,546050286.983064,64970043.855928846,18031758.29612715,46938285.5598017,148847134.48610792,524263446.74162394,145503853.68528304,378759593.05634093,114850.92602520243,6075949.073974797,6075949.073974797,538033129.3675042,209279255.63276452,52976059.838709034
1968.0,1006075000.0,0.0,0.0,10498907453.448498,15641803.432633081,1817446.5294429243,13824356.903190156,3685422359.6526127,53163213.99974635,53163213.99974635,5462416758.021242,63855436.273824066,7419466.786023234,56435969.48780083,621811167.5665847,77546119.41647929,21801697.665696535,55744421.75078276,151022571.76184008,666275556.3577126,187319989.07307932,478955567.2846333,113708.13074136956,12091440.943233427,12091440.943233427,670214970.3693867,270895185.24038917,61807610.783112675
1969.0,971300000.0,0.0,0.0,11875441868.842731,18183890.826009892,2144942.097728454,16038948.728281438,4001828257.8166294,60538004.64724153,60538004.64724153,6024632188.753757,72922677.50609097,8601840.076940926,64320837.429150045,684212395.0810164,90052172.48556826,25604089.66820376,64448082.8173645,158088704.61561382,815135432.5099214,231763433.68127885,583371998.8286426,125707.4812216146,18741733.46201181,18741733.46201181,807459605.912692,340946309.1606278,70846666.88443443
1970.0,1039325000.0,0.0,0.0,13272339267.598347,20883209.888846397,2496353.3573107976,18386856.5315356,4419786846.923675,69397999.6301561,69397999.6301561,6637624127.996322,82916041.06963922,9911682.092974836,73004358.97666438,739548182.4335829,103044412.64743361,29591243.114586875,73453169.53284673,164868274.92206296,970355805.283441,278656880.1167131,691698925.1667278,108565.5519641217,24485167.910047688,24485167.910047688,950426477.7479782,420653169.4310267,81082354.86795717
