Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,309060000.0,0.0,0.0,636822406.7674973,778251.5029458213,66151.37775039481,712100.1251954264,379095522.8412469,3957632.5088967304,3957632.5088967304,107964269.91537116,987029.6235047801,83897.51799790631,903132.1055068738,47237643.59440957,2778613.6448430144,625188.0700896783,2153425.574753336,10451323.144017734,8785624.221561654,1976765.449851372,6808858.771710281,0.0,0.0,0.0,14535149.086062647,7986294.917401712,6548854.168660935
1962,285380000.0,0.0,0.0,1264850420.4812503,1590694.974784394,151747.85891021363,1438947.1158741803,748310212.1197212,8172193.624923715,8172193.624923715,212201310.57432127,2009162.735458727,191668.51479453166,1817494.2206641953,95470903.51489282,6205128.315333103,1512282.6852631655,4692845.630069938,14821363.105668884,14936639.009022322,3640282.5858659516,11296356.42315637,0.0,0.0,0.0,27417837.0146884,22442181.962649517,12961949.969440596
1963,300820000.0,0.0,0.0,1837103945.9511318,2381282.8903350537,241650.64537023765,2139632.244964816,1090129097.9830565,12469012.352526035,12469012.352526035,304976106.00113565,2995841.8914260645,304015.5915236263,2691826.299902438,137891023.7565851,9901955.883767424,2521657.155073093,7380298.728694331,14372769.89116669,15517590.345094034,3951748.8446243815,11565841.500469653,0.0,0.0,0.0,36246611.126557276,40842628.56952488,17846164.519681916
1964,337160000.0,0.0,0.0,2392863342.484703,3196089.238942771,338128.39265387045,2857960.846288901,1435376730.1798964,17160130.81708032,17160130.81708032,393613268.78241116,4009035.9008739856,424133.6095179209,3584902.291356065,179161409.93956193,14054323.906037103,3688275.4883262245,10366048.417710878,15724312.933331631,16496263.395508837,4329113.540957532,12167149.854551304,0.0,0.0,0.0,46136192.226987466,63816033.956448555,23162786.84006378
1965,361080000.0,0.0,0.0,2972611133.125742,4085299.4387337677,445875.9892975284,3639423.4494362394,1755322144.9779775,21962842.16368956,21962842.16368956,483187308.17099386,5094443.514559462,556015.5567638446,4538427.957795617,217111640.53490916,18475198.941738248,4959756.273539195,13515442.668199053,18710323.1107829,19327583.997626644,5188583.1533874385,14139000.844239205,0.0,0.0,0.0,57795137.08335967,92303087.12925676,29308083.910551496
1966,438540000.0,0.0,0.0,3570764293.5999327,5045646.651719147,564488.7428950767,4481157.90882407,2066492622.7560408,27038640.505745053,27038640.505745053,571056529.5319414,6230246.182925892,697017.464456892,5533228.718469,254946257.83185455,23246525.877390824,6355077.259834626,16891448.6175562,29492866.785192512,29091571.250319358,7952981.184408879,21138590.06591048,0.0,0.0,0.0,75083065.8165048,129335142.31908706,38051010.626674496
1967,415660000.0,0.0,0.0,4193081132.901009,6087440.366858132,695116.6110575149,5392323.755800617,2303306880.645169,31705030.590976954,31705030.590976954,660051553.2587004,7442844.415378217,849888.3725930104,6592956.042785206,296347063.0208691,28505041.515968177,7911277.079892309,20593764.436075866,189768200.548164,166353566.72485656,46169698.04627184,120183868.67858472,1732590.1348015033,5688499.577027326,5688499.577027326,190156443.0812507,229804105.49063668,89687479.90970106
1968,422400000.0,0.0,0.0,4821644334.971716,7192555.337344837,835714.6790638994,6356840.658280938,2539163913.416671,36666288.77110623,36666288.77110623,748479822.3803197,8718906.428606465,1013063.8898165044,7705842.5387899615,338582123.1373852,34053484.30361733,9573964.175610771,24479520.128006555,238370540.54491055,245117765.43974465,68913614.95353931,176204150.48620534,1725071.5421812765,5701514.104372637,5701514.104372637,257114156.68676168,360857415.7328202,126060846.44457813
1969,404400000.0,0.0,0.0,5438916191.4964695,8342175.428314122,984029.4045998319,7358146.023714291,2752075464.459531,41695593.08513197,41695593.08513197,831259609.2129747,10012892.371529195,1181104.4497141761,8831787.92181502,374145450.4668815,39385766.41982311,11198360.541781392,28187405.87804172,252721553.2089238,267490865.86451024,76054357.4461569,191436508.41835332,1906014.7173983108,6295152.680647193,6295152.680647193,283804594.00770354,499037604.29277295,145624405.44775084
1970,434000000.0,0.0,0.0,6064545715.312891,9561745.200991318,1142999.3215264117,8418745.879464906,3027740867.964142,47667899.81116169,47667899.81116169,914103849.4496108,11374500.875467569,1359693.9167562337,10014806.958711335,411762719.61829746,44866677.57912121,12884354.71538035,31982322.86374086,262307462.7044043,278309178.96772766,79921990.56957027,198387188.3981574,1648456.6911494383,5453396.156352673,5453396.156352673,301924360.06758887,640850046.7657324,160111917.59462947
1971,434200000.0,0.0,0.0,6754926373.263967,10922996.58400498,1321337.7377440976,9601658.846260883,3315065517.7618523,54108842.15111914,54108842.15111914,1003557697.7756351,12864376.801404325,1556183.4529131344,11308193.348491192,441487260.70409954,49883120.17741074,14453293.487695264,35429826.689715475,268269721.51222318,285479997.6695984,82715880.17170098,202764117.49789742,1733228.5857180017,5726016.650544477,5726016.650544477,318938655.18402857,786712384.287284,173076317.662477
