Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,0.0,0.0,0.0,10322628.742532147,12615.13610051166,1072.286568543491,11542.849531968168,1265526.7540149544,13211.682863016917,13211.682863016917,3562894.951638047,32572.654503744332,2768.6756328182682,29803.978870926065,1954904.7120239243,174695.2879760756,39306.439794617014,135388.8481814586,777555.8650949467,753644.1349050534,169569.93035363703,584074.2045514164,0.0,0.0,0.0,774021.5639987863,28794.6127372548,25763.898528656347
1962.0,0.0,0.0,0.0,24993903.586752433,31273.140337686935,2983.3702644882374,28289.7700731987,3232613.284657944,34949.47075713895,34949.47075713895,8234649.165001669,77565.64708116779,7399.54614563855,70166.10093552923,3870422.6233709496,361482.08865297463,88098.59779238299,273383.49086059164,868498.2733102666,1572257.5917846803,383182.7179067601,1189074.8738779202,0.0,0.0,0.0,1595863.7065043787,98332.83042975687,63867.12407336483
1963.0,23750.0,0.0,0.0,45237430.061411284,57808.44482259684,5866.3538279841905,51942.09099461265,5039563.494679125,56942.54778412579,56942.54778412579,14758014.805856433,142563.87509952558,14467.26576002694,128096.60933949864,5799087.170498068,566135.4528728814,144173.48776697283,421961.9651059086,897371.9005712899,2416858.777454137,615483.3752551163,1801375.4021990206,0.0,0.0,0.0,2460318.615423166,220846.6138846007,114467.46466339323
1964.0,23750.0,0.0,0.0,62983101.26872083,82798.43949468357,8759.612503763197,74038.82699092037,7539009.162749894,88028.33807978733,88028.33807978733,20516327.060659505,204938.33317064567,21681.331154281514,183257.00201636416,7595801.421207823,777285.7492902456,203983.058573243,573302.6907170026,938414.849806887,3300441.5563083375,866134.705174708,2434306.8511336297,0.0,0.0,0.0,3352933.7089377036,397865.4700985816,168305.310873091
1965.0,47500.0,0.0,0.0,83025668.72741017,111991.41089575469,12222.918264578344,99768.49263117634,8878273.676693577,109599.15417746606,109599.15417746606,26068831.64846676,269456.54890224995,29408.91044004526,240047.6384622047,9241951.265335666,993850.1558721575,266803.86831499357,727046.287557164,1060306.8838831664,4300969.11471677,1154615.9051539723,3146353.209562798,0.0,0.0,0.0,4322814.782390809,626437.2445917728,220843.5107776559
1966.0,23750.0,0.0,0.0,103706727.74618179,143581.31532342703,16063.359522515842,127517.95580091118,10112751.345803611,131673.24652562427,131673.24652562427,31863965.502174202,340205.42328013387,38060.95530848516,302144.46797164873,10873489.668999769,1228461.5963358954,335833.76701665844,892627.8293192369,1077423.4603797868,5314490.537520118,1452862.1670495898,3861628.3704705285,0.0,0.0,0.0,5315591.87008795,910236.3358066671,277536.5790832897
1967.0,23750.0,0.0,0.0,124742666.38645291,177333.53104432987,20249.476906172695,157084.05413815717,11131924.200438939,153037.6725700325,153037.6725700325,37348645.475648366,412390.0434004192,47090.263251369186,365299.78014905,12472369.598318312,1481120.0706814593,411069.43349605985,1070050.6371853994,823119.1550933368,6081128.536820086,1687753.8236972378,4393374.713122848,0.0,0.0,0.0,6138846.8571654875,1249874.8012822787,335783.04138162814
1968.0,23750.0,0.0,0.0,140454791.29536557,206403.44347467984,23982.351115953014,182421.09235872683,11744004.30283685,171514.40121285737,171514.40121285737,41000840.37264394,471999.5858468316,54842.39799396438,417157.18785286724,13485368.659196299,1704000.9391220103,479071.2104789899,1224929.7286430204,801879.8664950107,6834772.671725139,1921561.6271192865,4913211.044605853,0.0,0.0,0.0,6909233.454673325,1635188.540079791,385778.94262693904
1969.0,23750.0,0.0,0.0,153764270.32468328,234057.83171371088,27609.080001056285,206448.7517126546,12144629.4557984,188770.68203801935,188770.68203801935,43931963.737318516,528106.0738610553,62294.53095211042,465811.5429089449,14340111.800791554,1932656.8584047456,549502.7841598643,1383154.0742448813,1498586.646749275,8264097.755165758,2349690.1197355962,5914407.635430161,0.0,0.0,0.0,8158592.686334661,2063079.462818901,433140.0539205088
1970.0,23750.0,0.0,0.0,171864825.81652406,268975.63595209195,32153.018401756024,236822.61755033594,12830325.894911144,209774.76299562116,209774.76299562116,48054743.41992307,597765.6618755222,71456.17579149385,526309.4860840284,15709385.938418955,2227725.8623726005,639735.5848071994,1587990.277565401,1654086.1057289978,9823361.482555524,2820972.7278212477,7002388.754734276,0.0,0.0,0.0,9563285.898929663,2545052.4572700933,490933.87217879354
1971.0,23750.0,0.0,0.0,193198966.50892603,309641.9404489628,37456.899117102075,272185.0413318607,13632177.342659373,233003.2324604273,233003.2324604273,53261636.70182805,680763.9226296461,82350.94230299948,598412.9803266467,16250435.241526518,2475150.6968924347,717158.0150004309,1757992.6818920039,1256024.749678145,10992809.278097847,3185091.433445588,7807717.84465226,0.0,0.0,0.0,10669311.780663198,3090613.769271508,558039.9421175198
1972.0,47500.0,0.0,0.0,218175665.16842216,356850.52031336987,43633.39769024145,313217.1226231284,14492904.567527046,257944.94796002764,257944.94796002764,59207610.185682245,774665.3290601596,94721.11838324057,679944.2106769191,16808618.09572906,2746217.1457974613,802149.375482985,1944067.7703144762,1350905.69821371,12266207.98879949,3582867.10605425,8683340.88274524,0.0,0.0,0.0,11878514.93431979,3708018.168366076,633701.8821655072
1973.0,47500.0,0.0,0.0,246953192.61129534,411128.4547424676,50763.77364049745,360364.68110197014,15465810.005662374,285187.87400464265,285187.87400464265,65998554.34341379,880950.8216768121,108774.73350275632,772176.0881740558,17443165.27015609,3035691.5692619504,893263.2718647446,2142428.2973972056,1555295.9019713537,13734514.665424854,4041430.833006035,9693083.832418818,0.0,0.0,0.0,13253240.773096692,4406662.685646378,719084.1260003657
1974.0,23750.0,0.0,0.0,278691125.829221,471805.7393974528,58780.32376945441,413025.4156279984,16961236.794852376,319094.3852740257,319094.3852740257,73206843.08646044,996297.3112105482,124124.55727728918,872172.7539332589,18305945.3683004,3354943.5986314523,993917.2990412582,2361026.299590194,1789384.2754103625,15423717.036763767,4569346.317657992,10854370.719105775,0.0,0.0,0.0,14819689.573531251,5196247.431100801,814707.8093808612
1975.0,47500.0,0.0,0.0,299745494.74051094,522518.9164269922,65639.21974694173,456879.69668005046,19027347.097693138,360634.56692696805,360634.56692696805,77340280.69440241,1089097.8522805881,136813.2923121765,952284.5599684117,18713464.11039386,3644057.0814183047,1086356.6601475135,2557700.4212707914,1032243.1564934007,16372269.137592541,4880857.577683361,11491411.55990918,0.0,0.0,0.0,15818910.8047554,6064754.693618005,901291.5610582258
1976.0,47500.0,0.0,0.0,320345166.96949065,575126.759209343,72804.62402942624,502322.13517991675,20665871.13957406,399917.939599997,399917.939599997,81218024.94718741,1183203.1278414307,149780.3005921014,1033422.8272493293,19041782.852487314,3933170.564205157,1179400.1143680993,2753770.449837058,1008743.697513678,17320821.238421313,5193819.646535408,12127001.591885906,0.0,0.0,0.0,16816434.943752207,7012084.549002087,988333.0466451598
1977.0,47500.0,0.0,0.0,347269213.8827382,637961.8424731366,81338.98668662031,556622.8557865163,23750028.58857812,456102.7593084001,456102.7593084001,87158271.30813146,1299602.7925148744,165697.01696965226,1133905.7755452222,20306286.67094128,4312519.216401139,1300210.5724312335,3012308.6439699056,904712.0852182162,18168540.951545548,5477756.236078416,12690784.715467133,0.0,0.0,0.0,17849724.750077173,8061675.56583938,1097040.3738028451
