Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,0.0,0.0,0.0,12474720.395097425,15245.17635237355,1295.839989951752,13949.336362421798,1406140.8377943938,14679.647625574351,14679.647625574351,5089849.930911496,46532.363576777614,3955.2509040260975,42577.112672751515,1954904.7120239243,174695.2879760756,39306.439794617014,135388.8481814586,777555.8650949467,753644.1349050534,169569.93035363703,584074.2045514164,0.0,0.0,0.0,790669.1493936228,37635.67191339489,33570.42474735277
1962.0,0.0,0.0,0.0,29966834.888162345,37502.3575822017,3577.620195823955,33924.73738637775,3591792.538508827,38832.74528570994,38832.74528570994,11763784.521430954,110808.06725881112,10570.780208055072,100237.28705075604,3870422.6233709496,361482.08865297463,88098.59779238299,273383.49086059164,868498.2733102666,1572257.5917846803,383182.7179067601,1189074.8738779202,0.0,0.0,0.0,1635453.1344613556,127918.60818395537,82711.83345228324
1963.0,47500.0,0.0,0.0,54403066.670115605,69519.15234955444,7054.7468757472925,62464.40547380714,5599514.994087917,63269.497537917545,63269.497537917545,21082878.294080622,203662.67871360795,20667.5225143242,182995.15619928375,5799087.170498068,566135.4528728814,144173.48776697283,421961.9651059086,897371.9005712899,2416858.777454137,615483.3752551163,1801375.4021990206,0.0,0.0,0.0,2532066.426515938,287711.0606183184,148936.60677664544
1964.0,47500.0,0.0,0.0,75787462.27021475,99625.16942939736,10539.786560582585,89085.38286881478,8376676.847499881,97809.26453309703,97809.26453309703,29309038.65808501,292769.04738663667,30973.330220402164,261795.7171662345,7595801.421207823,777285.7492902456,203983.058573243,573302.6907170026,938414.849806887,3300441.5563083375,866134.705174708,2434306.8511336297,0.0,0.0,0.0,3456299.9064187785,517919.1466048049,218482.2785816598
1965.0,95000.0,0.0,0.0,99831936.30967844,134663.89266610576,14697.428491010796,119966.46417509497,9864748.529659532,121776.83797496228,121776.83797496228,37241188.06923823,384937.92700321425,42012.72920006466,342925.1978031496,9241951.265335666,993850.1558721575,266803.86831499357,727046.287557164,1060306.8838831664,4300969.11471677,1154615.9051539723,3146353.209562798,0.0,0.0,0.0,4458067.99707317,815521.3974794805,287066.2490785312
1966.0,47500.0,0.0,0.0,124712812.69501029,172664.93582115014,19317.130051215765,153347.80576993438,11236390.384226235,146303.60725069366,146303.60725069366,45519950.71739172,486007.7475430484,54372.79329783594,431634.9542452125,10873489.668999769,1228461.5963358954,335833.76701665844,892627.8293192369,1077423.4603797868,5314490.537520118,1452862.1670495898,3861628.3704705285,0.0,0.0,0.0,5485542.567055605,1185517.2484303475,361290.5163149736
1967.0,47500.0,0.0,0.0,149917991.78097597,213141.78974680364,24338.373706320093,188803.41604048354,12368804.667154377,170041.85841114723,170041.85841114723,53355207.8223548,589128.6334291704,67271.80464481314,521856.82878435723,12472369.598318312,1481120.0706814593,411069.43349605985,1070050.6371853994,823119.1550933368,6081128.536820086,1687753.8236972378,4393374.713122848,0.0,0.0,0.0,6344127.453544236,1628668.948750542,437550.4029157934
1968.0,47500.0,0.0,0.0,168640919.26559532,247883.58984747977,28801.996650479414,219081.59319700036,13048893.669818724,190571.55690317485,190571.55690317485,58572629.10377706,674285.122638331,78346.28284852057,595938.8397898105,13485368.659196299,1704000.9391220103,479071.2104789899,1224929.7286430204,801879.8664950107,6834772.671725139,1921561.6271192865,4913211.044605853,0.0,0.0,0.0,7143732.7631388595,2131413.2895437926,502847.64909673494
1969.0,47500.0,0.0,0.0,184516346.4948827,280961.83648479095,33141.799887475776,247820.03659731516,13494032.728664892,209745.20226446594,209745.20226446594,62759948.19616931,754437.2483729363,88992.18707444347,665445.0612984928,14340111.800791554,1932656.8584047456,549502.7841598643,1383154.0742448813,1498586.646749275,8264097.755165758,2349690.1197355962,5914407.635430161,0.0,0.0,0.0,8420572.009835316,2689705.2985658944,564718.2911381723
1970.0,47500.0,0.0,0.0,206114950.18475232,322717.86597294506,38577.29881918264,284140.56715376244,14255917.661012383,233083.0699951346,233083.0699951346,68649633.45703295,853950.9455364604,102080.25113070551,751870.6944057549,15709385.938418955,2227725.8623726005,639735.5848071994,1587990.277565401,1654086.1057289978,9823361.482555524,2820972.7278212477,7002388.754734276,0.0,0.0,0.0,9859473.363854328,3318601.1080941847,640198.5220263619
1971.0,47500.0,0.0,0.0,231709110.56591785,371504.4066137066,44940.30446880662,326564.1021449,15146863.714065967,258892.48051158586,258892.48051158586,76088052.43118294,972519.889470923,117644.20328999925,854875.6861809237,16250435.241526518,2475150.6968924347,717158.0150004309,1757992.6818920039,1256024.749678145,10992809.278097847,3185091.433445588,7807717.84465226,0.0,0.0,0.0,11006042.795381673,4030825.591945608,728107.7849859857
1972.0,95000.0,0.0,0.0,261645112.0791332,428105.16646986816,52345.959774482406,375759.20669538574,16103227.297252273,286605.497733364,286605.497733364,84582300.26526035,1106664.755800228,135315.8834046294,971348.8723955987,16808618.09572906,2746217.1457974613,802149.375482985,1944067.7703144762,1350905.69821371,12266207.98879949,3582867.10605425,8683340.88274524,0.0,0.0,0.0,12261122.229884064,4837252.410936125,827286.7578338322
1973.0,95000.0,0.0,0.0,296102654.23410475,493138.0468940912,60889.8457338103,432248.20116028085,17184233.33962486,316875.4155607141,316875.4155607141,94283649.06201972,1258501.1738240174,155392.47643250905,1103108.6973915084,17443165.27015609,3035691.5692619504,893263.2718647446,2142428.2973972056,1555295.9019713537,13734514.665424854,4041430.833006035,9693083.832418818,0.0,0.0,0.0,13687744.443928527,5750237.425482945,939247.2995656834
1974.0,47500.0,0.0,0.0,333885255.6596867,565566.4119934993,70461.57779378215,495104.8341997171,18845818.660947084,354549.31697113975,354549.31697113975,104581204.40922923,1423281.8731579261,177320.79611041312,1245961.077047513,18305945.3683004,3354943.5986314523,993917.2990412582,2361026.299590194,1789384.2754103625,15423717.036763767,4569346.317657992,10854370.719105775,0.0,0.0,0.0,15311012.24691434,6781819.693219042,1064032.9604822716
1975.0,95000.0,0.0,0.0,358723494.8062406,625864.1043800587,78621.52007824108,547242.5843018176,21141496.775214598,400705.0743632979,400705.0743632979,110486115.27771775,1555854.0746865543,195447.56044596637,1360406.5142405878,18713464.11039386,3644057.0814183047,1086356.6601475135,2557700.4212707914,1032243.1564934007,16372269.137592541,4880857.577683361,11491411.55990918,0.0,0.0,0.0,16357466.154085673,7914607.506471412,1175566.359653333
1976.0,95000.0,0.0,0.0,383051684.88593614,688447.061373855,87149.70859014172,601297.3527837133,22962079.043971177,444353.26622221887,444353.26622221887,116025749.92455347,1690290.182630615,213971.85798871625,1476318.3246418987,19041782.852487314,3933170.564205157,1179400.1143680993,2753770.449837058,1008743.697513678,17320821.238421313,5193819.646535408,12127001.591885906,0.0,0.0,0.0,17402740.985370796,9148731.995281123,1287844.4548381206
1977.0,95000.0,0.0,0.0,414939079.825901,763235.3002506744,97311.12708118177,665924.1731694926,26388920.65397569,506780.8436760002,506780.8436760002,124511816.15447351,1856575.4178783917,236710.02424236035,1619865.3936360313,20306286.67094128,4312519.216401139,1300210.5724312335,3012308.6439699056,904712.0852182162,18168540.951545548,5477756.236078416,12690784.715467133,0.0,0.0,0.0,18495663.769918565,10513852.347309515,1427450.0584531303
1978.0,0.0,0.0,0.0,448983702.2312631,844254.0115614175,108364.71025533543,735889.301306082,27520423.08943196,548760.7470889859,548760.7470889859,132436168.37310803,2024442.3257731118,259848.46154927794,1764593.864223834,21501379.341030996,4698906.211811034,1423956.7144632624,3274949.4973477717,1300479.4562346307,19402958.069062445,5879873.140145513,13523084.928916931,0.0,0.0,0.0,19847278.338883605,12001397.40500022,1561698.8549281992
1979.0,0.0,0.0,0.0,483492284.2253527,929703.2380297354,120086.59202920765,809616.6460005278,30168449.743833993,607952.5547405175,607952.5547405175,140401750.8133981,2199012.4307892197,284038.92537039355,1914973.5054188261,22961194.29921346,5121206.804645762,1559406.7163165242,3561800.088329238,1688120.444391695,21001203.389636956,6394863.33315425,14606340.056482706,0.0,0.0,0.0,21500682.850971814,13624688.349543054,1709251.7616170356
1980.0,0.0,0.0,0.0,521482227.26541555,1023427.5906217492,132980.07114591633,890447.5194758328,35201680.689228565,694793.1444463624,694793.1444463624,151250141.86977914,2406226.9713171725,312655.4694940236,2093571.501823149,24364586.27910195,5555779.380520131,1699428.3056812184,3856351.074838913,1632633.3602510449,22534479.38823689,6892954.075972419,15641525.312264472,0.0,0.0,0.0,23176688.55284873,15416012.13207841,1887488.3832099894
1981.0,0.0,0.0,0.0,554655206.0488114,1115657.711276767,145780.57948054437,969877.1317962226,43508541.229141146,820814.3751122886,820814.3751122886,161814513.6770817,2618900.291011672,342206.0352081737,2276694.2558034984,25960829.085419,6026085.083480516,1851226.0274868615,4174859.0559936548,1657384.2754103625,24093743.115626656,7401648.622171276,16692094.49345538,0.0,0.0,0.0,24934339.312161043,17395900.215582386,2087497.6792080342
1982.0,0.0,0.0,0.0,593066587.3001219,1218479.5360536925,160066.3401819185,1058413.1958717739,46550486.03664114,900078.9458396947,900078.9458396947,170867129.60942766,2825594.851838813,371186.0670516662,2454408.784787147,26490696.8063509,6417886.1890549585,1979649.2766595196,4438236.912395439,1510741.3261747656,25510074.334672358,7868790.239734844,17641284.094937515,0.0,0.0,0.0,26492421.933831573,19539876.830176108,2268924.311904892
1983.0,0.0,0.0,0.0,625540588.6155149,1318727.5503722308,174114.78088031782,1144612.769491913,47463782.93614254,960557.915868651,960557.915868651,177350883.33304545,3015619.1608461463,398159.47521609557,2617459.6856300505,27687011.4983411,6881334.01914025,2130862.495708606,4750471.523431644,1787735.1905696802,27199276.70601127,8422482.978159714,18776793.727851555,0.0,0.0,0.0,28249895.62227381,21828435.329781644,2434071.87138508
1984.0,0.0,0.0,0.0,661090883.875695,1427136.8356103683,189339.39632951398,1237797.4392808543,46971207.67670663,1007738.7287288462,1007738.7287288462,183280275.85938147,3205629.966501088,425293.5160583466,2780336.450442741,27949315.855442002,7278910.175556877,2262339.5353333508,5016570.640223525,1675737.6655374945,28771534.29779595,8942407.306066727,19829126.991729222,0.0,0.0,0.0,29871570.250405192,24258007.64526142,2596300.302972666
1985.0,0.0,0.0,0.0,696700425.7518165,1540357.2558285282,205303.64773212644,1335053.6080964017,46431727.57556546,1054324.7711468735,1054324.7711468735,189063968.86514273,3398815.3384577367,453004.77166120015,2945810.5667965366,29438962.339667805,7796138.16661001,2431690.7056267504,5364447.46098326,1859713.1231171535,30525705.99110944,9521262.188398672,21004443.802710764,0.0,0.0,0.0,31704080.209733836,26831602.20283792,2761594.388463312
1986.0,0.0,0.0,0.0,727371524.9474463,1652413.9429643746,221211.0473562317,1431202.895608143,45937771.507706724,1101014.179654627,1101014.179654627,193147469.7534855,3580649.9934414653,479346.7996549988,3101303.1937864665,32243650.43827881,8449079.852454474,2644296.747854479,5804783.104599996,2053170.8185307356,32461791.78595173,10159521.740605295,22302270.045346435,0.0,0.0,0.0,33740573.41899566,29543028.054408565,2922094.417478593
1987.0,0.0,0.0,0.0,765586666.118692,1778340.8564555713,239075.79312414333,1539265.063331428,45367055.777581215,1146345.0749749194,1146345.0749749194,200620814.04111704,3796342.0595953166,510370.93680525763,3285971.122790059,35512196.34694137,9175472.966197971,2880984.693150121,6294488.2730478505,2434314.412415512,34761705.78385163,10914744.410452198,23846961.373399433,0.0,0.0,0.0,36113030.90754369,32413167.247514736,3101442.067990237
1988.0,0.0,0.0,0.0,803673321.6203097,1909405.042030971,257737.3499647357,1651667.6920662352,44751649.84766966,1190351.24618841,1190351.24618841,207877052.04770342,4014800.721825122,541930.1174459405,3472870.6043791813,38343462.62464728,9901866.079941468,3118786.0238765893,6783080.0560648795,2445858.006300288,37061619.781751536,11673280.658855172,25388339.122896366,0.0,0.0,0.0,38486308.72159508,35443909.14444015,3284147.645708408
1989.0,0.0,0.0,0.0,839142497.9506913,2042688.4949996925,276803.56884258107,1765884.9261571115,43909598.21977299,1230859.695079127,1230859.695079127,212249239.4417424,4211290.259555412,570669.5740101641,3640620.6855452484,38764722.92693815,10445442.740462067,3299892.802726616,7145549.93773545,2311796.6502494346,39231595.13570229,12393927.346545551,26837667.78915674,0.0,0.0,0.0,40620583.033673674,38623438.22466336,3457836.2265582746
1990.0,0.0,0.0,0.0,874475800.6290653,2181170.062832934,296678.30394080817,1884491.7588921257,42661192.25523939,1265549.3005698698,1265549.3005698698,216226894.72049737,4406493.723427649,599362.2902078427,3807131.433219806,39027453.68268525,10989019.400982665,3481676.613589835,7507342.7873928305,2307673.938147729,41401570.48965304,13117356.01511688,28284214.474536166,0.0,0.0,0.0,42748729.7546108,41950142.59433096,3630468.123014206
1991.0,0.0,0.0,0.0,909667978.9069731,2324954.484873621,317379.0904952533,2007575.3943783676,41379348.41453079,1297692.9513284564,1297692.9513284564,220009320.22773403,4601676.985767308,628174.0421147018,3973502.9436526056,39162071.53984449,11532596.061503263,3664109.3712000805,7868486.690303182,2307673.938147729,43571545.8436038,13843449.349288337,29728096.49431546,0.0,0.0,0.0,44875354.47397807,45424730.505548745,3804183.3781416435
1992.0,6016112.5,251075.89085833926,2724.109141660741,949207010.3867372,2479634.4022797826,339675.29380075727,2139959.1084790253,40066737.81891896,1327042.740019991,1327042.740019991,226514777.79519778,4823079.390463301,660694.5392731118,4162384.851190189,34308851.42186748,11640396.408989575,3708337.7654739716,7932058.643515604,524926.0253834876,44013597.110318795,14021625.950169772,29991971.160149023,0.0,0.0,0.0,45553416.50335383,49062331.97787755,3991785.227360403
1993.0,989662.5,391376.27672913007,4299.614129209217,989980962.318732,2641828.2539498685,363112.9885762114,2278715.265373657,38726271.70523713,1353366.8534369231,1353366.8534369231,233419996.04308775,5050886.9404256195,694232.3556258348,4356654.584799785,38117336.55609144,12490442.384781178,3989518.5451758825,8500923.839605296,1761515.24269287,45707347.33419593,14599187.460546035,31108159.87364989,0.0,0.0,0.0,47597820.41686556,52866815.57289633,4184253.1085915845
1994.0,1046662.5,697984.4247122371,7791.852016892968,1022417978.943434,2800050.808695092,386114.1483196118,2413936.66037548,37361083.82246746,1376452.5668476778,1376452.5668476778,237429615.24714682,5254977.134655713,724637.2153268924,4530339.919328821,41495184.10244254,13341619.909597171,4272143.24781755,9069476.661779622,2313745.8925510123,47897852.99389065,15337454.569936546,32560398.423954107,0.0,0.0,0.0,49950604.23228571,56823024.8297742,4364519.889674112
1995.0,688750.0,986862.8384951577,11121.586217079468,1057696147.0796968,2967500.3842503033,410494.9837404769,2557005.4005098264,35974509.91541691,1396109.0667447976,1396109.0667447976,243585030.75029558,5479344.1022720765,757958.8801768237,4721385.222095253,42280271.012844816,13996969.069761472,4492948.655616732,9504020.41414474,2366105.771117716,50123831.90338349,16089469.230248412,34034362.67313508,0.0,0.0,0.0,52212882.776629694,60942442.74165355,4555081.777470527
1996.0,926250.0,1213114.624225945,13748.214269212742,1097512244.8823724,3146547.864316046,436592.27640489157,2709955.587911154,34570064.49297646,1412170.0505278034,1412170.0505278034,250307261.07828724,5710623.191259729,792364.8666010656,4918258.324658663,43124387.174229085,14679507.891172132,4723205.227964973,9956302.663207158,1893860.6233059205,51890997.46109189,16696188.476450095,35194808.9846418,0.0,0.0,0.0,54191495.61094657,65230870.96476253,4751955.739988638
1997.0,926250.0,1436757.2530050913,16357.371220853543,1136506188.176374,3331064.4380254056,463563.4809437311,2867500.9570816746,33151415.128753033,1424496.0541940883,1424496.0541940883,255758661.4099787,5932132.325855843,825537.8908318774,5106594.435023965,46793552.77537705,15631308.458099633,5041015.439226734,10590293.018872898,1973146.2761103944,53749120.06956469,17333810.847749576,36415309.22181512,0.0,0.0,0.0,56404193.686987735,69683595.94788747,4945866.463174796
1998.0,2137500.0,1598506.036221539,18251.216783552518,1166972272.7969413,3511686.3476515287,490104.26438313944,3021582.083268389,31722354.58903429,1432976.4628135879,1432976.4628135879,258841055.4918249,6132794.059011737,855915.996858697,5276878.0621530395,52652338.261109225,16807794.59685587,5432528.411320836,11375266.185535036,4183218.34060283,57746552.51201625,18664541.940323487,39082010.571692765,6673.924457583902,353070.0755424161,353070.0755424161,60541783.44100523,74286891.80232948,5128140.753793012
1999.0,2066250.0,1728726.4434095833,19779.59281195566,1198505263.4887204,3699641.8661409826,517777.5493001277,3181864.316840855,30286771.125950575,1437531.1633838853,1437531.1633838853,261663293.87937602,6330125.949815671,885922.8054080524,5444203.144407619,58246981.293074034,18002147.299155116,5831186.50492525,12170960.794229865,4488338.58573664,61973933.04137649,20074358.686364938,41899574.35501155,5993.961263703351,670168.1142787127,670168.1142787127,64804301.888152495,79040434.78549652,5310055.641465306
2000.0,522500.0,2302183.038097892,26543.405311691557,1244248813.0792677,3911142.13609303,548863.0595872008,3362279.0765058296,28848617.311254185,1438111.8055224058,1438111.8055224058,267505627.31378698,6553662.118313589,919696.3231184324,5633965.795195157,65046380.5689501,19345978.16898736,6279699.5854796395,13066278.58350772,5527638.730798757,67201581.25185725,21813616.15549438,45387965.096362874,6953.909302122953,1038050.2049765897,1038050.2049765897,69926650.56207056,83964506.99017385,5510284.472546069
2001.0,522500.0,2868911.56391973,33271.47417816211,1279762780.2520752,4117392.9493864756,579331.9323651537,3538061.0170213217,27411877.817357767,1434702.6422396763,1434702.6422396763,270177687.21572137,6748465.992286308,949533.3313752123,5798932.660911095,71437845.53275876,20721757.7029006,6740092.478772311,13981665.22412829,4089392.599460086,71004452.23143563,23095365.81336711,47909086.41806851,6742.492174613873,1394747.7128019757,1394747.7128019757,74057195.67517088,89040762.30181772,5695441.008528225
2002.0,1534250.0,3025771.4819090283,35140.08201070178,1309446216.467382,4323157.9003551975,609846.460618182,3713311.4397370154,25980536.576301854,1427320.930609969,1427320.930609969,272593573.28203195,6938958.181779431,978844.4431298885,5960113.738649542,76020341.9072476,22010250.952741,7173516.713841746,14836734.238899255,4973589.7556467615,75708144.51663212,24674577.36988564,51033567.14674649,6765.3480802905315,1752654.3647216852,1752654.3647216852,78723701.85936394,94264957.24685276,5876551.163961474
2003.0,1061150.0,3225844.4021707554,37527.0797382727,1343314686.9985662,4540337.929893851,642085.5172490467,3898252.4126448045,24558543.763455153,1416016.88034378,1416016.88034378,276329410.44362956,7139135.9869655715,1009602.3453939784,6129533.6415715935,81332218.73567255,23430491.159325507,7651283.194446965,15779207.96487854,4907613.201275987,80320186.74496315,26228750.000914175,54091436.74404898,7428.16934491359,2145626.1953767715,2145626.1953767715,83460073.83886448,99644530.93568385,6064229.245729091
2004.0,456950.0,3408732.012510208,39712.38966054766,1381412335.7370603,4769330.554383292,676113.8657919831,4093216.688591309,23149783.060467515,1400873.1468783524,1400873.1468783524,281919499.4233199,7354496.25567869,1042594.309134138,6311901.946544552,87054431.64287418,24997269.671623666,8178434.7128409995,16818834.958782665,4812515.7891626125,84842874.49913849,27758307.96947579,57084566.5296627,7925.285293380884,2564896.910083391,2564896.910083391,88274290.18054298,105189363.0085749,6261159.7091231495
2005.0,1723775.0,3652897.433803001,42634.57870720715,1425272715.0762157,5012362.864227676,712256.4489649506,4300106.415262725,21758039.650975022,1382003.874428463,1382003.874428463,289349582.46532977,7585915.955319416,1077958.1819671195,6507957.773352296,97038240.41610816,27021551.32104644,8857121.04462469,18164430.27642175,3687006.254785481,88277412.73600234,28935560.391015574,59341852.34498677,6765.3480802905315,2922803.5620031003,2922803.5620031003,92619154.24645512,110910517.00832345,6468914.063294943
2006.0,1686250.0,3739426.05274752,43671.38105548088,1463994485.5367293,5256580.140486141,748692.7168887375,4507887.423597403,20386969.392694805,1359553.303259343,1359553.303259343,294160069.35832214,7793687.941944884,1110052.0193530365,6683635.922591847,107251838.27572727,29171218.34776998,9579049.750360193,19592168.597409785,3429671.3156519122,91495992.94662271,30044842.76061459,61451150.186008126,6491.077212170645,3266200.4847909296,3266200.4847909296,96860595.91765743,116795044.19778618,6666549.459985867
2007.0,3564875.0,3860502.876310556,45123.17643696418,1504851082.1712244,5510580.83104146,786647.6141984796,4723933.21684298,19040069.590962574,1333693.964031858,1333693.964031858,300183904.9768912,8011122.968544695,1143605.5405915,6867517.427953195,114614740.66908193,31196344.598378424,10262161.88074946,20934182.717628963,3696125.7860078826,94979474.73937409,31243876.73210519,63735598.00726889,6799.631938805517,3625920.852852124,3625920.852852124,101220846.18657802,122849763.85200588,6870424.954608325
2008.0,2327025.0,3984294.1498412834,46608.72646927273,1532392321.02494,5755683.947922468,823454.2783383664,4932229.669584102,17720651.771801446,1304624.4902046225,1304624.4902046225,301163353.2053096,8181693.407257887,1170538.6364536476,7011154.770804239,117431065.7566629,32935616.660519075,10853024.346415851,22082592.314103223,3771337.8641779018,98527709.28969344,32467089.92090793,66060619.368785515,8119.56049163247,4055469.292360491,4055469.292360491,105446689.9058422,129047173.6855342,7050599.097064659
2009.0,2516075.0,4193176.0857842867,49118.064056996554,1551936746.03792,5997498.94854076,859905.2328133858,5137593.715727374,16431816.817827841,1272567.0869462593,1272567.0869462593,299329254.091989,8322515.180218451,1193259.7929641881,7129255.387254262,111711283.57752846,33987031.44036409,11218410.382549513,22768621.05781458,3840512.401304712,102140999.78775,33714614.190812275,68426385.59693773,8976.656954507114,4530360.635405984,4530360.635405984,109264783.4800862,135371139.49266893,7215450.3827931695
2010.0,1976475.0,4311238.293158127,50537.7926261597,1581956280.1179802,6258036.481996074,899156.8412653253,5358879.640730749,15176432.788464267,1237764.7016180225,1237764.7016180225,300948162.2042396,8488928.956955126,1219692.2419069898,7269236.715048136,107735791.7492162,35186966.09024298,11633677.332883438,23553288.757359542,4202263.124114738,106102915.66752213,35080236.295119904,71022679.37240222,8468.113053201492,4978348.522352782,4978348.522352782,113420197.70951144,141840920.45250076,7396100.097565085
2011.0,2031125.0,4426710.950408344,51927.34274978247,1609051227.8523414,6521627.614784632,938966.886600089,5582660.728184543,14535765.171786053,1206518.856549893,1206518.856549893,301862693.22001827,8644950.188230215,1244677.3171551963,7400272.871075018,104506580.43852909,36454393.037433125,12072210.991612094,24382182.045821033,4649783.448866508,110487868.45911136,36589084.30274046,73898784.15637091,7696.726236614312,5385527.796116168,5385527.796116168,117855946.45411758,148454817.37997204,7575555.528338172
2012.0,12286337.5,4554445.426249576,53465.52415876854,1638562123.9822235,6794583.608014632,980245.4437044059,5814338.164310226,14046992.291368045,1174739.5372400854,1174739.5372400854,303395523.48580456,8802137.891314426,1269872.6015588818,7532265.289755545,100296992.75270297,37629926.292800404,12481228.683048053,25148697.60975235,3884979.4533570935,114118527.4225758,37851241.76568936,76267285.65688644,8102.418562374977,5814169.377553793,5814169.377553793,121751495.63549842,155217206.48274356,7758953.888534326
2013.0,13956100.0,4728679.995854278,55565.43039529748,1670230043.8231208,7076732.048897904,1022972.6045780393,6053759.444319865,13605058.527716707,1141635.0481018976,1141635.0481018976,305373491.217534,8959229.923303055,1295095.9152229244,7664134.00808013,95730177.13100232,38756185.73156013,12874722.801474739,25881462.930085395,3785749.3146247957,117676204.18102214,39091785.75142034,78584418.42960179,8690.9581335489,6273946.419420244,6273946.419420244,125599356.27960931,162131267.15199527,7945467.831250165
2014.0,11258150.0,4833846.124640383,56833.87121389529,1709334819.8121572,7374649.894959179,1068105.6527713663,6306544.242187813,13212297.318372505,1107512.8039724622,1107512.8039724622,309296934.77854526,9130190.682511466,1322368.982632895,7807821.699878571,91539843.0841515,39900105.99767662,13274867.779063039,26625238.21861358,4214396.297245813,121651590.36688367,40473796.669290945,81177793.69759272,9388.063256686944,6770602.356163558,6770602.356163558,129795513.01840872,169209573.48639327,8143572.411640838
