Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,0.0,0.0,0.0,5629944.776314676,6880.274527256945,584.8233348168403,6295.451192440104,954012.476103581,9959.576312120444,9959.576312120444,887405.6711823987,8112.829237022108,689.5904851468792,7423.238751875228,521700.8830707884,30687.50009364775,6904.687521070744,23782.812572577008,526957.4694462724,442972.649826638,99668.84621099355,343303.80361564446,0.0,0.0,0.0,390764.88244465727,219900.69939357674,170864.18305108053
1962,0.0,0.0,0.0,13372958.452665966,16740.195753949778,1596.967931418809,15143.22782253097,2436893.0915113734,26346.524109227823,26346.524109227823,2014406.3961296827,18984.690005098975,1811.086415695997,17173.603589402977,1057826.0121287997,68732.20392132604,16751.067283065295,51981.13663826075,710147.8233080542,721880.5522178285,175933.0999247242,545947.4522931043,0.0,0.0,0.0,656591.9444525269,568088.4673284737,308404.17651762976
1963,20000.0,0.0,0.0,24338370.577541728,31102.139508901608,3156.219748281875,27945.919760619734,3799055.5575273405,42925.920637264055,42925.920637264055,3690502.189950873,35619.535707578,3614.6414298190957,32004.894277758904,1553627.5305620139,111209.60131695902,28320.918631182474,82888.68268577654,825024.6352301324,857947.8758501115,218487.1782113072,639460.6976388043,0.0,0.0,0.0,825226.1150002235,984537.5305639342,408777.0517647629
1964,20000.0,0.0,0.0,33701848.830139846,44322.32665564171,4689.054638445994,39633.27201719571,5683253.061149919,66359.8240909166,66359.8240909166,5063967.858062615,50608.259607440246,5354.0712404307105,45254.188367009534,2147387.346918349,165568.52123405936,43450.138376538205,122118.38285752115,793983.6963624377,856784.2573825798,224845.84789813607,631938.4094844437,0.0,0.0,0.0,905304.0768170868,1420518.1773230399,469323.43005798117
1965,40000.0,0.0,0.0,44183228.48673608,59646.75750813127,6509.9406815014045,53136.81682662986,6692852.463969005,82620.9008414744,82620.9008414744,6507418.037005692,67200.82727816289,7334.403706170011,59866.423571992884,2542615.9282098054,215097.84791983804,57744.054827743195,157353.79309209483,897126.5286462355,935214.019957409,251062.7147893196,684151.3051680895,0.0,0.0,0.0,1037129.2395002814,1910320.5525905807,547326.8642327405
1966,20000.0,0.0,0.0,55170831.604028486,76437.74102155911,8551.578681059229,67886.16234049988,7623458.706836568,99261.37045777829,99261.37045777829,8035359.007340265,85602.9184744592,9576.945666881575,76025.97280757764,2935249.789423989,268139.7302535893,73303.37062752697,194836.35962606233,987964.4914636777,1036102.0768966042,283247.00140062725,752855.075495977,0.0,0.0,0.0,1190864.9407278951,2465545.4671676876,635640.0261507884
1967,20000.0,0.0,0.0,66188933.57645133,94184.67266220164,10754.820832569601,83429.85182963204,8391758.243407816,115366.86086048606,115366.86086048606,9487841.011910183,104434.26034415583,11925.20743594491,92509.05290821093,3322359.467051997,323521.7186035265,89790.07996889479,233731.6386346317,1067638.3581673966,1123944.9297246141,311939.19702275866,812005.7327018555,0.0,0.0,0.0,1337043.1369348161,3080399.4366368335,722189.1674656704
1968,20000.0,0.0,0.0,74280176.3506232,109312.85495878951,12701.238046111052,96611.61691267847,8853172.47444624,129295.47168353862,129295.47168353862,10460592.904807888,119978.1735010673,13940.458718685573,106037.71478238172,3654759.6916114464,377302.7935858625,106076.76433172503,271226.0292541375,940601.6521894481,1035157.8091549363,291029.3611247394,744128.448030197,0.0,0.0,0.0,1347299.2806629331,3677764.4021775294,749934.3151222372
1969,20000.0,0.0,0.0,81164069.70756939,123755.18939710513,14597.96025449721,109157.22914260792,9155182.205140334,142304.05261327612,142304.05261327612,11255541.033929406,134710.76548195098,15890.262137196609,118820.50334475437,3887360.036468075,425256.5023096209,120911.08206042659,304345.4202491943,958549.295771295,1019431.1739427018,289849.83335492766,729581.3405877741,0.0,0.0,0.0,1404208.5459376068,4290679.030256273,791293.9178588626
1970,20000.0,0.0,0.0,90512065.44204167,141942.855471781,16967.675261096356,124975.18021068463,9672091.828471478,158137.8982582375,158137.8982582375,12360011.965354774,152982.52065891068,18287.34332937533,134695.17732953536,4311375.117405329,482532.43582061166,138568.7418870171,343963.69393359456,1146258.6509257269,1182320.2024462176,339526.6531294548,842793.5493167628,0.0,0.0,0.0,1604565.4990488149,5000828.449960104,894416.0793449837
