Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,426075.0,43946.66274995104,453.3372500489586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962.0,429637.5,88019.95080571737,926.7119442336766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963.0,433200.0,132211.48609289515,1408.4647128222305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964.0,436525.0,176515.4083252282,1896.077767666955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965.0,440087.5,220630.37029889942,2385.0380263287925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966.0,443650.0,264852.45068699203,2877.919611907384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967.0,447450.0,309178.2099817784,3374.24070521361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968.0,451012.5,353604.55861542653,3873.651366351897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969.0,454575.0,398128.6745553478,4375.88406007868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970.0,458375.0,442747.94823209185,4880.726323256002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971.0,462887.5,487163.3135194366,5384.6347126552955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972.0,477137.5,532265.7027430303,5897.610776406361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973.0,492337.5,579232.6620354314,6433.040707598892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974.0,488537.5,625075.8728957338,6956.789139697567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975.0,568812.5,681077.8787856987,7597.994110035178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976.0,494950.0,726656.9688754731,8120.909910225498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977.0,494475.0,772311.3983410085,8645.570534464658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978.0,498987.5,817742.9058763098,9168.49246469861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979.0,503500.0,863546.424760449,9696.481115860915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980.0,496850.0,908827.2465069047,10219.178253544225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981.0,490675.0,953294.0925505743,10733.153956330412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982.0,488775.0,997845.3482801288,11248.744270445488,4201655.187739877,5134.782366275182,674.5339553770743,4460.248410898107,0.0,0.0,0.0,1563623.4575366732,14294.93918502324,1877.863789063208,12417.075395960033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16877.32380685814,8936.109757171747,7941.214049686392
1983.0,487587.5,1042182.880440807,11762.467839321776,6634378.169819107,8404.281763248973,1109.6376027417525,7294.6441605072205,0.0,0.0,0.0,2456185.8992706574,23456.810284825267,3097.059268793403,20359.751016031863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27654.395176539085,23309.203853102204,13281.301080608626
1984.0,484975.0,1086308.568285004,12274.31215580288,10054364.30340865,13065.082821057988,1733.3550873390764,11331.727733718912,0.0,0.0,0.0,3467340.3732566265,34311.654496957264,4552.154907235823,29759.49958972144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41091.227323440355,44455.9318061342,19944.499370408354
1985.0,478325.0,1129631.1913398514,12777.376945152739,13581359.352169782,18119.006094224736,2414.9579783191966,15704.04811590554,0.0,0.0,0.0,4508944.343926941,46149.13291507449,6150.901221965771,39998.231693108726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55702.27980901427,72904.50988604414,27253.701729104316
1986.0,481412.5,1173345.6819594582,13285.509380393247,17325920.229638264,23719.857614978057,3175.4116869389727,20544.445928039084,0.0,0.0,0.0,5547248.930752667,58701.34751487282,7858.4343954952365,50842.91311937758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71387.35904741667,109132.36719622856,35159.50173723224
1987.0,486875.0,1218633.2277370857,13812.454222372395,21064730.69396586,29621.789577201685,3982.280905945605,25639.50867125608,0.0,0.0,0.0,6572679.0287388135,71899.07317753138,9665.935460240931,62233.13771729045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87872.64638854653,153480.55546003167,43524.458124743454
1988.0,499937.5,1266364.8315113704,14368.396225715196,23163526.165448327,33839.803293844394,4567.800457364624,29272.00283647977,0.0,0.0,0.0,6976518.0813890975,80187.79209159214,10823.994164814256,69363.79792677789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98635.80076325766,202842.52126931876,49273.83495397055
1989.0,506350.0,1314732.5209501241,14932.31056124621,25289349.89628392,38308.268402023794,5191.131900834083,33117.136501189714,0.0,0.0,0.0,7568685.749235846,90590.30864669051,12275.841763116523,78314.46688357399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111431.6033847637,258333.54555759527,55940.579096487214
1990.0,515375.0,1364914.5651455186,15517.955804605393,27474943.456232276,43077.040051593,5859.251141883914,37217.78890970909,0.0,0.0,0.0,8137167.819161573,101289.10203318353,13777.13710221322,87511.96493097031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124729.75384067939,320184.75655151735,62878.54284675728
1991.0,514425.0,1414813.7036759772,16100.86146954143,29655652.080631472,48079.42453711042,6563.313015546081,41516.11152156434,0.0,0.0,0.0,8694749.83526038,112388.96725557199,15342.196348937634,97046.77090663435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138562.8824281987,388644.77092254226,70102.86805717376
