Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,92625000.0,3543969.7163480883,41330.28365191152,0.0,0.0,0.0,0.0,17513210.629074227,182832.15586749383,182832.15586749383,6818546.588617434,62336.432946643625,5298.596800464708,57037.83614617892,0.0,0.0,0.0,0.0,25390.40834296456,24609.591657035442,5537.158122832974,19072.433534202468,0.0,0.0,0.0,258942.42554787523,126242.08956217239,113627.90245150035
1962.0,92625000.0,7245381.355741912,86088.3606061772,0.0,0.0,0.0,0.0,34539472.131123684,377215.52496811806,377215.52496811806,13457304.711324055,127398.21573768936,12153.434048407802,115244.78168928156,0.0,0.0,0.0,0.0,26171.22502889368,49219.183314070884,11995.451975543456,37223.73133852743,0.0,0.0,0.0,529684.037995927,381824.24021532515,236878.15600424685
1963.0,93812500.0,11112978.08959697,133503.26614494115,0.0,0.0,0.0,0.0,51363947.96541887,586476.0405228254,586476.0405228254,20029106.288480468,196262.4577904832,19916.554131183537,176345.90365929966,0.0,0.0,0.0,0.0,26171.22502889368,73828.77497110632,18801.422753394312,55027.35221771201,0.0,0.0,0.0,817849.2963998371,773809.2274016133,370836.956995837
1964.0,93812500.0,15155861.142596541,183516.94700042962,0.0,0.0,0.0,0.0,67674720.62843803,807915.7410154656,807915.7410154656,26414543.4140248,267944.35293484083,28347.016182973788,239597.33675186706,0.0,0.0,0.0,0.0,26171.22502889368,98438.36662814177,25833.175410841923,72605.19121729984,0.0,0.0,0.0,1120118.2689846326,1307873.4137791633,513448.89138978266
1965.0,93812500.0,19384277.387962487,236183.7546340565,0.0,0.0,0.0,0.0,83756398.6629638,1044711.6096561074,1044711.6096561074,32726368.198496804,343495.68322963594,37489.65770472751,306006.02552490844,0.0,0.0,0.0,0.0,26171.22502889368,123047.95828517721,33032.817940182766,90015.14034499445,0.0,0.0,0.0,1440732.7755260102,1992158.8891598654,666432.1598003138
1966.0,178076550.0,23808976.695803322,291600.69215916406,0.0,0.0,0.0,0.0,99593501.06252453,1297098.9598031887,1297098.9598031887,38960687.84434262,422960.87310066813,47319.33645592311,375641.53664474504,0.0,0.0,0.0,0.0,26171.22502889368,147657.54994221264,40366.25269642114,107291.2972457915,0.0,0.0,0.0,1780031.7936937253,2835055.95010694,829843.4355008589
1967.0,187368737.5,28441188.160640024,349888.5351632991,0.0,0.0,0.0,0.0,114873521.81159124,1562124.2194934448,1562124.2194934448,44998003.6056279,505313.51385894057,57701.06910410368,447612.4447548369,0.0,0.0,0.0,0.0,26171.22502889368,172267.14159924808,47810.94909787241,124456.19250137566,0.0,0.0,0.0,2134192.8567496575,3842984.6075807684,1001808.0067744538
1968.0,197145662.5,33292900.344079442,411187.8165605795,134371.51283696774,164.2134929725454,19.08023228753827,145.13326068500712,129880748.1298737,1842685.9360467335,1842685.9360467335,51000549.1609541,592013.8043758294,68787.0448429508,523226.75953287864,0.0,0.0,0.0,0.0,26171.22502889368,196876.7332562835,55350.89374119387,141525.83951508964,0.0,0.0,0.0,2507583.6683553867,5024747.797528557,1184294.6388925095
1969.0,207432975.0,38376845.310137354,475655.03394208924,1558540.7300147156,1914.152575617833,225.79031518629978,1688.3622604315333,144599666.62331107,2138720.4031935316,2138720.4031935316,57389915.87788532,686980.8324619822,81035.13829793394,605945.6941640482,0.0,0.0,0.0,0.0,26171.22502889368,221486.32491331894,62974.113414869105,158512.21149844985,0.0,0.0,0.0,2904866.671116461,6391599.726668449,1379502.5304781187
1970.0,218257037.5,43706484.76551083,543460.5446265263,2792790.87571826,3532.914699885986,422.32030033196395,3110.594399554022,159311715.2368071,2453154.883009939,2453154.883009939,63728458.75648405,786535.5143675305,94021.49297863629,692514.0213888942,0.0,0.0,0.0,0.0,26171.22502889368,246095.91657035437,70671.31452975306,175424.6020406013,0.0,0.0,0.0,3324204.1008389886,7953727.844369797,1586651.3810970387
