Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,78000000.0,3509810.032696177,75489.96730382305,0.0,0.0,0.0,0.0,6797131.6202467205,146946.03708212703,146946.03708212703,4031010.7650891365,70528.97329337914,1410.5794658675827,69118.39382751155,0.0,0.0,0.0,0.0,29275.41496923735,24609.591657035442,1968.7673325628355,22640.824324472607,0.0,0.0,0.0,238705.2552341112,137618.12717535684,101087.12805875434
1962,78000000.0,7140550.606451214,156759.42624496235,0.0,0.0,0.0,0.0,13324130.634813998,307384.57318304025,307384.57318304025,7920266.286191054,145675.59357423225,3418.3850062965225,142257.2085679357,0.0,0.0,0.0,0.0,37826.244907712055,38737.27558671072,3367.488380491879,35369.78720621884,0.0,0.0,0.0,485011.5689571948,404997.2957259581,217632.40040659354
1963,79000000.0,10899478.802175285,242171.80427592804,0.0,0.0,0.0,0.0,19682833.629044496,483506.0855672619,483506.0855672619,11731516.769233752,226532.48923790257,5775.006667054732,220757.48257084785,0.0,0.0,0.0,0.0,38854.0080785949,41410.10140512746,3767.7445751968526,37642.356829930606,0.0,0.0,0.0,741905.9249680403,801179.6436781611,345723.57701583736
1964,79000000.0,14794332.386788001,331546.4153872849,0.0,0.0,0.0,0.0,25742503.487827823,672460.8548345078,672460.8548345078,15390761.256333616,311829.20844335,8398.019535354475,303431.1889079955,0.0,0.0,0.0,0.0,38900.099083287845,41576.75069618839,3902.5162061332057,37674.23449005518,0.0,0.0,0.0,1013566.2782325584,1330644.1800655117,484101.74184520805
1965,79000000.0,18834001.54390524,424930.8428827624,0.0,0.0,0.0,0.0,31605970.355627336,875765.2469844405,875765.2469844405,18961999.377074026,402514.12487087236,11289.389961704524,391224.73490916786,0.0,0.0,0.0,0.0,38900.84640364653,41580.17497728433,3995.621098323598,37584.55387896074,0.0,0.0,0.0,1304574.535772569,2001061.1870350013,634157.5288030797
1966,149959200.0,23027843.06126482,522458.48264041974,0.0,0.0,0.0,0.0,37259382.73649842,1092365.5952551928,1092365.5952551928,22439948.72203996,498363.15189358866,14431.997520470159,483931.1543731185,0.0,0.0,0.0,0.0,38900.864133224146,41580.19816556087,4071.4329912000962,37508.76517436077,0.0,0.0,0.0,1613805.514802672,2819401.742322702,795464.9595149711
1967,157784200.0,27385633.86402012,624309.1972447012,0.0,0.0,0.0,0.0,42574907.446985304,1318379.536312382,1318379.536312382,25751266.269095022,597881.83807859,17774.75844483667,580107.0796337533,0.0,0.0,0.0,0.0,38900.8778289739,41580.19821730972,4135.529154492724,37444.669062816996,0.0,0.0,0.0,1935931.2850089523,3789635.8928064164,965697.1345252374
1968,166017400.0,31917834.004443396,730699.8595767239,56536.050045863325,189.9799484463003,5.774859953353158,184.20508849294714,47659300.732896715,1554318.7297261439,1554318.7297261439,29000389.0582843,702486.4952215343,21353.627907594346,681132.86731394,0.0,0.0,0.0,0.0,38900.8915171398,41580.19821734777,4191.05177223217,37389.146445115606,0.0,0.0,0.0,2273024.9485736922,4917139.332355626,1145521.5090244832
1969,174680400.0,36635557.801933385,841876.2025100103,655620.662039185,2218.973791523685,68.75739458647759,2150.2163969372077,52503610.32595442,1798195.0085124548,1798195.0085124548,32522591.243628472,817743.047448327,25338.686557962952,792404.360890364,0.0,0.0,0.0,0.0,38900.90520530088,41580.19821734779,4240.026191924505,37340.172025423286,0.0,0.0,0.0,2630089.7578251795,6210229.366350358,1336999.7238304466
1970,183795400.0,41550549.59528504,958108.2066483446,1173445.5140746678,4143.957810131324,130.58823360064963,4013.369576530674,57216195.5706678,2050284.2977379835,2050284.2977379835,35940413.40056591,937274.4333411425,29536.259358101626,907738.1739830408,0.0,0.0,0.0,0.0,38900.91889346197,41580.19821734779,4283.83530317785,37296.362914169935,0.0,0.0,0.0,2999332.2042117254,7672578.963049736,1536982.6075123483
1971,188888400.0,46523075.8454314,1076073.7498536417,2379011.3458675267,8535.5726893722,273.0485007998064,8262.524188572394,61789887.75229515,2308476.0144198686,2308476.0144198686,39787796.71134104,1069945.90179552,34227.009136237735,1035718.8926592822,0.0,0.0,0.0,0.0,68176.3475508604,66189.78987438323,6882.345032423669,59307.444841959565,0.0,0.0,0.0,3411764.876109683,9327782.873043789,1756560.9661156314
1972,194740800.0,51538577.701773934,1195398.1436574704,3286028.7533838376,12280.734278245036,398.1970769263533,11882.537201318682,66334889.569280766,2573050.6789815016,2573050.6789815016,43431576.67273786,1205083.1123412116,39074.257443843715,1166008.854897368,46422.27007656989,3711.65104219179,389.16314693969264,3322.4878952520976,47451.77620825883,55707.88214702307,5840.919439689284,49866.96270733378,0.0,0.0,0.0,3804131.521682774,11155641.086183745,1976273.3085428148
1973,202733600.0,56674276.97685484,1317900.7249190963,4189162.645308055,16304.644813741743,535.1958374680622,15769.448976273681,70845804.21823327,2842036.6460555634,2842036.6460555634,47075353.715960786,1345515.5321387905,44166.206640845354,1301349.325497945,89020.89043465916,7635.1223610772995,806.6468108280383,6828.475550249261,39928.72312882806,44253.02403576452,4675.309578523804,39577.71445724072,0.0,0.0,0.0,4205561.610537272,13160347.788448373,2200854.908272646
1974,212163400.0,61981572.67971182,1444804.2971430174,5088128.193719133,20619.415312128433,684.4674018018368,19934.947910326595,75434399.78325829,3115987.9878086937,3115987.9878086937,50782411.03045505,1491919.7746463155,49524.704575317824,1442395.0700709976,127622.59379327926,11691.444972676429,1243.8595333034664,10447.585439372962,38947.06465079923,41746.84750840872,4441.471039726663,37305.37646868206,0.0,0.0,0.0,4626070.967698073,15351861.39611902,2434557.360027427
1975,221560200.0,67447375.60042593,1575797.0792858875,6140929.5562442,25768.772002405032,864.2910810644504,24904.480921340582,80096506.60599892,3393334.2231632597,3393334.2231632597,54657755.398161456,1645779.4928456605,55199.85728976613,1590579.6355558943,162137.82405472329,15793.043582182336,1691.1270350620355,14101.9165471203,38901.73465462605,41583.62249844372,4452.795172570187,37130.827325873535,0.0,0.0,0.0,5060051.083513488,17734964.2995076,2676948.180124905
