Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,50326475.0,5250533.562451193,61866.437548806935,9675248.330581164,11823.981811302609,1005.0384539607218,10818.943357341886,0.0,0.0,0.0,3688034.8842140115,33716.70725964855,2865.920117070127,30850.787142578425,341300.51273971406,30499.48726028593,6862.384633564334,23637.102626721593,53624.54242034115,51975.457579658854,11694.477955423243,40280.97962423561,0.0,0.0,0.0,105587.81275087752,22067.314114828918,19602.416385091394
1962.0,51484725.0,9179398.178215355,109735.38423583934,18590155.49581322,23401.527379849045,2232.44036814925,21169.087011699794,0.0,0.0,0.0,7082257.506438922,67110.45009159297,6402.149546791851,60708.30054480112,585457.0594001447,55043.453339569285,13414.913792649435,41628.53954691985,216147.25452204692,259877.28789829428,63335.986430869445,196541.30146742484,0.0,0.0,0.0,320047.2285708456,64762.46351662656,39182.23815470328
1963.0,53166237.5,14353042.408179827,173555.7700355274,29795253.296335764,38437.176906314155,3900.5733604015054,34536.60354591265,0.0,0.0,0.0,11402224.092888415,111229.34171709295,11287.462871015841,99941.8788460771,873733.6484614713,85723.41093867348,21830.540863663402,63892.870075010076,60220.881783070356,311852.7454779531,79417.20971033757,232435.53576761554,0.0,0.0,0.0,430806.8882346153,134284.85661037342,64956.08929824289
1964.0,54039025.0,19690631.02168615,240011.38649367724,39923839.355213225,53006.667630923745,5607.809415206106,47398.85821571764,0.0,0.0,0.0,15204383.123335747,153545.69715625708,16244.277270410978,137301.41988584612,1131330.2799236937,116403.36853777767,30547.72992332058,85855.63861445709,108898.16968136461,415803.66063727083,109119.33293539628,306684.32770187454,0.0,0.0,0.0,577240.2444178953,228907.53183227137,90077.60287966584
1965.0,54820075.0,25073543.541746754,307487.47993939585,50037462.80381151,68367.62964763292,7461.7503471211085,60905.879300511806,0.0,0.0,0.0,18963080.218059573,198158.46662970653,21627.325896479913,176531.1407332266,1358246.9537868118,147083.32613688186,39485.22837783181,107598.09775905006,110547.2545220469,519754.57579658856,139530.62297933202,380223.95281725656,0.0,0.0,0.0,725259.0706100451,349678.53478108486,116666.01708492494
1966.0,55612912.5,30562482.369771425,376661.17197533033,60174959.25770959,84600.1724209121,9464.76205627996,75135.41036463215,0.0,0.0,0.0,22676004.537430044,245095.1468030794,27420.360730455617,217674.7860726238,1554483.670050826,177763.28373598604,48596.48310730257,129166.80062868347,110547.2545220469,623705.4909559062,170507.0513896829,453198.4395662233,0.0,0.0,0.0,875175.4366321627,497724.03721200675,144764.69400633403
1967.0,56672762.5,36098939.83233307,446742.537438351,74548621.2160359,106888.07734574049,12205.405492189228,94682.67185355126,0.0,0.0,0.0,28276278.22894208,312069.1235491309,35634.752622491884,276434.37092663907,1718020.8990545538,208262.77099627198,57801.16074746596,150461.610248806,1022164.4756678464,1611239.1849694245,447182.63704798615,1164056.5479214382,0.0,0.0,0.0,1685635.2009504344,684946.7719142702,183894.3080779268
1968.0,57385650.0,41683837.07700554,517702.755327533,87561821.9371201,128725.73528626066,14956.852120895142,113768.88316536552,0.0,0.0,0.0,33365912.633049462,378429.2734556071,43970.311520896226,334458.9619347109,1919722.649278175,244898.24977637874,68851.89923956676,176046.35053681198,701639.392227228,2260932.40471516,635649.6637238704,1625282.7409912895,0.0,0.0,0.0,2249556.9366281778,910138.5645906732,223036.0524236734
1969.0,58315325.0,47318705.16872652,589531.9082790244,99656330.10872683,150605.82762613648,17765.21773747474,132840.60988866174,0.0,0.0,0.0,37976109.876934364,444233.79492835107,52401.09375340851,391832.70117494254,1812152.4164621548,257170.2328160204,73119.94279837582,184050.29001764458,369173.08624074626,2598772.8789829426,738896.2640677976,1859876.614915145,0.0,0.0,0.0,2568600.215996394,1172569.0073022558,262242.8683520219
1970.0,59154287.5,53005670.17560827,662234.9931182512,109183732.40045172,170494.43486028071,20380.696125339764,150113.73873494094,0.0,0.0,0.0,41436983.373212874,503130.17092249624,60143.564999437476,442986.60592305876,1829638.217566851,281714.19889530377,80899.80945269269,200814.38944261108,412903.1196169936,2988588.810830384,858232.4436493213,2130356.3671810627,0.0,0.0,0.0,2924271.1012816736,1467701.2464738416,297968.1054864137
1971.0,59972750.0,58749217.801942244,735852.3736660291,124459774.33019228,198416.19452603016,24002.095358221708,174414.09916780845,305682.7908248682,3191.227744690076,3191.227744690076,47456170.173138276,588336.0147296395,71170.08348007788,517165.9312495616,1957888.5398914404,318349.6776754105,92239.64553122567,226110.03214418486,843548.5438204051,3794208.403315096,1099345.979392567,2694862.4239225294,0.0,0.0,0.0,3615743.7142287744,1813028.4574330063,349444.04720289545
1972.0,59627837.5,64394439.52805593,808378.2738863146,127764763.3440626,213157.59708823927,26063.546709361293,187094.050378878,332932.7235541772,3766.0587579345283,3766.0587579345283,48226049.625572346,630133.2153970103,77048.65656663076,553084.5588303795,1776866.8791763883,330621.6607150522,96572.10066930596,234049.56004574627,266871.2559221108,4028097.962423561,1176577.121691544,2851520.840732017,0.0,0.0,0.0,3829515.068744955,2180071.164130232,376901.96126996656
1973.0,60782500.0,70141470.74937654,882368.7786793984,130646627.2768522,228040.47723680836,28157.12469858532,199883.35253822303,359590.87469598826,4374.758235324751,4374.758235324751,48801273.75590502,671441.5038759519,82905.72963855037,588535.7742374016,1880903.0740649463,367257.139495159,108066.74741363505,259190.39208152393,490041.76356614067,4495877.080640491,1322928.1629329121,3172948.917707579,0.0,0.0,0.0,4224933.194800052,2569057.4511953243,403807.5979458564
1974.0,61012100.0,75746006.16333735,954664.5860391916,137051889.16076207,247875.35461824812,30881.76421409513,216993.590404153,385623.5183138299,5016.996213021729,5016.996213021729,50858801.316355154,727404.2831695871,90624.28814579839,636779.9950237888,1905317.493600471,397756.6267554449,117837.20963350903,279919.41712193587,309776.74687801703,4781742.097328614,1416612.843216631,3365129.2541119833,0.0,0.0,0.0,4503839.252874883,2989228.536632807,438619.496203481
1975.0,61541512.5,81483399.66468975,1028806.4986475983,142597348.2949355,267570.0232935015,33612.34781078098,233957.67548272054,594407.0696650892,7606.904003679345,7606.904003679345,52559292.83224437,782081.0100948543,98245.60540804647,683835.4046868078,2890040.400435172,514159.9952932226,153280.01806459323,360879.9772286294,277192.67872545845,5041619.385226909,1502994.2382072571,3538625.1470196517,0.0,0.0,0.0,4824905.108421489,3440684.9168733787,473943.60393263586
1976.0,62359462.5,87267718.8544999,1103680.8101898425,149887970.15780237,290273.74101659516,36745.413496985035,253528.32751961012,1136759.4043151056,13892.630032353076,13892.630032353076,54995359.832176544,845185.3163984906,106991.02104060845,738194.2953578822,3100380.2818682264,569022.9782939736,170627.17080859948,398395.80748537416,329992.6787254584,5353472.130704862,1605291.5936778602,3748180.537027002,0.0,0.0,0.0,5152191.597422222,3930469.79269952,515830.3770837039
1977.0,62947300.0,93066853.36861835,1178865.4858815526,161957809.13275805,319841.15028022893,40779.17099810297,279061.97928212595,1733728.3849166585,21287.145505441164,21287.145505441164,59182822.63416526,926412.8091763951,118115.96577594109,808296.8434004539,3286537.137899634,623885.9612947246,188099.596120471,435786.3651742536,278017.2211457996,5613349.418603157,1692406.6640819001,3920942.7545212563,0.0,0.0,0.0,5465375.087883531,4470329.4584645545,568786.3024229866
1978.0,64446362.5,99001925.56668732,1255927.801931035,176994370.21577007,354423.2801877716,45492.2044068954,308931.0757808762,2323037.0870568333,29215.282089439534,29215.282089439534,63864347.75388073,1015338.7283330077,130324.38768438462,885014.3406486231,3929159.0278906487,721700.8849342215,218704.26320768852,502996.621726533,1322046.7135017696,6886748.129304798,2086960.4111041243,4799787.718200674,0.0,0.0,0.0,6525945.038446147,5065727.344051901,627762.8129315914
1979.0,66539412.5,105156963.64379407,1335961.9228932387,194687703.46727183,393894.2038227765,50877.96903598872,343016.23478678777,2353917.022068273,31944.06686232885,31944.06686232885,69896331.91399927,1120090.7900945516,144678.3018964329,975412.4881981188,4080398.6085884687,781617.0374218838,238002.27255759476,543614.764864289,201276.20585773984,7042674.502043775,2144493.3466376304,4898181.155406145,0.0,0.0,0.0,6792168.710117671,5722871.014577427,693229.1193217101
1980.0,68238862.5,111478684.71793273,1418278.9258613372,226148614.47161543,452072.6014614937,58740.49835704258,393332.1031044511,2382020.936194127,34765.82134447077,34765.82134447077,81872084.49955831,1283512.0001817157,166774.39485201886,1116737.6053296968,4556568.045201023,872754.558525105,266962.3286105042,605792.2299146007,31759.52573221748,7068662.230833605,2162196.1304830913,4906466.100350514,0.0,0.0,0.0,7057093.860043734,6476781.492571621,790925.0517844246
1981.0,70532812.5,118044789.7275075,1503894.9904252237,236674599.94507778,487581.9469904404,63711.27816180646,423870.66882863396,3935674.541966629,53627.008812500295,53627.008812500295,85635473.05545022,1380000.4801505604,180321.67720110982,1199678.8029494504,5156423.901660228,981578.1728325158,301542.88171965623,680035.2911128595,27636.813630511726,7094649.959623435,2179491.407641685,4915158.551981749,0.0,0.0,0.0,7272370.323685193,7292914.8311325135,861043.1420296927
1982.0,71669025.0,124698027.77429448,1590761.9532130216,247164330.01265657,524589.4883733278,68913.03219894499,455676.45617438277,5469794.237051982,73839.06559519858,73839.06559519858,89301295.9302839,1478618.744120487,194239.69290635813,1284379.051214129,5669663.906367005,1090401.7871399266,336343.3139187003,754058.4732212262,27636.813630511726,7120637.688413264,2196418.7014194373,4924218.986993827,0.0,0.0,0.0,7492172.033198764,8173605.704790333,933203.6993258905
1983.0,74164900.0,131629647.9484736,1681379.8258208805,257616288.3587277,563131.3560287048,74351.59190698505,488779.76412171975,6983013.956086419,95431.28694460879,95431.28694460879,92867499.1208698,1579213.3262167475,208507.3464794862,1370705.9797372613,5841836.01268037,1175403.316723327,363973.4443889367,811429.8723343902,27636.813630511726,7146625.417203094,2213012.190665115,4933613.226537978,0.0,0.0,0.0,7699960.129675958,9120897.816818252,1007624.91877567
1984.0,76864237.5,138870882.5921724,1776165.3563011761,268028922.88202065,603242.9733462848,80032.73236553888,523210.24098074593,8473941.748500753,118426.02982453826,118426.02982453826,96332187.68742082,1681619.68409746,223101.84132180066,1458517.8427756594,5945916.623564395,1260404.8463067273,391743.22055805725,868661.62574867,27636.813630511726,7172613.1459929235,2229301.6262685326,4943311.519724391,0.0,0.0,0.0,7912127.259054005,10136715.18352792,1084336.7468712763
1985.0,78915775.0,146332919.80470264,1873962.7874697663,278461823.72961444,645033.7145274543,85972.117183594,559061.5973438603,9941167.064134859,142838.02597903533,142838.02597903533,99719655.65161362,1785900.832283475,238030.4659638345,1547870.3663196405,5451720.124011637,1296679.3844091976,404446.80941522267,892232.574993975,27636.813630511726,7198600.874782753,2245313.0597013785,4953287.815081375,0.0,0.0,0.0,8095290.379717886,11223041.104432954,1163444.068737502
1986.0,81661750.0,154108130.4827882,1975989.321914428,288852115.48082423,688466.7281593056,92166.03784692315,596300.6903123825,11383268.70031145,168673.74825115965,168673.74825115965,103002093.25048843,1891649.0127563546,253237.79257848868,1638411.220177866,4952916.675378845,1332953.922511668,417172.73169261566,915781.1908190523,27636.813630511726,7224588.603572583,2261069.427987922,4963519.175584661,0.0,0.0,0.0,8282686.025145121,12381642.144372283,1244784.6188020783
1987.0,83220775.0,162030657.2387033,2080073.2440848993,299198139.3537703,733574.8526791069,98620.00812922651,634954.8445498804,12798823.350234555,195930.84387680847,195930.84387680847,106178129.03471169,1998671.7166496508,268696.53481683147,1729975.1818328192,4517888.632511263,1369228.4606141383,429920.75187699083,939307.7087371475,27636.813630511726,7250576.3323624125,2276591.0277329623,4973985.304629451,0.0,0.0,0.0,8474153.883626107,13614208.144945387,1328294.8696864047
1988.0,83352487.5,169894749.69800273,2183507.5407005847,309498204.2880309,780389.788064589,105339.40755774251,675050.3805068465,14186414.679038638,224597.64805364193,224597.64805364193,109246587.91868614,2106768.90176568,284378.12919548975,1822390.7725701903,4113164.4080976397,1405502.9987166086,442690.60735871986,962812.3913578887,27636.813630511726,7276564.061152242,2291895.9025043123,4984668.15864793,0.0,0.0,0.0,8669519.351136496,14922346.633156812,1413900.3129192549
