Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,680000000.0,4905501.4679982755,57698.53200172485,792889285.0000936,968978.5898916252,82363.18014078814,886615.4097508371,170934148.4357764,1784496.2600977544,1784496.2600977544,135701165.50707284,1240605.530001703,105451.47005014475,1135154.0599515582,68058251.56423467,4003323.8758531385,900747.8720669561,3102576.0037861825,133730095.57947622,112416614.68933791,25293738.30510103,87122876.38423687,0.0,0.0,0.0,94031718.1178232,52993476.08749705,41038242.03032615
1962,655000000.0,9890636.72958731,118464.73841096448,1523452255.0674398,1917741.9301557413,182947.22524217362,1734794.7049135678,328979355.73085755,3596796.8336449135,3596796.8336449135,259249068.46470803,2457054.6919980054,234396.1568034305,2222658.535194575,113219575.42516762,7508898.974049074,1830031.1172912742,5678867.856757799,141758346.87103707,150865707.723637,36768232.01651746,114097475.70711955,0.0,0.0,0.0,127330593.63763042,119638408.31108005,60685661.4140474
1963,631000000.0,14865622.538655106,179914.19093220402,2334651495.4303074,3019077.9591580145,306373.5687241017,2712704.3904339126,476080278.72990453,5452880.779207511,5452880.779207511,367767102.9871638,3618461.55204906,367198.52683148277,3251263.025217577,172473269.57530713,12421969.773976836,3163410.272509967,9258559.50146687,245327744.29242486,238835395.53619856,60822426.509279035,178012969.0269195,11636799.412845919,38206340.44272085,38206340.44272085,236894717.16596624,243423609.67682233,113109515.80022398
1964,606000000.0,19830364.807314884,241757.73134022293,3163595741.0123687,4204155.779285511,444776.202990665,3759379.576294846,634904647.2614208,7585939.819613924,7585939.819613924,504900673.91988754,5116988.160606244,541348.7711460158,4575639.389460227,229248257.32543403,17914345.393530235,4701260.725603839,13213084.667926395,325041364.51232445,330097900.3961473,86627574.75342388,243470325.64272344,11702090.451594107,38673914.03874876,38673914.03874876,311278283.1347676,400127538.8925837,154574353.9190062
1965,583000000.0,24725649.92413505,303114.88317983295,4030365747.4940643,5501408.29669751,600432.3314865556,4900975.965210955,803903274.0223212,9996932.358654426,9996932.358654426,645590006.7509668,6744146.341617126,736066.7111754909,6008079.630441635,281738517.66635144,23797638.379024357,6388590.8139876425,17409047.565036714,378217698.14279264,392976501.7190927,105496437.46198153,287480064.2571112,11702245.083189769,38673984.067930706,38673984.067930706,364469083.8443856,577028739.6402656,187567883.09670365
1966,500000000.0,29730692.270325735,366157.65380931745,4909751366.04536,6885446.721952865,770318.9368248583,6115127.785128007,975159718.4288628,12618918.32736983,12618918.32736983,783897699.2918658,8450733.950014427,945437.6244042066,7505296.32561022,341294386.026021,30606382.85915062,8367096.603589852,22239286.255560767,375987671.92696106,402922853.4410627,110150044.65081722,292772808.7902455,3573873.6766278846,11986147.74399553,11986147.74399553,353237585.2279098,738061012.9442813,192205311.92389423
1967,534977600.0,34607160.45226798,427831.81805775553,5758881888.490993,8307692.507821138,948644.2106577959,7359048.297163342,1111315738.958083,15069948.81294426,15069948.81294426,913666073.6805538,10181616.395046467,1162625.053732583,9018991.341313884,394689842.81577206,37551585.14054076,10422050.94385018,27129534.196690574,391515786.14756936,414962217.1331835,115168436.97940311,299793780.15378034,4149044.458575629,13697210.418678181,13697210.418678181,372068513.22057056,903719848.761553,206409677.40329883
1968,535600000.0,39475545.04977784,489615.4024901409,6666028037.177805,9876901.087970953,1147613.1688583745,8729287.919112578,1243000618.0556824,17641765.284169674,17641765.284169674,1050199520.5714546,12073644.172853973,1402856.3134799863,10670787.859373987,448282842.4691386,44826616.01250061,12602775.445564393,32223840.566936214,391850015.3143439,418878103.9935466,117765451.7178432,301112652.27570343,5376586.0150670055,17740839.75516841,17740839.75516841,388119173.6604642,1072667213.2478977,219171809.1741195
1969,536355400.0,44306734.90107863,551110.1486992151,7541263877.565589,11490242.598013744,1355370.272369839,10134872.325643905,1374636701.0526068,20379205.408678684,20379205.408678684,1179329027.7735424,14003578.820358932,1651839.3130518734,12351739.507307058,502135786.76618946,52332373.400575966,14879405.394833801,37452968.00574216,415957943.5252732,439132518.74697006,124856381.3163251,314276137.430645,4961133.956498378,16403276.652148185,16403276.652148185,410998199.330165,1249200471.7324166,234464940.84564623
1970,537200000.0,49131252.796595864,612682.1044827652,8436808626.842468,13212481.550846733,1579403.8777285507,11633077.673118182,1484758839.7669256,23060071.498222634,23060071.498222634,1307659817.2842944,16028930.578871623,1916078.7483172815,14112851.830554342,559152491.186558,60149825.938089736,17273213.334953457,42876612.60313628,453405785.4092337,476291866.9942062,136776639.00078577,339515227.9934204,5657041.04609231,18678693.254968997,18678693.254968997,449876534.85342085,1442305651.6869228,256771354.89891466
