Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,807500000.0,4905501.4679982755,57698.53200172485,1293174160.0843232,1580369.5393899116,134331.4108481425,1446038.128541769,244937345.74647102,2557065.2876717146,2557065.2876717146,522392126.1546607,4775806.885041388,405943.585228518,4369863.29981287,340052443.40910375,30387956.590896245,6837290.232951655,23550666.35794459,71506092.96159074,69307107.03840926,15594099.083642084,53713007.95476718,0.0,0.0,0.0,85636641.02873813,4419958.690258145,3953008.025768209
1962.0,777812500.0,9890636.72958731,118464.73841096448,2489814379.3494062,3134023.431225677,298977.08423162583,2835046.3469940512,471253335.1080499,5152381.784685518,5152381.784685518,1000249751.9660627,9479195.756219858,904288.8064646819,8574906.949755177,569018544.4961501,53564498.912953645,13054470.453204313,40510028.45974933,70154687.30535881,135173005.65623194,32943685.54212982,102229320.11410213,0.0,0.0,0.0,159301683.65528622,13033374.270838894,7948919.500853995
1963.0,749312500.0,14865622.538655106,179914.19093220402,3969363940.431069,5121896.103322009,519765.8387882337,4602130.264533775,681884919.1936498,7810271.69665543,7810271.69665543,1437227225.2523077,14127357.52152784,1433632.7180232415,12693724.803504597,1045275632.6645648,100910711.83158532,25698177.3601702,75212534.47141512,37978027.77916796,169957580.64141864,43281827.78373322,126675752.85768542,771386.8165871805,40808613.18341281,40808613.18341281,267803027.27720717,25948346.32876706,12191154.706765637
1964.0,719625000.0,19830364.807314884,241757.73134022293,5331854741.887955,7078984.658560692,748917.0436969124,6330067.61486378,909485492.8881471,10866670.422349587,10866670.422349587,1959556729.0953934,19858883.61628045,2100958.983014625,17757924.633265827,1278098255.9322455,130733976.73231924,34308510.68304324,96425466.049276,151915972.51903358,316132058.15201175,82962519.50300734,233169538.6490044,771386.8165871805,81617226.36682563,81617226.36682563,446166893.7355853,43804832.25020386,17098176.7490424
1965.0,692312500.0,24725649.92413505,303114.88317983295,6761246037.879361,9226637.269876502,1007009.6653357534,8219627.604540749,1151692255.9669762,14321614.007447155,14321614.007447155,2497588588.8237042,26100931.755174074,2848696.6359392805,23252235.119234793,1502948925.2331789,162509930.69906673,43626574.78487115,118883355.91419557,177682009.0133206,483854694.1175051,129893126.57463041,353961567.5428747,771386.8165871805,122425839.55023843,122425839.55023843,641064239.7385315,67060164.4372018,22538144.544224758
1966.0,593750000.0,29730692.270325735,366157.65380931745,8232006090.698252,11542904.204876468,1291378.476086696,10251525.728789771,1394928897.0506485,18055901.68475553,18055901.68475553,3029707228.5132456,32676576.44409827,3655737.4767333656,29020838.967364907,1710574351.7761793,195586173.45699978,53468860.24304977,142117313.21395,155161905.72705168,629087116.4594668,171978266.74629182,457108849.713175,232558.84025998702,134728880.70997843,134728880.70997843,791283310.0180136,96018199.19629054,28370231.62182147
1967.0,635285900.0,34607160.45226798,427831.81805775553,9662186304.34349,13935384.89322779,1591262.819345223,12344122.073882567,1588429205.234267,21549006.76144381,21549006.76144381,3515985501.460788,39227243.77429601,4479306.097513203,34747937.6767828,1890818609.2057788,229171342.5704003,63604116.79561017,165567225.77479014,169248706.68212894,788664765.0934144,218885682.95215344,569779082.141261,273699.47047796997,149208381.23950046,149208381.23950046,953195755.667661,130504485.53153956,34154780.17686015
1968.0,636025000.0,39475545.04977784,489615.4024901409,11187410763.452929,16572005.834192153,1925528.2563150295,14646477.577877123,1775293754.5725338,25211169.77120408,25211169.77120408,4020023381.1922293,46314241.979063466,5381326.949360546,40932915.02970292,2058973571.2355964,264677437.9701824,74412717.55412684,190264720.41605556,164075511.49995562,942787156.3255637,265059821.17454246,677727335.1510212,354837.93563010305,167980343.30387035,167980343.30387035,1116762961.2497313,170919448.4983223,40375599.412001394
1969.0,636922037.5,44306734.90107863,551110.1486992151,12661373634.05181,19285681.347110454,2274907.5102025755,17010773.83690788,1961771291.304301,29105433.726965047,29105433.726965047,4502138006.24421,53593383.79430513,6321788.123347835,47271595.6709573,2217997495.2406654,302540475.994931,86019840.07522613,216520635.91970485,179207764.45269135,1111744209.4085739,316096743.0337702,795647466.3748037,326839.45117619797,185271103.85269415,185271103.85269415,1290827009.3820326,217451087.2017911,46856164.53136139
1970.0,637925000.0,49131252.796595864,612682.1044827652,14177138786.90666,22191905.184734352,2652793.1916550193,19539111.993079334,2119443440.364453,32937455.019295458,32937455.019295458,4970280536.792926,61129986.889481336,7307403.833805532,53822583.055675805,2373795334.4399137,343498760.8007515,98642469.58437602,244856291.21637547,199103931.24273804,1299529371.9998155,373185586.6165751,926343785.3832403,373122.66017142875,205010381.19252273,205010381.19252273,1482509607.8601892,270220227.5453518,53530009.72448994
