Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1742500000.0,9808938.799144616,117461.20085538276,1586274979.8817573,1938563.8351589148,164777.92598850778,1773785.909170407,272152606.3849678,2841183.6529685715,2841183.6529685715,746274465.9352297,6822581.264344839,579919.4074693114,6242661.856875528,340052443.40910375,30387956.590896245,6837290.232951655,23550666.35794459,71506092.96159074,69307107.03840926,15594099.083642084,53713007.95476718,0.0,0.0,0.0,88121305.73172627,5739417.820501735,5118213.598512771
1962.0,1678437500.0,19775072.132987395,241066.66615722512,3053470243.061398,3843542.778874202,366663.2488123801,3476879.530061822,523614816.7867222,5724868.649650576,5724868.649650576,1428928217.0943751,13541708.223171227,1291841.1520924028,12249867.071078824,569018544.4961501,53564498.912953645,13054470.453204313,40510028.45974933,70154687.30535881,135173005.65623194,32943685.54212982,102229320.11410213,0.0,0.0,0.0,164190963.8246427,16907759.1889212,10283273.88237176
1963.0,1616937500.0,29718863.79335971,366008.3396276815,4828704105.235791,6233457.639367983,632566.1967988051,5600891.442569178,757649910.2151663,8678079.662950477,8678079.662950477,2053181750.3604393,20181939.316468343,2048046.740033202,18133892.57643514,1045275632.6645648,100910711.83158532,25698177.3601702,75212534.47141512,37978027.77916796,169957580.64141864,43281827.78373322,126675752.85768542,771386.8165871805,40808613.18341281,40808613.18341281,275109764.1944682,33596085.84636955,15724537.024506442
1964.0,1552875000.0,39640155.98380932,491707.80955038767,6498872072.058279,8629890.583741058,912994.229417818,7716896.35432324,1010539436.5423856,12074078.247055095,12074078.247055095,2799366755.850562,28369833.737543497,3001369.975735178,25368463.76180832,1278098255.9322455,130733976.73231924,34308510.68304324,96425466.049276,151915972.51903358,316132058.15201175,82962519.50300734,233169538.6490044,771386.8165871805,81617226.36682563,81617226.36682563,456371669.4282927,56684177.78485693,22071346.42469927
1965.0,1493937500.0,49420576.6560474,616379.3277619239,8248814575.658074,11257075.961727947,1228614.9292862082,10028461.032441739,1279658062.185529,15912904.452719059,15912904.452719059,3567983698.319577,37287045.36453439,4069566.622770401,33217478.74176399,1502948925.2331789,162509930.69906673,43626574.78487115,118883355.91419557,177682009.0133206,483854694.1175051,129893126.57463041,353961567.5428747,771386.8165871805,122425839.55023843,122425839.55023843,654429607.2342335,86747618.28502135,29095403.726760365
1966.0,1281250000.0,59418533.80146213,744442.8545852693,10043980242.578232,14083970.287754709,1575663.7813703164,12508306.506384393,1549920996.7229428,20062112.9830617,20062112.9830617,4328153183.590351,46680823.49156896,5222482.109619093,41458341.381949864,1710574351.7761793,195586173.45699978,53468860.24304977,142117313.21395,155161905.72705168,629087116.4594668,171978266.74629182,457108849.713175,232558.84025998702,134728880.70997843,134728880.70997843,807983804.5084994,124163159.3945948,36613219.76182251
1967.0,1357763500.0,69157444.55778961,869689.2436725164,11786781309.281748,17000413.324943576,1941254.2850273473,15059159.039916229,1764921339.1491854,23943340.846048675,23943340.846048675,5022836430.658268,56038919.67756572,6399008.710733146,49639910.96683258,1890818609.2057788,229171342.5704003,63604116.79561017,165567225.77479014,169248706.68212894,788664765.0934144,218885682.95215344,569779082.141261,273699.47047796997,149208381.23950046,149208381.23950046,973197100.0083492,168720463.2459885,44085107.00140378
1968.0,1359125000.0,78878318.38905802,995126.1687315864,13644074677.925018,20212781.814955052,2348555.926955104,17864225.887999948,1972548616.1917045,28012410.85689342,28012410.85689342,5742890544.560327,66163202.82723353,7687609.927657923,58475592.899575606,2058973571.2355964,264677437.9701824,74412717.55412684,190264720.41605556,164075511.49995562,942787156.3255637,265059821.17454246,677727335.1510212,354837.93563010305,167980343.30387035,167980343.30387035,1140324628.5154161,220944477.62665167,52128215.26380581
1969.0,1360777437.5,88522973.24507582,1119945.1439822041,15438843320.579523,23518925.728919443,2774254.1116200574,20744671.617299385,2179745879.227001,32339370.807738945,32339370.807738945,6431625723.206015,76561976.84900732,9031125.890496906,67530850.95851041,2217997495.2406654,302540475.994931,86019840.07522613,216520635.91970485,179207764.45269135,1111744209.4085739,316096743.0337702,795647466.3748037,326839.45117619797,185271103.85269415,185271103.85269415,1318054099.5307512,281063433.93378735,60495937.076413065
1970.0,1362625000.0,98152481.6907502,1244891.554325622,17280387520.62043,27054558.73443761,3234068.8470189157,23820489.887418695,2354937155.9605036,36597172.24366162,36597172.24366162,7100400766.847037,87328552.69925903,10439148.3340079,76889404.36525112,2373795334.4399137,343498760.8007515,98642469.58437602,244856291.21637547,199103931.24273804,1299529371.9998155,373185586.6165751,926343785.3832403,373122.66017142875,205010381.19252273,205010381.19252273,1513517524.28847,349245442.8951386,69125057.53498015
