Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,310000000.0,0.0,0.0,3900987.4531645696,13108.616442794722,262.1723288558945,12846.444113938827,15552758.792089954,336232.4577302907,336232.4577302907,11952791.956428448,209133.19110365055,4182.663822073011,204950.52728157752,0.0,0.0,0.0,0.0,29275.41496923735,24609.591657035442,1968.7673325628355,22640.824324472607,0.0,0.0,0.0,576670.2534502796,329925.92624004046,246744.32721023925
1962,312000000.0,0.0,0.0,8104948.010580735,28330.3614756042,664.7927804173797,27665.56869518682,31096640.497503728,716508.2703167306,716508.2703167306,24114314.058171965,442965.15602525615,10394.503365431136,432570.652659825,0.0,0.0,0.0,0.0,37826.244907712055,38737.27558671072,3367.488380491879,35369.78720621884,0.0,0.0,0.0,1212114.2788779612,998066.4834308381,543973.7216871637
1963,318000000.0,0.0,0.0,11931266.991133343,43524.06331564991,1109.5616203697075,42414.5016952802,46471963.31463467,1139082.6375527196,1139082.6375527196,35916567.83299878,692597.9650798094,17656.442479312213,674941.5226004972,0.0,0.0,0.0,0.0,38854.0080785949,41410.10140512746,3767.7445751968526,37642.356829930606,0.0,0.0,0.0,1894081.0186784277,2014261.4075675271,877886.0945417385
1964,324000000.0,0.0,0.0,15900123.618080307,60397.568526826384,1626.5954139069856,58770.9731129194,61751709.321711555,1606163.661224675,1606163.661224675,47776157.23317164,965202.9337021853,25994.33559568228,939208.598106503,0.0,0.0,0.0,0.0,126726.3439909999,115405.52566729471,10832.302348130052,104573.22331916467,0.0,0.0,0.0,2708716.4557632618,3448155.2913149935,1274822.5720157952
1965,332000000.0,0.0,0.0,19885411.795388855,78627.08314442332,2205.268705672182,76421.81443875114,76776511.5372104,2114430.8610812253,2114430.8610812253,59514746.19594837,1258065.4286979274,35285.19956030406,1222780.2291376232,0.0,0.0,0.0,0.0,152379.5811267827,157792.0017374165,15162.924437743974,142629.07729967253,0.0,0.0,0.0,3556261.981957272,5295799.015934924,1708618.2573373432
1966,338000000.0,0.0,0.0,24383261.831489265,99946.12152635351,2894.3194788143796,97051.80204753914,91621291.85320629,2664427.319034264,2664427.319034264,71528690.59362152,1578016.201228317,45697.45138029695,1532318.7498480203,0.0,0.0,0.0,0.0,272564.5482459583,264248.869009085,25874.61365352512,238374.25535555987,0.0,0.0,0.0,4532172.1262853835,7623122.8049676,2204848.3372527063
1967,346000000.0,0.0,0.0,28508525.09300764,121585.36725262024,3614.6783456198614,117970.68890700038,106245513.87656829,3253628.3845140478,3253628.3845140478,83173872.65916124,1914163.0065712784,56907.206238591985,1857255.8003326864,0.0,0.0,0.0,0.0,189804.49483273627,222821.18602457602,22161.594955063727,200659.5910695123,0.0,0.0,0.0,5429514.464823246,10353186.700368516,2699450.5694223307
1968,354000000.0,0.0,0.0,33131554.75340597,146432.90858157026,4451.1515374990195,141981.75704407124,120611575.56544313,3878698.1926526884,3878698.1926526884,95043835.67550907,2275937.015329688,69182.1301862106,2206754.8851434775,0.0,0.0,0.0,0.0,276816.1432885602,275450.3930510095,27763.86134390384,247686.53170710566,0.0,0.0,0.0,6475121.366547342,13579521.353996666,3248786.7129191924
1969,370000000.0,0.0,0.0,36835647.01064295,169928.48651706538,5265.42496516552,164663.06155189985,134685590.3197685,4535555.415117959,4535555.415117959,106124353.94160813,2645446.528042091,81972.13120805609,2563474.396834035,0.0,0.0,0.0,0.0,248542.0113161186,272717.30891104613,27809.596450927136,244907.712460119,0.0,0.0,0.0,7508600.585964013,17275209.367964316,3812912.571996364
1970,378000000.0,0.0,0.0,41748001.41391984,199028.55069310192,6271.971883392769,192756.57880970914,148438086.2068882,5219470.777544837,5219470.777544837,117896060.84011431,3046471.1587153845,96003.2185557794,2950467.9401596054,0.0,0.0,0.0,0.0,88993.00931458717,131452.38615557188,13542.993940448918,117909.39221512296,0.0,0.0,0.0,8480604.688729275,21388487.827291206,4367326.229402382
